time_period_date,repo,full_exported,pr_exported,issue_exported,pr_review_exported
2011-01-01 00:00:00,Illumina/interop,,,,
2011-01-01 00:00:00,ImaginaryLandscape/django-nocaptcha-recaptcha,,,,
2011-01-01 00:00:00,ImagingDataCommons/dicomweb-client,,,,
2011-01-01 00:00:00,Imgur/imgurpython,,,,
2011-01-01 00:00:00,ImmobilienScout24/afp-cli,,,,
2011-01-01 00:00:00,ImmobilienScout24/aws-monocyte,,,,
2011-01-01 00:00:00,ImmobilienScout24/shmock,,,,
2011-01-01 00:00:00,ImmobilienScout24/yamlreader,,,,
2011-01-01 00:00:00,InQuest/iocextract,,,,
2011-01-01 00:00:00,IndEcol/country_converter,,,,
2011-01-01 00:00:00,Infinidat/api_object_schema,,,,
2011-01-01 00:00:00,Infinidat/infi.asi,,,,
2011-01-01 00:00:00,Infinidat/infi.clickhouse_orm,,,,
2011-01-01 00:00:00,Infinidat/infi.devicemanager,,,,
2011-01-01 00:00:00,Infinidat/infi.docopt_completion,,,,
2011-01-01 00:00:00,Infinidat/infi.exceptools,,,,
2011-01-01 00:00:00,Infinidat/infi.instruct,,,,
2011-01-01 00:00:00,Infinidat/infi.projector,,,,
2011-01-01 00:00:00,Infinidat/infi.pyutils,,,,
2011-01-01 00:00:00,Infinidat/infi.recipe.console_scripts,,,,
2011-01-01 00:00:00,Infinidat/infi.storagemodel,,,,
2011-01-01 00:00:00,Infinidat/infi.systray,,,,
2011-01-01 00:00:00,Infinidat/infi.wioctl,,,,
2011-01-01 00:00:00,Infinidat/munch,,,,
2011-01-01 00:00:00,Ingenico-ePayments/connect-sdk-python3,,,,
2011-01-01 00:00:00,InsightSoftwareConsortium/ITK,,,,
2011-01-01 00:00:00,InsightSoftwareConsortium/ITKIsotropicWavelets,,,,
2011-01-01 00:00:00,InsightSoftwareConsortium/ITKTextureFeatures,,,,
2011-01-01 00:00:00,InsightSoftwareConsortium/itkwidgets,,,,
2011-01-01 00:00:00,Instagram/MonkeyType,,,,
2011-01-01 00:00:00,IntelRealSense/librealsense,,,,
2011-01-01 00:00:00,Iotic-Labs/py-lz4framed,,,,
2011-01-01 00:00:00,Iotic-Labs/py-ubjson,,,,
2011-01-01 00:00:00,IzunaDevs/SnekChek,,,,
2011-01-01 00:00:00,J535D165/recordlinkage,,,,
2011-01-01 00:00:00,JBKahn/rednose,,,,
2011-01-01 00:00:00,JECSand/yahoofinancials,,,,
2011-01-01 00:00:00,JNRowe/pyisbn,,,,
2011-01-01 00:00:00,James1345/django-rest-knox,,,,
2011-01-01 00:00:00,JamesRitchie/django-rest-framework-expiring-tokens,,,,
2011-01-01 00:00:00,Jammy2211/PyAutoLens,,,,
2011-01-01 00:00:00,JarryShaw/PyPCAPKit,,,,
2011-01-01 00:00:00,JarryShaw/f2format,,,,
2011-01-01 00:00:00,JasonKessler/agefromname,,,,
2011-01-01 00:00:00,JasonKessler/scattertext,,,,
2011-01-01 00:00:00,Jaymon/endpoints,,,,
2011-01-01 00:00:00,JazzCore/python-pdfkit,,,,
2011-01-01 00:00:00,Jc2k/pytest-docker-tools,,,,
2011-01-01 00:00:00,JelleZijlstra/inspect2,,,,
2011-01-01 00:00:00,Jelleas/CheckPy,,,,
2011-01-01 00:00:00,JelteF/PyLaTeX,,,,
2011-01-01 00:00:00,JeremyCCHsu/Python-Wrapper-for-World-Vocoder,,,,
2011-01-01 00:00:00,JessicaTegner/pypandoc,,,,
2011-01-01 00:00:00,JetBrains/teamcity-messages,,,,
2011-01-01 00:00:00,JimmXinu/FanFicFare,,,,
2011-01-01 00:00:00,JoaoFelipe/ipython-unittest,,,,
2011-01-01 00:00:00,JoelBender/bacpypes,,,,
2011-01-01 00:00:00,JoeriHermans/dist-keras,,,,
2011-01-01 00:00:00,JohannesBuchner/imagehash,,,,
2011-01-01 00:00:00,JohnDoee/deluge-client,,,,
2011-01-01 00:00:00,JonSnowbd/TagScript,,,,
2011-01-01 00:00:00,JonathanHolvey/sharepy,,,,
2011-01-01 00:00:00,JonathanSalwan/ROPgadget,,,,
2011-01-01 00:00:00,JoshData/exclusiveprocess,,,,
2011-01-01 00:00:00,JoshData/python-email-validator,,,,
2011-01-01 00:00:00,JosuaKrause/quick_server,,,,
2011-01-01 00:00:00,JuliaPy/pyjulia,,,,
2011-01-01 00:00:00,Julian/L,,,,
2011-01-01 00:00:00,JulienPalard/Pipe,drive/output/derived/graph_structure/graphs/201101/JulienPalard_Pipe.gexf,drive/output/derived/graph_structure/graphs/201101/JulienPalard_Pipe_pr.gexf,,
2011-01-01 00:00:00,Julius2342/pyvlx,,,,
2011-01-01 00:00:00,Juniper/jxmlease,,,,
2011-01-01 00:00:00,JustGlowing/minisom,,,,
2011-01-01 00:00:00,KAMONOHASHI/kamonohashi,,,,
2011-01-01 00:00:00,KE-works/pykechain,,,,
2011-01-01 00:00:00,Kaggle/kaggle-api,,,,
2011-01-01 00:00:00,Kalimaha/pact-test,,,,
2011-01-01 00:00:00,Kami/python-yubico-client,,,,
2011-01-01 00:00:00,Kaminario/krest,,,,
2011-01-01 00:00:00,Kane610/axis,,,,
2011-01-01 00:00:00,Kane610/deconz,,,,
2011-01-01 00:00:00,Kautenja/gym-super-mario-bros,,,,
2011-01-01 00:00:00,Kautenja/nes-py,,,,
2011-01-01 00:00:00,Keeper-Security/Commander,,,,
2011-01-01 00:00:00,KelSolaar/Counter,,,,
2011-01-01 00:00:00,Kemaweyan/singleton_decorator,,,,
2011-01-01 00:00:00,KennethWilke/PingdomLib,,,,
2011-01-01 00:00:00,Kentzo/git-archive-all,drive/output/derived/graph_structure/graphs/201101/Kentzo_git-archive-all.gexf,drive/output/derived/graph_structure/graphs/201101/Kentzo_git-archive-all_pr.gexf,,
2011-01-01 00:00:00,KeplerGO/K2fov,,,,
2011-01-01 00:00:00,KerkhoffTechnologies/django-connectwise,,,,
2011-01-01 00:00:00,KeshavaReddy1101/PyPOM,,,,
2011-01-01 00:00:00,KeyWeeUsr/python-dis3,,,,
2011-01-01 00:00:00,KeyviDev/keyvi,,,,
2011-01-01 00:00:00,KieranWynn/pyquaternion,,,,
2011-01-01 00:00:00,KimiNewt/pyshark,,,,
2011-01-01 00:00:00,Kinto/kinto,,,,
2011-01-01 00:00:00,Kinto/kinto-http.py,,,,
2011-01-01 00:00:00,Kintyre/ksconf,,,,
2011-01-01 00:00:00,KitwareMedical/ITKUltrasound,,,,
2011-01-01 00:00:00,Knio/dominate,,,,
2011-01-01 00:00:00,Knio/pynmea2,,,,
2011-01-01 00:00:00,KokocGroup/google-parser,,,,
2011-01-01 00:00:00,Kozea/CairoSVG,,,,
2011-01-01 00:00:00,Kozea/Flask-WeasyPrint,,,,
2011-01-01 00:00:00,Kozea/Pyphen,,,,
2011-01-01 00:00:00,Kozea/WeasyPrint,,,,
2011-01-01 00:00:00,Kozea/cairocffi,,,,
2011-01-01 00:00:00,Kozea/cssselect2,,,,
2011-01-01 00:00:00,Kozea/tinycss2,,,,
2011-01-01 00:00:00,KrishnaswamyLab/PHATE,,,,
2011-01-01 00:00:00,KrishnaswamyLab/graphtools,,,,
2011-01-01 00:00:00,KrishnaswamyLab/scprep,,,,
2011-01-01 00:00:00,KristianOellegaard/django-health-check,,,,
2011-01-01 00:00:00,KristianOellegaard/django-hvad,,,,
2011-01-01 00:00:00,Kronuz/esprima-python,,,,
2011-01-01 00:00:00,Kuniwak/vint,,,,
2011-01-01 00:00:00,Kwpolska/pkgbuilder,,,,
2011-01-01 00:00:00,KyleJamesWalker/telebot,,,,
2011-01-01 00:00:00,Kyligence/kylinpy,,,,
2011-01-01 00:00:00,Kyria/EsiPy,,,,
2011-01-01 00:00:00,LCAV/pyroomacoustics,,,,
2011-01-01 00:00:00,LCTT/Grank,,,,
2011-01-01 00:00:00,LEMS/pylems,,,,
2011-01-01 00:00:00,LEW21/pydbus,,,,
2011-01-01 00:00:00,LFPy/LFPy,,,,
2011-01-01 00:00:00,LKI/chinese-calendar,,,,
2011-01-01 00:00:00,LLNL/certipy,,,,
2011-01-01 00:00:00,LabKey/labkey-api-python,,,,
2011-01-01 00:00:00,Lacsap-/4scanner,,,,
2011-01-01 00:00:00,Lagg/steamodd,,,,
2011-01-01 00:00:00,Lamden/seneca,,,,
2011-01-01 00:00:00,LasLabs/python-five9,,,,
2011-01-01 00:00:00,LasLabs/python-helpscout,,,,
2011-01-01 00:00:00,Lasagne/Lasagne,,,,
2011-01-01 00:00:00,Lawouach/WebSocket-for-Python,,,,
2011-01-01 00:00:00,LeapBeyond/scrubadub,,,,
2011-01-01 00:00:00,Learnosity/learnosity-sdk-python,,,,
2011-01-01 00:00:00,LedgerHQ/blue-loader-python,,,,
2011-01-01 00:00:00,LedgerHQ/btchip-python,,,,
2011-01-01 00:00:00,Legrandin/pycryptodome,,,,
2011-01-01 00:00:00,LettError/MutatorMath,,,,
2011-01-01 00:00:00,LevPasha/Instagram-API-python,,,,
2011-01-01 00:00:00,Lexcelon/batlab-software-python,,,,
2011-01-01 00:00:00,Linaro/squad,,,,
2011-01-01 00:00:00,LiuLang/python3-xlib,,,,
2011-01-01 00:00:00,LonamiWebs/Telethon,,,,
2011-01-01 00:00:00,LordDarkula/chess_py,,,,
2011-01-01 00:00:00,Losant/losant-rest-python,,,,
2011-01-01 00:00:00,Lucretiel/autocommand,,,,
2011-01-01 00:00:00,LudovicRousseau/PyKCS11,,,,
2011-01-01 00:00:00,LudovicRousseau/pyscard,,,,
2011-01-01 00:00:00,LuqueDaniel/pybooru,,,,
2011-01-01 00:00:00,Lynten/stanford-corenlp,,,,
2011-01-01 00:00:00,M1hacka/django-pg-bulk-update,,,,
2011-01-01 00:00:00,MAECProject/python-maec,,,,
2011-01-01 00:00:00,MDAnalysis/GridDataFormats,,,,
2011-01-01 00:00:00,MISP/PyMISP,,,,
2011-01-01 00:00:00,MIT-LCP/wfdb-python,,,,
2011-01-01 00:00:00,MITHaystack/digital_rf,,,,
2011-01-01 00:00:00,MLBazaar/BTB,,,,
2011-01-01 00:00:00,MLBazaar/MLBlocks,,,,
2011-01-01 00:00:00,MSeal/cython_hunspell,,,,
2011-01-01 00:00:00,MSeal/py_cache_manager,,,,
2011-01-01 00:00:00,MTG/essentia,,,,
2011-01-01 00:00:00,MaT1g3R/option,,,,
2011-01-01 00:00:00,MagicStack/asyncpg,,,,
2011-01-01 00:00:00,MagicStack/httptools,,,,
2011-01-01 00:00:00,MagicStack/immutables,,,,
2011-01-01 00:00:00,MagicStack/uvloop,,,,
2011-01-01 00:00:00,Mangopay/mangopay2-python-sdk,,,,
2011-01-01 00:00:00,Marco-Sulla/python-frozendict,,,,
2011-01-01 00:00:00,MarketSquare/Robotframework-Database-Library,,,,
2011-01-01 00:00:00,MarketSquare/robotframework-angularjs,,,,
2011-01-01 00:00:00,MarketSquare/robotframework-requests,,,,
2011-01-01 00:00:00,MartijnBraam/python-isc-dhcp-leases,,,,
2011-01-01 00:00:00,MartinScharrer/crccheck,,,,
2011-01-01 00:00:00,MartinThoma/cfg_load,,,,
2011-01-01 00:00:00,MartinThoma/hwrt,,,,
2011-01-01 00:00:00,MartinThoma/mpu,,,,
2011-01-01 00:00:00,Martiusweb/asynctest,,,,
2011-01-01 00:00:00,MarvinT/calmap,,,,
2011-01-01 00:00:00,Mashape/unirest-python,,,,
2011-01-01 00:00:00,MasterOdin/crayons,,,,
2011-01-01 00:00:00,MattIPv4/PyDMXControl,,,,
2011-01-01 00:00:00,MattParr/python-atws,,,,
2011-01-01 00:00:00,MatthewDaws/TileMapBase,,,,
2011-01-01 00:00:00,MatthieuDartiailh/bytecode,,,,
2011-01-01 00:00:00,MaxStrange/AudioSegment,,,,
2011-01-01 00:00:00,MeaningCloud/meaningcloud-python,,,,
2011-01-01 00:00:00,MechanicalSoup/MechanicalSoup,,,,
2011-01-01 00:00:00,Mego/Seriously,,,,
2011-01-01 00:00:00,MeirKriheli/python-bidi,,,,
2011-01-01 00:00:00,Mergifyio/daiquiri,,,,
2011-01-01 00:00:00,Mergifyio/git-pull-request,,,,
2011-01-01 00:00:00,MetPX/sarracenia,,,,
2011-01-01 00:00:00,MiCHiLU/python-functools32,,,,
2011-01-01 00:00:00,Mic92/python-mpd2,,,,
2011-01-01 00:00:00,Michael-F-Bryan/auto-changelog,,,,
2011-01-01 00:00:00,MichaelAquilina/S4,,,,
2011-01-01 00:00:00,MichaelAquilina/flake8-spellcheck,,,,
2011-01-01 00:00:00,MichaelGrupp/evo,,,,
2011-01-01 00:00:00,MichaelYusko/GitterPy,,,,
2011-01-01 00:00:00,MicroPyramid/forex-python,,,,
2011-01-01 00:00:00,MicrochipTech/cryptoauthlib,,,,
2011-01-01 00:00:00,Microno95/desolver,,,,
2011-01-01 00:00:00,Microsoft/ApplicationInsights-Python,,,,
2011-01-01 00:00:00,Microsoft/mssql-scripter,,,,
2011-01-01 00:00:00,Microsoft/vsts-python-api,,,,
2011-01-01 00:00:00,Midnighter/dependency-info,,,,
2011-01-01 00:00:00,MikeTheWatchGuy/PySimpleGUI,,,,
2011-01-01 00:00:00,MilesEngineering/MsgTools,,,,
2011-01-01 00:00:00,Mimino666/langdetect,,,,
2011-01-01 00:00:00,Miserlou/SoundScrape,,,,
2011-01-01 00:00:00,Miserlou/lambda-packages,,,,
2011-01-01 00:00:00,Miserlou/zappa-django-utils,,,,
2011-01-01 00:00:00,MisterWil/abodepy,,,,
2011-01-01 00:00:00,MisterY/price-database,,,,
2011-01-01 00:00:00,MobilityData/gtfs-realtime-bindings,,,,
2011-01-01 00:00:00,MomsFriendlyRobotCompany/fake_rpi,,,,
2011-01-01 00:00:00,MonetDB/pymonetdb,,,,
2011-01-01 00:00:00,MongoEngine/marshmallow-mongoengine,,,,
2011-01-01 00:00:00,MongoEngine/mongoengine,,,,
2011-01-01 00:00:00,MoritzS/jinja2-django-tags,,,,
2011-01-01 00:00:00,Mottie/tablesorter,,,,
2011-01-01 00:00:00,MouseLand/suite2p,,,,
2011-01-01 00:00:00,MrLeeh/Flask-MQTT,,,,
2011-01-01 00:00:00,MrLeeh/pyads,,,,
2011-01-01 00:00:00,MrLucasCardoso/awesome_mixins,,,,
2011-01-01 00:00:00,MrOlm/drep,,,,
2011-01-01 00:00:00,MrYsLab/PyMata,,,,
2011-01-01 00:00:00,MycroftAI/adapt,,,,
2011-01-01 00:00:00,MycroftAI/mycroft-skills-kit,,,,
2011-01-01 00:00:00,MycroftAI/mycroft-skills-manager,,,,
2011-01-01 00:00:00,NIXStats/nixstatsagent,,,,
2011-01-01 00:00:00,NSLS-II/databroker,,,,
2011-01-01 00:00:00,NaturalHistoryMuseum/pylibdmtx,,,,
2011-01-01 00:00:00,NaturalHistoryMuseum/pyzbar,,,,
2011-01-01 00:00:00,Nealelab/cloudtools,,,,
2011-01-01 00:00:00,Nekmo/dirhunt,,,,
2011-01-01 00:00:00,Nekmo/python-akismet,,,,
2011-01-01 00:00:00,NerdWalletOSS/kinesis-python,,,,
2011-01-01 00:00:00,Netflix-Skunkworks/cloudaux,,,,
2011-01-01 00:00:00,Netflix-Skunkworks/policyuniverse,,,,
2011-01-01 00:00:00,Netflix-Skunkworks/raven-python-lambda,,,,
2011-01-01 00:00:00,Netflix-Skunkworks/swag-client,,,,
2011-01-01 00:00:00,NeuralEnsemble/PyNN,,,,
2011-01-01 00:00:00,NeuralEnsemble/python-neo,,,,
2011-01-01 00:00:00,NeurodataWithoutBorders/pynwb,,,,
2011-01-01 00:00:00,Neurosim-lab/netpyne,,,,
2011-01-01 00:00:00,Neutree/COMTool,,,,
2011-01-01 00:00:00,NeverBounce/NeverBounceApi-Python,,,,
2011-01-01 00:00:00,Nexmo/nexmo-python,,,,
2011-01-01 00:00:00,NiaOrg/NiaPy,,,,
2011-01-01 00:00:00,NicolasHug/Surprise,,,,
2011-01-01 00:00:00,NicolasLM/atoma,,,,
2011-01-01 00:00:00,Nike-Inc/cerberus-python-client,,,,
2011-01-01 00:00:00,NikhilNarayana/FRC-YouTube-Uploader,,,,
2011-01-01 00:00:00,NikhilNarayana/Melee-YouTube-Uploader,,,,
2011-01-01 00:00:00,Niklas9/django-unixdatetimefield,,,,
2011-01-01 00:00:00,NiklasRosenstein/pydoc-markdown,,,,
2011-01-01 00:00:00,NitorCreations/nitor-deploy-tools,,,,
2011-01-01 00:00:00,Nobatek/flask-rest-api,,,,
2011-01-01 00:00:00,Noctem/aiopogo,,,,
2011-01-01 00:00:00,Noctem/cyrandom,,,,
2011-01-01 00:00:00,Noctem/pycrypt,,,,
2011-01-01 00:00:00,NoneGG/aredis,,,,
2011-01-01 00:00:00,NordicSemiconductor/pc-ble-driver-py,,,,
2011-01-01 00:00:00,NordicSemiconductor/pc-nrfutil,,,,
2011-01-01 00:00:00,NordicSemiconductor/piccata,,,,
2011-01-01 00:00:00,NordicSemiconductor/pynrfjprog,,,,
2011-01-01 00:00:00,NuML/NuML,,,,
2011-01-01 00:00:00,Nuitka/Nuitka,,,,
2011-01-01 00:00:00,O365/python-o365,,,,
2011-01-01 00:00:00,OCA/mis-builder,,,,
2011-01-01 00:00:00,OCA/odoorpc,,,,
2011-01-01 00:00:00,OCA/openupgradelib,,,,
2011-01-01 00:00:00,OCA/pylint-odoo,,,,
2011-01-01 00:00:00,OCHA-DAP/hdx-data-freshness,,,,
2011-01-01 00:00:00,OCHA-DAP/hdx-data-freshness-emailer,,,,
2011-01-01 00:00:00,OCHA-DAP/hdx-python-api,,,,
2011-01-01 00:00:00,OCHA-DAP/hdx-python-country,,,,
2011-01-01 00:00:00,OCHA-DAP/hdx-python-utilities,,,,
2011-01-01 00:00:00,OCR-D/core,,,,
2011-01-01 00:00:00,OISF/suricata-update,,,,
2011-01-01 00:00:00,OLC-Bioinformatics/OLCTools,,,,
2011-01-01 00:00:00,OMS-NetZero/FAIR,,,,
2011-01-01 00:00:00,ONSdigital/sdc-cryptography,,,,
2011-01-01 00:00:00,OTA-Insight/djangosaml2idp,,,,
2011-01-01 00:00:00,OddBloke/sphinx-git,,,,
2011-01-01 00:00:00,OniOni/credentials,,,,
2011-01-01 00:00:00,OnroerendErfgoed/language-tags,,,,
2011-01-01 00:00:00,Onyo/jsonbender,,,,
2011-01-01 00:00:00,OpenCageData/python-opencage-geocoder,,,,
2011-01-01 00:00:00,OpenCobolIDE/OpenCobolIDE,,,,
2011-01-01 00:00:00,OpenConceptLab/ocl_issues,,,,
2011-01-01 00:00:00,OpenGeoVis/PVGeo,,,,
2011-01-01 00:00:00,OpenIxia/ixnetwork_restpy,,,,
2011-01-01 00:00:00,OpenKMIP/PyKMIP,,,,
2011-01-01 00:00:00,OpenNMT/OpenNMT-tf,,,,
2011-01-01 00:00:00,OpenNMT/Tokenizer,,,,
2011-01-01 00:00:00,OpenTelekomCloud/python-otcclient,,,,
2011-01-01 00:00:00,Opentrons/opentrons,,,,
2011-01-01 00:00:00,Overseas-Student-Living/alembic-verify,,,,
2011-01-01 00:00:00,PBLab/python-pysight,,,,
2011-01-01 00:00:00,PET-UnB/pet,,,,
2011-01-01 00:00:00,PKUJohnson/OpenData,,,,
2011-01-01 00:00:00,PSPC-SPAC-buyandsell/von_anchor,,,,
2011-01-01 00:00:00,PX4/pyulog,,,,
2011-01-01 00:00:00,PackeTsar/autoshell,,,,
2011-01-01 00:00:00,PagerDuty/pagerduty-api-python-client,,,,
2011-01-01 00:00:00,PaloAltoNetworks/pandevice,,,,
2011-01-01 00:00:00,ParadropLabs/Paradrop,,,,
2011-01-01 00:00:00,ParallelSSH/parallel-ssh,,,,
2011-01-01 00:00:00,ParallelSSH/ssh2-python,,,,
2011-01-01 00:00:00,Parallels/rq-dashboard,,,,
2011-01-01 00:00:00,Parquery/icontract,,,,
2011-01-01 00:00:00,Parsely/pykafka,,,,
2011-01-01 00:00:00,Parsely/streamparse,,,,
2011-01-01 00:00:00,Parsl/parsl,,,,
2011-01-01 00:00:00,Pawamoy/django-zxcvbn-password,,,,
2011-01-01 00:00:00,PeRDy/clinner,,,,
2011-01-01 00:00:00,PeRDy/health-check,,,,
2011-01-01 00:00:00,Peter-Slump/python-keycloak-client,,,,
2011-01-01 00:00:00,PetrDlouhy/django-qsstats-magic,,,,
2011-01-01 00:00:00,PetrDlouhy/django-related-admin,,,,
2011-01-01 00:00:00,PhilipGarnero/django-rest-framework-social-oauth2,,,,
2011-01-01 00:00:00,Phlya/adjustText,,,,
2011-01-01 00:00:00,Phylliade/ikpy,,,,
2011-01-01 00:00:00,Phynix/yamlloader,,,,
2011-01-01 00:00:00,PiotrDabkowski/Js2Py,,,,
2011-01-01 00:00:00,PiotrDabkowski/pyjsparser,,,,
2011-01-01 00:00:00,Pipoline/rocket-python,,,,
2011-01-01 00:00:00,Pithikos/python-websocket-server,,,,
2011-01-01 00:00:00,PixelwarStudio/PyTree,,,,
2011-01-01 00:00:00,PlaidWeb/Publ,,,,
2011-01-01 00:00:00,Plawn/Fancy_progressbar,,,,
2011-01-01 00:00:00,PlayFab/PythonSdk,,,,
2011-01-01 00:00:00,PmagPy/PmagPy,,,,
2011-01-01 00:00:00,PolyJIT/benchbuild,,,,
2011-01-01 00:00:00,Polyconseil/django-cid,,,,
2011-01-01 00:00:00,Polyconseil/getconf,,,,
2011-01-01 00:00:00,Polyconseil/zbarlight,,,,
2011-01-01 00:00:00,Pr0Ger/PyAPNs2,,,,
2011-01-01 00:00:00,PragmaticMates/django-pragmatic,,,,
2011-01-01 00:00:00,Preston-Landers/concurrent-log-handler,,,,
2011-01-01 00:00:00,Prodicode/ann-visualizer,,,,
2011-01-01 00:00:00,ProjectQ-Framework/ProjectQ,,,,
2011-01-01 00:00:00,PulpQE/pulp-smash,,,,
2011-01-01 00:00:00,PyCQA/bandit,,,,
2011-01-01 00:00:00,PyCQA/baron,,,,
2011-01-01 00:00:00,PyCQA/docformatter,,,,
2011-01-01 00:00:00,PyCQA/flake8-commas,,,,
2011-01-01 00:00:00,PyCQA/flake8-import-order,,,,
2011-01-01 00:00:00,PyCQA/flake8-pyi,,,,
2011-01-01 00:00:00,PyCQA/modernize,,,,
2011-01-01 00:00:00,PyCQA/pep8-naming,,,,
2011-01-01 00:00:00,PyCQA/prospector,,,,
2011-01-01 00:00:00,PyCQA/pydocstyle,,,,
2011-01-01 00:00:00,PyCQA/pyflakes,,,,
2011-01-01 00:00:00,PyCQA/pylint-django,,,,
2011-01-01 00:00:00,PyCQA/pylint-plugin-utils,,,,
2011-01-01 00:00:00,PyCQA/redbaron,,,,
2011-01-01 00:00:00,PyFilesystem/pyfilesystem2,,,,
2011-01-01 00:00:00,PyFilesystem/s3fs,,,,
2011-01-01 00:00:00,PyGreSQL/PyGreSQL,,,,
2011-01-01 00:00:00,PyHDI/Pyverilog,,,,
2011-01-01 00:00:00,PyMySQL/PyMySQL,,,,
2011-01-01 00:00:00,PyMySQL/mysqlclient,,,,
2011-01-01 00:00:00,PyO3/setuptools-rust,,,,
2011-01-01 00:00:00,PyPSA/PyPSA,,,,
2011-01-01 00:00:00,PyProphet/pyprophet,,,,
2011-01-01 00:00:00,PySCeS/pysces,,,,
2011-01-01 00:00:00,PyThaiNLP/pythainlp,,,,
2011-01-01 00:00:00,PyUserInput/PyUserInput,,,,
2011-01-01 00:00:00,PyTables/PyTables,drive/output/derived/graph_structure/graphs/201101/PyTables_PyTables.gexf,drive/output/derived/graph_structure/graphs/201101/PyTables_PyTables_pr.gexf,,
2011-01-01 00:00:00,PyUtilib/pyutilib,,,,
2011-01-01 00:00:00,PyWavelets/pywt,,,,
2011-01-01 00:00:00,PyYoshi/cChardet,,,,
2011-01-01 00:00:00,Pylons/colander,drive/output/derived/graph_structure/graphs/201101/Pylons_colander.gexf,drive/output/derived/graph_structure/graphs/201101/Pylons_colander_pr.gexf,,
2011-01-01 00:00:00,Pylons/deform,drive/output/derived/graph_structure/graphs/201101/Pylons_deform.gexf,drive/output/derived/graph_structure/graphs/201101/Pylons_deform_pr.gexf,,
2011-01-01 00:00:00,Pylons/hupper,,,,
2011-01-01 00:00:00,Pylons/paginate_sqlalchemy,,,,
2011-01-01 00:00:00,Pylons/pastedeploy,,,,
2011-01-01 00:00:00,Pylons/plaster_pastedeploy,,,,
2011-01-01 00:00:00,Pylons/pylons,,,,
2011-01-01 00:00:00,Pylons/pyramid,drive/output/derived/graph_structure/graphs/201101/Pylons_pyramid.gexf,drive/output/derived/graph_structure/graphs/201101/Pylons_pyramid_pr.gexf,,
2011-01-01 00:00:00,Pylons/pyramid_chameleon,,,,
2011-01-01 00:00:00,Pylons/pyramid_exclog,,,,
2011-01-01 00:00:00,Pylons/pyramid_jinja2,drive/output/derived/graph_structure/graphs/201101/Pylons_pyramid_jinja2.gexf,drive/output/derived/graph_structure/graphs/201101/Pylons_pyramid_jinja2_pr.gexf,,
2011-01-01 00:00:00,Pylons/pyramid_mako,,,,
2011-01-01 00:00:00,Pylons/pyramid_retry,,,,
2011-01-01 00:00:00,Pylons/pyramid_tm,,,,
2011-01-01 00:00:00,Pylons/translationstring,,,,
2011-01-01 00:00:00,Pylons/waitress,,,,
2011-01-01 00:00:00,Pyomo/pyomo,,,,
2011-01-01 00:00:00,Python-Markdown/markdown,,,,
2011-01-01 00:00:00,PythonOT/POT,,,,
2011-01-01 00:00:00,PythonicNinja/pydrill,,,,
2011-01-01 00:00:00,Pythonity/icon-font-to-png,,,,
2011-01-01 00:00:00,QISKit/qiskit-api-py,,,,
2011-01-01 00:00:00,Qiskit/qiskit,,,,
2011-01-01 00:00:00,QualiSystems/cloudshell-shell-core,,,,
2011-01-01 00:00:00,Quasars/orange-spectroscopy,,,,
2011-01-01 00:00:00,QuiNovas/lambda-setuptools,,,,
2011-01-01 00:00:00,RDFLib/pySHACL,,,,
2011-01-01 00:00:00,RDFLib/rdflib,,,,
2011-01-01 00:00:00,RDFLib/rdflib-jsonld,,,,
2011-01-01 00:00:00,RDFLib/sparqlwrapper,,,,
2011-01-01 00:00:00,RGF-team/rgf,,,,
2011-01-01 00:00:00,RI-imaging/DryMass,,,,
2011-01-01 00:00:00,RI-imaging/qpimage,,,,
2011-01-01 00:00:00,RKrahl/pytest-dependency,,,,
2011-01-01 00:00:00,RLBot/RLBot,,,,
2011-01-01 00:00:00,RNCryptor/RNCryptor-python,,,,
2011-01-01 00:00:00,RRZE-HPC/kerncraft,,,,
2011-01-01 00:00:00,RaRe-Technologies/gensim,,,,
2011-01-01 00:00:00,RallyTools/RallyRestToolkitForPython,,,,
2011-01-01 00:00:00,Rambatino/CHAID,,,,
2011-01-01 00:00:00,RamezIssac/django-tabular-permissions,,,,
2011-01-01 00:00:00,Rapptz/discord.py,,,,
2011-01-01 00:00:00,RavenPack/python-api,,,,
2011-01-01 00:00:00,RazerM/parver,,,,
2011-01-01 00:00:00,RazerM/ratelimiter,,,,
2011-01-01 00:00:00,RazerM/represent,,,,
2011-01-01 00:00:00,RazerM/sqlalchemy_aio,,,,
2011-01-01 00:00:00,ReactiveX/RxPY,,,,
2011-01-01 00:00:00,RealGeeks/django-modelclone,,,,
2011-01-01 00:00:00,Recombee/python-api-client,,,,
2011-01-01 00:00:00,RedFantom/ttkthemes,,,,
2011-01-01 00:00:00,RedFox20/Mama,,,,
2011-01-01 00:00:00,RedHatProductSecurity/cvss,,,,
2011-01-01 00:00:00,RedHatQE/selenium-smart-locator,,,,
2011-01-01 00:00:00,RedHatQE/wait_for,,,,
2011-01-01 00:00:00,RedHatQE/widgetastic.core,,,,
2011-01-01 00:00:00,RedHatQE/widgetastic.patternfly,,,,
2011-01-01 00:00:00,RedHatQE/wrapanapi,,,,
2011-01-01 00:00:00,RedVoxInc/redvox-python-sdk,,,,
2011-01-01 00:00:00,RedisGraph/redisgraph-py,,,,
2011-01-01 00:00:00,RedisJSON/redisjson-py,,,,
