importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.113807181115217,0.626195693185955,-1.34115073975969,1.11353637752925
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.787166259985891,0.373663391228292,-1.51954650679334,-0.0547860131784389
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.42790141847953,0.616369208782616,-2.63598506769346,-0.219817769265607
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.11916778701629,0.717728342472574,-2.52591533826254,0.287579764229952
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.846261162017617,0.804178684338438,-2.42245138332096,0.729929059285721
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,4,-0.570674459769235,0.848797917373607,-2.23431837782151,1.09296945828303
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,5,-0.591698179445301,0.898385146300147,-2.35253306619359,1.16913670730299
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,6,-1.40555934081842,1.04984000691642,-3.4632457543746,0.652127072737756
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,7,-1.33674876651141,1.23689297911434,-3.76105900557551,1.08756147255269
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,8,-1.74218766965644,1.45545337836899,-4.59487629125966,1.11050095194678
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,9,-3.1818565779645,2.15285564402491,-7.40145364025331,1.03774048432432
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,10,-5.32987827351778,3.94161356504249,-13.0554408610011,2.3956843139655
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,11,-13.4645718441246,9.04808071152391,-31.1988100387115,4.26966635046223
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.0507815651795518,0.146651513452075,-0.338218531545618,0.236655401186515
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.0308542461379574,0.11703411057986,-0.260241102874483,0.198532610598568
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.0362920352573438,0.111036593418492,-0.181339687842901,0.253923758357588
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.0660293470609983,0.101522947218701,-0.132955629487655,0.265014323609651
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.0632202656469475,0.0926656053731762,-0.118404320884478,0.244844852178373
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.0239180392526038,0.0907095360099045,-0.153872651326809,0.201708729832017
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.00481211239568967,0.0831364618166676,-0.158135352764979,0.167759577556358
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.00451990011420882,0.0794746358746016,-0.15125038620001,0.160290186428428
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.00500890584918006,0.126072648835561,-0.25211129756688,0.24209348586852
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.0461907572154312,0.0993003872407948,-0.240819516207389,0.148438001776527
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.102084723240643,0.0772382434648113,-0.253471680431673,0.0493022339503872
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.133108556086677,0.0791439140063187,-0.288230627539062,0.0220135153657075
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.140552572030233,0.0855610304322116,-0.308252191677367,0.0271470476169022
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.0309228322735672,0.0853849794785542,-0.136431727504399,0.198277392051533
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.106264284046533,0.0931629759356698,-0.288863716880446,0.0763351487873798
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.495127681139938,0.0703768067713841,-0.63306622241185,-0.357189139868025
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.547878319415657,0.0809757670296355,-0.706590822793742,-0.389165816037571
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.513351775734949,0.0907904623295072,-0.691301081900783,-0.335402469569115
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.410075280368015,0.105839810774793,-0.61752130948661,-0.202629251249421
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.466761918357508,0.137709751525387,-0.736673031347267,-0.196850805367749
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.506431491935554,0.13050743005345,-0.762226054840316,-0.250636929030793
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.4030779121515,0.134723981432409,-0.667136915759021,-0.139018908543979
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.593648975457033,0.132475726597705,-0.853301399588534,-0.333996551325532
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.622979890219808,0.184522839020433,-0.984644654699856,-0.261315125739759
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.12539523275219,0.362017858389289,-0.834950235195196,0.584159769690816
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,11,-1.08600300307416,0.247272766343017,-1.57065762510648,-0.601348381041848
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-15,0.199970239031471,0.294776981114401,-0.377792643952756,0.777733122015697
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-14,0.203254216547846,0.248483140387536,-0.283772738611725,0.690281171707417
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-13,0.240845381211812,0.213986453607292,-0.17856806785848,0.660258830282105
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-12,0.202708864471614,0.193346376391914,-0.176250033256537,0.581667762199766
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-11,0.223252763943678,0.171610780184842,-0.113104365218611,0.559609893105968
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-10,0.19922501199723,0.161385924448441,-0.117091399921714,0.515541423916174
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-9,0.0535433062615567,0.147726418617153,-0.236000474228063,0.343087086751176
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-8,0.0681103076417039,0.142859683738745,-0.211894672486236,0.348115287769644
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-7,-0.0651884879717643,0.14966934161197,-0.358540397531225,0.228163421587696
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-6,-0.046541140808849,0.140694380993208,-0.322302127555537,0.229219845937839
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-5,-0.104035378355405,0.12780058247741,-0.354524520011128,0.146453763300318
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-4,-0.113959527379725,0.125286539345533,-0.359521144496969,0.13160208973752
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-3,-0.0593344886331482,0.121245814200486,-0.2969762844661,0.178307307199804
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-2,0.102572435045579,0.102164661394407,-0.0976703012874598,0.302815171378617
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,0,-0.300132379100669,0.0950288150831588,-0.486388856663661,-0.113875901537678
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,1,-0.634650332387909,0.10130901802058,-0.833216007708245,-0.436084657067572
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,2,-0.61620023635327,0.108878810452254,-0.829602704839687,-0.402797767866853
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,3,-0.54577374062307,0.121210615937786,-0.783346547861131,-0.30820093338501
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,4,-0.53143688932586,0.12289306633865,-0.772307299349614,-0.290566479302106
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,5,-0.584557008091136,0.138778291612544,-0.856562459651722,-0.312551556530549
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,6,-0.607724956306868,0.149647956452887,-0.901034950954526,-0.314414961659211
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,7,-0.53815850495298,0.170284218973652,-0.871915574141337,-0.204401435764622
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,8,-0.679140793547703,0.186180704107462,-1.04405497359833,-0.314226613497078
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,9,-0.777949904950505,0.219196336204245,-1.20757472391083,-0.348325085990185
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,10,-0.84723269126442,0.363768579298742,-1.56021910668995,-0.134246275838885
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,11,-3.29680144007882,0.206587069795087,-3.70171209687719,-2.89189078328045
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.911622995243507,0.563142929987398,-2.01538313801881,0.192137147531792
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.628533310353722,0.462149303797435,-1.53434594579669,0.27727932508925
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.58949969394995,0.489974064027787,-0.370849471544513,1.54984885944441
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.290742725904999,0.43792173628873,-0.567583877220911,1.14906932903091
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.752826869200522,0.460941081247297,-0.150617650044181,1.65627138844522
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,1.06260033627502,0.461045831495909,0.158950506543038,1.966250166007
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,1.06366464173274,0.450811121919776,0.180074842769983,1.9472544406955
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.661888913582119,0.370266893509386,-0.063834197696277,1.38761202486051
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.685630437264135,0.318131645839332,0.0620924114190436,1.30916846310923
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.6473739106422,0.259958112203796,0.137856010722761,1.15689181056164
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.38240223021123,0.191687578663427,0.00669457603091317,0.758109884391547
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.19329403361877,0.164676023544593,-0.129470972528632,0.516059039766172
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.1928904794776,0.137945184674932,-0.0774820824852655,0.463263041440466
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.457653037735339,0.112112384976577,0.237912763181248,0.677393312289431
