importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.364868191403921,0.589459316470599,-1.5202084516863,0.790472068878453
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.62847515887671,0.304613915314037,-1.22551843289222,-0.0314318848611969
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-0.993766484306736,0.404503161360229,-1.78659268057278,-0.200940288040687
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.30248529370806,0.556346263863809,-2.39292397088112,-0.212046616534993
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.3351912790406,0.862162294095531,-3.02502937546784,0.354646817386644
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.22244111169565,0.924543930369337,-3.03454721521955,0.589664991828255
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.30849450238072,0.966103118360636,-3.20205661436757,0.585067609606122
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,6,-1.72357217065805,1.17373358781227,-4.02409000277009,0.576945661453996
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,7,-1.83979992064686,1.38536572279129,-4.55511673731778,0.875516896024072
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,8,-0.574605382269748,0.908700699966077,-2.35565875420326,1.20644798966376
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,9,-1.10710060592114,1.06226513196113,-3.18914026456496,0.974939052722678
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,10,-2.34937590365102,1.67158952511428,-5.62569137287501,0.926939565572975
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,11,-1.45530940547462,1.46557988074403,-4.32784597173291,1.41722716078367
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-1.48519239730602,0.40945552026474,-2.28772521702491,-0.682659577587131
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.955791704044771,0.386866564363089,-1.71405017019643,-0.197533237893116
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.46533582819037,0.411796842465665,-0.341785983042333,1.27245763942307
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.378865301793282,0.396340171998077,-0.397961435322949,1.15569203890951
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.642703259467217,0.428792666539625,-0.197730366950448,1.48313688588488
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,0.551445858788272,0.382189070116633,-0.197644718640329,1.30053643621687
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.554624877715364,0.357382776219192,-0.145845363674252,1.25509511910498
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.32496264527043,0.301516529806516,-0.266009753150342,0.915935043691202
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.583574550554786,0.259541923428673,0.0748723806345881,1.09227672047498
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.413311971045162,0.219697424045768,-0.0172949800845433,0.843918922174867
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.270185283571037,0.158766991760985,-0.0409980202804943,0.581368587422569
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.146439122447719,0.137043960503456,-0.122167040139055,0.415045285034493
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.165052406506543,0.117106950062963,-0.0644772156168638,0.394582028629951
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.371642063505127,0.0916619945551893,0.191984554176955,0.551299572833298
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,0.0371608485111173,0.152851949123926,-0.262428971771778,0.336750668794013
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.41878249556171,0.177353947297489,-0.766396232264788,-0.0711687588586317
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.533224617321174,0.2312717030497,-0.986517155298586,-0.079932079343762
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-0.646275779338063,0.316927177618786,-1.26745304747088,-0.0250985112052416
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-0.911762976658491,0.41168808364892,-1.71867162061037,-0.104854332706609
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-0.785823095746154,0.403790852996674,-1.57725316761964,0.00560697612732819
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-0.919492110263419,0.50740657099209,-1.91400898940791,0.0750247688810771
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-1.22516220616993,0.485876604417299,-2.17748035082784,-0.272844061512027
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-1.30015570992063,0.515690362396564,-2.3109088202179,-0.289402599623365
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-1.70774366133358,0.514729499550371,-2.71661348045231,-0.698873842214853
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-1.82132718176473,0.513863542012051,-2.82849972410835,-0.814154639421112
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-1.01910477267853,0.750054984241059,-2.48921254179101,0.451002996433946
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,0.0868677085567103,0.588952449226901,-1.06747909192802,1.24121450904144
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,1.33844734159534,0.636295852658656,0.0913074703843779,2.58558721280631
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.54093167869478,0.468216927683014,0.623226500436072,2.45863685695349
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.361433915022844,0.347120481451615,-0.318922228622322,1.04179005866801
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,0.900584192470317,0.366590855428293,0.182066115830862,1.61910226910977
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,0.346685145256972,0.327493472948994,-0.295202061723056,0.988572352236999
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.39868852585332,0.48142769258827,0.455090248380313,2.34228680332633
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,1.1652689799122,0.345413932662604,0.488257671893492,1.8422802879309
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.638824258212286,0.268735207969641,0.112103250591791,1.16554526583278
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.397683673770106,0.194649356028392,0.0161709359544565,0.779196411585755
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.215984133221354,0.141164828196762,-0.0606989300443004,0.492667196487008
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.305134955459514,0.12467809102038,0.0607658970595691,0.549504013859459
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.0435566471222121,0.114330196150293,-0.180530537332363,0.267643831576787
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.248933998211593,0.10506957947666,0.0429976224373388,0.454870373985847
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,-0.0596280919223062,0.14797223731486,-0.349653677059432,0.230397493214819
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.523327294310558,0.177638772548616,-0.871499288505845,-0.175155300115272
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.676940991357309,0.190297046817697,-1.04992320311999,-0.303958779594623
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-1.02833940764171,0.205464619625155,-1.43105006210701,-0.625628753176406
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.837017941228317,0.263433882530388,-1.35334835098788,-0.320687531468756
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.830208590278183,0.30008186908997,-1.41836905369452,-0.242048126861843
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-1.01753485871291,0.331758614037686,-1.66778174222677,-0.367287975199041
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-1.09426186328525,0.360999127764295,-1.80182015370327,-0.386703572867234
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-1.03935477925228,0.416197002391078,-1.85510090393879,-0.223608654565767
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-0.765702402842398,0.477449700366909,-1.70150381556154,0.170099009876743
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.684848573599937,0.420073070468895,-1.50819179171897,0.138494644519098
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-2.04491662471268,0.323715292283409,-2.67939859758816,-1.41043465183719
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,1.20681412976333,0.339976844780178,0.540459513994185,1.87316874553248
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,0.585609920657562,0.327607024747899,-0.0564998478483205,1.22771968916344
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.71788883093474,0.404245763096168,-0.0744328647337489,1.51021052660323
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.625184460888557,0.339594474147925,-0.0404207084413756,1.29078963021849
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.867112473384787,0.365671494348656,0.150396344461421,1.58382860230815
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,0.691608469620365,0.298559173413846,0.106432489729227,1.2767844495115
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.738551822496955,0.297635371372818,0.15518649460623,1.32191715038768
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.688114662582856,0.341692526044498,0.0183973115356404,1.35783201363007
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.301020706551196,0.214667373511331,-0.119727345531013,0.721768758633405
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.271598185708526,0.179589399007688,-0.0803970363465415,0.623593407763594
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.0840307462691458,0.130940777403631,-0.172613177441972,0.340674669980263
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.0272848490501128,0.117191695471976,-0.202410874074961,0.256980572175187
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,-0.0649503759959015,0.102440238746358,-0.265733243938764,0.13583249194696
