outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-12,2.92723051429937,3.66062513179715,-4.24759474402305,10.1020557726218
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-11,1.9907031097703,3.55517026571565,-4.97743061103237,8.95883683057296
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-10,2.40958616208096,3.30319862832341,-4.06468314943292,8.88385547359484
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-9,2.91218172513579,2.74997714914209,-2.47777348718271,8.30213693745429
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-8,3.4116946432123,2.31980948166387,-1.13513194084889,7.95852122727349
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-7,3.66070331802836,1.86758781538559,0.000231199872606336,7.32117543618412
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-6,4.24770898435627,1.62245491147274,1.06769735786969,7.42772061084284
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-5,4.57642399685155,1.45802323379425,1.71869845861482,7.43414953508828
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-4,4.36362000453566,1.26979641248618,1.87481903606274,6.85242097300859
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-3,2.88255834848822,1.21099692563293,0.509004374247688,5.25611232272876
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-2,2.95057813801077,0.766186189771632,1.44885320605837,4.45230306996317
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,0,-2.24661827445197,0.892458952799745,-3.99583782193947,-0.497398726964465
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,1,-4.1940183978907,1.86667062892291,-7.8526928305796,-0.535343965201787
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,2,-5.43516447766901,2.71169818333739,-10.7500929170103,-0.120236038327731
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,3,-5.6671676669832,3.59260346837316,-12.7086704649946,1.37433513102819
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,4,-5.70639028244859,4.56739077047641,-14.6584761925824,3.24569562768518
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,5,-4.94212707410535,5.06317725474582,-14.8659544934072,4.98170034519645
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,6,-5.41741009454366,5.92347351559188,-17.0274181851037,6.19259799601641
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,7,-4.55335409205689,6.75388428834715,-17.7909672972173,8.68425911310352
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,8,-3.07077388685232,7.13258121143035,-17.0506330612558,10.9090852875512
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,9,-5.5377173845122,7.24976949001304,-19.7472655849377,8.67183081591335
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,10,-9.07189205105472,6.81735570057912,-22.4339092241898,4.29012512208035
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,11,-7.89936228205206,6.32275344137712,-20.2919590271512,4.49323446304709
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-15,0.500174903464967,0.650820369034778,-0.775433019843198,1.77578282677313
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-14,0.00393001361222044,0.432738242116144,-0.844236940935421,0.852096968159862
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-13,0.732483944696731,0.625593930486882,-0.493680159057556,1.95864804845102
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-12,0.408577620487831,0.38636700025477,-0.348701700011518,1.16585694098718
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-11,0.801543843393913,0.582043448032942,-0.339261314750653,1.94234900153848
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-10,0.856717418137458,0.557668026084683,-0.236311912988521,1.94974674926344
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-9,0.599741393571935,0.470680011872735,-0.322791429698626,1.5222742168425
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-8,0.407992547985009,0.305076627641059,-0.189957642191468,1.00594273816149
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-7,0.447743410001783,0.287832617520533,-0.116408520338461,1.01189534034203
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-6,0.328098234853106,0.247297878515838,-0.156605607037937,0.812802076744149
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-5,0.185392016601266,0.165197810696373,-0.138395692363625,0.509179725566157
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-4,0.136660539132129,0.125988504715483,-0.110276930110218,0.383598008374476
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-3,0.105521190320195,0.096368323647663,-0.0833607240292242,0.294403104669615
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-2,0.240114482348666,0.0825153026412812,0.0783844891717549,0.401844475525577
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,0,0.0680917501820936,0.120287708825634,-0.16767215911615,0.303855659480337
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,1,-0.0934348896231641,0.184036607981985,-0.454146641267855,0.267276862021527
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,2,-0.353880781036487,0.262455160810103,-0.86829289622429,0.160531334151315
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,3,-0.616403581759039,0.389055495507069,-1.37895235295289,0.146145189434817
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,4,-1.08674917303416,0.812552712612867,-2.67935248975538,0.505854143687058
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,5,-1.29437649979284,0.898607466166923,-3.05564713348,0.466894133894334
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,6,-1.45386855031497,0.985290186041457,-3.38503731495622,0.47730021432629
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,7,-1.76186094293344,1.34100711121518,-4.39023488091519,0.866512995048317
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,8,-1.81530406119534,1.27607736391431,-4.3164156944674,0.685807572076713
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,9,-1.70794105120522,1.43807326124476,-4.52656464324494,1.1106825408345
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,10,-1.93229232314372,1.56857449560943,-5.00669833453821,1.14211368825077
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,11,-1.48418868390757,1.05803657837515,-3.55794037752287,0.58956300970772
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-15,0.114117391469581,1.46286585337763,-2.75309968115058,2.98133446408975
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-14,1.14387024022224,2.03839711887069,-2.8513881127643,5.13912859320879
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-13,0.975369064361942,1.47773073446211,-1.92098317518379,3.87172130390767
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-12,-0.139600424975517,1.17152553231398,-2.43579046831091,2.15658961835988
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-11,0.446394138266609,1.23647254129576,-1.97709204267308,2.8698803192063
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-10,0.758690060629099,1.16035250176541,-1.5156008428311,3.0329809640893
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-9,-0.0835541200574543,1.06352826065276,-2.16806951093687,2.00096127082196
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-8,-0.443382203084143,1.00130629511805,-2.40594254151552,1.51917813534724
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-7,-0.190290251881828,1.0238242614708,-2.1969858043646,1.81640530060095
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-6,-0.565742212637662,1.06915013216126,-2.66127647167373,1.52979204639841
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-5,-1.14316981853376,0.838750222491685,-2.78712025461746,0.500780617549941
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-4,-0.908813633028217,0.783253709340427,-2.44399090333545,0.626363637279019
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-0.488145600391249,0.627882348496385,-1.71879500344416,0.742503802661667
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-2,0.137663908372861,0.403977881915466,-0.654132740181452,0.929460556927175
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,0,0.0526829509684542,0.38517249314449,-0.702255135594746,0.807621037531655
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,1,-0.0506092300923464,0.557467081052001,-1.14324470895427,1.04202624876957
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,2,0.0930155381797414,0.689365722458075,-1.25814127783808,1.44417235419757
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,3,-0.0893497180078935,0.748359582177632,-1.55613449907605,1.37743506306026
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,4,-0.461118986322966,0.868728862011327,-2.16382755586517,1.24158958321924
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,5,-0.626799637096923,0.919670593058797,-2.42935399949217,1.17575472529832
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,6,-0.294561276302936,1.06767945307283,-2.38721300432568,1.7980904517198
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,7,0.386272855682295,1.34001902474975,-2.24016443282722,3.01271014419181
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,8,1.13100772244328,1.46581052100371,-1.74198089872399,4.00399634361054
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,9,3.08641364409704,1.99519987448191,-0.824178109887509,6.99700539808158
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,10,1.9669786454527,2.42372759730048,-2.78352744525624,6.71748473616165
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,11,-0.787431029718759,4.93861909613485,-10.4671244581431,8.89226239870555
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-15,-0.254366015517458,0.482284729394769,-1.19964408513121,0.69091205409629
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-14,0.378141297304045,0.608590682308957,-0.814696440021511,1.5709790346296
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-13,0.306084659567972,0.397397850482647,-0.472815127378015,1.08498444651396
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-12,0.097715783832885,0.329795802210726,-0.548683988500137,0.744115556165907
