outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-8,0.944978329879945,1.57985653200085,-2.15154047284172,4.04149713260161
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-7,2.07273572398657,1.67710067393619,-1.21438159692836,5.3598530449015
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-6,1.97996283607182,1.5015770311773,-0.963128145035684,4.92305381717932
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-5,1.55715265790022,1.45336466580746,-1.2914420870824,4.40574740288285
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-4,1.08243739827153,1.21552714146513,-1.29999579900012,3.46487059554317
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-3,1.11350675181252,0.844235765953581,-0.541195349456501,2.76820885308154
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-2,0.500152545008056,0.601559816685566,-0.678904695695654,1.67920978571177
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,0,-1.15658900214527,0.539024112313813,-2.21307626228035,-0.100101742010201
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,1,-1.54674262305645,0.651586295388075,-2.82385176201708,-0.269633484095824
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,2,-1.05315255550368,0.794379115375731,-2.61013562164012,0.503830510632751
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,3,-0.649975385307784,0.979900809096883,-2.57058097113768,1.27063020052211
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,4,-0.119812483739421,1.10597302549504,-2.2875196137097,2.04789464623086
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,5,0.419902143709565,1.18885464277063,-1.91025295612086,2.75005724353999
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,6,1.0548476104677,1.34464118411852,-1.5806491104046,3.69034433134001
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,7,2.28043840466471,1.49746526875333,-0.654593522091813,5.21547033142122
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,8,3.50656968669987,1.91188347850319,-0.240721931166374,7.25386130456612
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,9,2.4780172893558,1.39314256021512,-0.252542128665836,5.20857670737744
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,10,1.85745414975663,1.6460838403041,-1.36887017723941,5.08377847675267
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,11,4.64396660237792,2.40030669345455,-0.0606345167929971,9.34856772154883
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-15,1.45183031511613,1.5593200167996,-1.60443691781108,4.50809754804334
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-14,-0.219723691619816,0.39772612816719,-0.999266902827509,0.559819519587877
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-13,0.766648372125694,0.714014238255197,-0.632819534854492,2.16611627910588
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-12,0.57486420342603,0.455133663357238,-0.317197776754156,1.46692618360622
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-11,0.868142926448847,0.479048169572271,-0.0707914859128053,1.8070773388105
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-10,0.65555141076513,0.433902707272989,-0.19489789548993,1.50600071702019
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-9,0.398824985156887,0.318616202591179,-0.225662771921825,1.0233127422356
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-8,0.319104864452681,0.352561653697302,-0.37191597679403,1.01012570569939
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-7,0.595873305696411,0.27756306007032,0.0518497079585849,1.13989690343424
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-6,0.494786192326302,0.269576075761789,-0.033582916166805,1.02315530081941
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-5,0.253899774779624,0.155818940316492,-0.0515053482406995,0.559304897799947
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-4,0.298019550681604,0.142608091001332,0.0185076923189936,0.577531409044215
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-3,0.153330418904589,0.133566996726105,-0.108460894678576,0.415121732487755
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-2,0.29984162329513,0.123929354077852,0.0569400893025402,0.54274315728772
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,0,0.0290324440946387,0.164480201428472,-0.293348750705167,0.351413638894444
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,1,-0.17490797792095,0.13063580690379,-0.430954159452378,0.0811382036104785
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,2,-0.337856781452553,0.115025622119153,-0.563307000806094,-0.112406562099013
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,3,-0.314631650576212,0.119623284875886,-0.549093288932949,-0.0801700122194763
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,4,-0.296289680052668,0.180677086869921,-0.650416770317712,0.0578374102123767
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,5,-0.288975484278025,0.177668150536635,-0.63720505932983,0.0592540907737804
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,6,-0.494759334006004,0.208126775623068,-0.902687814227217,-0.0868308537847894
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,7,-0.565501180772027,0.2332353508975,-1.02264246853113,-0.108359893012927
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,8,-0.697878596764081,0.272921230481145,-1.23280420850713,-0.162952985021037
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,9,-0.458319156683185,0.306728028250539,-1.05950609205424,0.14286777868787
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,10,-0.706305089046499,0.299119245621297,-1.29257881046424,-0.120031367628757
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,11,-1.667001616425,0.435381278736966,-2.52034892274946,-0.813654310100551
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-15,0.0639415520726069,1.3646350889311,-2.61074322223235,2.73862632637757
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-14,0.119327300438421,0.757951329899809,-1.3662573061652,1.60491190704205
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-13,2.58827482232893,1.41911959897757,-0.193199591667099,5.36974923632497
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-12,0.481583707112584,0.833053158459059,-1.15120048346717,2.11436789769234
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-11,1.37284010641091,0.881028733972645,-0.353976212175478,3.09965642499729
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-10,0.681285375502255,0.765442265891743,-0.81898146564556,2.18155221665007
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-9,-0.322201081156913,0.926253595362884,-2.13765812806816,1.49325596575434
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-8,-0.194911414488411,0.844944516602578,-1.85100266702946,1.46117983805264
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-7,0.568337150318227,0.895206688085762,-1.18626795832987,2.32294225896632
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-6,-0.0253078169301809,0.730256243981438,-1.4566100551338,1.40599442127344
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-5,0.275637323065193,0.750314085599014,-1.19497828470887,1.74625293083926
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-4,0.188883053857224,0.710346073583255,-1.20339525036596,1.5811613580804
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-0.038121548949416,0.575919534809225,-1.1669238371755,1.09068073927666
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-2,0.600224662061471,0.375205827811816,-0.135178760449688,1.33562808457263
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,0,0.0138134009840433,0.348753763154006,-0.669743974797808,0.697370776765894
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,1,0.400781905984782,0.440806303270677,-0.463198448425745,1.26476226039531
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,2,0.363922688653532,0.497569013738132,-0.611312578273206,1.33915795558027
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,3,0.635110842491908,0.528238143883439,-0.400235919519633,1.67045760450345
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,4,0.433581218664816,0.557754502708476,-0.659617606643797,1.52678004397343
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,5,0.520001595680025,0.562265128144777,-0.582038055483737,1.62204124684379
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,6,0.884024252686799,0.665785267786939,-0.420914872175601,2.1889633775492
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,7,1.44589112486572,0.765555018578523,-0.05459671154818,2.94637896127963
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,8,1.68138457550124,0.948774832500193,-0.178214096199133,3.54098324720162
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,9,2.50040467465323,1.16776455943718,0.211586138156367,4.78922321115009
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,10,1.18108888378285,1.90598489068409,-2.55464150195796,4.91681926952366
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,11,-2.92751952536882,5.07203081171845,-12.868699916337,7.01366086559934
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-15,-1.30621413904798,0.64532427192764,-2.57104971202616,-0.0413785660698072
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-14,0.32772603623348,1.14255667639376,-1.91168504949828,2.56713712196524
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-13,-0.428066415762264,0.480335219822384,-1.36952344661414,0.513390615089609
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-12,-0.417693752325614,0.414466662311127,-1.23004841045542,0.394660905804194
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-11,0.32586529121465,0.562700311550466,-0.777027319424262,1.42875790185356
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-10,0.566269789573735,0.522980446631301,-0.458771885823614,1.59131146497108
