outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-7,3.44117722497714,2.41701915653395,-1.29618032182939,8.17853477178368
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-6,3.65856579932977,2.04605159001755,-0.351695317104633,7.66882691576417
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-5,4.13536935863359,1.64112761031134,0.918759242423368,7.35197947484382
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-4,4.20735105763201,1.27217694700181,1.71388424150848,6.70081787375555
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-3,2.01204370114498,0.867329705683822,0.312077478004685,3.71200992428527
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-2,3.02911672913155,0.60284947967228,1.84753174897388,4.21070170928922
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,0,-2.0263913665287,0.938597252476012,-3.86604198138169,-0.18674075167572
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,1,-3.5742692937168,1.58808487814813,-6.68691565488714,-0.461622932546467
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,2,-4.67872215679024,2.0554731258837,-8.70744948352229,-0.649994830058184
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,3,-4.53352904607994,2.62852821838077,-9.68544435410625,0.618386261946379
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,4,-3.6903414787545,3.08372802258678,-9.73444840302458,2.35376544551559
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,5,-2.52371313971238,3.43842729659659,-9.2630306410417,4.21560436161694
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,6,-2.53180821189878,3.89315631252257,-10.162394584443,5.09877816064546
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,7,-0.947796690602508,4.55619950404977,-9.87794771854007,7.98235433733505
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,8,0.652907167766173,5.45679303189822,-10.0424071747543,11.3482215102867
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,9,-1.7197197039679,5.44427014083289,-12.3904891800004,8.95104977206456
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,10,-6.41310658590026,3.85574234761747,-13.9703615872305,1.14414841542997
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_reviewed,FALSE,sa,11,-6.93390136589688,4.5636583143406,-15.8786716620045,2.01086893021069
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-15,0.0882907496944414,0.633224592411158,-1.15282945143143,1.32941095082031
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-14,0.095021803591545,0.60159873617194,-1.08411171930546,1.27415532648855
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-13,0.714452926204148,0.848228566733866,-0.94807506459423,2.37698091700253
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-12,0.362476227793521,0.521684524882699,-0.66002544097657,1.38497789656361
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-11,0.788266522553349,0.815185699916831,-0.80949744928364,2.38603049439034
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-10,0.960990190403122,0.784787025506122,-0.577192379588877,2.49917276039512
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-9,0.710176564846835,0.669599174135558,-0.602237816458858,2.02259094615253
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-8,0.4694337265432,0.420364114043477,-0.354479936982014,1.29334739006842
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-7,0.399416984689932,0.405260338282344,-0.394893278343461,1.19372724772333
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-6,0.263747913802264,0.344112692425985,-0.410712963352667,0.938208790957195
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-5,0.16405261311246,0.2329497337109,-0.292528864960904,0.620634091185825
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-4,0.0660903763400202,0.173277213635488,-0.273532962385536,0.405713715065576
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-3,0.0849647059336574,0.127293829537981,-0.164531199960785,0.3344606118281
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-2,0.21491070186497,0.106581512342192,0.00601093767427266,0.423810466055666
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,0,0.084541709363266,0.158633845296697,-0.226380627418261,0.395464046144792
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,1,-0.0608767750315668,0.262268166386097,-0.574922381148318,0.453168831085184
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,2,-0.36586716163933,0.380871892232134,-1.11237607041431,0.380641747135653
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,3,-0.763932082420758,0.568281335517156,-1.87776350003438,0.349899335192869
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,4,-1.46274856966557,1.19118608585174,-3.79747329793499,0.871976158603841
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,5,-1.76565579663446,1.31801274751049,-4.34896078175501,0.817649188486094
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,6,-1.90464584994625,1.44476153581,-4.73637846013385,0.927086760241349
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,7,-2.32300149601815,1.96787662548732,-6.18003968197329,1.534036689937
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,8,-2.33186812159722,1.87139317360774,-5.99979874186839,1.33606249867395
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,9,-2.29325391537334,2.10890675645007,-6.42671115801548,1.84020332726881
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,10,-2.50206450722694,2.30178408465236,-7.01356131314557,2.00943229869168
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,TRUE,sa,11,-1.40891459664018,1.54067370074151,-4.42863505009354,1.61080585681319
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-15,-0.0456146243615471,1.62845643910258,-3.2373892450026,3.14615999627951
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-14,1.53968945720147,2.7657939147211,-3.8812666156519,6.96064553005483
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-13,0.483000304737693,1.91030066895671,-3.26118900641745,4.22718961589284
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-12,-0.113133053108079,1.5018033519698,-3.05666762296889,2.83040151675273
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-11,0.229947206103136,1.62085104230526,-2.94692083681517,3.40681524902144
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-10,1.0232564084056,1.56939049827929,-2.05274896822181,4.09926178503301
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-9,0.256055752414298,1.44914304565618,-2.58426461707181,3.09637612190041
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-8,-0.181830947677874,1.36233337114047,-2.8520043551132,2.48834245975746
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-7,-0.178677842046517,1.39724395702567,-2.91727599781683,2.5599203137238
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-6,-0.57778841839023,1.49950060103665,-3.51680959642206,2.3612327596416
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-5,-1.49410573970612,1.14559433047632,-3.73947062743972,0.751259148027475
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-4,-1.1686841885223,1.07565443154146,-3.27696687434355,0.939598497298955
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-0.550724297015608,0.863713780658817,-2.24360330710689,1.14215471307567
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-2,0.0447993483606275,0.554618374886548,-1.04225266641701,1.13185136313826
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,0,0.0265568527002028,0.532569173477494,-1.01727872731569,1.07039243271609
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,1,-0.294522399413644,0.767258573601731,-1.79834920367304,1.20930440484575
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,2,-0.0613976490475326,0.940740228291016,-1.90524849649792,1.78245319840286
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,3,-0.485454486897413,1.02078072497357,-2.48618470784561,1.51527573405078
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,4,-0.882593228863706,1.19290482137662,-3.22068667876188,1.45550022103447
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,5,-1.06713468926715,1.24335023535821,-3.50410115056924,1.36983177203494
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,6,-0.777847825588614,1.44808667016163,-3.61609769910542,2.06040204792819
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,7,-0.0387907477359377,1.84635104094401,-3.65763878798619,3.58005729251432
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,8,0.982378765351355,1.99605029988523,-2.92987982242369,4.8946373531264
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,9,3.33498333013421,2.78221086128136,-2.11814995797724,8.78811661824567
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,10,2.49640328803031,3.35913144238626,-4.08749433904676,9.08030091510739
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_direct,FALSE,sa,11,0.265987745063801,6.74514083073983,-12.9544882831863,13.4864637733139
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-15,0.0463352799892954,0.628708623862053,-1.18593362278033,1.27860418275892
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-14,0.246613976134281,0.71124537471964,-1.14742695831621,1.64065491058478
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-13,0.729785507466611,0.489011320564439,-0.22867668083969,1.68824769577291
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-12,0.256328607446259,0.439550812266109,-0.605190984595315,1.11784819948783
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-11,0.0543720621011543,0.348082760921966,-0.627870149305899,0.736614273508208
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-10,0.431114148785222,0.342236254205415,-0.23966890945739,1.10189720702783
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged_after_review,TRUE,sa,-9,0.397423097053107,0.427139238479849,-0.439769810367396,1.23461600447361
