outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.566420246033815,1.38103741828793,-2.14041309381052,3.27325358587815
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.271470580917887,1.32991631647142,-2.33516539936609,2.87810656120186
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.22882114803329,1.28997953487306,-2.2995387403179,2.75718103638448
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.00961400176810806,1.29322594725163,-2.5443368583813,2.52510885484508
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.389992453590808,1.24043738151107,-2.04126481417088,2.8212497213525
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.00726672137303717,1.11751421538472,-2.18306114078101,2.19759458352708
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.453723533221412,1.01792807929852,-1.54141550220368,2.44886256864651
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.23678078480666,0.517934287420526,-2.25193198815089,-0.22162958146243
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-2.46167450970013,0.959707406570379,-4.34270102657808,-0.580647992822192
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-2.1611455884815,1.12350293692838,-4.36321134486112,0.0409201678981135
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.89761694564259,1.22350203913629,-4.29568094234973,0.500447051064544
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.87440250863507,1.29545941503493,-4.41350296210354,0.664697944833394
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.71750535173798,1.39038205954782,-4.4426541884517,1.00764348497574
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,6,-2.9820265043255,1.60323268744243,-6.12436257171266,0.160309563061653
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,7,-3.69418268610504,1.88654920771874,-7.39181913323377,0.00345376102367823
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,8,-4.39821220964036,2.23072896946382,-8.77044098978945,-0.0259834294912729
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,9,-5.55675714959772,3.43848230558332,-12.296182468541,1.18266816934558
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,10,-8.17760685615298,5.5066967792247,-18.9707325434334,2.61551883112744
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,11,-17.4907148120859,12.8576353334323,-42.6916800656132,7.71025044144142
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.799961555680164,0.849298379625495,-2.46458637974613,0.864663268385806
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-1.63618088405292,0.794348131280005,-3.19310322136173,-0.0792585467441145
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,-0.273023027057586,0.844275955116671,-1.92780389908626,1.38175784497109
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.417068183035518,0.864504506263965,-1.27736064924185,2.11149701531289
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.53408515110176,0.822669335099128,-1.07834674569253,2.14651704789605
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,0.590553211413264,1.00581140537357,-1.38083714311893,2.56194356594546
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,1.24434756272911,1.3210889896532,-1.34498685699117,3.83368198244939
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,1.33885538227249,1.43636221507055,-1.47641455926578,4.15412532381077
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,1.19633215676383,1.22114709212744,-1.19711614380595,3.5897804573336
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.99836940967562,1.01321216616609,-0.987526436009925,2.98426525536117
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.441088160772828,0.650185116816701,-0.833274668187906,1.71545098973356
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.164134938647638,0.405494426695277,-0.630634137675105,0.95890401497038
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.118021460527408,0.255313226512974,-0.382392463438021,0.618435384492837
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.323543956117674,0.176364400495565,-0.0221302688536333,0.669218181088982
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,-0.324049702740687,0.405283657564982,-1.11840567156805,0.470306266086678
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-1.20723254381219,0.784939254486589,-2.7457134826059,0.331248394981529
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-1.60281915636569,1.13438932575862,-3.82622223485258,0.620583922121205
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-2.11106113292314,1.71571215223762,-5.47385695130887,1.25173468546259
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-2.93463620723853,2.55945068014142,-7.95115954031571,2.08188712583864
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-3.47298974428089,3.1146263102774,-9.57765731242459,2.6316778238628
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-3.65843634618666,3.42692664146644,-10.3752125634609,3.05833987108756
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-4.41089309295891,4.04400071978233,-12.3371345037323,3.51534831781445
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-4.40954537497845,4.09423084504855,-12.4342378312736,3.61514708131672
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-4.94485366678759,4.36733386255493,-13.5048280373952,3.61512070382007
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-5.35516577276108,4.89456402090806,-14.9485112537409,4.23817970821872
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-4.88668529792403,4.44666942716477,-13.602157375167,3.82878677931893
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,1.65518277979424,1.38748718638031,-1.06429210551117,4.37465766509964
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,1.77318179965175,0.803940302344216,0.197458807057084,3.34890479224641
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.0911304185496,0.609366163486867,-0.103227261884663,2.28548809898385
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.598065097881514,0.586960180852972,-0.552376856590312,1.74850705235334
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,0.342657233331624,0.430465106172596,-0.501054374766665,1.18636884142991
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,1.10451893730995,0.60104947355768,-0.0735380308631064,2.282575905483
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,0.770298261852461,0.581640735012473,-0.369717578771986,1.91031410247691
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,0.764958766096471,0.416349398404538,-0.0510860547764229,1.58100358696937
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.29788171114063,0.307545132589721,-0.304906748735223,0.900670171016484
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.100354736573871,0.207136754972945,-0.3056333031731,0.506342776320843
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.178952264071501,0.173313201969987,-0.160741611789674,0.518646139932676
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.277540657744734,0.146439729882312,-0.00948121282459702,0.564562528314066
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.00768175215571283,0.135653786680603,-0.25819966973827,0.273563174049695
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.423918940022543,0.130557674154234,0.168025898680246,0.679811981364841
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,0.112811885804736,0.164280816065478,-0.209178513683601,0.434802285293073
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.475018444740589,0.167410447460335,-0.803142921762845,-0.146893967718333
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.398278046937977,0.289853103961812,-0.966390130703129,0.169834036827175
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.487894903551812,0.320533469977881,-1.11614050470846,0.140350697604835
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.416135321372101,0.391731716765371,-1.18392948623223,0.351658843488027
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.474367326264017,0.419113592539929,-1.29582996764228,0.347095315114245
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-0.590713528755308,0.51217826089086,-1.59458292010139,0.413155862590778
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-0.308475165065576,0.556363277915147,-1.39894718977926,0.781996859648113
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-0.393776715037048,0.522498927345411,-1.41787461263405,0.630321182559958
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-0.305776174934117,0.514575692012085,-1.3143445312778,0.702792181409569
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.492270140020187,0.4460618756568,-1.36655141630752,0.382011136267142
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-0.924865543826975,0.471914344034812,-1.84981765813521,8.6570481255821e-05
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,1.01646284892976,0.460755830444225,0.113381421259077,1.91954427660044
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,0.0423825762499581,0.43984532018463,-0.819714251311917,0.904479403811833
