qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,-0.0269636252880924,0.228514671273064,-0.474852380983297,0.420925130407112
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.0826262636275757,0.289334731219753,-0.48446980956314,0.649722336818291
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.107261915402191,0.446023458091426,-0.981467893261386,0.766944062457004
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,0.982727457368937,1.17850652735992,-1.3271453362565,3.29260025099437
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,-0.214689572028584,0.323147408104763,-0.84805849191392,0.418679347856752
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,-0.249498810724863,0.282283404533794,-0.802774283611099,0.303776662161372
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,-0.24681623040537,0.27073230672063,-0.777451551577805,0.283819090767064
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,-0.080033529877348,0.248196264681168,-0.566498208652438,0.406431148897742
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,-0.0933795623033435,0.225500132093931,-0.535359821207449,0.348600696600762
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,-0.0812659924496867,0.21472010132325,-0.502117391043256,0.339585406143882
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,-0.0360319142309482,0.204412967336725,-0.43668133021093,0.364617501749034
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.0113242229493838,0.196444004758188,-0.373706026376664,0.396354472275432
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,-0.289961709764741,0.207899820821483,-0.697445358574848,0.117521939045367
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.150384665790755,0.222496398387518,-0.58647760663029,0.285708275048781
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.237095976447068,0.185342079748962,-0.600366452755034,0.126174499860899
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.346949019596463,0.204154289388848,-0.747091426798605,0.0531933876056796
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.339697344834894,0.231172831006477,-0.792796093607588,0.1134014039378
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.293375022649198,0.197050958990771,-0.679594902271109,0.0928448569727128
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.548150982571083,0.219766617491646,-0.97889355285471,-0.117408412287456
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.85075291251003,0.16286669644012,-1.16997163753267,-0.531534187487394
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.912942854878242,0.181264952747015,-1.26822216226239,-0.557663547494092
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.963393679485788,0.216281231768914,-1.38730489375286,-0.539482465218716
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.12872232471806,0.247451453760705,-1.61372717408904,-0.643717475347081
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.24162798725426,0.266968207353329,-1.76488567366679,-0.718370300841739
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.29829458270305,0.316404624941307,-1.91844764758802,-0.678141517818093
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.16286655815131,0.352687761852301,-1.85413457138182,-0.4715985449208
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.2213710745795,0.336494462559297,-1.88090022119572,-0.561841927963277
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.1197871006158,0.459341962265774,-2.02009734665671,-0.219476854574881
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.01284501111972,0.345016666640991,-1.68907767773607,-0.336612344503383
exact1,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-1.00227492888515,0.310651281079694,-1.61115143980135,-0.393398417968948
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-15,-0.132996610975736,0.787115425757033,-1.67574284545952,1.40974962350805
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-1.44459907967116,0.642054485699916,-2.703025871643,-0.186172287699327
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,-0.158755943289756,0.533926901934602,-1.20525267108158,0.887740784502063
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,0.250013889645229,0.607934988125295,-0.941538687080348,1.44156646637081
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,0.897590619600468,0.622769293565105,-0.323037195787138,2.11821843498807
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,1.86382815977807,0.840556876162989,0.216336682498616,3.51131963705753
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,1.37269969541274,0.829890101678524,-0.253884903877166,2.99928429470265
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,1.93521669991005,0.889898455386276,0.191015727352955,3.67941767246716
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,0.932850800214783,0.354808093807013,0.237426936353038,1.62827466407653
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.873956405284667,0.372649353143989,0.14356367312245,1.60434913744689
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.500556516447503,0.255297860068865,0.000172710712528001,1.00094032218248
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.325867371482893,0.230772572321308,-0.126446870266872,0.778181613232657
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.361075729437194,0.225718405191346,-0.0813323447378447,0.803483803612233
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.747980895543881,0.190003038287054,0.375574940501255,1.12038685058651
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.244316011335979,0.177220977221971,-0.103037104019085,0.591669126691042
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.171886383822027,0.25645014153402,-0.330755893584653,0.674528661228707
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,-0.0600519200590343,0.228739838665748,-0.508382003843899,0.388278163725831
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,0.0380137520659272,0.27868024682349,-0.508199531708112,0.584227035839967
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.161188560081649,0.44618248605253,-0.71332911258131,1.03570623274461
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,-0.270263725680125,0.325781475817583,-0.908795418282587,0.368267966922338
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,-0.577669565619543,0.396386641078252,-1.35458738213292,0.199248250893831
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,-0.528033284235479,0.505600977683407,-1.51901120049496,0.462944632023998
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,-0.665978689414609,0.52712750506676,-1.69914859934546,0.367191220516242
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.991002942777199,0.595064285122297,-2.1573289416169,0.175323056062504
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,-0.45928034624548,0.572101792765619,-1.58059986006609,0.662039167575133
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,-1.53223298177408,0.55862394712767,-2.62713591814431,-0.437330045403847
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,-1.58232661409769,1.09100825535937,-3.72070279460205,0.55604956640667
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,1.34607147468876,0.669871253991855,0.0331238168647239,2.65901913251279
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.562369828648399,0.594664000789008,-1.72791127019485,0.603171612898056
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,0.452976760560649,1.21186859145035,-1.92228567868203,2.82823919980333
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,-0.142883801378544,0.588152968353597,-1.29566361935159,1.00989601659451
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,0.502211379650081,0.67866456212551,-0.827971162115919,1.83239392141608
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,0.190914811572471,0.542818555727884,-0.873009557654181,1.25483918079912
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,0.776900760325707,0.522777102456998,-0.247742360490008,1.80154388114142
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.795233602422535,0.413409288896815,-0.0150486038152227,1.60551580866029
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.369847961584568,0.311534563182249,-0.240759782252639,0.980455705421776
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.36618056614222,0.284205090456515,-0.19086141115255,0.92322254343699
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.411533672822417,0.290753979713754,-0.158344127416541,0.981411473061374
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.239544973411631,0.226522971423273,-0.204440050577984,0.683529997401245
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.331133015917202,0.522687576133902,-1.35560066513965,0.693334633305247
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-0.921160573856694,0.472519120825129,-1.84729805067395,0.00497690296055808
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-0.962815903592458,0.621526027505879,-2.18100691750398,0.255375110319065
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-1.88371187072324,0.778285171636764,-3.4091508071313,-0.358272934315185
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-2.34353003189214,1.16107707320326,-4.61924109537053,-0.0678189684137487
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-2.36982159460505,1.12023473279389,-4.56548167088107,-0.174161518329033
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-2.70097934391421,1.3397719740519,-5.32693241305593,-0.0750262747724881
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-2.89225803383645,1.58230052965248,-5.99356707195531,0.209051004282403
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-3.73341529126683,1.70402861244681,-7.07331137166258,-0.393519210871081
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-3.96925278715304,1.74102201259119,-7.38165593183177,-0.556849642474319
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-3.49506215960557,1.79849079324603,-7.02010411436779,0.0299797951566583
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-2.85909143824722,1.6349717646808,-6.06363609702158,0.345453220527153
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-15,-0.110238455102025,0.92211334005029,-1.91758060160059,1.69710369139654
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,-0.745364200270602,0.66405126844664,-2.04690468642602,0.556176285884813
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,0.106462419356743,0.57316578884405,-1.0169425267776,1.22986736549108
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,0.704629197923769,0.616147137736542,-0.503019192039852,1.91227758788739
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,0.928418311473257,0.573539421519949,-0.195718954705842,2.05255557765236
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,3.07535508703286,1.14481221741751,0.831523140894528,5.31918703317118
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,1.41131145490865,0.655222891507048,0.127074587554838,2.69554832226247
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,1.46801315459075,0.605328503754256,0.281569287232408,2.65445702194909
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,1.30874668160608,0.42900514085568,0.467896605528946,2.14959675768321
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.933582872086883,0.458577647153348,0.0347706836663221,1.83239506050744
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.559855045944494,0.299583182997065,-0.0273279927297538,1.14703808461874
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.33435712086855,0.26513504213902,-0.18530756172393,0.85402180346103
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.408284016084022,0.262622344365997,-0.106455778873332,0.923023811041377
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.623857581839758,0.217282139587004,0.197984588249229,1.04973057543029
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.698301882711671,0.259435443877653,0.189808412711472,1.20679535271187
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.519602797645966,0.286952271070176,-0.0428236536515795,1.08202924894351
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.440224704758352,0.508864948665556,-0.557150594626137,1.43760000414284
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.310344791744555,0.376986761254765,-0.428549260314784,1.04923884380389
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.568762370861046,0.609784063647332,-0.626414393887725,1.76393913560982
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.0185123846648933,0.44321054974078,-0.850180292827035,0.887205062156822
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,-0.603257102749829,0.470959401860244,-1.52633753039591,0.31982332489625
