qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,-0.288198877135797,0.278856162597017,-0.83475695582595,0.258359201554356
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,-0.47834558687419,0.305629007148756,-1.07737844088575,0.120687267137373
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,-0.288608152772151,0.383043293841872,-1.03937300870222,0.462156703157919
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.181095475639296,0.563570860274082,-1.2856943617765,0.923503410497905
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,-0.437414908677878,0.5465460119378,-1.50864509207596,0.63381527472021
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,11,-0.91442961437415,0.750722888064068,-2.38584647497972,0.556987246231423
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,0.344752158007191,1.04980949312511,-1.71287444851802,2.4023787645324
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,1.76468509352299,0.798588913778038,0.199450822518034,3.32991936452794
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,0.175975588060525,0.464310706660353,-0.734073396993766,1.08602457311482
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,0.780685406343463,0.745473369042444,-0.680442396979727,2.24181320966665
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,0.39325111073479,0.463509301252008,-0.515227119719145,1.30172934118873
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,1.33362682032168,0.736908966803929,-0.110714754614022,2.77796839525738
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,0.516146498619098,0.346391542646551,-0.162780924968142,1.19507392220634
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,1.00543220177214,0.447731290235628,0.127878872910309,1.88298553063397
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.777615529659937,0.298700419573914,0.192162707295066,1.36306835202481
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.301014945947582,0.20973373900126,-0.110063182494887,0.712093074390051
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.264220019087251,0.19345018080142,-0.114942335283531,0.643382373458034
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.0795293774931529,0.19094013778378,-0.294713292563056,0.453772047549362
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.175534289265581,0.164045940656363,-0.14599575442089,0.497064332952052
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.469533512228953,0.266159032398677,-0.99120521573036,0.0521381912724542
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-0.948987630207042,0.291175359093127,-1.51969133402957,-0.378283926384513
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-0.795672202169638,0.346568377144664,-1.47494622137318,-0.116398182966097
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-1.1966150852294,0.286999687116936,-1.7591344719786,-0.63409569848021
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-1.23513050589234,0.293470208292058,-1.81033211414477,-0.659928897639906
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-1.16138558634036,0.330728249813437,-1.8096129559747,-0.513158216706026
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-1.16037708705675,0.494121301734869,-2.1288548384571,-0.19189933565641
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-1.40272495614664,0.504405342991653,-2.39135942841028,-0.414090483883005
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-2.13147494928459,0.493241749746295,-3.09822877878733,-1.16472111978185
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-2.25797716080725,0.62734225501296,-3.48756798063265,-1.02838634098185
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-1.82726957593041,0.51133318236955,-2.82948261337473,-0.825056538486092
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-2.19759618528883,0.525364755659113,-3.22731110638069,-1.16788126419697
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-15,-0.458725970393506,0.49367008368345,-1.42631933441307,0.508867393626056
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,-0.580140997144521,0.46223660500196,-1.48612474294836,0.325842748659321
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,0.617706051122187,0.677415749900067,-0.710028818681944,1.94544092092632
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,0.625668285723544,0.522670148340743,-0.398765205024312,1.6501017764714
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,0.664616675736516,0.544557554844918,-0.402716131759524,1.73194948323256
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,2.04522600338939,0.884043867062328,0.312500023947229,3.77795198283156
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,0.312014829688971,0.384692470784534,-0.441982413048714,1.06601207242666
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,0.200972536849364,0.376445973388624,-0.536861570992339,0.938806644691067
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,0.478580754141842,0.332079113216195,-0.1722943077619,1.12945581604558
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.540601525200131,0.354684734669995,-0.154580554753059,1.23578360515332
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.222848684914797,0.199732792852197,-0.168627589075509,0.614324958905103
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.215904061549792,0.159886684199104,-0.0974738394804511,0.529281962580035
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.468345829233913,0.161475826003464,0.151853210267123,0.784838448200703
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.499657860823304,0.1371032262547,0.230935537364093,0.768380184282516
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.797508655131431,0.230207592311084,0.346301774201705,1.24871553606116
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.614063725561216,0.207205834353063,0.207940290229213,1.02018716089322
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.339787384740991,0.34971355600074,-0.345651185020459,1.02522595450244
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.13978546170848,0.261072407152392,-0.371916456310208,0.651487379727168
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.519095052426255,0.420422014898416,-0.30493209677464,1.34312220162715
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,-0.0374832333271155,0.310081901615574,-0.645243760493641,0.57027729383941
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,-0.300547698184228,0.274162371166172,-0.837905945669925,0.23681054930147
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,-0.518978088760278,0.283218204284699,-1.07408576915829,0.036129591637731
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,-0.0121419563430852,0.370475849397542,-0.738274621162268,0.713990708476097
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,0.0249177051237708,0.460897308848733,-0.878441020219746,0.928276430467287
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,-0.491539824887038,0.477269324379911,-1.42698770067166,0.443908050897587
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,11,-0.994214711829996,0.739992358540545,-2.44459973456947,0.456170310909472
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,0.243560215678497,0.574798836037768,-0.883045502955529,1.37016593431252
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,1.06010554250161,0.523544216477072,0.0339588782065541,2.08625220679667
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,0.0191912234480081,0.447145124203703,-0.857213219991249,0.895595666887266
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,0.129433036387087,0.462805556540242,-0.777665854431787,1.03653192720596
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-10,0.342122227219783,0.424977649781367,-0.490833966351697,1.17507842079126
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-9,1.03146518962179,0.480435076277701,0.0898124401174962,1.97311793912608
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-8,0.331080542238899,0.377154759572111,-0.408142786522438,1.07030387100024
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-7,0.707758804630855,0.353262583242738,0.0153641414750896,1.40015346778662
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-6,0.821965514941281,0.381580275219074,0.0740681755118963,1.56986285437067
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-5,0.0974525785355795,0.224443844037848,-0.342457355778603,0.537362512849762
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-4,0.107971696505391,0.219731091855399,-0.322701243531191,0.538644636541973
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-3,-0.163990111581641,0.206600889708855,-0.568927855410997,0.240947632247714
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-2,-0.124079028162274,0.180830090091503,-0.478506004741621,0.230347948417072
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,0,-0.813249906617604,0.157003305342085,-1.12097638508809,-0.505523428147118
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,1,-1.56872750912076,0.137857408886871,-1.83892803053903,-1.29852698770249
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,2,-1.56293484283619,0.189223834648998,-1.93381355874822,-1.19205612692415
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,3,-1.54825056425623,0.228514762315144,-1.99613949839391,-1.10036163011855
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,4,-1.34826967721137,0.357834845610705,-2.04962597460835,-0.646913379814383
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,5,-1.56872260740209,0.3182461678243,-2.19248509633772,-0.944960118466464
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,6,-1.79368257307401,0.416660009630657,-2.61033619195009,-0.97702895419792
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,7,-1.98173090260216,0.496975633555768,-2.95580314437147,-1.00765866083285
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,8,-2.17634209244055,0.562495392905345,-3.27883306253503,-1.07385112234607
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,9,-2.47789538716606,0.564809455197331,-3.58492191935283,-1.37086885497929
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,10,-2.27681961359755,0.655506760336667,-3.56161286385742,-0.992026363337685
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,11,-2.46853441650272,0.500333326056943,-3.44918773557433,-1.48788109743111
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-15,0.236026477630097,0.332946284558542,-0.416548240104644,0.888601195364839
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,0.555739890679318,0.317786164527136,-0.0671209917938681,1.1786007731525
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,0.507919741383353,0.272892011953235,-0.0269486020449887,1.04278808481169
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.68382060440884,0.215459862158674,0.261519274577839,1.10612193423984
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.658935148084426,0.189445704892549,0.28762156649503,1.03024872967382
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.697512496070623,0.17662552368068,0.351326469656489,1.04369852248476
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.564270986065223,0.150456518956334,0.269376208910808,0.859165763219638
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.585136311105541,0.137786464705927,0.315074840281923,0.855197781929159
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.593471259642611,0.254759739532834,0.0941421701582569,1.09280034912696
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,0.523398751985132,0.228409530095485,0.0757160729979813,0.971081430972283
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-5,0.244814198284014,0.141108061741952,-0.0317576027302124,0.52138599929824
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-4,0.367246096611242,0.161601858463203,0.0505064540233642,0.683985739199119
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-3,0.457187784888754,0.160154924368591,0.143284133126316,0.771091436651192
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-2,0.418372489569934,0.141972777278625,0.140105846103828,0.696639133036039
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,0,0.712534199426922,0.288742802793805,0.146598305951064,1.27847009290278
