outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,9,-1.23710357313394,0.285711639702267,-1.79709838695038,-0.677108759317492
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,10,-1.40221741304711,0.431159246719815,-2.24728953661795,-0.557145289476278
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,11,-1.6420790372464,0.179240530906614,-1.99339047782336,-1.29076759666944
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-15,3.88733654694777,0.497464977084171,2.9123051918628,4.86236790203275
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.40398481540595,0.482905057743688,-2.35047872858358,-0.457490902228322
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.310735130165841,0.379989067840314,-0.434043442801175,1.05551370313286
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-12,1.44047914971224,0.744052735421813,-0.0178642117145147,2.89882251113899
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.72560834418834,0.781614004268187,0.19364489582269,3.25757179255398
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.847353998827618,0.34782615113235,0.165614742608212,1.52909325504702
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.900256237318662,0.498669250803502,-0.0771354942562021,1.87764796889353
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.728354465159036,0.650769038246601,-0.547152849804301,2.00386178012237
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.714490514858051,0.377278215152909,-0.0249747868416516,1.45395581655775
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.722799180663564,0.45495848332413,-0.168919446651732,1.61451780797886
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.39231270450661,0.18111334125896,0.0373305556390481,0.747294853374171
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.492204950540735,0.186993021386716,0.125698628622772,0.858711272458699
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.293784948721453,0.176442384565577,-0.0520421250270783,0.639612022469985
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.537967492695661,0.155607553697893,0.232976687447791,0.842958297943531
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,0,0.0137292478958088,0.14393088981776,-0.268375296147001,0.295833791938619
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,1,0.301878988333449,0.208292112377636,-0.106373551926718,0.710131528593617
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,2,0.0399538844374864,0.136417264230405,-0.227423953454107,0.30733172232908
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,3,0.378604836077217,0.147416231635513,0.0896690220716116,0.667540650082821
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,4,0.725055604630766,0.361145521314515,0.0172103828543165,1.43290082640722
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,5,0.675818368075921,0.322130576067096,0.0444424389844122,1.30719429716743
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,6,0.453413478728381,0.216061102841924,0.0299337171582109,0.876893240298551
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,7,0.383844554383356,0.157284195224574,0.0755675317431912,0.692121577023521
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,8,0.397339156066437,0.219406997667505,-0.0326985593618725,0.827376871494747
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,9,0.209877432485273,0.251424250261459,-0.282914098027186,0.702668962997732
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.17619228379964,0.262035613637595,-0.689782086529327,0.337397518930046
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,11,-1.1287645164523,0.544934248421068,-2.19683564335759,-0.060693389547003
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.537320463792662,1.15261945594979,-2.79645459745425,1.72181366986892
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.0646753117974595,0.885857165102483,-1.67160473180341,1.80095535539833
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.32017836085639,0.994350227522713,-0.628748085088132,3.2691048068009
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.00183374822879423,0.607421161745673,-1.18871172879272,1.19237922525031
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.362192454765068,0.605132758651858,-0.823867752192574,1.54825266172271
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.702197064144989,0.709669382637609,-0.688754925824724,2.0931490541147
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.097952587131821,0.443955321530338,-0.772199843067642,0.968105017331284
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.121672988881927,0.410404397001717,-0.682719629241439,0.926065607005292
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.630352841252751,0.42155432289851,-0.195893631628329,1.45659931413383
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.510633623881547,0.372890257758843,-0.220231281325786,1.24149852908888
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.330040779666524,0.2675158724834,-0.194290330400941,0.854371889733988
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.338980098052359,0.242796138174048,-0.136900332768775,0.814860528873492
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.213158705988612,0.23327332562681,-0.244057012239936,0.670374424217161
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.293194571916243,0.210588728039683,-0.119559335041537,0.705948478874023
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.00850818239457629,0.243947372485641,-0.486645032466433,0.46962866767728
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,1,-0.50036751200317,0.16511825162678,-0.82399928519166,-0.176735738814681
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,2,-0.641880683518879,0.16885017202911,-0.972827020695935,-0.310934346341823
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,3,-0.821442994717711,0.176980437012796,-1.16832465126279,-0.474561338172631
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,4,-1.05628269960043,0.224122678555068,-1.49556314956837,-0.617002249632501
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,5,-0.996401741821623,0.247551936778512,-1.48160353790751,-0.51119994573574
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.34312995447467,0.390678378761951,-2.10885957684809,-0.577400332101243
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,7,-1.55498043539153,0.473024257549749,-2.48210798018904,-0.627852890594024
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,8,-1.82117381178714,0.533880600597287,-2.86757978895782,-0.774767834616453
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,9,-1.20092381210343,0.580772780785561,-2.33923846244313,-0.0626091617637274
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,10,-1.27410625383078,0.544563348951055,-2.34145041777485,-0.206762089886713
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,11,-2.35814966651836,0.544712689112377,-3.42578653717862,-1.2905127958581
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-15,-1.28552677592904,0.727178632763192,-2.71079689614489,0.13974334428682
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.32597977959778,0.704029215517672,-2.70587704201242,0.0539174828168527
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-13,-1.22557172140581,0.732823095107485,-2.66190498781648,0.210761545004861
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.892363484576268,0.628592691865292,-0.339678191479705,2.12440516063224
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.518067421083095,0.621726894886009,-0.700517292893483,1.73665213505967
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.10451598107319,0.435565214804111,0.250808160057132,1.95822380208925
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.584992110962323,0.393150481214348,-0.185582832217799,1.35556705414245
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.07742656327315,0.435531443411217,0.223784934187165,1.93106819235914
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.648961098447469,0.296530369263056,0.0677615746918785,1.23016062220306
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.963805544633638,0.377430820111745,0.224041137214618,1.70356995205266
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.270251980677257,0.182712191399468,-0.0878639144657009,0.628367875820215
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.281464371962163,0.168407788503253,-0.0486148935042131,0.61154363742854
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.287557605271049,0.179350068267544,-0.0639685285333361,0.639083739075435
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.361844657634187,0.146197589830311,0.0752973815667783,0.648391933701596
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,0,0.779668674640718,0.271775871042134,0.246987967398136,1.3123493818833
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,1,0.674182527947136,0.216917108699608,0.249024994895905,1.09934006099837
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,2,0.997319394111092,0.458692358683254,0.0982823710919148,1.89635641713027
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,3,1.82798066742707,0.715500791983747,0.42559911513893,3.23036221971522
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,4,1.86827594715315,0.74304889491233,0.411900113124988,3.32465178118132
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,5,0.999736826681155,0.404979551587205,0.205976905570234,1.79349674779208
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,6,0.297004727466077,0.220438586529597,-0.135054902131932,0.729064357064087
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,7,0.622394377518499,0.302741484218742,0.029021068449765,1.21576768658723
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,8,0.874889961119207,0.44347422593709,0.00568047828251084,1.7440994439559
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,9,0.0546858902187644,0.311126785112633,-0.555122608601996,0.664494389039525
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.247595578155737,0.273225850287556,-0.783118244719348,0.287927088407873
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,11,0.0562869590214841,0.7666089180246,-1.44626652030673,1.5588404383497
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.570963320616215,0.560883086120306,-1.67029416941201,0.528367528179584
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-14,1.13910382014553,1.49097701818905,-1.783211135505,4.06141877579606
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-13,-0.254600026176434,0.696843531661271,-1.62041334823253,1.11121329587966
