outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,9,-1.54663096291309,0.259742655035945,-2.05572656678354,-1.03753535904264
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,10,-1.74296761692212,0.318604935333996,-2.36743329017675,-1.11850194366749
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,11,-1.75780198891929,0.206310792586555,-2.16217114238893,-1.35343283544964
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-15,3.87225552032172,0.42450902458334,3.04021783213837,4.70429320850506
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.768987168121082,0.415797352093017,-1.58394997822339,0.0459756419812304
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.0177307677952113,0.644210798900226,-1.24492239804923,1.28038393363965
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.76851257723473,0.782534959762492,-0.765255943899754,2.30228109836921
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.25993589104774,0.756665889396269,-0.223129252168953,2.74300103426442
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.424764438877551,0.355587333822881,-0.272186735415295,1.1217156131704
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.58482939444478,0.448425720835635,-0.294085018393064,1.46374380728262
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.652798251438551,0.582537639711287,-0.488975522395572,1.79457202527267
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.0770639753095644,0.248971702289301,-0.410920561177466,0.565048511796595
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.43398046126528,0.354890463095621,-0.261604846402137,1.1295657689327
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.118071657401617,0.180420935436921,-0.235553376054748,0.471696690857982
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.199612274629044,0.154158650031884,-0.102538679433449,0.501763228691538
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.255975735660982,0.163651912552312,-0.0647820129415499,0.576733484263514
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.453819708614533,0.13941444191646,0.180567402458271,0.727072014770795
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,0,0.258279107100105,0.28344304409409,-0.297269259324312,0.813827473524522
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,1,0.209413129349191,0.190551706010544,-0.164068214431474,0.582894473129856
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,2,-0.0699697477878683,0.123122144673187,-0.311289151347314,0.171349655771577
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,3,0.143282808113821,0.132875786285703,-0.117153733006156,0.403719349233799
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,4,0.356157092098517,0.28380427836305,-0.200099293493061,0.912413477690095
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,5,0.467140498538597,0.258558570110489,-0.039634298877961,0.973915295955154
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,6,0.180327618558576,0.197771614976699,-0.207304746795753,0.567959983912905
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,7,0.174609558779932,0.152700882863468,-0.124684171632465,0.473903289192328
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,8,0.255210114533117,0.240990632394171,-0.217131524959458,0.727551754025692
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,9,0.234240992101981,0.244253885253264,-0.244496622994416,0.712978607198378
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,10,0.127914105444476,0.24829408498152,-0.358742301119303,0.614570512008256
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.886024415842595,0.664976729721637,-2.189378806097,0.417329974411813
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.741635966008766,1.14567190640269,-2.98715290255803,1.5038809705405
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.00855434141838689,0.822110328410372,-1.61989058510272,1.60278190226594
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-13,2.04765938826774,1.09046922311505,-0.0896602890377478,4.18497906557324
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.253122486056491,0.706671444001882,-1.1319535441872,1.63819851630018
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.826053201963167,0.591464505628819,-0.333217229069318,1.98532363299565
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.913662970815653,0.750662683723495,-0.557635889282398,2.3849618309137
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.250163630272305,0.460829673758424,-0.653062530294207,1.15338979083882
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.0338368461352486,0.418610633523936,-0.786639995571666,0.854313687842163
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.12170772634913,0.485199897315357,0.17071592761103,2.07269952508723
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.661875296644227,0.406944668019433,-0.135736252673861,1.45948684596232
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.406262358446502,0.266789871152453,-0.116645789012306,0.92917050590531
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.418074938053559,0.24657148552882,-0.0652051735829294,0.901355049690046
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.138847622798956,0.232073171544603,-0.316015793428466,0.593711039026378
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.210972324996083,0.212023600974145,-0.204593932913241,0.626538582905407
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.196023548195156,0.175691384915784,-0.540378662630093,0.14833156623978
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,1,-0.45132772485189,0.179491494696572,-0.803131054457172,-0.0995243952466083
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,2,-0.591692125260686,0.190866694605316,-0.965790846687106,-0.217593403834267
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,3,-0.743574392061267,0.18646493732852,-1.10904566922517,-0.378103114897367
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,4,-0.91792545201807,0.229538380374814,-1.36782067755271,-0.468030226483435
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,5,-0.957812390937003,0.242151327384074,-1.43242899260979,-0.483195789264217
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,6,-1.14562920583457,0.360729449230965,-1.85265892632726,-0.438599485341874
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,7,-1.44702217046364,0.478245182327362,-2.38438272782527,-0.509661613102007
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,8,-1.54223077646555,0.511542216432885,-2.54485352067401,-0.539608032257095
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,9,-1.14414217278756,0.574357291888324,-2.26988246488867,-0.0184018806864437
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,10,-1.73028600280462,0.551845336121695,-2.81190286160315,-0.648669144006102
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,11,-2.48465620091419,0.53034695897604,-3.52413624050723,-1.44517616132116
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-15,-2.1228991423652,0.627549890225588,-3.35289692720735,-0.892901357523044
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-14,-2.00995480007205,0.449902270982326,-2.89176325119741,-1.12814634894669
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-13,-1.22935359108737,0.580286020479548,-2.36671419122728,-0.0919929909474504
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.0319094022190823,0.905111052596988,-1.74210826087101,1.80592706530918
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.691150869132146,0.989545246882466,-1.24835781475749,2.63065955302178
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.914975154030708,0.967818981719041,-0.981950050138613,2.81190035820003
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.798249835625186,0.590139031751432,-0.35842266660762,1.95492233785799
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.808273804319502,0.464736168651408,-0.102609086237258,1.71915669487626
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.0496431074605586,0.259232430131516,-0.458452455597213,0.55773867051833
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-6,1.11639186289457,0.474760674613596,0.185860940651925,2.04692278513722
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.245070036547029,0.180676086866656,-0.109055093711616,0.599195166805674
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.144709189584604,0.157664407953506,-0.164313050004267,0.453731429173476
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.261305629814019,0.167069067107953,-0.0661497417175695,0.588761001345608
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.246835556267255,0.139116101943855,-0.0258320035427004,0.51950311607721
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,0,0.497899342101034,0.227952038668067,0.0511133463116216,0.944685337890445
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,1,0.338048744434853,0.197618755501508,-0.0492840163481028,0.725381505217808
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,2,0.331529180904053,0.328842036079012,-0.313001209810811,0.976059571618917
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,3,0.675270883910245,0.267000048798232,0.151950788265711,1.19859097955478
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,4,0.421037338342012,0.261011815583806,-0.0905458202022476,0.932620496886271
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,5,0.232522940209301,0.209976970663373,-0.17903192229091,0.644077802709512
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,6,0.0564047362215132,0.183511181356447,-0.303277179237122,0.416086651680148
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,7,0.436292179488107,0.273804609475104,-0.100364855083096,0.97294921405931
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,8,0.766333480548415,0.432016244720438,-0.080418359103644,1.61308532020047
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,9,0.236699787212946,0.285690057475138,-0.323252725438324,0.796652299864216
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,10,0.17921352149197,0.253190718854092,-0.31704028746205,0.67546733044599
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,11,0.839176871552803,0.619205339475914,-0.374465593819988,2.05281933692559
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.317739367487021,0.536471664299792,-1.36922382951461,0.733745094540572
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-14,1.60753134300119,1.62330424961755,-1.57414498624922,4.78920767225159
opened_cohort,exact1,pc_score_binary,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.0327320017960406,0.714145068474388,-1.36699233241376,1.43245633600584
