outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-0.872620622777989,0.284390590148116,-1.4300261794683,-0.315215066087681
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-0.504558707991319,0.464062740989215,-1.41412168033018,0.405004264347542
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-0.248971328313726,0.920062660287578,-2.05229414247738,1.55435148584993
opened_cohort,exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-2.08908109931761,0.252210855012238,-2.5834143751416,-1.59474782349363
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-15,-1.14358599741946,0.668368969659338,-2.45358917795176,0.166417183112844
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-2.26824875346876,0.745269194106137,-3.72897637391679,-0.807521133020733
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,-0.42735981548117,0.464408870019274,-1.33760120071895,0.482881569756607
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,-0.376807431651366,0.448058544212816,-1.25500217830848,0.501387315005752
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,0.525218068976784,0.46161140969593,-0.37954029402724,1.42997643198081
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,0.7881017616288,0.472243119810912,-0.137494753200588,1.71369827645819
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,0.976205020585219,0.510646750025299,-0.0246626094643664,1.9770726506348
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,1.02772216886087,0.523143796364866,0.00236032798573094,2.05308400973601
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,0.269971597380386,0.267638003878158,-0.254598890220804,0.794542084981576
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.942506297385176,0.37466411515534,0.20816463168071,1.67684796308964
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.239216856679768,0.189876479060565,-0.132941042278938,0.611374755638475
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.183024209839778,0.177898854488221,-0.165657544957135,0.531705964636691
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.231320971832107,0.172189025984806,-0.106169519098114,0.568811462762327
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.524824262655952,0.158566719014805,0.214033493386934,0.835615031924971
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.188565501478284,0.184609067260552,-0.173268270352397,0.550399273308966
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.171177748311233,0.203223346492064,-0.227140010813213,0.569495507435679
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,-0.115536511245702,0.166450920358333,-0.441780315148035,0.210707292656631
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,-0.0115090317607644,0.199502537706605,-0.40253400566571,0.379515942144181
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,-0.0297398834380986,0.1952926908142,-0.412513557433932,0.353033790557734
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,-0.22329030763326,0.168404590593075,-0.553363305195686,0.106782689929166
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,-0.117536302951086,0.19340056705008,-0.496601414369242,0.261528808467071
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,-0.0185686063956575,0.235027567326015,-0.479222638354646,0.442085425563331
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,0.166677583736365,0.264692313184826,-0.352119350105894,0.685474517578624
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.154396529929828,0.249400369731113,-0.643221254602809,0.334428194743153
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,-0.309249853784801,0.298701055492606,-0.894703922550308,0.276204214980706
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,11,-0.594271362682484,0.406780128544027,-1.39156041462878,0.203017689263809
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,-1.4447152512842,0.453799658598595,-2.33416258213745,-0.555267920430956
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,0.56626075435048,0.884194372739916,-1.16676021621976,2.29928172492072
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,1.48071889194812,0.646467303615422,0.213642976861895,2.74779480703435
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.218203542446369,0.407279688837149,-1.01647173256718,0.580064647674442
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,0.538110620580268,0.7411204161764,-0.914485395125476,1.99070663628601
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,0.250082275502168,0.530279979618907,-0.789266484550889,1.28943103555522
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,0.511776418961709,0.692245482484884,-0.845024726708665,1.86857756463208
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,-0.225562280229384,0.318350094952023,-0.849528466335348,0.398403905876581
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,0.799930425774695,0.439099505305341,-0.0607046046237727,1.66056545617316
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.214692374254665,0.280052729662685,-0.334210975884197,0.763595724393528
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.0909753563387946,0.202233518716436,-0.305402340345419,0.487353053023009
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,-0.0260578998083617,0.183930935741048,-0.386562533860815,0.334446734244092
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.00373547635029432,0.188839415684212,-0.366389778390761,0.37386073109135
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,-0.0748820523254909,0.165232463501281,-0.398737680788002,0.24897357613702
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.255559252532528,0.263635167216333,-0.772284180276542,0.261165675211485
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-1.10495262040454,0.153533091766272,-1.40587748026644,-0.804027760542649
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-0.954731257500231,0.196375595635936,-1.33962742494666,-0.569835090053797
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-1.0755632793007,0.203411456158378,-1.47424973337112,-0.676876825230281
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-0.99755997245157,0.282728719204342,-1.55170826209208,-0.443411682811059
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-1.06618735480202,0.219368973025787,-1.49615054193256,-0.636224167671474
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-1.09171413216921,0.305888349838919,-1.69125529785349,-0.492172966484933
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-1.42816891231862,0.337851764967406,-2.09035837165474,-0.76597945298251
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-1.71339273496231,0.387670630930574,-2.47322717158624,-0.953558298338385
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-2.05279452385535,0.604847073797118,-3.2382947884977,-0.867294259212995
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-2.020299752349,0.696059727813123,-3.38457681886272,-0.65602268583528
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-1.82733048928829,0.433964346240276,-2.67790060791923,-0.97676037065735
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-15,-0.664976801095687,0.630545397800311,-1.9008457807843,0.570892178592923
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,-1.43609706321388,0.54326036017256,-2.50088736915209,-0.371306757275657
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,-0.2658833752462,0.741040346225284,-1.71832245384776,1.18655570335536
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,0.415983027181282,0.503984962873282,-0.57182750005035,1.40379355441291
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,0.982931360741883,0.597085072963393,-0.187355382266367,2.15321810375013
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,1.50460894696896,0.668229444732284,0.19487923529368,2.81433865864423
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,1.08507817265337,0.470881892299632,0.162149663746089,2.00800668156065
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,0.857036182545935,0.40812636651138,0.0571085041836302,1.65696386090824
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,0.517013363669108,0.28631147385935,-0.0441571250952183,1.07818385243343
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,1.19670860304472,0.42008372398475,0.37334450403461,2.02007270205483
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.231345421612492,0.189536628014105,-0.140146369295154,0.602837212520137
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.193397537140118,0.164074645443422,-0.128188767928989,0.514983842209225
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.299124912220019,0.174354641171637,-0.0426101844763896,0.640860008916428
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.55383287705708,0.154804811656614,0.250415446210117,0.857250307904044
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.415738648325101,0.190044608776096,0.0432512151239528,0.788226081526249
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.396199038365515,0.199143191857288,0.00587838232523058,0.7865196944058
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.319869678105507,0.347669192664537,-0.361561939516986,1.001301295728
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.364338320929277,0.25786122208675,-0.141069674360753,0.869746316219307
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.470710753875509,0.280589410839426,-0.0792444913697645,1.02066599912078
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.214163387541047,0.249564686203139,-0.274983397417105,0.703310172499199
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,-0.0806325298227326,0.181467199661448,-0.43630824115917,0.275043181513705
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,0.297501837022571,0.313820274517462,-0.317585901031655,0.912589575076797
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.370174125960576,0.247452160576326,-0.114832108769024,0.855180360690176
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,0.121227434241706,0.210012558755998,-0.29039718092005,0.532852049403462
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,-0.00101485434024079,0.18623929136589,-0.366043865417385,0.364014156736904
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,11,-0.611941558806554,0.47231122710498,-1.53767156393232,0.313788446319207
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-15,-0.366929598612738,0.533157547653979,-1.41191839201454,0.678059194789062
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,1.57792288945863,1.20420947464978,-0.782327680854946,3.93817345977221
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,1.61725545422254,0.809428999139468,0.0307746159091804,3.20373629253589
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,0.0214605733729564,0.438111004440138,-0.837236995329714,0.880158142075627
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,0.284496924480527,0.541570574474991,-0.776981401490455,1.34597525045151
