qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,-0.137557293810776,0.267191780969989,-0.661253184511954,0.386138596890403
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,-0.15080441770713,0.253395725339685,-0.647460039372913,0.345851203958654
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,-0.175939789557476,0.214723507183001,-0.596797863636158,0.244918284521206
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,-0.155291521076443,0.194070452476145,-0.535669607929688,0.225086565776802
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,-0.167172939300741,0.1853188063787,-0.530397799802994,0.196051921201511
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,-0.0694546558058973,0.178902105833831,-0.420102783240206,0.281193471628411
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,-0.0568296153212253,0.174985278271052,-0.399800760732487,0.286141530090036
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,-0.357555811594498,0.234503435188839,-0.817182544564622,0.102070921375626
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.216211627736289,0.213547604308605,-0.634764932181154,0.202341676708577
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.352491760562217,0.170764519055794,-0.687190217911573,-0.0177933032128609
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.396707640389381,0.172320752351055,-0.734456314997449,-0.0589589657813133
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.325258367850054,0.204004533170449,-0.725107252864134,0.0745905171640248
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.170814506191206,0.182586021652732,-0.528683108630561,0.187054096248148
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.535728356684398,0.186456175485399,-0.90118246063578,-0.170274252733016
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.868552144828019,0.167997360243874,-1.19782697090601,-0.539277318750026
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.964083979294868,0.2106037662715,-1.37686736118701,-0.551300597402728
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.08583521210024,0.240567636800679,-1.55734778022957,-0.614322643970912
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.08780643015315,0.260131514804603,-1.59766419917017,-0.577948661136127
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.16709525173623,0.279868227058612,-1.71563697677111,-0.618553526701351
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.23970545007771,0.33499377510157,-1.89629324927679,-0.583117650878631
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.40382218357715,0.347013453629373,-2.08396855269072,-0.723675814463574
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.6549792344808,0.374158565937566,-2.38833002371843,-0.921628445243168
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.09138949334921,0.46292847368757,-1.99872930177685,-0.184049684921577
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-0.960223381022788,0.42503451784178,-1.79329103599268,-0.127155726052899
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-1.58881240493562,0.38511926063585,-2.34364615578189,-0.833978654089357
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,1.57473380173289,0.516444971871699,0.562501656864355,2.58696594660142
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,1.02117702306506,0.490021676493364,0.0607345371380704,1.98161950899206
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,1.52526055372435,0.944067307012307,-0.325111368019768,3.37563247546847
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,1.57329889020219,1.04683565997489,-0.478499003348601,3.62509678375298
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,2.07840063410932,1.40368491966676,-0.672821808437528,4.82962307665616
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,1.32125534106722,1.07875135528533,-0.79309731529203,3.43560799742648
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,1.624285797588,0.880573749452954,-0.101638751339794,3.35021034651579
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.693336712597057,0.460427077852207,-0.209100359993269,1.59577378518738
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.409063913828819,0.309923141571003,-0.198385443650347,1.01651327130798
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.28753473030121,0.243202990658917,-0.189143131390268,0.764212591992688
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,-0.00208326754959634,0.201879026140509,-0.397766158784993,0.393599623685801
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.582681508932438,0.217659241492345,0.156069395607441,1.00929362225743
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.177381946463465,0.249073415315564,-0.31080194755504,0.66556584048197
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.0563355107946216,0.240861774245916,-0.415753566727374,0.528424588316617
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,-0.124744456146924,0.174646778354369,-0.467052141721487,0.217563229427639
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,-0.0330919390031144,0.211930914584099,-0.448476531587948,0.382292653581719
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.292056954831651,0.540253982507486,-0.76684085088302,1.35095476054632
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,-0.0249425795004714,0.349836883417245,-0.710622870998271,0.660737711997328
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,-0.544811111509424,0.269068275187902,-1.07218493087771,-0.0174372921411374
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,-0.230263531978594,0.425286755562179,-1.06382557288046,0.603298508923278
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,-0.604346710770679,0.290858751229552,-1.1744298631806,-0.0342635583607572
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.794396884531263,0.399782631804281,-1.57797084286765,-0.010822926194872
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,0.322503409532662,0.707448643624424,-1.06409593197121,1.70910275103653
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,-1.51219199583845,0.785041981664452,-3.05087427990078,0.0264902882238718
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,-1.03206890586642,0.712845995546933,-2.42924705713841,0.365109245405571
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,-0.148903432284322,0.690821393863222,-1.50291336425624,1.20510649968759
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.432213239083292,0.581459653351395,-1.57187415965203,0.707447681485442
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,1.28116704590065,0.878201923665749,-0.440108724484221,3.00244281628551
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,0.63531003909311,0.552859172692629,-0.448293939384443,1.71891401757066
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,1.54645383888263,0.713772593005292,0.147459556592261,2.94544812117301
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,1.03865375835395,0.619526004301879,-0.175617210077733,2.25292472678563
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,1.18275619620662,0.541043341681006,0.122311246511849,2.24320114590139
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.890053212658627,0.410514280581908,0.085445222718087,1.69466120259917
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.611391729638286,0.326268040473489,-0.0280936296897535,1.25087708896633
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.544845795703712,0.303210683425777,-0.0494471438108111,1.13913873521824
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.556233757421265,0.298313568180969,-0.0284608362134353,1.14092835105597
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.586764025439635,0.244442962063464,0.107655819795245,1.06587223108402
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.341089023266137,0.461693204377367,-1.24600770384578,0.563829657313502
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-0.988537118460598,0.491852911597792,-1.95256882519227,-0.024505411728925
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-0.959773031193508,0.642941578239341,-2.21993852454262,0.300392462155601
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-1.6295437004935,0.840497743598624,-3.27691927794681,0.0178318769597994
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-2.31465119974333,1.32461843351037,-4.91090332942365,0.281600929936984
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-2.50408721736512,1.35233034973391,-5.15465470284358,0.146480268113343
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-2.87537162323865,1.51507375489078,-5.84491618282457,0.0941729363472725
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-3.3631188798821,1.82678405413269,-6.94361562598218,0.217377866217983
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-4.16197358136751,1.95183138779606,-7.98756310144778,-0.336384061287241
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-4.41215650092614,2.06948528962967,-8.4683476686003,-0.355965333251983
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-3.40615107432795,1.88663893976617,-7.10396339626964,0.291661247613745
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,0.118574509602949,0.641213941541754,-1.13820481581889,1.37535383502479
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,1.88782946951079,0.652123857813648,0.609666708196036,3.16599223082554
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,1.60981639105354,0.698864357526121,0.240042250302345,2.97959053180474
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,1.62078769230471,0.610096693380158,0.424998173279597,2.81657721132982
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,3.70112022684306,1.57475465219144,0.614601108547838,6.78763934513828
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,1.62720429140295,0.685083206322543,0.284441207010761,2.96996737579513
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,1.28233526330835,0.608304855599042,0.0900577463342236,2.47461278028247
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,1.24583754695755,0.40816953188584,0.445825264461307,2.0458498294538
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.901971526277658,0.546858291153412,-0.169870724383031,1.97381377693835
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.671293734101828,0.324402747332863,0.0354643493294169,1.30712311887424
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.294537254575597,0.255296032320634,-0.205842968772847,0.79491747792404
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.246003182824505,0.235612064026117,-0.215796462666684,0.707802828315694
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.688507898145691,0.240599807082803,0.216932276263397,1.16008352002799
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,1.09641005771605,0.344878332093423,0.42044852681294,1.77237158861916
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.809953769706435,0.207307036756887,0.403631977662938,1.21627556174993
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,1.07306824478861,0.564318404123773,-0.0329958272939828,2.17913231687121
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.637362545798815,0.318573454514369,0.0129585749506521,1.26176651664698
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,1.34515111803273,0.756946747611906,-0.138464507286602,2.82876674335207
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.584999802701433,0.477939662313278,-0.351761935432593,1.52176154083546
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,-0.393022490590818,0.240463606942039,-0.864331160197214,0.0782861790155774
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,-0.114966504627502,0.333836287967269,-0.76928562904335,0.539352619788346
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.209466545172509,0.417360487163371,-0.608560009667697,1.02749310001272
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,0.154080342915041,0.600942287349454,-1.02376654028989,1.33192722611997
