qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,0.0881357308116611,0.642108239041129,-1.17039641770895,1.34666787933227
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.299612714371736,0.537504473746641,-1.35312148291515,0.75389605417168
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,1.33356662181746,0.841510766229909,-0.315794479993157,2.98292772362808
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,1.08479975082894,0.62714942874371,-0.144413129508726,2.31401263116662
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,1.49535310874817,0.684151233584881,0.1544166909218,2.83628952657453
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,1.14883505808175,0.604010808895133,-0.0350261273527088,2.33269624351621
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,1.23074867990715,0.529395258839643,0.193133972581444,2.26836338723285
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,1.04103661106008,0.431437480912547,0.195419148471486,1.88665407364867
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.635764216431264,0.330564853757057,-0.0121428969325675,1.2836713297951
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.674078509186211,0.306107430013978,0.0741079463588151,1.27404907201361
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.664042289289101,0.294454680777434,0.0869111149653294,1.24117346361287
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.667856212534045,0.243244532708782,0.191096928424832,1.14461549664326
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.239510245156102,0.453113708027516,-1.12761311289003,0.648592622577829
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-0.856055805212256,0.477127917413914,-1.79122652334353,0.079114912919015
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-0.777733487785016,0.608311672431279,-1.97002436575032,0.414557390180291
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-1.39496331711595,0.792289907096233,-2.94785153502457,0.157924900792662
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-2.10931013085261,1.26514005349745,-4.5889846357076,0.370364374002382
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-2.21427360760631,1.27819159313765,-4.71952913015611,0.290981914943484
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-2.53493050067599,1.40680526330836,-5.29226881676038,0.222407815408396
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-3.03705099053381,1.717336249573,-6.40303003969688,0.328928058629257
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-3.88635404732971,1.86488903455661,-7.54153655506066,-0.231171539598765
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-4.02913998409624,1.95066754911736,-7.85244838036626,-0.205831587826212
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-3.14098078985359,1.79321947425069,-6.65569095938495,0.373729379677768
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,-0.426337072293386,0.531594600407853,-1.46826248909278,0.615588344506007
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,1.21955317780575,0.860485079523897,-0.46699757806109,2.90610393367259
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,1.16312639373479,0.638639236007359,-0.0886065088396302,2.41485929630922
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,1.128753642361,0.685628718195297,-0.215078645301786,2.47258593002378
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,3.32742861980883,1.54668013239159,0.295935560321301,6.35892167929635
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,1.17359528215131,0.718106811496501,-0.233894068381834,2.58108463268445
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,1.07430380442438,0.663164541427974,-0.225498696774449,2.37410630562321
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,1.39083506210987,0.443043873100521,0.522469070832847,2.25920105338689
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.760525808723177,0.581345076639851,-0.378910541490932,1.89996215893729
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.628440831103874,0.305185909018997,0.0302764494266409,1.22660521278111
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.0530397507952962,0.247670610368327,-0.432394645526624,0.538474147117217
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.0879162266389676,0.244600355950098,-0.391500471023225,0.56733292430116
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.543119106988038,0.254397644028087,0.0444997246929886,1.04173848928309
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.909059290600558,0.369616291137222,0.184611359971602,1.63350722122951
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.563102231821033,0.243664069276016,0.0855206560400415,1.04068380760203
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.69007839430452,0.661917361358483,-0.607279633958107,1.98743642256715
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.437767615364169,0.402931842805108,-0.351978796533842,1.22751402726218
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,1.18406548294584,0.77662593436755,-0.338121348414557,2.70625231430624
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.317349809845712,0.504152163628023,-0.670788430865213,1.30548805055664
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,-0.565676737458052,0.265092474459,-1.08525798739769,-0.0460954875184128
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,-0.29003604946568,0.352928647223034,-0.981776198022827,0.401704099091467
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.113621358964949,0.437765805230404,-0.744399619286642,0.97164233721654
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,0.0639560983390539,0.613043318217796,-1.13760880536783,1.26552100204593
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,0.849465768808995,0.681684402630037,-0.486635660345878,2.18556719796387
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-15,0.220432522453541,0.915585640656756,-1.5741153332337,2.01498037814078
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,-0.294763137471186,0.645262199540065,-1.55947704856971,0.969950773627342
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,-0.0554444307591417,0.682714021741548,-1.39356391337258,1.28267505185429
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,-0.356903703524215,0.52093599912605,-1.37793826181127,0.664130854762843
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,0.421203944967577,0.603661519612592,-0.761972633473103,1.60438052340826
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-10,0.883740628522347,0.574841696693754,-0.242949096997411,2.01043035404211
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-9,0.990333620403102,0.588605148991225,-0.163332471619699,2.1439997124259
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-8,0.703731758946087,0.568462950845023,-0.410455624710158,1.81791914260233
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-7,0.989164484251943,0.545729956437429,-0.0804662303654173,2.0587951988693
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-6,0.890310886498647,0.494192993930279,-0.0783073816046991,1.85892915460199
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-5,0.458151787305189,0.367281649777668,-0.26172024625904,1.17802382086942
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-4,0.516345440550739,0.357338243747011,-0.184037517193402,1.21672839829488
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-3,0.358260711588766,0.340576128053789,-0.309268499396661,1.02578992257419
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-2,0.296031986191215,0.283587001426228,-0.259798536604191,0.851862508986622
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,0,-0.738768972729072,0.305036847301233,-1.33664119343949,-0.140896752018656
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,1,-1.53471225601837,0.342321856856741,-2.20566309545758,-0.863761416579155
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,2,-1.71158553853074,0.430744296749439,-2.55584436015964,-0.867326716901844
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,3,-1.75535282089376,0.591270361091885,-2.91424272863385,-0.596462913153665
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,4,-2.29413470823378,1.104919127311,-4.45977619776334,-0.128493218704212
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,5,-2.24898133040169,1.06580043513261,-4.3379501832616,-0.160012477541783
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,6,-2.84657593452828,1.16049585789183,-5.12114781599628,-0.572004053060287
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,7,-3.63415883356845,1.45008196445116,-6.47631948389272,-0.791998183244171
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,8,-3.81632422985666,1.61503400860063,-6.9817908867139,-0.650857572999413
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,9,-4.00194405064137,1.62852452573428,-7.19385212108055,-0.810035980202192
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,10,-3.55669830942995,1.57760390955535,-6.64880197215843,-0.464594646701471
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,-0.488172771581483,0.322029091143534,-1.11934979022281,0.143004247059845
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,-0.437194747423742,0.285954758189713,-0.997666073475578,0.123276578628095
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.53526543853962,0.198694901587049,0.145823431429003,0.924707445650236
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.512423653176939,0.205560553396526,0.109524968519749,0.91532233783413
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.485444725746691,0.210916605793033,0.0720481783923454,0.898841273101036
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.381804899466401,0.230883770260127,-0.070727290243448,0.83433708917625
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.531675168546137,0.201158870438132,0.137403782487399,0.925946554604876
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.385862642507537,0.190280015310271,0.0129138124994063,0.758811472515667
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,0.189535466566262,0.193957951880872,-0.190622119120246,0.569693052252771
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-5,0.448682363084827,0.229145438652429,-0.000442696673933374,0.897807422843588
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-4,0.0844654401988508,0.206872836424944,-0.321005319194039,0.489936199591741
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-3,0.127619645528369,0.247967539079749,-0.35839673106794,0.613636022124678
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-2,0.381894794872008,0.223376226528921,-0.0559226091246781,0.819712198868694
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,0,0.663364508310408,0.579247936857643,-0.471961447930573,1.79869046455139
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,1,0.0949068586554867,0.280834034522457,-0.455527849008528,0.645341566319502
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,2,-0.193796845708238,0.273496737535805,-0.729850451278417,0.34225675986194
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,3,-0.033326680475289,0.304292047783241,-0.629739094130441,0.563085733179863
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,4,0.215402428815746,0.328091196613476,-0.427656316546667,0.85846117417816
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,5,0.0556568779265761,0.27930111006115,-0.491773297793278,0.60308705364643
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,6,-0.372222771118845,0.2133512433171,-0.790391208020361,0.0459456657826713
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,7,-0.00981369494323603,0.322489089043717,-0.641892309468922,0.62226491958245
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,8,0.133483943004495,0.351827376684737,-0.556097715297589,0.82306560130658
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,9,-0.064120808674857,0.522498090246314,-1.08821706555763,0.959975448207918
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,10,-0.28204807186375,0.448227144802534,-1.16057327567672,0.596477131949216
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-15,0.261049353189371,0.30978442974769,-0.346128129116102,0.868226835494843
