qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,-0.255915556778428,0.213149850254119,-0.673689263276501,0.161858149719645
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.189151480730286,0.351816449583174,-0.500408760452735,0.878711721913307
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,0.0183926927042395,0.381184430927535,-0.728728791913729,0.765514177322208
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,0.343049415206399,0.492176626072115,-0.621616771894947,1.30771560230775
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,-0.14260382596089,0.311924078987272,-0.753975020775942,0.468767368854163
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,-0.28686187015971,0.410317314735834,-1.09108380704195,0.517360066722525
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.139490765506958,0.551108171674962,-1.21966278198988,0.940681250975967
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,-0.687893337513285,0.411521645898835,-1.494475763475,0.118689088448431
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,11,-1.38890063464374,0.383496035181228,-2.14055286359895,-0.637248405688531
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,-1.65720065470316,0.62703619363374,-2.88619159422529,-0.428209715181027
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,0.0130770116938022,0.907216828935428,-1.76506797301964,1.79122199640724
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,1.7975786109621,0.719536753596867,0.38728657391224,3.20787064801196
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.066484247468262,0.499356511460562,-1.04522300993096,0.912254514994439
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,1.34114859811017,0.736734355013064,-0.102850737715437,2.78514793393577
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,0.673662302750496,0.493300320430543,-0.293206325293369,1.64053093079436
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,1.58820828766171,0.623260051833238,0.366618586068566,2.80979798925486
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,0.725024744634675,0.373384182576942,-0.00680825321613177,1.45685774248548
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,1.40287603424391,0.444918757395089,0.530835269749533,2.27491679873828
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.986204094875621,0.292166390899832,0.41355796871195,1.55885022103929
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.555988513847634,0.212487469198364,0.13951307421884,0.972463953476428
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.415074711264488,0.201017079980318,0.0210812345030654,0.809068188025911
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.381077741567512,0.202167473859384,-0.0151705071968813,0.777325990331905
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.300624815652784,0.163944166648484,-0.0207057509782447,0.621955382283813
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.161173215662918,0.293273394815188,-0.735989069500686,0.413642638174851
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-0.848561847040208,0.266581989174762,-1.37106254582274,-0.326061148257674
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-0.742678100603532,0.319478185230402,-1.36885534365512,-0.116500857551944
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-1.03979067523096,0.280384478028672,-1.58934425216715,-0.490237098294761
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-1.24115573939825,0.295156566019743,-1.81966260879694,-0.66264886999955
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-1.34011389639876,0.296264471245841,-1.92079226004061,-0.759435532756913
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-1.64159285357938,0.412202443767855,-2.44950964336438,-0.833676063794385
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-1.64812234644761,0.498661508423746,-2.62549890295815,-0.670745789937072
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-2.0304126510197,0.504380245868583,-3.01899793292212,-1.04182736911728
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-2.31788580740021,0.65169357129753,-3.59520520714337,-1.04056640765705
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-1.34498638940213,0.607874527106048,-2.53642046252999,-0.153552316274279
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-1.15304952728586,1.24400119138266,-3.59129186239587,1.28519280782416
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-15,-0.240172842054586,0.66515437334168,-1.54387541380428,1.06352972969511
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,-0.46729571221191,0.457037730314483,-1.3630896636283,0.428498239204477
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,0.546278628961582,0.719164263112648,-0.863283326739209,1.95584058466237
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,1.08484118473201,0.547685146380317,0.0113782978265893,2.15830407163743
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,0.678986911881772,0.47970910625778,-0.261242936383477,1.61921676014702
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,2.07571342545069,0.913557647714815,0.285140435929656,3.86628641497173
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,0.452578959196727,0.412220200801456,-0.355372634374126,1.26053055276758
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,0.337403873409705,0.397106455123006,-0.440924778631387,1.1157325254508
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,0.203764657635925,0.301809220483295,-0.387781414511333,0.795310729783183
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.604901133093504,0.410687802520478,-0.200046959846632,1.40984922603364
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.0564952499006546,0.211049854898703,-0.357162465700803,0.470152965502112
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.129799678050073,0.17323488282077,-0.209740692278637,0.469340048378782
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.335368615311458,0.172466591508783,-0.0026659040457564,0.673403134668673
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.531425266784996,0.151311705752691,0.234854323509722,0.82799621006027
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.667231049204346,0.21972837365916,0.236563436832393,1.0978986615763
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.764224726076136,0.224441830402105,0.32431873848801,1.20413071366426
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.498766098471313,0.391630908774051,-0.268830482725826,1.26636267966845
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.174456514786579,0.275209427272924,-0.364953962668353,0.71386699224151
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.922630426930682,0.478795925341682,-0.0158095867390147,1.86107044060038
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.07113234256822,0.342145790745363,-0.599473407292691,0.741738092429131
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,-0.0489321702928266,0.273514434942354,-0.58502046277984,0.487156122194187
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,-0.310909930321332,0.271743489526233,-0.843527169792749,0.221707309150086
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.0445145529587331,0.390937917887418,-0.721723766100606,0.810752872018072
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,0.120068305897753,0.448593943226571,-0.759175822826327,0.999312434621832
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,-0.503290604961273,0.365422893245832,-1.2195194757231,0.212938265800557
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,11,-1.6580744684642,0.283174202938622,-2.2130959062239,-1.1030530307045
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-15,-0.0271757064930682,0.679940366309463,-1.35985882445962,1.30550741147348
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,0.120955068681039,0.540397315000904,-0.938223668720732,1.18013380608281
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,1.11264304397286,0.573662698842351,-0.0117358457581487,2.23702193370387
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,-0.0525015750396087,0.457068129362938,-0.948355108590967,0.843351958511749
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,0.358068015448754,0.490426436673226,-0.603167800430769,1.31930383132828
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-10,0.494291751678891,0.442805739808554,-0.373607498345875,1.36219100170366
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-9,0.983150818547828,0.450146506541519,0.10086366572645,1.86543797136921
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-8,0.362595248719485,0.372507909427683,-0.367520253758774,1.09271075119775
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-7,1.05867753318306,0.367611408174298,0.33815917316144,1.77919589320469
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-6,0.902473783257605,0.358141757442034,0.200515938671218,1.60443162784399
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-5,0.337810279494801,0.234588227834253,-0.121982647060335,0.797603206049937
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-4,0.270252188287403,0.234440623892833,-0.18925143454255,0.729755811117357
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-3,0.0907111648938476,0.223137728068321,-0.346638782120061,0.528061111907756
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-2,0.0152492815906891,0.185199888260586,-0.34774249940006,0.378241062581439
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,0,-0.5350660395033,0.186248595596414,-0.900113286872271,-0.170018792134329
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,1,-1.43401730911536,0.133946827317921,-1.69655309065849,-1.17148152757224
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,2,-1.49757855340462,0.184472974647517,-1.85914558371376,-1.13601152309549
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,3,-1.4112664847258,0.229369322210042,-1.86083035625748,-0.961702613194116
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,4,-1.43716246261823,0.334070446254739,-2.09194053727751,-0.782384387958937
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,5,-1.49990591386457,0.306228585319082,-2.10011394108997,-0.89969788663917
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,6,-1.94238463142742,0.429944062185847,-2.78507499331168,-1.09969426954316
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,7,-2.07967758142837,0.524054071048559,-3.10682356068355,-1.0525316021732
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,8,-2.09284981772088,0.573460274883196,-3.21683195649195,-0.96886767894982
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,9,-2.61971935192011,0.582618954640774,-3.76165250301603,-1.47778620082419
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,10,-2.24199029770341,0.684519205399518,-3.58364794028647,-0.900332655120357
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,11,-1.11978065863447,1.1538350538468,-3.3812973641742,1.14173604690526
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-15,-0.401702567682282,0.36786582162504,-1.12271957806736,0.319314442702796
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,0.403606656729358,0.312088330388972,-0.208086470833027,1.01529978429174
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,0.436428667307889,0.2629332276576,-0.0789204589010065,0.951777793516784
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.722056205975151,0.190682256760823,0.348318982723937,1.09579342922636
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.649580574363501,0.181614070681092,0.29361699582856,1.00554415289844
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.660494031988702,0.178266910133,0.311090888128021,1.00989717584938
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.499821799458026,0.165160483264293,0.176107252260011,0.823536346656042
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.541154647611887,0.148958867939972,0.249195266449542,0.833114028774231
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.55083539129712,0.290147226617469,-0.0178531728731186,1.11952395546736
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,0.497554972772035,0.258853662042991,-0.00979820483222649,1.0049081503763
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-5,0.0601795696568312,0.147255425761208,-0.228441064835137,0.348800204148799
