qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,-0.265639521725987,0.224008253307107,-0.704695698207916,0.173416654755942
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.0245220418272353,0.337347573148163,-0.636679201543164,0.685723285197635
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,-0.371682171270774,0.26854293402684,-0.898026321963379,0.154661979421832
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,-0.20849082490909,0.252087569523558,-0.702582461175263,0.285600811357083
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,-0.451332568681233,0.264954915550634,-0.970644203160476,0.0679790657980105
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,-0.102859539195411,0.395091920968939,-0.877239704294531,0.671520625903709
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.0075645022264374,0.601914731384058,-1.18731737573919,1.17218837128632
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,-0.682320523992551,0.53433357910907,-1.72961433904633,0.364973291061225
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,11,-0.757032385682528,0.738721308867519,-2.20492615106286,0.690861379697809
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,-1.31756485939382,0.549099441566424,-2.39379976486401,-0.24132995392363
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,0.40556491769447,0.950075091844752,-1.45658226232124,2.26771209771019
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,2.22964113534878,0.73987183114781,0.779492346299069,3.67978992439848
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,0.485660641365897,0.543267609511661,-0.57914387327696,1.55046515600875
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,1.38490399768987,0.784816853212414,-0.153337034606464,2.9231450299862
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,0.370245229884503,0.455846232031144,-0.523213384896539,1.26370384466554
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,1.08160899507638,0.627288884483925,-0.147877218512115,2.31109520866487
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,0.507397139280438,0.341671547583389,-0.162279093983004,1.17707337254388
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,1.43604844986259,0.451402327881689,0.551299887214482,2.3207970125107
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.948261927899063,0.309895535284066,0.340866678742293,1.55565717705583
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.571159246727969,0.214774682782863,0.150200868473558,0.99211762498238
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.431115564083052,0.201926302609171,0.0353400109690772,0.826891117197026
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.254611629802595,0.197584191234537,-0.132653385017098,0.641876644622287
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.301902396240546,0.170727548698729,-0.032723599208963,0.636528391690056
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.128863012011526,0.304175095453883,-0.725046199101136,0.467320175078084
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-0.833285318398826,0.276760404280969,-1.37573571078953,-0.290834926008127
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-0.708313688109982,0.331837156267,-1.3587145143933,-0.0579128618266612
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-1.08593956378061,0.286855431065368,-1.64817620866874,-0.523702918892491
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-1.25195372241516,0.313474103662389,-1.86636296559345,-0.637544479236881
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-1.15837006447173,0.344869707388362,-1.83431469095292,-0.482425437990541
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-1.28238655404597,0.503824111040856,-2.26988181168605,-0.294891296405891
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-1.45442975842232,0.51696720436531,-2.46768547897833,-0.441174037866315
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-2.17171747714731,0.50850089086094,-3.16837922323476,-1.17505573105987
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-2.26493480699046,0.616699878121956,-3.4736665681095,-1.05620304587143
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-1.33836820815363,0.634941825607328,-2.582854186344,-0.0938822299632691
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-2.38307292839618,0.549799580698578,-3.4606801065654,-1.30546575022697
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-15,-0.879250042342983,0.401762717603806,-1.66670496884644,-0.0917951158395238
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,-0.585088358168276,0.371864803055704,-1.31394337215746,0.143766655820904
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,0.686991891072696,0.647245136813412,-0.581608577081591,1.95559235922698
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,0.319960749012582,0.474697142926681,-0.610445651123712,1.25036714914888
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,0.0797941138073806,0.440765734092659,-0.784106725014232,0.943694952628993
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,1.87723026364581,0.893762011625831,0.125456720859179,3.62900380643243
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,0.486937781590367,0.44964494516241,-0.394366310927957,1.36824187410869
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,0.0500290318668896,0.386928455528655,-0.708350740969273,0.808408804703053
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,-0.00324441738973555,0.27652195803711,-0.545227455142471,0.538738620363
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.530300458024959,0.393748979071065,-0.241447540954328,1.30204845700425
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,-0.0986051106494099,0.209078262848575,-0.508398505832617,0.311188284533797
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,-0.0278513946807506,0.173120624224901,-0.367167818161556,0.311465028800055
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.205947857350813,0.186332670499329,-0.159264176827872,0.571159891529498
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.299678013273814,0.146493316157357,0.012551113605395,0.586804912942233
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.512161179431771,0.18903058556374,0.14166123172684,0.882661127136702
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.520953811462052,0.228183742955819,0.0737136752686469,0.968193947655457
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.047296183378553,0.203355820038357,-0.351281223896627,0.445873590653733
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,-0.0382172510052513,0.203301979196485,-0.436689130230362,0.360254628219859
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.519045947784553,0.402189471475999,-0.269245416308404,1.30733731187751
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,-0.191413458559432,0.258585118292245,-0.698240290412232,0.315413373293367
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,-0.15132122467005,0.241946890609892,-0.625537130265438,0.322894680925338
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,-0.433991558849283,0.240896783592408,-0.906149254690403,0.0381661369918367
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.0606879434091967,0.352029424078893,-0.629289727785434,0.750665614603827
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,-0.0867136675926147,0.418057988951396,-0.906107325937351,0.732679990752122
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,-0.773237506656113,0.405726611854957,-1.56846166589183,0.021986652579602
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,11,-0.884476809905105,0.724833037088343,-2.30514956259826,0.536195942788048
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-15,0.24217153355942,0.732892875527876,-1.19429850247522,1.67864156959406
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,0.385597464500952,0.601724131953694,-0.793781834128288,1.56497676313019
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,1.08805323071617,0.677168080990304,-0.239196208024826,2.41530266945717
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,0.354983878290534,0.557798102523789,-0.738300402656093,1.44826815923716
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,0.738862552968874,0.534053504229079,-0.307882315320122,1.78560742125787
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-10,0.484944646092749,0.431211985853398,-0.36023084617991,1.33012013836541
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-9,0.855238053929113,0.451853052094978,-0.0303939281770437,1.74087003603527
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-8,0.496165076548725,0.387554234576314,-0.263441223220851,1.2557713763183
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-7,1.14808505376791,0.379877620508319,0.403524917571608,1.89264518996422
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-6,0.909059342312875,0.365930742980905,0.191835086070301,1.62628359855545
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-5,0.434635986942422,0.238861976175758,-0.0335334863620645,0.902805460246908
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-4,0.35141542686486,0.232295000756231,-0.103882774617353,0.806713628347073
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-3,0.116290125264086,0.218823199957844,-0.312603346653288,0.545183597181459
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-2,0.108813923681256,0.190654780355835,-0.264869445816182,0.482497293178693
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,0,-0.479083392978401,0.208456103592686,-0.887657356020066,-0.0705094299367358
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,1,-1.36659524849212,0.150637667012935,-1.66184507583747,-1.07134542114677
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,2,-1.26393128911111,0.320752381195753,-1.89260595625479,-0.635256621967435
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,3,-1.37434785133411,0.281844651579416,-1.92676336842977,-0.821932334238456
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,4,-1.32328472206743,0.400264152721369,-2.10780246140131,-0.538766982733543
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,5,-1.44865699195514,0.36162153392991,-2.15743519845777,-0.739878785452519
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,6,-1.95916116840581,0.445182930021833,-2.83171971124861,-1.08660262556302
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,7,-2.02724391942751,0.532804867741622,-3.07154146020109,-0.982946378653933
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,8,-2.09836045808051,0.599034016838129,-3.27246713108324,-0.924253785077775
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,9,-2.1783031847032,0.650178094053837,-3.45265224904872,-0.903954120357675
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,10,-1.75099594504514,0.821766254908793,-3.36165780466637,-0.140334085423905
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,11,-2.61014225741489,0.53330984631556,-3.65542955619339,-1.56485495863639
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-15,-0.637621184503302,0.355188066713495,-1.33378979526175,0.0585474262551484
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,0.507964831354584,0.311858263591896,-0.103277365285532,1.1192070279947
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,0.51817329240552,0.248120648268059,0.0318568218001241,1.00448976301092
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.421262169542691,0.213278801740613,0.00323571813109025,0.839288620954291
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.409155699241912,0.196012912281373,0.0249703911704207,0.793341007313404
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.188554069823438,0.18854234349386,-0.180988923424528,0.558097063071403
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.119068886823474,0.168003109032158,-0.210217206879556,0.448354980526505
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.12979550430968,0.157498192377788,-0.178900952750785,0.438491961370145
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.298592339557114,0.284374429669418,-0.258781542594945,0.855966221709173
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,0.286409514762254,0.260718272891419,-0.224598300104927,0.797417329629435
