qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.081069950505372,0.291107738603245,-0.489501217156988,0.651641118167732
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.0859638973064735,0.275647935143318,-0.45430605557443,0.626233850187377
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.113549262093322,0.241806247783894,-0.360390983563109,0.587489507749754
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.0143301103801015,0.211926882560413,-0.401046579438308,0.429706800198511
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.0765323367726749,0.188959372519671,-0.293828033365879,0.446892706911229
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.0130137933330645,0.176649706740249,-0.333219631877823,0.359247218543952
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.0704022810387933,0.164531802289727,-0.252080051449071,0.392884613526658
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.111951944434287,0.162461003531713,-0.20647162248787,0.430375511356444
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.141067124114905,0.390420452593967,-0.62415696296927,0.90629121119908
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.0466304525787641,0.258686823975507,-0.460395722413229,0.553656627570757
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.220791561056227,0.18017696147171,-0.573938405540779,0.132355283428325
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.327531837192445,0.172655701161631,-0.665937011469242,0.0108733370843512
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.23473324066587,0.205056580794576,-0.636644139023238,0.167177657691498
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.0863612252533079,0.187636632333006,-0.454129024626,0.281406574119384
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.303374356666001,0.207148052883583,-0.709384540317824,0.102635826985822
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.733017782571513,0.160529418235551,-1.04765544231319,-0.418380122829832
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.668013839521989,0.215447479004161,-1.09029089837014,-0.245736780673833
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.883341973777985,0.224483326916557,-1.32332929453444,-0.443354653021533
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-0.910740356350662,0.232751125033376,-1.36693256141608,-0.454548151285245
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-0.883420274581228,0.239797913386885,-1.35342418481952,-0.413416364342933
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-0.915915374415743,0.304695598230812,-1.51311874694813,-0.318712001883351
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.022607552579,0.289044493223561,-1.58913475929717,-0.456080345860817
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.44125667068753,0.322466424826372,-2.07329086334722,-0.809222478027837
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-0.922361978339956,0.379028903966275,-1.66525863011386,-0.179465326566057
exact1,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-0.948572864116826,0.417342549309472,-1.76656426076339,-0.13058146747026
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-2.05782520713316,0.661357293984932,-3.35408550334363,-0.761564910922694
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,1.06530460580758,0.734820096244895,-0.374942782832415,2.50555199444757
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,0.667033375361213,0.489111528149106,-0.291625219811035,1.62569197053346
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,1.15394259013041,1.0487305526106,-0.901569292986364,3.20945447324719
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,1.28081900543955,1.0085232734974,-0.695886610615358,3.25752462149446
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,1.60742736239168,1.36377186559654,-1.06556549417754,4.28042021896089
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,1.15228238536366,1.09827490214788,-1.00033642284619,3.30490119357351
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,1.71061397120068,0.876460355384233,-0.0072483253524176,3.42847626775378
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.710972605180705,0.479664112108822,-0.229169054552585,1.651114264914
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.457138452595771,0.292315087672367,-0.115799119242068,1.03007602443361
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.157504405250254,0.243317690371424,-0.319398267877737,0.634407078378244
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,-0.0169767741328759,0.216503388595726,-0.441323415780499,0.407369867514747
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.448326750256396,0.222094333442843,0.0130218567084237,0.883631643804369
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.0258658438622942,0.245693667599853,-0.455693744633418,0.507425432358006
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,-0.139908543082111,0.236185882616358,-0.602832873010172,0.32301578684595
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,-0.402271827585888,0.220649188212629,-0.83474423648264,0.0302005813108646
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,-0.231327070216721,0.230129661830276,-0.682381207404062,0.21972706697062
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.215194166071415,0.56258720635497,-0.887476758384325,1.31786509052716
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,-0.236676298274889,0.353779480413934,-0.930084079886199,0.456731483336422
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,-0.771464977749751,0.289636917453589,-1.33915333595878,-0.203776619540718
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,-0.456270835533075,0.433875122404293,-1.30666607544549,0.39412440437934
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,-0.765547574846387,0.323411683905324,-1.39943447530082,-0.131660674391952
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.959551514416939,0.421336884313179,-1.78537180767077,-0.133731221163108
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,0.182374732737534,0.714741412758328,-1.21851843626879,1.58326790174386
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,-1.38041430862331,0.758176835901432,-2.86644090699012,0.105612289743497
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,-0.752037672921351,0.686174918634595,-2.09694051344516,0.592865167602454
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,0.0881357308116611,0.642108239041129,-1.17039641770895,1.34666787933227
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.299612714371736,0.537504473746641,-1.35312148291515,0.75389605417168
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,1.33356662181746,0.841510766229909,-0.315794479993157,2.98292772362808
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,1.08479975082894,0.62714942874371,-0.144413129508726,2.31401263116662
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,1.49535310874817,0.684151233584881,0.1544166909218,2.83628952657453
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,1.14883505808175,0.604010808895133,-0.0350261273527088,2.33269624351621
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,1.23074867990715,0.529395258839643,0.193133972581444,2.26836338723285
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,1.04103661106008,0.431437480912547,0.195419148471486,1.88665407364867
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.635764216431264,0.330564853757057,-0.0121428969325675,1.2836713297951
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.674078509186211,0.306107430013978,0.0741079463588151,1.27404907201361
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.664042289289101,0.294454680777434,0.0869111149653294,1.24117346361287
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.667856212534045,0.243244532708782,0.191096928424832,1.14461549664326
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.239510245156102,0.453113708027516,-1.12761311289003,0.648592622577829
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-0.856055805212256,0.477127917413914,-1.79122652334353,0.079114912919015
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-0.777733487785016,0.608311672431279,-1.97002436575032,0.414557390180291
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-1.39496331711595,0.792289907096233,-2.94785153502457,0.157924900792662
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-2.10931013085261,1.26514005349745,-4.5889846357076,0.370364374002382
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-2.21427360760631,1.27819159313765,-4.71952913015611,0.290981914943484
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-2.53493050067599,1.40680526330836,-5.29226881676038,0.222407815408396
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-3.03705099053381,1.717336249573,-6.40303003969688,0.328928058629257
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-3.88635404732971,1.86488903455661,-7.54153655506066,-0.231171539598765
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-4.02913998409624,1.95066754911736,-7.85244838036626,-0.205831587826212
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-3.14098078985359,1.79321947425069,-6.65569095938495,0.373729379677768
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,-0.426337072293386,0.531594600407853,-1.46826248909278,0.615588344506007
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,1.21955317780575,0.860485079523897,-0.46699757806109,2.90610393367259
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,1.16312639373479,0.638639236007359,-0.0886065088396302,2.41485929630922
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,1.128753642361,0.685628718195297,-0.215078645301786,2.47258593002378
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,3.32742861980883,1.54668013239159,0.295935560321301,6.35892167929635
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,1.17359528215131,0.718106811496501,-0.233894068381834,2.58108463268445
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,1.07430380442438,0.663164541427974,-0.225498696774449,2.37410630562321
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,1.39083506210987,0.443043873100521,0.522469070832847,2.25920105338689
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.760525808723177,0.581345076639851,-0.378910541490932,1.89996215893729
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.628440831103874,0.305185909018997,0.0302764494266409,1.22660521278111
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.0530397507952962,0.247670610368327,-0.432394645526624,0.538474147117217
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.0879162266389676,0.244600355950098,-0.391500471023225,0.56733292430116
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.543119106988038,0.254397644028087,0.0444997246929886,1.04173848928309
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.909059290600558,0.369616291137222,0.184611359971602,1.63350722122951
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.563102231821033,0.243664069276016,0.0855206560400415,1.04068380760203
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.69007839430452,0.661917361358483,-0.607279633958107,1.98743642256715
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.437767615364169,0.402931842805108,-0.351978796533842,1.22751402726218
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,1.18406548294584,0.77662593436755,-0.338121348414557,2.70625231430624
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.317349809845712,0.504152163628023,-0.670788430865213,1.30548805055664
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,-0.565676737458052,0.265092474459,-1.08525798739769,-0.0460954875184128
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,-0.29003604946568,0.352928647223034,-0.981776198022827,0.401704099091467
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.113621358964949,0.437765805230404,-0.744399619286642,0.97164233721654
