dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-5,0.474047105785778,0.191538205716833,0.0986322225807845,0.849461988990772
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-4,0.457586301085952,0.175551274272363,0.113505803512121,0.801666798659782
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-3,0.221209370474152,0.145024761140772,-0.0630391613617612,0.505457902310066
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-2,0.0639921291980419,0.130373243972594,-0.191539428988242,0.319523687384326
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,0,-0.39965605856531,0.176468437025899,-0.745534195136071,-0.053777921994548
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,1,-0.932134413729689,0.170678199861254,-1.26666368545775,-0.597605142001631
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,2,-0.889821506741147,0.175721096319178,-1.23423485552674,-0.545408157955559
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,3,-0.911071633049461,0.176102533325132,-1.25623259836672,-0.565910667732203
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,4,-1.09935233050241,0.173743209423437,-1.43988902097235,-0.758815640032474
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,5,-1.1070380624604,0.185147435918673,-1.469927036861,-0.744149088059804
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,6,-1.00972458278494,0.264306523388774,-1.52776536862694,-0.491683796942944
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,7,-0.437962838157839,0.796105950271586,-1.99833050069015,1.12240482437447
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,8,-0.771575811461822,0.830803464499926,-2.39995060188168,0.856798978958033
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,9,-1.72139120121689,0.423530473777246,-2.55151092982029,-0.891271472613491
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,10,-0.819742749984536,0.656993546250749,-2.107450100636,0.467964600666931
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,11,-1.34448220272771,0.279965483662466,-1.89321455070615,-0.795749854749279
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,12,-1.31296761812983,0.450362890872281,-2.1956788842395,-0.430256352020156
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-14,-0.934353665485123,0.576280678862237,-2.06386379605511,0.195156465084862
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-13,0.457647305992683,0.521622147727661,-0.564732103553533,1.4800267155389
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-12,0.195893462150135,0.592905207336542,-0.966200744229486,1.35798766852976
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-11,1.77759190894091,1.02994214839773,-0.241094701918644,3.79627851980046
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-10,1.52526418021927,0.890766431641519,-0.220638025798104,3.27116638623665
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-9,0.34201792912262,0.534531606196556,-0.705664019022629,1.38969987726787
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-8,-0.0321878874131603,0.392547681302025,-0.801581342765129,0.737205567938808
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-7,0.326953790478792,0.380880779304071,-0.419572536957188,1.07348011791477
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-6,0.390112987259387,0.351432838545936,-0.298695376290647,1.07892135080942
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-5,0.00901050601959485,0.273194972672642,-0.526451640418783,0.544472652457972
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-4,0.279672191103296,0.261773720912811,-0.233404301885815,0.792748684092406
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-3,0.0224619471572014,0.252768647056855,-0.472964601074234,0.517888495388637
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-2,0.134098180192025,0.201177493616366,-0.260209707296051,0.528406067680102
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,0,0.254350630202192,0.333520386829209,-0.399349327983058,0.908050588387442
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,1,-0.748761164383468,0.260065123191735,-1.25848880583927,-0.239033522927668
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,2,-1.0045099737192,0.304405096053992,-1.60114396198502,-0.407875985453376
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,3,-0.932769294900486,0.261155546242712,-1.4446341655362,-0.420904424264771
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,4,-0.948309454443135,0.364022714384437,-1.66179397463663,-0.23482493424964
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,5,-1.41484178480853,0.393794280902298,-2.18667857537703,-0.643004994240024
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,6,-1.15002331079409,0.509186204210735,-2.14802827104713,-0.152018350541045
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,7,-1.42431869608916,0.543323060082003,-2.48923189384989,-0.359405498328435
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,8,-1.24857312400606,0.756213224163934,-2.73075104336737,0.233604795355255
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,9,-2.0678050002052,0.753497580305216,-3.54466025760343,-0.590949742806981
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,10,-2.99120549705863,0.85290859042606,-4.66290633429371,-1.31950465982355
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,11,-2.76018691714324,1.2614321197114,-5.23259387177758,-0.2877799625089
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,12,-3.14323348133144,1.496366357137,-6.07611154131996,-0.210355421342916
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-14,0.807976737947898,0.265629104272976,0.287343693572866,1.32860978232293
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-13,0.272180586277898,0.179816121458313,-0.080259011780396,0.624620184336192
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-12,0.206134539584502,0.173826987718807,-0.13456635634436,0.546835435513365
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-11,0.152133844230865,0.161925896752853,-0.165240913404727,0.469508601866458
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-10,0.196909905129748,0.151100530059345,-0.0992471337865686,0.493066944046066
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-9,0.0716099911253437,0.250397196164505,-0.419168513357086,0.562388495607773
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-8,0.182492219996317,0.298952876600401,-0.40345541814047,0.768439858133104
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-7,-0.0846763030988483,0.2221542082169,-0.520098551203972,0.350745945006275
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-6,0.19481252323438,0.260638928215261,-0.316039776067532,0.705664822536292
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-5,0.273190370341349,0.166254469475969,-0.0526683898315505,0.599049130514248
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-4,-0.0734858833355578,0.143561357072341,-0.354866143197345,0.20789437652623
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-3,-0.0522454528213556,0.145654910612023,-0.337729077620921,0.23323817197821
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-2,-0.159326121529883,0.129035920795465,-0.412236526288995,0.0935842832292287
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,0,-0.669029800242216,0.111404212927352,-0.887382057579825,-0.450677542904607
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,1,-0.866544271248771,0.142888924589462,-1.14660656344412,-0.586481979053425
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,2,-0.435220094583795,0.429273810866488,-1.27659676388211,0.406156574714522
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,3,-0.698775937105905,0.169858015397809,-1.03169764728561,-0.3658542269262
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,4,-0.886044207168274,0.136063829456618,-1.15272931290325,-0.619359101433304
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,5,1.06668262268544,1.82527044500378,-2.51084744952197,4.64421269489285
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,6,0.162222740260525,0.968817534230674,-1.7366596268316,2.06110510735265
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,7,-0.582339811914823,0.264902022386366,-1.1015477757921,-0.063131848037545
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,8,-0.513497065935494,0.467032046861825,-1.42887987778467,0.401885745913682
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,9,-0.0655575288110575,0.642985639002436,-1.32580938125583,1.19469432363372
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,10,0.0100533268713605,0.904695153612466,-1.76314917420907,1.78325582795179
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,11,-0.991225106737829,0.28590264371987,-1.55159428842877,-0.430855925046884
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,12,-1.18833452127793,0.4339299526503,-2.03883722847251,-0.337831814083336
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-14,0.43016030198766,0.772508931349306,-1.08395720345698,1.9442778074323
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-13,0.995897614793011,0.284868658760175,0.437555043623067,1.55424018596295
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-12,0.909448376251147,0.255475709268794,0.408715986084311,1.41018076641798
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-11,0.785698413997813,0.246624132492547,0.30231511431242,1.26908171368321
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-10,0.744948833191657,0.234068396239298,0.286174776562632,1.20372288982068
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-9,0.412013427281893,0.27068290759185,-0.118525071598134,0.94255192616192
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-8,0.702535621370316,0.292326459560493,0.129575760631749,1.27549548210888
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-7,0.371949642531888,0.320724373499565,-0.256670129527259,1.00056941459104
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-6,0.942348908859668,0.43667663765321,0.0864626990593764,1.79823511865996
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-5,0.426905608684844,0.230695420876978,-0.0252574162340319,0.879068633603721
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-4,0.0833972161462287,0.237563557909063,-0.382227357355534,0.549021789647991
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-3,0.479399934709527,0.258179909430267,-0.0266326877737966,0.98543255719285
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-2,0.0910513865450092,0.190781027297872,-0.282879426958819,0.464982200048838
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,0,0.267883257096046,0.356397672359464,-0.430656180728504,0.966422694920596
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,1,-0.313188718494931,0.295503793479696,-0.892376153715136,0.265998716725274
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,2,-0.524771759539072,0.366195446464684,-1.24251483460985,0.192971315531709
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,3,-0.504089601913197,0.277698212156548,-1.04837809774003,0.0401988939136363
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,4,-0.393623824211582,0.358699066271308,-1.09667399410335,0.30942634568018
