dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-5,0.437727487276189,0.219999170438693,0.00652911321635108,0.868925861336027
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-4,0.410050993691488,0.183416295214717,0.0505550550706431,0.769546932312334
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-3,0.157854372154359,0.136257606854119,-0.109210537279713,0.424919281588431
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-2,0.358654459573666,0.117643659062655,0.128072887810861,0.58923603133647
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,0,0.211266009592814,0.189255506596679,-0.159674783336676,0.582206802522304
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,1,-0.835777221841513,0.167768981767104,-1.16460442610504,-0.506950017577989
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,2,-0.783092107595411,0.228589506411902,-1.23112754016274,-0.335056675028083
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,3,-0.999966019812003,0.211406583050304,-1.4143229225906,-0.585609117033408
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,4,-1.28341993515151,0.279976104457881,-1.83217309988896,-0.734666770414062
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,5,-1.23222941358202,0.373164811877188,-1.96363244486131,-0.500826382302728
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,6,-0.899610921580936,0.503364058940532,-1.88620447710438,0.086982633942506
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,7,-1.42927863956037,0.382631193042776,-2.17923577792421,-0.679321501196532
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,8,-1.50590217236606,0.520791879739358,-2.5266542566552,-0.485150088076918
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,9,-2.07359972404627,0.471409727191673,-2.99756278934195,-1.14963665875059
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,10,-2.25380389894011,0.409251264828959,-3.05593637800487,-1.45167141987535
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,11,-2.26994854597579,0.493364438005116,-3.23694284446582,-1.30295424748577
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,12,-2.3962581523519,0.581645102806945,-3.53628255385351,-1.25623375085028
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,13,-1.92838353939369,0.732956323138947,-3.36497793274602,-0.491789146041351
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-17,-0.27457785088549,0.36659710596009,-0.993108178567266,0.443952476796287
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-16,-0.981809347661124,0.463845846293821,-1.89094720639701,-0.072671488925235
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-15,-0.531808778163937,0.281254129813709,-1.08306687259881,0.0194493162709329
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-14,-0.669450951716412,0.43023343028071,-1.5127084750666,0.17380657163378
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-13,-0.721381041263751,0.272274129473239,-1.2550383350313,-0.187723747496203
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-12,0.341426278416539,0.532927244504134,-0.703111120811563,1.38596367764464
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-11,0.373199136875332,0.362569331491239,-0.337436752847497,1.08383502659816
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-10,0.0957214516376922,0.290335243556227,-0.473335625732513,0.664778529007897
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-9,0.14747416652559,0.26266206089782,-0.367343472834137,0.662291805885317
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-8,0.517077686069322,0.350314413051107,-0.169538563510848,1.20369393564949
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-7,0.86080780918638,0.29430083044534,0.283978181513514,1.43763743685925
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-6,0.35850885220621,0.192749405405463,-0.0192799823884974,0.736297686800918
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-5,0.260110308778457,0.13506539261284,-0.00461786074270937,0.524838478299623
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-4,0.323907630458094,0.122711136523811,0.0833938028714249,0.564421458044764
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-3,0.0983074952688103,0.109212761929806,-0.11574951811361,0.312364508651231
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-2,0.0723824207413153,0.0967132203094436,-0.117175491065194,0.261940332547825
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,0,-0.364820670076382,0.175365787406699,-0.708537613393512,-0.0211037267592523
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,1,-0.997334966173531,0.117332093658031,-1.22730586974327,-0.767364062603791
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,2,-0.987536728950045,0.130352447592331,-1.24302752623101,-0.732045931669077
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,3,-0.897441973466546,0.153158315046562,-1.19763227095781,-0.597251675975284
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,4,-1.17717421226099,0.160463569320728,-1.49168280812961,-0.862665616392359
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,5,-1.2682140616619,0.162370545050569,-1.58646032996101,-0.94996779336278
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,6,-1.16041654890794,0.226755531468398,-1.604857390586,-0.715975707229879
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,7,-0.659469755349416,0.652447809016226,-1.93826746102122,0.619327950322387
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,8,-0.886280862701123,0.676624115866493,-2.21246412979945,0.439902404397203
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,9,-1.65927747295933,0.326500173306728,-2.29921781264051,-1.01933713327814
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,10,-1.0622507310734,0.462407449753154,-1.96856933258958,-0.155932129557219
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,11,-1.29564731759633,0.246088347899299,-1.77798047947895,-0.813314155713699
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,12,-0.933004495921294,0.482239153078632,-1.87819323595541,0.0121842441128233
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,13,-2.37359567306378,0.195057836608499,-2.75590903281644,-1.99128231331113
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-18,-0.274074939658784,0.496230096732046,-1.24668592925359,0.698536049936026
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-17,-0.218626625306202,0.403035659568994,-1.00857651806143,0.571323267449027
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-16,-0.647528555440094,0.407479854438823,-1.44618907014019,0.151131959259998
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-15,-0.112126577890997,0.510648036758192,-1.11299672993705,0.888743574155059
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-14,0.073371655932542,0.428166868171667,-0.765835405683926,0.91257871754901
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-13,0.115323337915377,0.384463327653374,-0.638224784285236,0.868871460115991
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-12,0.771033101478225,0.643271963350931,-0.489779946689599,2.03184614964605
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-11,0.571626003488698,0.30296555130625,-0.022186477071552,1.16543848404895
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-10,0.659215735123348,0.325979882774981,0.0202951648843848,1.29813630536231
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-9,0.403375209605777,0.279104290148681,-0.143669199085638,0.950419618297192
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-8,0.304282244487614,0.33773424680545,-0.357676879251068,0.966241368226296
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-7,0.648262129945388,0.286229158080466,0.087252980107676,1.2092712797831
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-6,0.533423570927402,0.244023121745869,0.0551382523054982,1.01170888954931
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-5,0.266719236310156,0.180102289922314,-0.0862812519375787,0.61971972455789
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-4,0.430120646451887,0.163597027308498,0.10947047292723,0.750770819976544
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-3,0.122027964072457,0.136456232749868,-0.145426252117285,0.389482180262199
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-2,0.343881727066676,0.120457481765815,0.107785062805678,0.579978391327674
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,0,0.0476867959176743,0.150113988284539,-0.246536621120022,0.341910212955371
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,1,-0.797618743893474,0.141789824618938,-1.07552680014659,-0.519710687640356
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,2,-0.798040985583224,0.199935928964781,-1.18991540635419,-0.406166564812254
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,3,-0.899696905270927,0.169221991721776,-1.23137200904561,-0.568021801496246
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,4,-0.841872869881666,0.23937254419192,-1.31104305649783,-0.372702683265504
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,5,-1.11880242689809,0.197115474680992,-1.50514875727284,-0.732456096523347
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,6,-0.771249947985852,0.258501738696787,-1.27791335583155,-0.264586540140149
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,7,-1.16561844451474,0.273447696797171,-1.70157593023719,-0.629660958792282
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,8,-1.02355787551912,0.389265408748425,-1.78651807666603,-0.260597674372201
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,9,-1.69067893434758,0.342683485193454,-2.36233856532675,-1.01901930336841
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,10,-1.86580540281532,0.340929973216662,-2.53402815031998,-1.19758265531066
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,11,-2.04412416637429,0.474625460207154,-2.97439006838031,-1.11385826436826
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,12,-2.10743688300521,0.562334593851572,-3.20961268695429,-1.00526107905613
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,13,-1.89372779760443,1.00950216463684,-3.87235204029263,0.0848964450837748
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-17,-0.514122214088898,0.333305928364195,-1.16740183368272,0.139157405504923
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-16,-3.77357766193507,2.57667897828805,-8.82386845937965,1.27671313550951
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-15,-2.72316188937952,2.15701144168682,-6.95090431508569,1.50458053632665
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-14,-2.28091839896627,1.88776299474095,-5.98093386865853,1.419097070726
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-13,-1.02055599850869,1.11099908289293,-3.19811420097883,1.15700220396146
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-12,-0.34572370003836,0.712766028970045,-1.74274511681965,1.05129771674293
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-11,0.641796763425082,0.348958721228037,-0.0421623301818707,1.32575585703204
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-10,-0.144354829724915,0.184636727194616,-0.506242815026362,0.217533155576532
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-9,0.485186127569456,0.543484746402624,-0.580043975379686,1.5504162305186
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-8,0.34198411330036,0.28315759849173,-0.21300477974343,0.896973006344151
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-7,-0.0601924234602291,0.243169240393887,-0.536804134632248,0.416419287711789
