dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,9,-1.60838468440237,0.328747429584072,-2.25272964638715,-0.964039722417592
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,10,-1.93624840865,0.331708933781594,-2.58639791886192,-1.28609889843807
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,11,-1.81789261442345,0.373905243465512,-2.55074689161586,-1.08503833723105
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,discussion_vibes_pc1,high,12,-1.4720927222197,0.4182860721668,-2.29193342366663,-0.652252020772769
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-14,-1.17076020014263,0.530651950856125,-2.21083802382063,-0.130682376464623
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-13,-0.181365117525224,0.496372673828605,-1.15425555822929,0.791525323178842
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-12,-0.431796100844924,0.412828775840143,-1.2409405014916,0.377348299801757
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-11,0.354859046173932,0.510460532001227,-0.645643596548474,1.35536168889634
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-10,0.488112269656837,0.503032648394144,-0.497831721195684,1.47405626050936
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-9,0.113299307849852,0.416027723902575,-0.702115030999195,0.9287136466989
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-8,0.436059239133111,0.341943962382183,-0.234150927135968,1.10626940540219
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-7,0.253146031084296,0.254378909393291,-0.245436631326555,0.751728693495147
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-6,0.314863322433912,0.22401694816185,-0.124209895963314,0.753936540831139
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-5,0.152401737006695,0.161012321447448,-0.163182413030303,0.467985887043692
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-4,0.207775631270566,0.150001373113251,-0.0862270600314062,0.501778322572539
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-3,0.165491747709477,0.139902824762082,-0.108717788824204,0.439701284243157
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-2,0.0290985226973568,0.125599284717199,-0.217076075348353,0.275273120743067
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,0,-0.0475604539164223,0.180474214138628,-0.401289913628134,0.306169005795289
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,1,-0.632663221427607,0.118485194018503,-0.864894201703872,-0.400432241151341
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,2,-0.786663661272148,0.149895803648396,-1.080459436423,-0.492867886121291
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,3,-0.729061689430678,0.186278715843703,-1.09416797248434,-0.36395540637702
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,4,-0.804918224621383,0.238386829013203,-1.27215640948726,-0.337680039755506
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,5,-0.74590859845888,0.22979803759568,-1.19631275214641,-0.295504444771347
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,6,-0.746903020763975,0.284917855102053,-1.305342016764,-0.18846402476395
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,7,-0.588961320412881,0.374574304685574,-1.32312695759661,0.145204316770845
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,8,-1.08262690365959,0.340328438324567,-1.74967064277574,-0.415583164543443
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,9,-1.15261711725853,0.272695199003568,-1.68709970730552,-0.618134527211538
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,10,-1.03540386873028,0.707121772052424,-2.42136254195304,0.350554804492466
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,11,-0.6444719149106,0.705473927594649,-2.02720081299611,0.738256983174913
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,12,0.513884107629985,1.73177935601733,-2.88040343016397,3.90817164542394
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,low,13,-0.556490733896017,0.224935631893409,-0.997364572407098,-0.115616895384936
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-14,-3.25054966458045,1.64427530101123,-6.47332925456245,-0.0277700745984442
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-13,1.37798078146848,1.10082577479517,-0.779637737130047,3.535599300067
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-12,-0.108443895701277,0.632379855193111,-1.34790841187977,1.13102062047722
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-11,0.222237324037227,1.07898350329494,-1.89257034242085,2.3370449904953
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-10,-0.361181038644216,0.626557595339398,-1.58923392550944,0.866871848221004
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-9,1.19547440879501,1.26135156047231,-1.27677464973071,3.66772346732074
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-8,0.944645355929475,0.710338385747424,-0.447617880135475,2.33690859199443
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-7,1.80545340672669,0.715622949263747,0.402832426169745,3.20807438728363
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-6,0.913603962731715,0.507350413560288,-0.0808028478464497,1.90801077330988
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-5,0.173475735027304,0.232263642015104,-0.281761003322299,0.628712473376907
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-4,0.209848261998884,0.213546193439012,-0.20870227714158,0.628398801139348
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-3,-0.0630173412224266,0.191256191897651,-0.437879477341823,0.31184479489697
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-2,0.401997956024854,0.172587265067859,0.0637269164918498,0.740268995557857
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,0,0.0112967003567862,0.362687509343026,-0.699570817955544,0.722164218669116
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,1,-0.713767757573912,0.409060143881737,-1.51552563958212,0.0879901244342911
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,2,-0.753768141938749,0.408935705229363,-1.5552821241883,0.0477458403108025
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,3,-0.855692483906391,0.321284147528686,-1.48540941306262,-0.225975554750167
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,4,-1.30859805602195,0.256575340392251,-1.81148572319076,-0.805710388853135
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,5,-1.36008831530845,0.247796390587156,-1.84576924085928,-0.874407389757623
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,6,-1.25259803030067,0.325745613982543,-1.89105943370646,-0.614136626894889
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,7,-1.73353210599504,0.343696299935096,-2.40717685386783,-1.05988735812225
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,8,-1.89795353857523,0.428825868437411,-2.73845224071255,-1.0574548364379
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,9,-1.53096991649785,0.304022400245493,-2.12685382097902,-0.935086012016688
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,10,-1.59688861111775,0.334935193876947,-2.25336159111656,-0.940415631118931
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,11,-1.15850079613698,0.450130034889732,-2.04075566452085,-0.276245927753101
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,12,-1.99314241909394,0.465270063559725,-2.905071743671,-1.08121309451688
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,welcoming_pc1,high,13,-2.35285381523606,0.337429631007749,-3.01421589201125,-1.69149173846088
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-14,-1.49829930017787,0.678248794679567,-2.82766693774982,-0.168931662605923
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-13,1.85398789809128,1.23485258769366,-0.566323173788289,4.27429896997084
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-12,-0.00349399998988942,0.540290677469939,-1.06246372783097,1.05547572785119
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-11,0.745597880285324,0.620846327192823,-0.47126092101261,1.96245668158326
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-10,-0.175230883251326,0.441309121501995,-1.04019676139524,0.689734994892583
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-9,0.042922110762152,0.508652200767711,-0.95403620274256,1.03988042426686
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-8,0.503391861775045,0.420491591479031,-0.320771657523856,1.32755538107395
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-7,0.0330760123616508,0.265107047727874,-0.486533801184982,0.552685825908284
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-6,0.483599819138418,0.302855956660209,-0.109997855915592,1.07719749419243
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-5,0.249338282264899,0.198884549352439,-0.140475434465882,0.639151998995681
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-4,0.298455874586185,0.175301452626378,-0.0451349725615161,0.642046721733886
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-3,0.136412972235359,0.168710187705372,-0.19425899566717,0.467084940137889
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-2,0.0855459301556308,0.157989384863039,-0.224113264175926,0.395205124487188
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,0,-0.131942111589128,0.178972465340604,-0.482728143656713,0.218843920478456
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,1,-0.58924971941574,0.131354088112839,-0.846703732116904,-0.331795706714575
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,2,-0.712129099132631,0.165310094026432,-1.03613688342444,-0.388121314840825
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,3,-0.536231035380793,0.22827437469477,-0.983648809782542,-0.0888132609790439
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,4,-0.839987821349533,0.238755457117705,-1.30794851730024,-0.372027125398831
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,5,-0.551316699543623,0.258161090117102,-1.05731243617314,-0.0453209629141021
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,6,-0.399175927623678,0.323022586053343,-1.03230019628823,0.233948341040874
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,7,-0.19858671265962,0.475809433648287,-1.13117320261026,0.733999777291021
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,8,-0.98125461187746,0.373737702733347,-1.71378050923482,-0.248728714520099
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,9,-0.764736352736481,0.296426422038258,-1.34573213993147,-0.183740565541495
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,10,-0.410300981012942,0.954176121598789,-2.28048617934657,1.45988421732068
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,11,-0.128451538111057,0.794863316579919,-1.6863836386077,1.42948056238558
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,12,0.530982178931632,1.72058578417639,-2.84136595805409,3.90333031591735
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,low,13,-1.14542915512489,0.631987859705295,-2.38412536014727,0.0932670498974837
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-14,-2.06567394912686,1.33445738270841,-4.68121041923535,0.549862520981633
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-13,-0.397154069291347,0.75681601810639,-1.88051346477987,1.08620532619718
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-12,-0.695390575068737,0.640139352091952,-1.95006370516896,0.559282555031489
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-11,0.248220847793655,0.784252901837505,-1.28891483980785,1.78535653539516
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-10,0.733121391132943,0.649111754505689,-0.539137647698208,2.00538042996409
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-9,0.738016339126313,0.693614294089716,-0.62146767728953,2.09750035554216
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-8,0.660874889896597,0.447210697705246,-0.215658077605686,1.53740785739888
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-7,1.34627868403947,0.484197522997828,0.397251538963727,2.29530582911521
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-6,0.572874775022364,0.312731451227131,-0.0400788693828139,1.18582841942754
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-5,0.106883407716236,0.180699834128817,-0.247288267176246,0.461055082608717
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-4,0.132960508451161,0.168732882556865,-0.197755941360295,0.463676958262617
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-3,0.0722107066279156,0.156156550619572,-0.233856132586445,0.378277545842276
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-2,0.212527141720727,0.138214555517842,-0.0583733870942431,0.483427670535697
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,routines_pc1,high,0,0.0882419594657617,0.267120602106729,-0.435314420663427,0.611798339594951
