importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,4,-0.592691650151078,1.50006673046638,-3.53282244186519,2.34743914156303
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,5,-0.309977895504249,1.60470357563414,-3.45519690374716,2.83524111273867
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,6,-1.81825429339872,1.86389119428493,-5.47148103419718,1.83497244739975
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,7,-2.1672698693429,2.19204178029716,-6.46367175872533,2.12913202003953
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,8,-3.20217292156373,2.58151209262834,-8.26193662311527,1.85759077998781
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,9,-5.70764691989862,3.98784714065986,-13.5238273155919,2.1085334757947
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,10,-9.3377030135167,7.4801261804558,-23.9987503272101,5.32334430017667
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,11,-20.8315836738054,17.4948174781099,-55.1214259309008,13.45825858329
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.119370692394356,0.173059265072595,-0.219825467147931,0.458566851936643
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.116222804370231,0.143386588011059,-0.164814908131444,0.397260516871907
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.0763605575655013,0.152286618816346,-0.222121215314537,0.37484233044554
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.0978812177827101,0.138988435593985,-0.174536115981501,0.370298551546921
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.0890137719377791,0.129394733076743,-0.164599904892638,0.342627448768196
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.1080663566822,0.120889314402794,-0.128876699547277,0.345009412911677
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0271571354222499,0.112569011812238,-0.193478127729737,0.247792398574237
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.00244991466566891,0.107249827403395,-0.207759747044984,0.212659576376322
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.0553830179018031,0.111049376615117,-0.273039796067432,0.162273760263826
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.0754337176359886,0.109894246842704,-0.290826441447689,0.139959006175711
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.0890555320762219,0.091538339812967,-0.268470678109637,0.0903596139571933
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.106334406400016,0.0859160952880816,-0.274729953164656,0.0620611403646235
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.075225858357497,0.0876504747673479,-0.247020788901499,0.0965690721865048
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.0644842795253022,0.0869914742936011,-0.106019010090156,0.23498756914076
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.0409005698957893,0.100879232069575,-0.238623864752156,0.156822724960577
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.450798763595978,0.0914432759345133,-0.630027584427625,-0.271569942764332
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.524565696590295,0.107237176449733,-0.734750562431771,-0.314380830748819
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.475387107338862,0.126546785034201,-0.723418806005897,-0.227355408671827
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.471954423167397,0.13289252388323,-0.732423769978527,-0.211485076356267
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.473409479552356,0.191693639203407,-0.849129012391035,-0.0976899467136777
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.444448046314539,0.192146860981019,-0.821055893837335,-0.0678401987917427
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.270351484701904,0.190254365546612,-0.643250041173264,0.102547071769455
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.514207690629772,0.170909799769823,-0.849190898178625,-0.17922448308092
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.694714282951339,0.22932303473987,-1.14418743104148,-0.245241134861193
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.313548021610055,0.394047048865345,-1.08588023738613,0.458784194166021
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,11,-1.38645056116463,0.455992964664037,-2.28019677190614,-0.492704350423117
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-15,-0.108122268010508,0.463812970381181,-1.01719568995762,0.800951153936607
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-14,0.130291917659229,0.333205006337915,-0.522789894763084,0.783373730081542
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-13,0.106038272132518,0.275979216501116,-0.434880992209668,0.646957536474705
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-12,0.068720420285135,0.244231129553047,-0.409972593638836,0.547413434209106
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-11,0.0660697663205379,0.228087773922575,-0.38098227056771,0.513121803208786
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-10,0.0528125504385479,0.220252528587362,-0.378882405592681,0.484507506469776
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-9,0.041382572630285,0.201635763083391,-0.353823523013162,0.436588668273732
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-8,-0.0195061228607268,0.197500048278825,-0.406606217487224,0.367593971765771
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-7,-0.187598239352939,0.204909542218398,-0.589220942101,0.214024463395121
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-6,-0.115479348600317,0.203942885753675,-0.515207404677521,0.284248707476887
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-5,-0.172363867704481,0.181219028766409,-0.527553164086644,0.182825428677681
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-4,-0.0844450007626498,0.171484382252035,-0.420554389976639,0.251664388451339
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-3,0.0789729509450322,0.174606638799323,-0.263256061101642,0.421201962991706
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-2,0.163493238355169,0.142247152805455,-0.115311181143522,0.44229765785386
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,0,-0.270794771652588,0.137662102271752,-0.540612492105221,-0.000977051199954893
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,1,-0.652291957028241,0.156948038153184,-0.959910111808481,-0.344673802248001
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,2,-0.687506556555108,0.165886729645456,-1.0126445466602,-0.362368566450014
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,3,-0.617871544726784,0.191704285058983,-0.99361194344239,-0.242131146011178
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,4,-0.670456877609512,0.1964818956258,-1.05556139303608,-0.285352362182944
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,5,-0.682707638001537,0.221659056786141,-1.11715938930237,-0.248255886700702
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,6,-0.669938522559804,0.230674017370989,-1.12205959660694,-0.217817448512666
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,7,-0.585666966620822,0.267750138619572,-1.11045723831518,-0.06087669492646
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,8,-0.817804844622818,0.287043356921773,-1.38040982418949,-0.255199865056144
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,9,-0.843036733226812,0.31540273656731,-1.46122609689874,-0.224847369554884
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,10,-0.410330771204793,0.294224532658005,-0.987010855214482,0.166349312804896
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,FALSE,sa,11,-0.997942637939813,0.350184280245299,-1.6843038272206,-0.311581448659026
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,0.052312301954419,0.96624960634225,-1.84153692647639,1.94616153038523
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.278853738608511,0.692665096346099,-1.63647732744687,1.07876985022984
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.733542178215925,0.752924478459852,-0.742189799565385,2.20927415599723
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.54235422926907,0.654788395152874,-0.741031025230562,1.8257394837687
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.431865690237977,0.552667696242905,-0.651362994398116,1.51509437487407
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,0.487068387517388,0.478009437395455,-0.449830109777703,1.42396688481248
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.687045425940436,0.48860989068524,-0.270629959802634,1.64472081168351
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.742372687434098,0.422868297475776,-0.0864491756184236,1.57119455048662
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.388271811176907,0.368904575670194,-0.334781157136673,1.11132477949049
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.459874165400384,0.327340363668669,-0.181712947390207,1.10146127819097
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.0865068779433028,0.234677561201846,-0.373461142012315,0.546474897898921
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.00242479787017263,0.215159270376329,-0.419287372067432,0.424136967807777
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.0704486397928611,0.171700484060034,-0.266084308964806,0.406981588550528
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.248543032447331,0.127539815991343,-0.00143500689570197,0.498521071790364
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,-0.0405012349278753,0.198158049109559,-0.42889101118261,0.34788854132686
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.593705088338711,0.233466115124555,-1.05129867398284,-0.136111502694582
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.654455277918357,0.31327214896063,-1.26846868988119,-0.0404418659555236
