importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,4,-0.544016710672031,1.36041058876253,-3.21042146464659,2.12238804330253
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,5,-0.212411375781161,1.49922683150289,-3.15089596552683,2.72607321396451
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,6,-1.25075922671265,1.72763980559795,-4.63693324568462,2.13541479225933
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,7,-1.46865917440592,2.0125286994812,-5.41321542538908,2.47589707657723
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,8,-2.00333449485524,2.33874522469598,-6.58727513525936,2.58060614554888
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,9,-3.34141106974043,3.41967909741205,-10.0439821006681,3.36115996118719
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,10,-6.15796287045975,5.46218771751448,-16.8638507967881,4.54792505586862
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,11,-16.2265315550627,12.8340227777659,-41.3812161994837,8.92815308935845
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.1841889995551,0.85951651891953,-1.86884137663738,1.50046337752718
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.573551797766419,0.675698347960611,-1.89792055976922,0.750816964236379
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.719823706665935,0.732024080111328,-0.714943490352269,2.15459090368414
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.248956675181754,0.625062508433752,-0.9761658413484,1.47407919171191
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.330233525505688,0.575299759203436,-0.797354002533047,1.45782105354442
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,0.156289830860013,0.482782300209321,-0.789963477550255,1.10254313927028
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.302851311107312,0.460230148941525,-0.599199780818077,1.2049024030327
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.368888531260887,0.398857873137596,-0.412872900088801,1.15064996261057
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.409034814341715,0.34708233305335,-0.271246558442852,1.08931618712628
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.266694368083851,0.286453468956409,-0.29475443107071,0.828143167238412
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.0706146278758854,0.206304178854713,-0.333741562679352,0.474970818431123
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.00222265387055247,0.187830463593095,-0.365925054771915,0.37037036251302
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.0761829770028975,0.14951542631053,-0.216867258565742,0.369233212571537
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.233518140399408,0.113674761890205,0.0107156070946069,0.45632067370421
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,-0.0250651304664017,0.173304247575842,-0.364741455715051,0.314611194782248
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.477618937318275,0.212155986123963,-0.893444670121242,-0.0617932045153086
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.535543901853864,0.274622810258054,-1.07380460995965,0.00271680625192139
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-0.651720964987274,0.397773352105566,-1.43135673511418,0.127914805139636
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-0.910875493826843,0.487789486753411,-1.86694288786353,0.0451919002098419
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-0.649325618900308,0.463427372055907,-1.55764326812989,0.25899203032927
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-0.817014227173539,0.586492512878685,-1.96653955241576,0.332511098068684
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-1.1247036361487,0.540792842325374,-2.18465760710643,-0.0647496651909649
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-1.11071311244995,0.575523051909921,-2.2387382941934,0.0173120692934949
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-1.54485997765173,0.567812085144233,-2.65777166453442,-0.43194829076903
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-1.69123385710164,0.553355026721898,-2.77580970947656,-0.606658004726724
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-0.483815485590163,0.908051678773043,-2.26359677598533,1.295965804805
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,2.48196666477477,1.40149926982259,-0.264971904077497,5.22890523362704
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,2.7359385671353,0.806662087806906,1.15488087503376,4.31699625923683
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.85643283314645,0.596707258308442,0.686886606861908,3.025979059431
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,1.3118468319552,0.553974615225969,0.226056586112299,2.3976370777981
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,1.00550909346879,0.413176978062532,0.195682216466222,1.81533597047135
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,1.66468702670247,0.602883115638496,0.48303612005102,2.84633793335392
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.3990814135202,0.587941499725779,0.246716074057672,2.55144675298273
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,1.23374270497045,0.430912767703292,0.389153680271995,2.0783317296689
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.526791857579094,0.312614097043771,-0.0859317726266974,1.13951548778489
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.271916759061784,0.220922158380682,-0.161090671364353,0.70492418948792
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.28044268835609,0.178461506909215,-0.0693418651859709,0.630227241898152
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.327432635028794,0.151775321951964,0.0299530040029444,0.624912266054644
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,-0.0065953515936117,0.135599287318393,-0.272369954737662,0.259179251550439
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.420299671044867,0.130335140025644,0.164842796594604,0.67575654549513
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,0.163990131819899,0.189463979885961,-0.207359268756584,0.535339532396382
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.363593634804722,0.245765999643491,-0.845294994105964,0.118107724496519
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.479447006536165,0.310262091175417,-1.08756070523998,0.128666692167652
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.516057938470451,0.385997312598234,-1.27261267116299,0.240496794222088
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.410078370147857,0.448703539880398,-1.28953730831344,0.469380568017724
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.163764540930236,0.611346137358353,-1.36200297015261,1.03447388829214
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-0.422300910830579,0.660651296831349,-1.71717745262002,0.872575630958865
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-0.348710134671048,0.625220284972622,-1.57414189321739,0.876721623875291
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-0.421335171022781,0.591099876501571,-1.57989092896586,0.737220586920298
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-0.694831009837992,0.547304420526101,-1.76754767406915,0.377885654393166
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.732218520521845,0.495325554988225,-1.70305660829877,0.238619567255076
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-1.21952198204101,0.512620756578116,-2.22425866493412,-0.214785299147902
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,1.91481001369661,0.449861280109331,1.03308190468233,2.7965381227109
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,1.20596842929313,0.398921177841542,0.424082920723711,1.98785393786255
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.987996883419787,0.509761404539519,-0.0111354694776696,1.98712923631724
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.64631866234774,0.416167440291792,-0.169369520624172,1.46200684531965
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.893325317149291,0.47270467785785,-0.0331758514520949,1.81982648575068
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,0.539531118245545,0.348242365354153,-0.143023917848595,1.22208615433968
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.554310551540771,0.34085889484498,-0.11377288235539,1.22239398543693
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.522394643514012,0.401153073174264,-0.263865379907546,1.30865466693557
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.12512070559974,0.250172182249463,-0.365216771609207,0.615458182808686
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.135950566224345,0.201512803638576,-0.259014528907265,0.530915661355955
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,-0.0155561308335724,0.15082901352287,-0.311180997338397,0.280068735671252
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,-0.0658338290071631,0.138057044028274,-0.33642563530258,0.204757977288254
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,-0.138673166590772,0.115588699933833,-0.365227018461085,0.0878806852795407
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.28586887214648,0.108732413530731,0.0727533416262479,0.498984402666713
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,-0.0210726442864876,0.185493488693649,-0.384639882126039,0.342494593553064
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.517806071723069,0.20371988927854,-0.917097054709008,-0.118515088737131
