event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-7,0.4223621700735227,0.12189250281810908,0.18345286455002893,0.6612714755970165,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-6,0.26864436490754673,0.09321361387801064,0.08594568170664588,0.4513430481084476,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-5,0.030232125410723072,0.05961879620043926,-0.08662071514213787,0.147084965963584,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-4,0.03910365814220489,0.056977699031728515,-0.07257263195998301,0.15077994824439278,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-3,0.06266504271121173,0.0495147786726765,-0.03438392348723421,0.15971400890965767,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-2,0.07683623597127916,0.048767286067735616,-0.018747644721482645,0.17242011666404095,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
0,-0.3070327825559607,0.05216585132371344,-0.4092778511504391,-0.20478771396148238,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
1,-0.3934491149431734,0.061636427654905956,-0.5142565131467891,-0.2726417167395577,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
2,-0.3594602633898789,0.07189799481499888,-0.5003803332272767,-0.2185401935524811,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
3,-0.41071571690560327,0.08218066577919128,-0.5717898218328181,-0.24964161197838836,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
4,-0.4194557980922246,0.08605079515608229,-0.5881153565981458,-0.25079623958630337,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
5,-0.4074902779949629,0.09775246481173293,-0.5990851090259595,-0.21589544696396637,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
6,-0.30853569984475615,0.11652284555033011,-0.5369204771234032,-0.08015092256610912,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
7,-0.4946854399693328,0.11952843837149038,-0.728961179177454,-0.2604097007612116,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
8,-0.4255615635268705,0.1548906877865023,-0.7291473115884151,-0.12197581546532599,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
9,-0.38446020228272965,0.1748933704651098,-0.7272512083943449,-0.04166919617111442,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
10,-0.3863039659653428,0.2797625907048347,-0.9346386437468188,0.16203071181613327,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
11,-0.7381035896898598,0.18958156756256636,-1.1096834621124898,-0.3665237172672297,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
12,-1.1057137794843568,0.1857719591517875,-1.4698268194218604,-0.7416007395468532,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
13,-1.5568559121339285,0.29200032711077767,-2.1291765532710527,-0.9845352709968043,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-19,2.0328443095277855,1.5202311720574877,-0.9468087877048905,5.0124974067604615,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-18,1.6544350114654955,1.0200030606023407,-0.34477098731509215,3.6536410102460835,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-17,1.4996413849658143,0.8917846746454744,-0.2482565773393155,3.247539347270944,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-16,1.3655149818039116,0.7789616870275872,-0.1612499247701591,2.892279888377982,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-15,1.2349922321752904,0.7275107221769326,-0.19092878329149743,2.6609132476420783,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-14,0.9641636614252296,0.6687814960329702,-0.34664807079939197,2.274975393649851,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-13,0.7782715142916944,0.615785830776586,-0.42866871403041407,1.985211742613803,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-12,1.111469285074261,0.7211045312533195,-0.3018955961822454,2.524834166330767,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-11,2.010029269049097,1.5280623697725515,-0.9849729757051038,5.0050315138032975,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-10,1.6631229544879567,1.3223200499692,-0.9286243434516752,4.2548702524275885,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-9,1.6022915411468088,1.2091411851506242,-0.7676251817484143,3.972208264042032,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-8,1.3505019824614282,1.084065086238921,-0.7742655865668571,3.4752695514897134,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-7,0.3759750064158843,0.1318549558021422,0.1175392930436856,0.634410719788083,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-6,0.3099678567755417,0.10662859623968055,0.10097580814576781,0.5189599054053156,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-5,0.027775217768100106,0.06751962238767202,-0.10456324211173706,0.16011367764793727,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-4,-0.05507455935783752,0.06062974740539778,-0.17390886427241717,0.06375974555674213,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-3,0.08306811002966402,0.05337049125570579,-0.021538052831519328,0.18767427289084737,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-2,0.05746598867297249,0.04693570062871834,-0.03452798455931545,0.14945996190526045,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
0,-0.3821364852799899,0.05264386974239224,-0.48531846997507866,-0.2789545005849011,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
1,-0.34519096243941727,0.08778380517205563,-0.5172472205766463,-0.17313470430218825,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
2,-0.24175014204562809,0.17767262848611304,-0.5899884938784097,0.10648820978715348,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
3,-0.15781562526346204,0.3465455331110162,-0.8370448701610538,0.5214136196341297,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
4,0.36275189109405326,0.536550598632453,-0.6888872822255547,1.4143910644136612,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
5,0.057534559974171645,0.4585981353925691,-0.8413177853952638,0.9563869053436072,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
6,0.03589411142530742,0.5106849667418527,-0.9650484233887239,1.0368366462393388,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
7,0.06668310617634385,0.636029542097775,-1.179934796335295,1.3133010086879826,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
8,-0.4484661145631546,0.18797400871491518,-0.8168951716443884,-0.08003705748192086,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
9,-0.6251652259895926,0.20635768817182087,-1.0296262948063615,-0.22070415717282366,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
10,-0.4950613270016119,0.33539612374346567,-1.1524377295388044,0.16231507553558078,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
11,-0.878856034465312,0.18547132340052777,-1.2423798283303464,-0.5153322406002776,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
12,-0.9542700853895122,0.2837091982906764,-1.5103401140392378,-0.3982000567397864,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
13,-1.5730469212955998,0.3042616831404468,-2.1693998202508755,-0.976694022340324,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-19,0.23486873444682918,0.16329056420722762,-0.08518077139933697,0.5549182402929953,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-18,0.24423801339321322,0.1489907225131594,-0.047783802732579206,0.5362598295190056,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-17,0.19413527088576224,0.13170924601222872,-0.06401485129820603,0.4522853930697305,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-16,0.22131586075915377,0.11470830937074988,-0.0035124256075159954,0.4461441471258235,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-15,0.15452755228510934,0.10802411950974035,-0.057199721953981736,0.3662548265242004,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-14,0.19744186167190061,0.17476952373373955,-0.14510640484622891,0.5399901281900301,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-13,-0.08695675158536324,0.11445329117382595,-0.3112852022860621,0.13737169911533564,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-12,0.10197971520232968,0.12763329331211973,-0.148181539689425,0.35214097009408435,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-11,0.062096837299292836,0.10073568280525594,-0.13534510099900882,0.2595387755975945,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-10,0.15310081434091805,0.11705154198443704,-0.07632020794857855,0.3825218366304146,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-9,-0.005282203425674228,0.0881891907014292,-0.17813301720047545,0.16756861034912698,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-8,0.15454906865182183,0.08988848368495167,-0.021632359370683446,0.3307304966743271,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-7,0.13448726387636548,0.08512159534562881,-0.03235106300106699,0.30132559075379794,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-6,0.05949361732445441,0.07210233752388094,-0.08182696422235222,0.20081419887126103,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-5,-0.004449000759679092,0.05403460117149224,-0.11035681905580388,0.1014588175364457,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-4,0.005194875333574402,0.051078869757580914,-0.09491970939128418,0.10530946005843299,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-3,0.07309875620274375,0.046979030503765146,-0.018980143584635928,0.16517765599012343,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-2,0.057774067273841496,0.04729017059071355,-0.03491466708395705,0.15046280163164005,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
0,-0.2258329676543175,0.04785459896450422,-0.31962798162474576,-0.13203795368388926,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
1,-0.2865766950379882,0.04936449944096999,-0.38333111394228936,-0.18982227613368705,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
2,-0.3204884594121322,0.05893060359220349,-0.43599244245285107,-0.20498447637141337,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
3,-0.3706003086983256,0.06012794167115251,-0.48845107437378454,-0.2527495430228667,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
4,-0.4090909862009364,0.0669504090309796,-0.5403137879016564,-0.27786818450021644,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
5,-0.36286077371965475,0.08053308412764887,-0.5207056186098465,-0.20501592882946298,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
6,-0.2815371920532048,0.09901455153314054,-0.47560571305816024,-0.08746867104824937,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
