event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-2,0.0729669602301457,0.1326356437879009,-0.18699890159414007,0.3329328220544315,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.2932573837906069,0.2408621978761646,-0.1788325240466757,0.7653472916278895,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.058552495608769406,0.1832814232655665,-0.4177840852092798,0.300679093991741,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.11230546261339366,0.16159711388600728,-0.4290358058299679,0.20442488060318062,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.372586410946214,0.3044407517006095,-0.22411746238698066,0.9692902842794087,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.30100589886473544,0.3818625353135059,-0.44744467034973606,1.049456468079207,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.3771348836398566,0.3909396726797411,-0.389106874812436,1.1433766420921492,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.2564785108874206,0.35845620787800175,-0.44609565655346284,0.959052678328304,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.53209137294014075,0.47597083623417014,-0.40081146607883267,1.4649942119591142,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.2653642363901403,0.5070356442958854,-0.7284256264297951,1.2591540992100758,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.22909401621972403,0.27387935704508637,-0.7658975560280933,0.30770952358864523,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.03277532225401669,0.5389977883200786,-1.089210987361371,1.0236603428533373,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.943400450644664,1.2967507383932975,-1.5982309966061987,3.485031897895527,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.08755217012800012,0.9995228285145271,-2.0466169140164734,1.871512573760473,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.6196137080578155,0.18892694802444024,0.24931688992991258,0.9899105261857184,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.3116372223105304,0.451277093048074,-0.5728658800636945,1.1961403246847555,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.3566612716025699,0.3557614081254328,-0.3406310883232784,1.0539536315284181,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.4598121236040601,0.25045667380162023,-0.031082957047115556,0.9507072042552358,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.39481110060545,0.22113142396492025,-0.038606490365793666,0.8282286915766937,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.4785058999153728,0.20927243957378025,0.06833191835076352,0.8886798814799821,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.27253276727802805,0.21016934291516978,-0.1393991448357047,0.6844646793917608,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.11759008067078774,0.18086614609487736,-0.2369075656751719,0.4720877270167474,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.12619852903307832,0.26978131509256287,-0.4025728485483449,0.6549699066145016,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.483856475389692,0.3223530291232358,-0.14795546169185014,1.1156684124712342,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.3734741238845933,0.16260458509390763,0.054769137100534326,0.6921791106686522,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.03809369459551407,0.1457292370922377,-0.24753561010527184,0.3237229992963,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.1630521505543085,0.13866873490929973,-0.43484287097653596,0.10873856986791897,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.12740585859729409,0.1344507686849701,-0.3909293652198355,0.13611764802524734,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.4264298561302458,0.22087140440619288,-0.8593378087663839,0.006478096505892206,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.872438906283791,0.15399251396260802,-1.1742642336505027,-0.5706135789170792,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.0421788695988272,0.13595548870024504,-1.3086516274513076,-0.775706111746347,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.064770229093913,0.14415752179539879,-1.3473189718128946,-0.7822214863749313,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.1724191335932683,0.15494647724737826,-1.4761142289981297,-0.8687240381884069,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.1635038867363088,0.17677317064619738,-1.5099793012028555,-0.8170284722697619,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.2176453177253916,0.21130409515810122,-1.63180134423527,-0.8034892912155133,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.2218472256591086,0.2262084462794771,-1.6652157803668837,-0.7784786709513336,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.4116590126040234,0.2614039651586432,-1.924010784314964,-0.8993072408930827,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.9543799384509216,0.3133701164277372,-1.5685853666492866,-0.34017451025255674,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.5739442143640108,0.31219296214894177,-2.1858424201759368,-0.9620460085520849,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.480399999173848,0.36363453821453495,-2.1931236940743366,-0.7676763042733594,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.0620080846214828,0.5427062123157509,-2.1257122607603547,0.0016960915173889202,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.21073219761584572,0.2891898741569426,-0.7775443509634532,0.35607995573176177,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.10412037210744692,0.28062517927755165,-0.6541457234914482,0.4459049792765543,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.217624893804376,0.2074447425151988,-0.18896680152541362,0.6242165891341656,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.17466099953381026,0.21115212974135297,-0.23919717475924157,0.588519173826862,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.260319245318937,0.16243482957064462,-0.05805302063952644,0.5786915112774005,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.34940904495396335,0.2013345245546851,-0.04520662317321944,0.7440247130811461,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.21121821176353758,0.1878617329992045,-0.15699078491490323,0.5794272084419784,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.19458012581421602,0.2001262214739842,-0.19766726827479303,0.5868275199032251,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.2986130890558396,0.23103023584174673,-0.154206173193984,0.7514323513056632,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.07929031939250238,0.14634666644841005,-0.20754914684638132,0.36612978563138604,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.031090028225969596,0.16137343615908975,-0.2852019066458463,0.34738196309778546,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.11640368023634762,0.15126178741818988,-0.18006942310330454,0.4128767835759998,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.06491087528388133,0.15404334191341676,-0.23701407486641551,0.3668358254341782,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.12283911042068243,0.2215019570995352,-0.3113047254944066,0.5569829463357714,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.15212366489971746,0.2442231709767819,-0.32655375021477506,0.63080108001421,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.06138880552439199,0.17828501300642027,-0.4108274310169757,0.2880498199681918,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.009074639907459998,0.14858607876439173,-0.3003033542856678,0.2821540744707478,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.10039271437833695,0.16361100711962115,-0.4210702883327944,0.22028485957612048,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.0966539828656083,0.227858246506924,-0.3499481802879627,0.5432561460191793,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.10161193184250392,0.18155300142716804,-0.2542319509547455,0.45745581463975327,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.09452618065698794,0.21534585247030932,-0.32755169018481833,0.5166040514987942,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.17379332703161715,0.20009087525735703,-0.5659714425360369,0.21838478847280263,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.21550804843391116,0.2963021775286891,-0.7962603163901417,0.36524421952231945,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.07659028561656614,0.43120180014565135,-0.9217458139020427,0.7685652426689105,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.08282342294227063,0.653337734365578,-1.1977185364142622,1.3633653822988034,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,0.04108582294190308,1.14219862782712,-2.197623487599252,2.279795133483058,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-1.6822198175461025,0.11277175703135434,-1.903252461327557,-1.461187173764648,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.39093336165087306,0.3645899467467498,-0.32366293397275664,1.1055296572745028,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.5973927421006024,0.3065829698417775,-0.00350987878928144,1.1982953629904864,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.5186266464731208,0.25998243767185336,0.009061068636288305,1.0281922243099535,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.48659816753298823,0.24907219197584216,-0.0015833287396623819,0.9747796638056389,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.5311438823485131,0.23134704048742874,0.07770368299315272,0.9845840817038733,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.4722689049430212,0.23800439801739287,0.00578028482893117,0.9387575250571112,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.17705573023096083,0.20024898675039532,-0.215432283799814,0.5695437442617357,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,-0.004383624664353922,0.20023405641341604,-0.3968423752346494,0.3880751259059415,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.15477039952699456,0.22328240147587028,-0.2828631073657112,0.5924039064197003,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.38575170622537286,0.181574949465783,0.029864805272438177,0.7416386071783075,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.028763725278279015,0.14992348130472496,-0.32261374863553993,0.2650862980789819,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.04795650825159595,0.14190431774135162,-0.32608897102464507,0.2301759545214532,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.038742209238922166,0.14466914041500065,-0.32229372445232346,0.2448093059744791,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.40987854911029,0.13610526821549232,-0.6766448748126549,-0.14311222340792507,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.6631875082125427,0.11489048145098729,-0.8883728518564777,-0.43800216456860763,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.7263222036055078,0.12290184415485973,-0.9672098181490328,-0.4854345890619828,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.8075245800832737,0.12931863269468186,-1.0609891001648502,-0.5540600600016972,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-0.763760047682602,0.13865682685582725,-1.0355274283200233,-0.4919926670451806,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-0.6710369305137673,0.14067996981951472,-0.9467696713600162,-0.3953041896675185,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-0.7701844843904926,0.15253995117922572,-1.069162788701775,-0.47120618007921017,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-0.664969304962033,0.164954110795004,-0.9882793621202408,-0.3416592478038252,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.7270517554921085,0.1854083384462926,-1.090452098846842,-0.36365141213737506,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.5535042330194574,0.26035198574497237,-1.0637941250796032,-0.04321434095931154,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.0962811469898182,0.27067723584275927,-1.6268085292416263,-0.56575376473801,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.108201754628403,0.31062108366593366,-1.717019078613633,-0.49938443064317317,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.2127120139154641,0.5041204689855769,-2.200788133127195,-0.22463589470373335,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-1.4542680593554063,1.0625185759717157,-3.536804468259969,0.6282683495491566,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.6405667766111708,0.5763701678908157,-0.48911875245482805,1.7702523056771695,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.44103418255552995,0.7786075081822698,-1.9671048985927786,1.0850365334817187,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.2697213916110007,0.642935548908142,-0.9904322842489576,1.5298750674709591,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.397486604513991,0.5696396304308108,-0.7190070711303981,1.5139802801583802,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.10665960653980977,0.493118512553809,-0.8598526780656559,1.0731718911452754,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.9790755846902076,0.48735616338342025,0.023857504458703938,1.9342936649217113,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.5621887187380226,0.2927461837043415,-0.011593801322486774,1.135971238798532,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.6899879449901026,0.31096915810458975,0.08048839510510675,1.2994874948750985,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.3467671490540211,0.16663566428797374,0.0201612470495926,0.6733730510584497,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.3937576013606723,0.14825690926570126,0.1031740591998978,0.6843411435214468,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.3337990740645758,0.1289684900389076,0.08102083358831697,0.5865773145408346,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.37052808099371703,0.12686430981809052,0.12187403375025962,0.6191821282371744,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.594641866393031,0.18259798213601758,0.23674982140643652,0.9525339113796254,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.05926338036203098,0.11445647984643305,-0.28359808086103977,0.16507132013697778,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.06946111975375008,0.14111654246341876,-0.3460495429820508,0.20712730347455066,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.35898791737715807,0.20430707324049993,-0.04145394617422177,0.759429780928538,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.1727961480724939,0.24617726467679876,-0.3097112906940317,0.6553035868390195,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.119787838575799,0.18551676145818766,-0.2438250138822488,0.4834006910338468,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.15271648185791842,0.18750376080097847,-0.21479088931199936,0.5202238530278362,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.46228382661906264,0.4168363761321875,-0.35471547060002484,1.2792831238381501,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.046808608604601065,0.31730039998636994,-0.575100175368684,0.6687173925778862,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.15294451838284373,0.27184152388213206,-0.6857539051918226,0.3798648684261351,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.4202807174368338,0.9166581356182679,-1.3763692283749713,2.2169306632486387,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.5618135117131478,0.8672758229943404,-1.1380471013557594,2.261674124782055,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,1.2592191313422891,1.7384920018654157,-2.1482251923139257,4.6666634549985035,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.19710858403075937,0.19556168672556656,-0.1861923219513511,0.5804094900128698,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-1.8967443763193121,0.713159227730013,-3.2945364626701377,-0.49895228996848684,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.20980677378756363,0.6170733220511926,-0.9996569374327738,1.419270485007901,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.557607801307444,0.483133314680736,-1.5045490980816867,0.3893334954667985,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.20917758902058586,0.7537473649676172,-1.268167246315944,1.6865224243571155,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.11371403533688207,0.5669084051213205,-1.22485450937467,0.9974264387009061,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.5191721758707317,0.752222981687295,-0.9551848682363664,1.9935292199778298,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.022798468508772346,0.3086483039732831,-0.6277491442964072,0.5821522072788625,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.7797576122967689,0.44851347026617094,-0.09932878942492618,1.658844014018464,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.2250240595078254,0.27409534590691187,-0.3122028184697218,0.7622509374853725,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.0564565838514246,0.1894656839127289,-0.4278093243203732,0.314896156617524,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.05279465823692614,0.1748370430114352,-0.3954752625393391,0.28988594606548684,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.22986284405692603,0.17005783777438863,-0.5631762060947277,0.10345051798087568,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.19592089002389645,0.15190854453862332,-0.49366163731959817,0.10181985727180526,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.7932002407869403,0.2591628450756443,-1.301159417135203,-0.28524106443867747,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.4501427339672022,0.2796188023967474,-1.998195586664827,-0.9020898812695772,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.695433152842845,0.32129679199644584,-2.325174865155879,-1.065691440529811,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.20513301649274,0.31288816205710185,-2.8183938141246596,-1.5918722188608205,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.3450043638998865,0.36391058786748964,-3.058269116120166,-1.6317396116796068,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
