event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
0,-0.06646907302993758,0.11325186726440502,-0.2884427328681714,0.15550458680829626,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
1,-0.4604047345022404,0.10861427503371296,-0.6732887135683178,-0.247520755436163,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
2,-0.6134206045730266,0.11081601543616638,-0.8306199948279127,-0.3962212143181405,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
3,-0.621505258172192,0.10316423188584366,-0.8237071526684456,-0.41930336367593846,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
4,-0.67739277244741,0.13289185743665102,-0.937860813023246,-0.41692473187157403,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
5,-0.5762092593379246,0.1527816221464806,-0.8756612387450265,-0.27675727993082255,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
6,-0.6138688379794263,0.1410982428296995,-0.8904213939256372,-0.3373162820332153,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
7,-0.621565576132506,0.15374092195809574,-0.9228977831703736,-0.3202333690946383,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
8,-0.7929463267255239,0.17905749960584463,-1.1438990259529793,-0.4419936274980684,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
9,-0.7243991967300268,0.19951098390361927,-1.1154407251811205,-0.3333576682789331,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
10,-0.941124553409224,0.18835949661479143,-1.310309166774215,-0.5719399400442328,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
11,-0.8058645924511475,0.20090018792627107,-1.1996289607866388,-0.4121002241156562,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
12,-0.8102797881851886,0.20793254907510036,-1.2178275843723854,-0.4027319919979919,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
13,-0.86368603922743,0.5674935635812562,-1.9759734238466922,0.2486013453918322,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all,att_group
-18,1.0078407952438142,0.2803459701147467,0.4583626938189107,1.5573188966687177,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-17,1.137830511228231,0.3603356527350904,0.43157263186745387,1.844088390589008,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-16,1.0038056839263356,0.3786141110293087,0.26172202630889063,1.7458893415437806,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-15,0.7089992963218148,0.32621304520929323,0.06962172771160013,1.3483768649320296,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-14,0.5358444977943478,0.2712624329012212,0.00417012930795424,1.0675188662807416,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-13,0.4164871964963324,0.26979565309136966,-0.11231228356275208,0.9452866765554169,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-12,0.16495536692179735,0.32867065187574007,-0.4792391107546532,0.8091498445982479,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-11,1.2420666354577234,1.18070386522964,-1.072112940392371,3.556246211307818,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-10,0.7120869155180952,0.3432019848899074,0.03941102513387673,1.3847628059023136,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-9,1.1406763138686382,0.48794765362874504,0.18429891275629795,2.0970537149809783,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-8,0.9550167491739001,0.30674495648504835,0.3537966344632054,1.5562368638845947,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-7,0.30405332699045556,0.16752496886074225,-0.02429561197659924,0.6324022659575104,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-6,0.3502918043399297,0.19967962787691287,-0.04108026629881956,0.7416638749786789,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-5,0.2856621704868183,0.1270148427583016,0.036713078680547157,0.5346112622930894,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-4,0.18886473774262635,0.11453745369631776,-0.035628671502156456,0.41335814698740914,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-3,0.09147823281280323,0.10688964775066938,-0.11802547677850875,0.30098194240411524,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-2,0.13588111761060961,0.09392453563836381,-0.04821097224058346,0.3199732074618027,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
0,0.02331476803516909,0.15268922047299366,-0.27595610409189847,0.3225856401622366,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
1,-0.25248026938841095,0.15330145948215415,-0.5529511299734331,0.0479905911966112,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
2,-0.46279968428396795,0.15107392395924987,-0.7589045752440977,-0.1666947933238382,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
3,-0.20268532349401813,0.2256930951498315,-0.6450437899876879,0.2396731429996516,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
4,-0.21495152277825819,0.26815822785470483,-0.7405416493734795,0.31063860381696323,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
5,-0.2668229964090232,0.297511842591913,-0.8499462078891726,0.31630021507112627,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
6,-0.24416808706163634,0.29910983029355226,-0.8304233544369988,0.34208718031372604,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
7,-0.06472510787567312,0.38584925157057653,-0.8209896409540031,0.6915394252026569,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
8,-0.15858376991175038,0.4503570827761206,-1.0412836521529467,0.724116112329446,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
9,-0.26089130967617363,0.2776378091179608,-0.8050614155473768,0.28327879619502955,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
10,-0.26107744821240686,0.45120080030667853,-1.1454310168134967,0.6232761203886831,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
11,-0.0488661757257651,0.6622963715103478,-1.346967063886047,1.2492347124345167,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
12,-0.4511922378263945,0.5218931960273616,-1.4741029020400234,0.5717184263872342,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
13,-0.9997506698073241,0.4343754931890995,-1.851126636457959,-0.148374703156689,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all,att_group
-18,-0.041503011777338256,0.25462732576094005,-0.5405725702687807,0.45756654671410424,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-17,0.04901363580410846,0.22163470296152948,-0.3853903820004893,0.4834176536087062,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-16,0.18511831901919842,0.19260964234231895,-0.19239657997174672,0.5626332180101435,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-15,-0.054823874717264076,0.20101889390909455,-0.44882090677908937,0.3391731573445612,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-14,2.7655122491912487e-4,0.17541776455389496,-0.343542267300715,0.3440953697505532,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-13,0.2416784596182019,0.39124596675613443,-0.5251636352238216,1.0085205544602254,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-12,-0.01820391622929425,0.169668080514767,-0.35075335403823754,0.31434552157964907,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-11,-0.019791039485097604,0.19245924811014753,-0.3970111657809867,0.35742908681079155,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-10,0.10726817582375645,0.18430978148929753,-0.25397899589526673,0.46851534754277957,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-9,0.003611691913586429,0.1550596337047598,-0.3003051901477428,0.3075285739749156,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-8,0.11483411549088487,0.1534812840945594,-0.18598920133445154,0.4156574323162213,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-7,0.33402878837705147,0.27425128305201224,-0.2035037264048925,0.8715613031589955,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-6,0.21135926794016133,0.14558567479323792,-0.07398865465458501,0.49670719053490764,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-5,-0.09482384894669846,0.10435954597210322,-0.29936855905202076,0.10972086115862384,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-4,-0.205976854847936,0.09865307065367085,-0.3993368733291308,-0.01261683636674113,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-3,-0.07432211299681749,0.09586485385274231,-0.2622172265481924,0.11357300055455744,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-2,-0.05409294706887875,0.09356235239702569,-0.23747515776704908,0.1292892636292916,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
0,0.031429796350283694,0.13762896399739352,-0.2383229730846076,0.301182565785175,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
1,-0.24864038311301717,0.12267319774756284,-0.48907985069824034,-0.008200915527794006,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
2,-0.47373753651163064,0.09574834713277414,-0.661404296891868,-0.2860707761313933,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
3,-0.46669344218545766,0.08768028403544328,-0.6385467988949265,-0.29484008547598883,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
4,-0.5092456922882943,0.10636372212423502,-0.717718587651795,-0.30077279692479364,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
5,-0.43382601461677783,0.13573924502267826,-0.6998749348612272,-0.16777709437232846,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
6,-0.4202684215105482,0.12180862795961547,-0.6590133323113945,-0.1815235107097019,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
7,-0.42887453243531276,0.11738721554519124,-0.6589534749038876,-0.19879558996673793,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
8,-0.5292941225466128,0.13063136052424704,-0.785331589174137,-0.2732566559190886,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
9,-0.602986635198504,0.17851809183359774,-0.9528820951923556,-0.25309117520465246,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
10,-0.7809481091812271,0.20748493164818138,-1.1876185752116626,-0.37427764315079165,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
11,-1.0124226568516899,0.20577216749164157,-1.4157361051353075,-0.6091092085680724,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
12,-1.1847332360571343,0.23671043626553015,-1.6486856911375734,-0.7207807809766953,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
13,-1.7240440764237204,0.16136165567347346,-2.0403129215437286,-1.4077752313037124,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all,att_group
-18,0.39217325414783105,0.24725271842560329,-0.0924420739663514,0.8767885822620135,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all,att_group
