event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-3,0.1197905622357078,0.13040413637079712,-0.13580154505105455,0.3753826695224701,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-2,-0.045407618558413694,0.13878380859896453,-0.31742388341238414,0.22660864629555677,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-1,0,0,0,0,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
0,-0.21349458877796917,0.20120605774932043,-0.6078584619666372,0.18086928441069888,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
1,-0.6144765008981196,0.14918447787172534,-0.9068780775267012,-0.3220749242695379,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
2,-0.7379217885358983,0.13206574901878818,-0.9967706566127231,-0.47907292045907346,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
3,-0.4382626679938707,0.21305858008134188,-0.8558574849533007,-0.020667851034440632,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
4,-0.6567458059700919,0.17606745191502624,-1.0018380117235433,-0.3116536002166405,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
5,-0.6366173451045242,0.19281809666663927,-1.014540814571137,-0.25869387563791124,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
6,-0.7469457686493367,0.17405385989031308,-1.0880913340343503,-0.4058002032643231,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
7,-0.4853537132261029,0.28876673262488434,-1.0513365091708762,0.08062908271867042,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
8,-0.7716992282929576,0.21047603003157203,-1.1842322471548388,-0.3591662094310764,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
9,-0.23267752676669257,0.2714832595935752,-0.7647847155701,0.2994296620367149,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
10,-0.39078911834429025,0.49379737771005094,-1.3586319786559902,0.5770537419674096,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
11,0.44291886180509965,1.1204226531589005,-1.7531095383863453,2.6389472619965444,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
12,0.0033072915709531914,0.86292345572786,-1.6880226816556525,1.6946372647975587,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
13,-1.8163502284403283,0.20475838046752967,-2.2176766541566866,-1.41502380272397,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-14,0.036145420686993876,0.28986588144025677,-0.5319917069359094,0.6042825483098971,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-13,0.34681369689734154,0.2674505799074646,-0.17738943972128907,0.8710168335159721,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-12,0.32620559120022896,0.20207170783693043,-0.06985495616015469,0.7222661385606126,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-11,0.36890552183230696,0.18860687596158096,-7.639550523917404e-4,0.7385749987170056,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-10,0.3824633142099407,0.1770947376967486,0.03535762832431344,0.7295690000955679,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-9,0.6001599515720353,0.20952514186357102,0.1894906735194361,1.0108292296246344,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-8,0.16647807169904094,0.1840966332657096,-0.19435132950174988,0.5273074728998317,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-7,0.023710734046665682,0.21598446064394108,-0.39961880881545886,0.4470402769087902,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-6,0.1298660318361019,0.20860833117796498,-0.2790062972727095,0.5387383609449132,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-5,0.02088737405151392,0.14635719599054586,-0.265972730089956,0.3077474781929838,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-4,-0.05938877679226305,0.1453076022859898,-0.34419167727280303,0.2254141236882769,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-3,-0.15535139745726684,0.14214954936243546,-0.4339645142076403,0.12326171929310664,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-2,0.034994253727557954,0.14761002691988576,-0.2543213990354181,0.324309906490534,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-1,0,0,0,0,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
0,-0.17721272330675486,0.19252456076161856,-0.5545608623995273,0.2001354157860175,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
1,-0.16291682991584835,0.23894504856288246,-0.6312491250990979,0.30541546526740126,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
2,-0.3254470361273361,0.17854124665218404,-0.6753878795656169,0.024493807310944637,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
3,-0.4210138571279737,0.15071216687108113,-0.7164097041952927,-0.12561801006065465,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
4,-0.49851389459717577,0.15293041388302633,-0.7982575058079073,-0.19877028338644415,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
5,-0.3927210593615557,0.1969872128332437,-0.7788159965147133,-0.006626122208398089,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
6,-0.23852523681512966,0.18612694762853849,-0.6033340541670651,0.12628358053680577,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
7,-0.4968181273165638,0.18233585038910785,-0.8541963940792152,-0.1394398605539124,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
8,-0.6544482051326286,0.19687702931986534,-1.0403271825995646,-0.2685692276656925,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
9,-0.9283271672719655,0.23662147811584372,-1.3921052643790193,-0.4645490701649118,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
10,-0.890990178714161,0.260629244620815,-1.4018234981709583,-0.38015685925736364,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
11,-1.0534285591877892,0.27821157065058666,-1.5987232376629392,-0.5081338807126393,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
12,-1.6607354114196637,0.41543134189080266,-2.474980841525637,-0.8464899813136906,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
13,-2.055346928178508,0.140595208343013,-2.3309135365308133,-1.7797803198262026,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-14,0.12264394435762511,0.37741984790827504,-0.6170989575425939,0.8623868462578442,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-13,0.23744929999854206,0.3345266010112295,-0.4182228379834678,0.8931214379805519,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-12,0.299451700772081,0.26162655090340914,-0.21333633899860088,0.8122397405427628,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-11,0.26615021270929023,0.2462009499053355,-0.21640364910516735,0.7487040745237479,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-10,0.39511988857614644,0.2034716643720425,-0.00368457359305685,0.7939243507453497,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-9,0.1967084358916123,0.1974084903393088,-0.19021220517343296,0.5836290769566576,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-8,0.20313029793619372,0.1968903492880352,-0.18277478666835525,0.5890353825407427,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-7,0.09735273502648983,0.17878405531349556,-0.2530640133879615,0.44776948344094114,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-6,0.21888213592944222,0.241811470475845,-0.25506834620321395,0.6928326180620984,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-5,0.39546760697197897,0.17401930705169572,0.054389765150655356,0.7365454487933025,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-4,0.01627184991110922,0.161768238292279,-0.30079389714175764,0.333337596963976,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-3,0.18815136941173194,0.1502466483314743,-0.1063320613179577,0.48263480014142157,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-2,-0.028542908611079172,0.15002935280582094,-0.3226004401104882,0.2655146228883299,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-1,0,0,0,0,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
0,-0.16888083195093714,0.1591969285842022,-0.4809068119759734,0.14314514807409914,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
1,-0.4136160355375736,0.1108190270563115,-0.6308213285679442,-0.19641074250720306,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
2,-0.5279099899190386,0.11022035033407891,-0.7439418765738333,-0.3118781032642439,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
3,-0.45389183788736515,0.11866195876000246,-0.68646927705697,-0.22131439871776032,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
4,-0.44142225376079774,0.14367527436514782,-0.7230257915164875,-0.159818716005108,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
5,-0.2732147825030187,0.1594574340030483,-0.5857513531489933,0.039321788142955894,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
6,-0.4189646560601902,0.14372593730045244,-0.700667493169077,-0.1372618189513034,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
7,-0.13146088572057338,0.19222266339996474,-0.5082173059845043,0.24529553454335754,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
8,-0.2758991536733274,0.1779802327970984,-0.6247404099556403,0.07294210260898548,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
9,0.033672758060680874,0.27662129003692293,-0.508504970411688,0.5758504865330498,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
10,-0.3394408093832374,0.3936356851825846,-1.110966752341103,0.4320851335746284,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
11,-0.18321704659503432,0.5607345531953836,-1.282256770857986,0.9158226776679174,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
12,0.07363594455133499,0.9928222391413561,-1.872295644165723,2.019567533268393,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
13,-1.7427390358237624,0.17678672564760115,-2.0892410180930607,-1.3962370535544641,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-14,-2.733230173424997,1.798398221439986,-6.258090687447369,0.7916303405973757,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,-0.21641285219827588,0.9813292237768967,-2.139818130800993,1.7069924264044416,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,-0.43107581276477863,1.0551558177727651,-2.499181215599398,1.6370295900698408,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,0.24254978299071497,0.7642042723960829,-1.2552905909056074,1.7403901568870375,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,0.4778291437102862,0.7377600048134312,-0.9681804657240389,1.9238387531446113,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,1.5440750066534945,0.9085457637659616,-0.23667469032779032,3.3248247036347793,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,1.1277240857707824,0.5798864935723037,-0.008853441630932712,2.2643016131724973,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,1.1511474867842924,0.5104418315424937,0.15068149696100486,2.15161347660758,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.8550880898666655,0.3825460093057474,0.10529791162740065,1.6048782681059304,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,0.061320652699324324,0.1957129988596679,-0.3222768250656247,0.4449181304642734,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-4,0.15448041006615532,0.18394169590670825,-0.20604531391099284,0.5150061340433034,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,0.09913752037000977,0.17829557946754573,-0.2503218153863799,0.44859685612639943,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,0.23921134569211502,0.15150055040815466,-0.05772973310786808,0.5361524244920981,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
0,-0.011317847847978638,0.1780885136870027,-0.36037133467450394,0.3377356389785467,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,-0.6268368862840684,0.1505393231221162,-0.9218939596034161,-0.33177981296472064,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-0.7139208004579978,0.16233474092828543,-1.0320968926774372,-0.39574470823855834,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-0.8090378980766568,0.19389336721667116,-1.1890688978213322,-0.42900689833198136,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-0.9151481298305706,0.21070137229463498,-1.3281228195280552,-0.502173440133086,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-0.8271606342396086,0.22521353305093547,-1.2685791590194422,-0.3857421094597751,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-0.7245048421162313,0.2346722139840193,-1.1844623815249091,-0.2645473027075535,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
