event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-12,0.3877246327652709,0.215931726189749,-0.03550155056663712,0.810950816097179,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.40271366498976546,0.17430800488985754,0.06106997540564468,0.7443573545738862,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.3915413636009428,0.15352348376737204,0.09063533541689361,0.692447391784992,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.2665699277103539,0.15794153494991522,-0.04299548079147991,0.5761353362121877,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.25932474041797354,0.20235743298607872,-0.13729582823474074,0.6559453090706878,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,-0.054364545136729184,0.12922634232467314,-0.30764817609308853,0.1989190858196302,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.12962184131290228,0.19996615967469944,-0.2623118316495086,0.5215555142753132,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.21368218948064494,0.15606212507333822,-0.092199575663098,0.5195639546243879,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,-8.677331639837787e-4,0.16752057951872226,-0.3292080690206794,0.3274726026927119,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,0.11074959387863409,0.15704169492860212,-0.1970521281814261,0.41855131593869427,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,0.029787824585129026,0.14066856662035176,-0.24592256599076046,0.3054982151610185,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.34390669712066185,0.17092759254242557,-0.6789247785038159,-0.008888615737507766,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.6747301452438148,0.1298789354090182,-0.9292928586454905,-0.4201674318421391,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.7667733816022372,0.1260201538567219,-1.0137728831614121,-0.5197738800430622,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.7794566808360457,0.12540273506207858,-1.0252460415577196,-0.5336673201143717,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.7353294379547001,0.1312892581889815,-0.9926563840051038,-0.47800249190429633,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.754719772008752,0.13779383459278982,-1.0247956878106201,-0.4846438562068839,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.7613991670716715,0.14487583041788302,-1.0453557946907224,-0.47744253945262083,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.5441197194915708,0.1621202637693736,-0.8618754364795431,-0.2263640025035985,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.7589262355540132,0.19455491131569025,-1.140253861732766,-0.3775986093752603,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-1.1020659634910146,0.2307498133972174,-1.5543355977495608,-0.6497963292324684,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.1437503631091863,0.2562532709665965,-1.6460067742037154,-0.6414939520146572,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.6357503711633123,0.2600551574124075,-2.145458479691631,-1.1260422626349937,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-2.0387975988610605,0.14003217773159232,-2.3132606672149816,-1.7643345305071396,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-14,-2.051925642391202,1.5470514220204166,-5.084146429551218,0.9802951447688146,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-13,0.4087987071005026,0.7764754158173323,-1.1130931079014685,1.9306905221024737,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-12,-0.06571331104382638,0.5553917264279067,-1.1542810948425235,1.0228544727548707,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-11,2.3990281233999835,0.5994790517619454,1.2240491819465706,3.5740070648533964,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-10,0.8864176408603059,0.5384078100493795,-0.16886166683647796,1.9416969485570899,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-9,0.7031566735138485,0.6755041766148642,-0.6208315126512852,2.027144859678982,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-8,2.0003752668185677,0.620192330266223,0.7847982994967706,3.2159522341403646,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-7,1.164093704886345,0.45844807357794576,0.26553548067357124,2.0626519290991183,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-6,0.31331461258724413,0.3629400448103866,-0.3980478752411136,1.024677100415602,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-5,0.6271650084247532,0.26263968689739253,0.11239122210586383,1.1419387947436426,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-4,0.4939710765979949,0.219079815522487,0.06457463817392034,0.9233675150220695,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-3,0.4597070052580208,0.17755411668751916,0.11170093655048324,0.8077130739655582,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-2,0.2377078326090519,0.17011709073842235,-0.0957216652382559,0.5711373304563597,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
0,0.043013863971068,0.19964616849075562,-0.34829262627081303,0.434320354212949,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
1,-0.28994392981953176,0.20789918732155602,-0.6974263369697815,0.11753847733071804,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
2,-0.2694206727690237,0.23869943196030988,-0.7372715594112311,0.19843021387318366,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
3,-0.5170754440458767,0.2003819428958163,-0.9098240521216766,-0.12432683597007677,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
4,-0.6954380289572352,0.22942356575008724,-1.1451082178274061,-0.2457678400870642,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
5,-0.7155168035442714,0.23594156384869416,-1.177962268687712,-0.25307133840083085,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
6,-0.7587961461525261,0.2521368113893974,-1.252984296475745,-0.26460799582930716,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
7,-0.7224353763139264,0.27414776013996106,-1.25976498618825,-0.18510576643960275,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
8,-0.8290864726542695,0.4111968427439865,-1.6350322844324832,-0.02314066087605593,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
9,-1.313407346919216,0.38247257411766367,-2.0630535921898367,-0.5637611016485953,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
10,-1.8242777779133683,0.3299777744472939,-2.4710342158300644,-1.1775213399966722,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
11,-1.3786044657676628,0.36331590381982026,-2.0907036372545105,-0.6665052942808152,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
12,-0.7383932167837046,0.31222099459513974,-1.3503463661901787,-0.12644006737723068,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-13,-3.6850602407915383,0.5578960985584914,-4.778536593966182,-2.591583887616895,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-12,1.080613775640398,1.0655824545665193,-1.00792783530998,3.1691553865907762,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-11,0.3901158003250814,0.8317237367998147,-1.2400627238025552,2.0202943244527183,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-10,0.5169256132461499,0.8118513104755666,-1.0743029552859604,2.1081541817782603,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-9,1.5017268434491435,1.3249282753214713,-1.0951325761809403,4.098586263079227,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-8,0.5163430251450234,0.46113450638207215,-0.38748060736383805,1.4201666576538847,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-7,0.9700940560515897,0.3636028925947337,0.2574323865659116,1.6827557255372678,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-6,0.5295367430843022,0.2728352838354843,-0.005220413233246957,1.0642938994018514,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-5,0.1437232971775413,0.19568046368842926,-0.23981041165178008,0.5272570060068626,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-4,0.2092573296369797,0.18002814409073506,-0.143597832780861,0.5621124920548204,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-3,-0.05920559170220065,0.1559237768131244,-0.36481619425592443,0.24640501085152317,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-2,-0.03527570428154775,0.14737332292846805,-0.32412741722134514,0.25357600865824964,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
0,-0.33343394440345253,0.23612188046818522,-0.7962328301210955,0.12936494131419046,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
1,-1.1812756811139629,0.17640249616432738,-1.5270245735960444,-0.8355267886318812,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
2,-1.299529089450198,0.20419022294461314,-1.6997419264216398,-0.8993162524787564,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
3,-1.4368904771115019,0.23606732473708275,-1.899582433596184,-0.9741985206268197,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
4,-1.526577630737961,0.28426749983744237,-2.083741930419348,-0.969413331056574,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
5,-1.6237674702509095,0.37147792027173837,-2.3518641939835168,-0.8956707465183024,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
6,-1.5035098319826132,0.5291846210004847,-2.5407116891435635,-0.4663079748216632,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
7,-1.5277126900566498,0.6361311121799924,-2.774529669929435,-0.2808957101838647,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
8,-1.717852884220032,0.776022006530027,-3.238856017018885,-0.1968497514211791,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
9,-2.0289650538638333,0.6603024865457291,-3.3231579274934626,-0.7347721802342042,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
10,-2.0913415378825624,0.7071718216702921,-3.477398308356335,-0.7052847674087899,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
11,-2.5769520748224304,0.5698817415011765,-3.6939202881647364,-1.4599838614801244,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
12,-3.042653246313598,0.7742834721746982,-4.560248851776007,-1.5250576408511896,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-14,-0.29348500906733566,0.5630728336544955,-1.3971077630301467,0.8101377448954755,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-13,0.7892115529089861,0.4289569135691826,-0.051543997686611664,1.629967103504584,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-12,0.5672032976686606,0.5812017801775706,-0.5719521914793778,1.7063587868166992,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-11,2.2856165788886162,0.7615886851029221,0.7929027560868889,3.7783304016903436,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-10,1.4173843790959562,0.6149927028465563,0.21199868151670587,2.6227700766752067,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-9,0.9274317179454156,0.546150230720075,-0.14302273426593126,1.9978861701567623,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-8,1.6974918503612395,0.5380813798083895,0.6428523459367961,2.752131354785683,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-7,1.083540589441229,0.40364325795179035,0.29239980385572006,1.8746813750267382,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-6,0.5050987883144519,0.33258695790496356,-0.14677164917927665,1.1569692258081803,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-5,0.703202543139422,0.255271952805772,0.2028695156401089,1.203535570638735,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-4,0.7039611280382835,0.22152355968493206,0.2697749510558166,1.1381473050207505,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-3,0.6410647791769679,0.18003731235737266,0.2881916469565175,0.9939379113974183,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-2,0.39030904388331594,0.16113006856816714,0.07449410948970836,0.7061239782769235,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
0,0.08145856891003836,0.17629206340101383,-0.26407387535594873,0.4269910131760255,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
1,-0.15058333482072178,0.19576687356675382,-0.5342864070115593,0.2331197373701157,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
2,-0.07047071073171621,0.2403013894793637,-0.541461434111269,0.40052001264783665,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
3,-0.294867996279515,0.19200475041639156,-0.6711973070956425,0.08146131453661248,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
4,-0.5203018251336939,0.20135381348818474,-0.914955299570536,-0.12564835069685187,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
5,-0.6051971138290245,0.20355313712525608,-1.0041612625945264,-0.20623296506352262,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
6,-0.5354933552383859,0.2283358509843293,-0.9830316231676713,-0.08795508730910051,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
7,-0.6973670117684293,0.2648043702242782,-1.2163835774080147,-0.178350446128844,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
8,-0.7572232933515641,0.29490795883710885,-1.3352428926722975,-0.1792036940308308,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
9,-1.1779437163469502,0.35684033248555547,-1.8773507680186388,-0.47853666467526146,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
10,-1.389812061151962,0.3471773971745108,-2.070279759614003,-0.7093443626899208,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
11,-1.004347378103664,0.3333855631594383,-1.657783081896163,-0.350911674311165,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
12,-0.5711499885217547,0.3685588190635179,-1.2935252738862497,0.15122529684274033,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-13,-1.0401153800895562,0.4593075461719029,-1.9403581705864859,-0.1398725895926265,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-12,1.2128106546832202,0.5898557911550012,0.05669330401941797,2.3689280053470227,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-11,0.6814090908928186,0.6665238804940259,-0.6249777148754722,1.9877958966611096,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-10,-0.08808139182733188,0.5927026348155244,-1.2497785560657597,1.0736157724110962,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-9,0.34792205555941724,0.437734423898943,-0.510037415282511,1.2058815264013454,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-8,0.43422307062573806,0.589267596671287,-0.7207414188499844,1.5891875601014607,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-7,0.9897379106111709,0.46263043493719286,0.08298225813427296,1.8964935630880688,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-6,0.6647401028121575,0.3175343200472888,0.04237283551947135,1.2871073701048434,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-5,0.07099915542400242,0.18999262551618976,-0.3013863905877295,0.44338470143573433,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-4,0.20601056183938007,0.1844218813657238,-0.15545632563743858,0.5674774493161987,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-3,-0.15839405784908012,0.1475727684404754,-0.4476366839924119,0.13084856829425168,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-2,-0.12365709995647631,0.14371239469465913,-0.40533339355800824,0.1580191936450556,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
0,-0.4465593106299212,0.23894689639104202,-0.9148952275563635,0.021776606296521173,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
1,-1.4110396864879224,0.1722208776067589,-1.7485926065971698,-1.0734867663786751,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
2,-1.5683988174113483,0.1800037308222644,-1.9212061298229866,-1.2155915049997101,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
3,-1.483647661679814,0.21552460556395064,-1.9060758885851572,-1.0612194347744708,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
4,-1.620211130106921,0.2714660816968859,-2.1522846502328177,-1.0881376099810247,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
5,-1.8289018929780216,0.2926574522868747,-2.402510499460296,-1.2552932864957471,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
6,-1.6530950811049065,0.39013756111181525,-2.4177647008840646,-0.8884254613257487,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
7,-1.0690661586106338,0.9817193652872177,-2.9932361145735804,0.8551037973523128,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
8,-1.2806917829897169,1.005818483817321,-3.252096011271666,0.6907124452922322,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
9,-2.4612735471320226,0.5447355974049196,-3.528955318045665,-1.3935917762183803,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
10,-1.6784414722474763,0.8213761542662353,-3.2883387346092974,-0.06854420988565502,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
11,-2.5251291299334877,0.5276287324310026,-3.559281445498253,-1.4909768143687225,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
12,-3.0227636208277366,0.7836879784962022,-4.558792058680293,-1.4867351829751803,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-14,0.8240372045679668,0.35708097537266836,0.12415849283753688,1.5239159162983968,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.6767170114173395,0.23978761684813396,0.206733282394997,1.146700740439682,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.7160970341814119,0.218413002726295,0.2880075488378737,1.14418651952495,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.6576923883459584,0.19998058247041406,0.2657304467039469,1.04965432998797,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.7544075304372044,0.16814797843157295,0.4248374927113215,1.0839775681630874,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.435400257391492,0.17092677138584855,0.10038378547522886,0.7704167293077552,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.8103310238580861,0.39509462312805066,0.03594556252710679,1.5847164851890654,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.40484484297120205,0.2534364527950504,-0.09189060450709674,0.9015802904495008,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.7850835716877443,0.3609875143365769,0.07754804358805367,1.4926190997874351,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.620333067008282,0.20209246521639498,0.2242318351841478,1.016434298832416,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.3441891931387056,0.17659786417086443,-0.0019426206361886633,0.6903210069135999,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.6458939931097961,0.18199450549699742,0.2891847623356812,1.002603223883911,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.3052839939486654,0.1508145456461114,0.009687484482287068,0.6008805034150437,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.22839393129744381,0.22998166384384097,-0.2223701298364845,0.6791579924313721,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
1,0.23324667541307997,0.1593107473047739,-0.07900238930427689,0.5454957401304368,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
2,1.1724272533935955,0.22125780570841697,0.7387619542050983,1.6060925525820928,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
3,0.549634713100414,0.17696428529209673,0.20278471392790443,0.8964847122729236,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
4,0.4089925909886067,0.21518078324124815,-0.012761744164239697,0.8307469261414531,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
5,3.867112071967918,0.14361720416331417,3.5856223518078223,4.148601792128014,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
6,2.0391158057710506,0.16262315729819166,1.720374417466595,2.357857194075506,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
7,0.8531643270969589,0.23608998238405318,0.39042796162421467,1.315900692569703,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
8,1.2811032933210713,0.205080141932207,0.8791462151339455,1.683060371508197,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
