event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-12,0.7329040194352453,0.2576801050336866,0.22785101356921955,1.237957025301271,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-11,0.5561764319027713,0.23030615713536445,0.10477636391745698,1.0075764998880856,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-10,0.6437563715122456,0.2113001899654508,0.22960799917996205,1.0579047438445293,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-9,0.48312902860120127,0.19980902068561499,0.0915033480573959,0.8747547091450066,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-8,0.49034540141574245,0.1924354203440469,0.11317197754141056,0.8675188252900743,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-7,0.5576328839244306,0.25623034165373865,0.055421414283102766,1.0598443535657585,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-6,0.7138737348110407,0.2813294701035999,0.1624679734079849,1.2652794962140965,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-5,0.46990071160663344,0.14772652727638425,0.18035671814492032,0.7594447050683466,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-4,0.2781933608709066,0.1442914043171421,-0.0046177915906918665,0.5610045133325051,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-3,0.12851833135867075,0.1235982894566148,-0.11373431597629427,0.37077097869363573,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-2,0.012273791141896293,0.12445841492996312,-0.2316647021208314,0.256212284404624,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-1,0,0,0,0,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
0,-0.08572332706227544,0.24049035065005991,-0.5570844143363929,0.385637760211842,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
1,-0.42768476271543043,0.14042840373671003,-0.7029244340393821,-0.15244509139147877,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
2,-0.6044642833529643,0.12581427280150206,-0.8510602580439084,-0.35786830866202024,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
3,-0.44420430877222666,0.13623742331215982,-0.7112296584640598,-0.17717895908039344,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
4,-0.6068980596414962,0.14059311871977748,-0.88246057233226,-0.33133554695073236,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
5,-0.633940357702144,0.1460194904423952,-0.9201385589692386,-0.34774215643504935,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
6,-0.6887821444694255,0.16169803405132252,-1.0057102912100175,-0.37185399772883343,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
7,-0.6639224265713435,0.17654012370098532,-1.0099410690252748,-0.31790378411741227,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
8,-0.9291658007470672,0.21064840417442296,-1.3420366729289364,-0.5162949285651982,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
9,-0.27443537623358977,0.20552018311043857,-0.6772549351300494,0.12838418266286983,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
10,-0.886575285294182,0.2616117120140326,-1.3993342408416858,-0.373816329746678,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
11,-0.687520831573525,0.31015358002874044,-1.2954218484298563,-0.0796198147171937,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
12,-1.1721139399108704,0.39907402583882134,-1.9542990305549601,-0.3899288492667806,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
13,-2.159739638065565,0.20381843453259127,-2.559223769749444,-1.760255506381686,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-14,0.09823352135420846,0.471480780509607,-0.8258688084446213,1.0223358511530383,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-13,0.39549033443751486,0.4622683084684417,-0.5105555501606309,1.3015362190356605,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-12,0.3573729106990757,0.4037274751459851,-0.43393294058705517,1.1486787619852066,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-11,0.30243954518908095,0.386021063227971,-0.4541617387377422,1.0590408291159041,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-10,0.32379537851755347,0.34639339664434293,-0.3551356789053587,1.0027264359404655,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-9,0.6680920555249804,0.3746398010261828,-0.06620195448633781,1.4023860655362985,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-8,0.08724653666429039,0.2909141351676612,-0.48294516826432554,0.6574382415929063,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-7,-0.15836295783184348,0.2585244467419586,-0.6650708734460824,0.3483449577823954,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-6,0.23680847669231603,0.32529260017030687,-0.4007650196414854,0.8743819730261175,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-5,-0.029902628058839236,0.21462708438954628,-0.45057171346235,0.39076645734467147,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-4,-0.22153926869031787,0.18156896721948523,-0.5774144444405089,0.1343359070598732,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-3,-0.12454320686988331,0.18508550875634464,-0.4873108040323188,0.2382243902925522,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-2,-0.16152410585398735,0.1852569757673656,-0.524627778358024,0.20157956665004922,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-1,0,0,0,0,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
0,-0.31769893870579174,0.2167999553734968,-0.7426268512378456,0.10722897382626201,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
1,-0.4981101092126115,0.2691295672103231,-1.0256040609448447,0.029383842519621728,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
2,-0.5930889673159816,0.20635809636642075,-0.9975508361941663,-0.18862709843779696,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
3,-0.7437322793172081,0.1609163621180173,-1.059128349068522,-0.4283362095658942,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
4,-0.6466949493210291,0.1866142347523791,-1.012458849435692,-0.2809310492063661,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
5,-0.3418640662967371,0.26181454496403733,-0.8550205744262502,0.1712924418327761,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
6,-0.29951029839748683,0.23716392599564537,-0.7643515933489518,0.1653309965539781,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
7,-0.38561334369516304,0.2678770377306875,-0.9106523376473106,0.13942565025698445,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
8,-0.6380491044406246,0.2609920780840667,-1.1495935774853954,-0.12650463139585377,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
9,-0.8622375583862538,0.35842096346831326,-1.5647426467841479,-0.15973246998835988,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
10,-0.702593623398777,0.4733004025824375,-1.6302624124603544,0.2250751656628005,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
11,-0.7367324495642691,0.6774183436223504,-2.0644724030640758,0.5910075039355378,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
12,-0.26197527253579306,1.5858248968280548,-3.3701920703187804,2.846241525247194,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
13,-2.1040977755820545,0.2808047185559589,-2.6544750239517336,-1.553720527212375,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-14,0.29581372996359206,0.2909289211292324,-0.27440695544970345,0.8660344153768875,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-13,0.38730247367372667,0.22313502384732212,-0.05004217306702469,0.8246471204144781,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-12,0.3856919225098976,0.16815671828510353,0.05610475467109466,0.7152790903487005,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-11,0.3171788023561427,0.14964122453407022,0.0238820022693651,0.6104756024429203,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-10,0.41672207465031974,0.13105307268006847,0.15985805219738553,0.6735860971032539,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-9,0.352948942369987,0.14127546258226015,0.0760490357087571,0.6298488490312169,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-8,0.3153215332962462,0.15095047450976473,0.0194586032571073,0.6111844633353851,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-7,0.2598688077116693,0.16774525503558493,-0.06891189215807714,0.5886495075814158,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-6,0.24580669413660358,0.18494244668586282,-0.11668050136768757,0.6082938896408947,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-5,0.4514965159123098,0.14095554299875265,0.17522365163475462,0.727769380189865,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-4,0.13545403614146087,0.14190659865999292,-0.14268289723212527,0.41359096951504704,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-3,0.14023639968886809,0.12953466729125196,-0.11365154820198575,0.3941243475797219,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-2,0.12514636404851284,0.1239828280526606,-0.11785997893470193,0.36815270703172764,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-1,0,0,0,0,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
0,-0.11773690819063273,0.1389082111834177,-0.38999700211013144,0.15452318572886595,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
1,-0.1778827829955255,0.1143199468318101,-0.4019498787858733,0.04618431279482227,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
2,-0.3435492044880295,0.10918020478012226,-0.5575424058570692,-0.12955600311898988,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
3,-0.2434837844770898,0.11294943002080862,-0.4648646673178747,-0.022102901636304906,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
4,-0.3691742463738314,0.12085115035991553,-0.6060425010792658,-0.13230599166839696,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
5,-0.32864452128007626,0.12316057194732892,-0.570039242296841,-0.08724980026331158,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
6,-0.38095400321996437,0.12183284861736016,-0.6197463865099903,-0.14216161992993848,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
7,-0.2845260529102386,0.14089774234019836,-0.5606856278970274,-0.0083664779234498,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
8,-0.36923616241133994,0.15489888064226684,-0.672837968470183,-0.06563435635249693,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
9,0.05885203970504936,0.166446734717177,-0.26738356034061755,0.3850876397507163,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
10,-0.5295866035011059,0.23065229159299158,-0.9816650950233694,-0.07750811197884239,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
11,-0.41630232082001956,0.35478212682961946,-1.1116752894060737,0.2790706477660346,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
12,-0.9150982436835671,0.408307023779978,-1.715380010292324,-0.11481647707481013,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
13,-1.8076294110624802,0.11204618220354899,-2.0272399281814364,-1.5880188939435242,NA,rolling5_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-14,-3.944119919632249,2.350990316430534,-8.552060939836096,0.6638211005715977,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-13,-2.527693140206399,0.9362143773437402,-4.36267331980013,-0.6927129606126683,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-12,-2.576982919970196,1.665555319010946,-5.84147134523165,0.687505505291258,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-11,-1.167999925535773,1.1457602823047002,-3.4136900788529854,1.0776902277814395,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-10,-0.6188703815150022,0.9994345020217377,-2.577762005477608,1.3400212424476035,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-9,-1.0318468443357216,0.9732317250774157,-2.9393810254874566,0.8756873368160132,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-8,-0.3767256682861319,0.6317908731960654,-1.6150357797504202,0.8615844431781563,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-7,-0.7953777038848835,0.43067791359698027,-1.639506414534965,0.048751006765197835,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-6,-0.6641357661657383,0.30123060197058354,-1.254547746028082,-0.0737237863033946,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-5,-0.08448496628609198,0.2564586173413031,-0.587143856275046,0.41817392370286205,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-4,-0.03563218638700727,0.21934608696597746,-0.46555051684032306,0.3942861440663085,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-3,-0.22422207456732857,0.1968406797218469,-0.6100298068221485,0.16158565768749134,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-2,-0.14653492725069625,0.18471216582524438,-0.5085707722681753,0.21550091776678273,NA,rolling5_kfold_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
