event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-14,-0.03672123519034537,0.3775285268904372,-0.7766771478956023,0.7032346775149114,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.18934739693435582,0.39346213041245415,-0.5818383786740542,0.9605331725427659,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.11143094008654023,0.299176255134944,-0.47495451997795,0.6978164001510304,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.34378187151873135,0.303722937649489,-0.25151508627426705,0.9390788293117298,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.44565391671195903,0.25260174550641656,-0.04944550448061741,0.9407533379045354,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.31041073986629975,0.24900130456980732,-0.17763181709052261,0.7984532968231222,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.15889188324434428,0.27350226012350015,-0.377172546597716,0.6949563130864045,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.23640509004436971,0.34088033234980586,-0.4317203613612498,0.9045305414499892,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,-0.14846282522792226,0.25365448070771446,-0.6456256074150426,0.3486999569591981,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.03794288028237476,0.1958436975405396,-0.34591076689708283,0.4217965274618323,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,-0.019942892397302008,0.21639329505204255,-0.4440737506993054,0.40418796590470135,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.16148696294648185,0.19037489516351175,-0.5346217574669649,0.2116478315740012,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.3009459862528665,0.1880898058968536,-0.0677100333049665,0.6696020058106995,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,0.7295563085825164,0.32438083310555454,0.09376987569562956,1.3653427414694033,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,0.3852328515828611,0.42668622950037793,-0.45107215823787966,1.2215378614036019,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,0.17293469861786148,0.271280511236293,-0.35877510340527274,0.7046445006409957,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.05724447574071917,0.17338863998105822,-0.3970862101035933,0.28259725862215496,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,0.06654855088618716,0.22881074363428985,-0.38192050663702093,0.5150176084093953,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,0.2920471327340153,0.3572156932885309,-0.4080956261115053,0.9921898915795359,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,0.07477293934977039,0.2484796050572936,-0.41224708656252507,0.5617929652620659,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,0.06841271687775335,0.3318358295241018,-0.5819855089894861,0.7188109427449929,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,0.03659517444267728,0.2369191332445176,-0.4277663267165772,0.5009566756019318,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,0.019715691351701106,0.4572216706702316,-0.8764387831619528,0.9158701658653551,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,0.2481582764089405,0.5893033522962535,-0.9068762940917163,1.4031928469095973,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,0.04738626892050962,0.7581088004485346,-1.438506979958618,1.5332795177996372,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,1.343247881832627,2.001317424117387,-2.5793342694374513,5.265830033102705,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
13,-2.1864617831361586,0.25068644955404323,-2.677807224262083,-1.695116342010234,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.02881597496806481,0.3037542193989482,-0.5665422950538737,0.6241742449900032,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.21685147047626546,0.24557574349096667,-0.2644769867660292,0.6981799277185601,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.2915668058198344,0.1872821628269217,-0.07550623332093209,0.6586398449606009,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.24875241492486153,0.1763719997098976,-0.09693670450653771,0.5944415343562608,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.31878449196652325,0.1555731714043963,0.013861076013906515,0.62370790791914,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.4164598159694019,0.1791197076417128,0.0653851889916448,0.767534442947159,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.17123522981530573,0.14897586511282612,-0.12075746580583349,0.463227925436445,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,-0.018422234771297178,0.14490521091163835,-0.30243644815810833,0.265591978615514,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.22396383055672198,0.18787090916909627,-0.1442631514147067,0.5921908125281506,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.2495620196064276,0.13653155191393263,-0.01803982214488037,0.5171638613577356,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.04063615580220756,0.12341798294599238,-0.2825354023763526,0.2012630907719375,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,0.06287296688958996,0.12261023820057446,-0.17744309998353597,0.3031890337627159,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.10386003835000016,0.12101686535083339,-0.3410530944376336,0.13333301773763329,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.45156890463426025,0.11321802924313024,-0.6734762419507955,-0.229661567317725,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.49428982348686523,0.10324732719796031,-0.6966545847948674,-0.29192506217886305,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.6044678674365564,0.10495789747307732,-0.810185346483788,-0.39875038838932486,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.5397560433255009,0.10754933347371073,-0.750552736933974,-0.32895934971702784,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.6243499756732758,0.10865401369849739,-0.8373118425223307,-0.4113881088242209,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.5261980949223342,0.11295160834314873,-0.7475832472749057,-0.30481294256976266,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.4513032698802921,0.1298100002192044,-0.7057308703099328,-0.1968756694506515,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.39980631835025526,0.12953513615706327,-0.6536951852180992,-0.14591745148241125,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.5498521748779752,0.14329232788903962,-0.8307051375404928,-0.2689992122154576,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.4683575733909708,0.18281021541494366,-0.8266655956042603,-0.11004955117768123,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.8589706050115615,0.20609438756410384,-1.262915604637205,-0.455025605385918,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-0.8093922715361282,0.3000116201329688,-1.397415046996747,-0.2213694960755095,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.23557217765974,0.3295571369428488,-1.8815041660677236,-0.5896401892517562,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
13,-1.85347284068679,0.1251039734475857,-2.098676628644058,-1.608269052729522,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-14,-0.4922671581738654,0.7583166236014016,-1.9785677404326125,0.9940334240848818,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-13,0.0488699575805715,0.6312213141861237,-1.1883238182242308,1.286063733385374,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-12,0.7646359030224994,0.6857823047144707,-0.579497414217863,2.108769220262862,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-11,0.5652319683645584,0.5873526770961599,-0.5859792787439151,1.7164432154730318,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-10,0.3750242883631531,0.5311881291125111,-0.6661044446973685,1.4161530214236748,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-9,0.5677342231618507,0.8133196279608934,-1.0263722476415003,2.1618406939652015,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-8,2.576269724868699,1.099090504787343,0.42205233548550725,4.730487114251892,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-7,0.9694097061467086,0.40933642500921313,0.16711031312865088,1.7717090991647664,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-6,0.759248520000865,0.444778791657689,-0.11251791164820546,1.6310149516499353,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-5,0.4242518013723997,0.25268676873435464,-0.07101426534693539,0.9195178680917349,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-4,0.5039915039547418,0.22975178912777158,0.053677997264309496,0.954305010645174,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-3,0.00753173493116463,0.2022517386600571,-0.38888167284254727,0.4039451427048766,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-2,0.5166090065235127,0.19929575435262403,0.12598932799236962,0.9072286850546558,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-1,0,0,0,0,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
0,0.6262892916691148,0.21352504946222337,0.20778019472315706,1.0447983886150727,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
1,-0.15489560460762491,0.1617404835690413,-0.4719069524029459,0.16211574318769606,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
2,-0.3007470571841139,0.285914663809088,-0.8611397982499263,0.2596456838816985,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
3,-0.23822852210649345,0.3510583680270396,-0.926302923439491,0.4498458792265041,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
4,-0.18853606954824517,0.3556368215504636,-0.8855842397871538,0.5085121006906634,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
5,-0.41800281652280824,0.3817307263827084,-1.1661950402329166,0.33018940718730017,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
6,-0.6768669995113358,0.395565779333651,-1.4521759270052916,0.09844192798262019,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
7,-0.9368948409570441,0.39493719185944354,-1.7109717370015534,-0.16281794491253476,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
8,-1.3093188045703104,0.44064334991257564,-2.1729797703989586,-0.4456578387416621,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
9,-1.5040852786838677,0.48282866224557097,-2.4504294566851867,-0.5577411006825486,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
10,-1.4893177003742792,0.5449080333734256,-2.5573374457861933,-0.421297954962365,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
11,-1.4318729168950692,0.5964403192671487,-2.6008959426586804,-0.26284989113145785,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
12,-1.7879271399216883,0.815565760250528,-3.3864360300127228,-0.18941824983065358,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-14,-2.3030091498379357,0.8611643331344715,-3.9908912427814998,-0.6151270568943716,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-13,0.5919016053354909,0.8355983202352147,-1.04587110232553,2.2296743129965115,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-12,-0.7406100565672737,0.5134727229974013,-1.7470165936421802,0.2657964805076327,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-11,0.3686425049597689,0.6263578085057937,-0.8590187997115867,1.5963038096311246,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-10,0.19978523037872806,0.4908418338624505,-0.7622647639916749,1.161835224749131,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-9,0.3196441622288487,0.4854781067897537,-0.6318929270790685,1.271181251536766,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-8,0.10539736973661784,0.2830589317208619,-0.44939813643627147,0.6601928759095071,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-7,0.6061280703610712,0.320936330651036,-0.022907137714959336,1.2351632784371018,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-6,0.4249361143125776,0.23771413349382198,-0.04098358733531349,0.8908558159604687,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-5,0.1048763333282882,0.14779946871942462,-0.18481062536178405,0.3945632920183605,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-4,0.12565917828574924,0.13243245737923365,-0.13390843817754872,0.3852267947490472,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-3,0.10394445550951886,0.12723292003232228,-0.1454320677538328,0.3533209787728705,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-2,0.013386468797298098,0.11353598119506686,-0.20914405434503294,0.23591699193962914,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-1,0,0,0,0,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
0,-0.2169094504318555,0.19186147763567557,-0.5929579465977797,0.15913904573406862,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
1,-0.8271815450138158,0.17842554691778614,-1.1768956169726765,-0.47746747305495496,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
2,-0.9557537690166554,0.1955352841935213,-1.3390029260359573,-0.5725046119973536,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
3,-0.9950441218440834,0.2090571608958845,-1.4047961572000172,-0.5852920864881498,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
4,-1.2802757093204924,0.2526524052062978,-1.775474423524836,-0.7850769951161487,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
5,-1.2705495632962531,0.2818265324871421,-1.8229295669710517,-0.7181695596214546,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
6,-1.1271993861563872,0.34240957023002583,-1.7983221438072379,-0.45607662850553654,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
7,-1.1778967394259099,0.41812938153149015,-1.9974303272276306,-0.3583631516241892,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
