event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
7,-0.47025044472418864,0.25174530822958585,-0.9636712488541769,0.02317035940579959,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
8,-0.5682447862622372,0.3345366128928127,-1.22393654753215,0.08744697500767573,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
9,-0.6104729755317551,0.17974047472455495,-0.9627643059918828,-0.25818164507162733,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
10,-1.0097114758411563,0.19940800907594572,-1.4005511736300098,-0.6188717780523028,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
11,-0.8818902917422367,0.23352271599360677,-1.339594815089706,-0.4241857683947674,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
12,-1.2211435350184106,0.30680700194352856,-1.8224852588277265,-0.6198018112090946,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
13,-0.8981471937134521,0.8154475232480732,-2.4964243392796757,0.7001299518527714,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-12,0.7215141033288234,0.661401791096544,-0.5748334072204028,2.0178616138780496,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-11,1.3374935967680828,1.0386806345719508,-0.6983204469929407,3.3733076405291063,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-10,1.3374935967680863,1.0386806373340443,-0.6983204524066404,3.373307645942813,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-9,1.8918004049001544,0.7612337464633933,0.3997822618319038,3.383818547968405,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-8,1.9970041685040625,0.7767101521966667,0.4746522701985958,3.519356066809529,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-7,0.6012863280574311,0.513470780301339,-0.40511640133319327,1.6076890574480553,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-6,0.6706156853107413,0.45193145018365477,-0.21516995704922204,1.5564013276707047,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-5,0.5016785755801536,0.380752784039433,-0.24459688113713507,1.2479540322974423,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-4,0.27710076107943415,0.30078769931796734,-0.31244312958378184,0.8666446517426502,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-3,0.03329208399330186,0.401691751470754,-0.754023748889376,0.8206079168759797,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-2,0.7756517983700018,0.21253552478974821,0.3590821697820953,1.1922214269579081,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-1,0,0,0,0,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
0,0.4897440283668256,0.42904174453811,-0.35117779092786994,1.3306658476615212,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
1,-0.5420905836728043,0.3384154634403812,-1.2053848920159513,0.1212037246703429,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
2,-0.787775175085403,0.4667553899319338,-1.7026157393519932,0.12706538918118726,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
3,-0.6896558352307853,0.6705161609653798,-2.00386751072293,0.6245558402613591,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
4,-0.6395733253722059,1.087431916779272,-2.7709398822595794,1.4917932315151674,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
5,-0.2959999135186575,1.2778656652699771,-2.8006166174478127,2.208616790410497,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
6,-0.4454575072139133,1.2002355174816364,-2.7979191214779204,1.9070041070500938,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
7,0.21700197660379977,1.4898558363311851,-2.703115462605323,3.1371194158129225,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
8,-0.31958714389581894,1.4913407625151636,-3.2426150384255394,2.6034407506339012,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
9,-0.4038655566409692,1.6513308288933097,-3.640473981271856,2.832742867989918,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
10,0.41623885026945323,1.6926486813273034,-2.9013525651320613,3.733830265670968,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
11,0.2742379755209683,1.9444096377312472,-3.536804914432276,4.085280865474212,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
12,1.7323890990212347,3.6266569236368666,-5.3758584713070245,8.840636669349493,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-14,0.12685628308989266,0.2360301563156997,-0.33576282328887874,0.5894753894686641,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-13,0.32493243461821286,0.2105961850232247,-0.08783608802730752,0.7377009572637332,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-12,0.33716703099525946,0.16848551535508297,0.006935420899296885,0.667398641091222,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-11,0.31226614225037225,0.16040025210672956,-0.0021183518788177036,0.6266506363795622,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-10,0.38713053235605205,0.1412784363290369,0.11022479715113975,0.6640362675609643,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-9,0.3970680660473825,0.16161468571340154,0.08030328204911547,0.7138328500456494,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-8,0.1722932182991267,0.1409520091291419,-0.10397271959399146,0.44855915619224485,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-7,0.06181867464989821,0.14398700154357263,-0.22039584837550413,0.34403319767530055,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-6,0.19790958854190444,0.16665603789769376,-0.1287362457375753,0.5245554228213842,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-5,0.24474919863128333,0.12112885017695302,0.0073366522844554305,0.48216174497811126,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-4,-0.009586847296174622,0.11473578303558725,-0.23446898204592562,0.21529528745357637,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-3,0.02320822397047187,0.1071823887205318,-0.18686925792177048,0.23328570586271422,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-2,-0.064112957443354407,0.10938859262520588,-0.27851459898875797,0.15028868410204912,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-1,0,0,0,0,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
0,-0.24085484318087602,0.12309270620363236,-0.4821165473399954,4.068609782433841e-4,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
1,-0.27337787585986384,0.13902525258004117,-0.5458673709167445,-8.883808029831464e-4,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
2,-0.4033456104679668,0.10794743548075213,-0.614922584010241,-0.19176863692569263,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
3,-0.4250934299099272,0.09484455680994984,-0.610988761257429,-0.23919809856242552,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
4,-0.47787207521796937,0.0984946883118594,-0.6709216643092137,-0.28482248612672495,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
5,-0.36763111334238324,0.12134625566033663,-0.6054697744366431,-0.12979245224812344,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
6,-0.3503545726581256,0.11620835645897751,-0.5781229513177215,-0.12258619399852969,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
7,-0.39082690203391285,0.11486455723044957,-0.615961434205594,-0.1656923698622317,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
8,-0.520784138637479,0.12974156848177504,-0.775077612861758,-0.2664906644131999,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
9,-0.436163435359574,0.1618305698356897,-0.7533513522375258,-0.11897551848162224,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
10,-0.7896809837054314,0.20734815907332932,-1.1960833754891569,-0.38327859192170594,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
11,-0.805287576751385,0.2527643879401434,-1.300705777114066,-0.30986937638870393,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
12,-1.2744639460734632,0.2990724418413048,-1.8606459320824207,-0.6882819600645058,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
13,-1.8715368461982214,0.11399075078017272,-2.09495871772736,-1.6481149746690829,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-14,-6.560986011919528,4.000837447957091,-14.402627409915425,1.2806553860763694,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,-2.904851195868026,2.635759438732605,-8.070939695783933,2.26123730404788,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,-2.099585726210579,1.095228821771677,-4.246234216883066,0.047062764461907935,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,-1.6551591970844788,1.3832033177123328,-4.366237699800651,1.0559193056316936,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,-1.3883599098537225,0.9413430584696736,-3.2333923044542825,0.45667248474683775,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,0.062147558318175644,1.2105307008570763,-2.3104926153616936,2.434787731998045,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,-0.3637656703618718,0.675808674230081,-1.6883506718528305,0.9608193311290868,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,1.227974209537105,0.7032595209206907,-0.1504144514674488,2.6063628705416586,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.49693410383433184,0.4903838339101253,-0.4642182106295137,1.4580864182981774,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,-0.04682613234401499,0.3074622325709181,-0.6494521081830145,0.5557998434949845,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-4,-0.15546955832056492,0.2442273064198885,-0.6341550789035464,0.3232159622624165,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,-0.02262133416428644,0.23926300436687772,-0.4915768227233668,0.44633415439479385,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,0.05054480170146852,0.1871485581075092,-0.31626637218924947,0.4173559755921865,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
0,-0.16368025465786576,0.20401269437532882,-0.5635451356335103,0.23618462631777873,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,-0.8727032794247513,0.18516614266838566,-1.2356289190547871,-0.5097776397947155,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-0.9582968988846836,0.20653486581650898,-1.3631052358850413,-0.5534885618843259,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-1.018656695550062,0.3289470238537013,-1.6633928623033165,-0.3739205287968075,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-0.8607622156118645,0.33210060829786875,-1.5116794078756872,-0.20984502334804178,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-0.8345614530268451,0.35550259670727336,-1.5313465425731008,-0.13777636348058941,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-0.8190501147358504,0.3772572279958349,-1.5584742816076869,-0.07962594786401411,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
7,-0.8401151309248968,0.44775630011172507,-1.7177174791438778,0.03748721729408433,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
8,-0.7984422525723057,0.4650719402579236,-1.709983255477836,0.11309875033322447,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
9,-0.9786049590110667,0.5137231437227963,-1.9855023207077473,0.02829240268561406,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
10,-1.1629862935539765,0.5661902779505222,-2.2727192383370003,-0.053253348770953,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
11,-1.4375888583969008,0.4748351092946659,-2.368265672614446,-0.5069120441793556,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
12,-1.7557251947226895,0.6641655554903946,-3.0574896834838627,-0.45396070596151605,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,-0.9464432358240683,0.5158746619964776,-1.9575575733371644,0.06467110168902768,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,0.8440569750353561,0.5289289339927853,-0.19264373559050307,1.8807576856612154,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,0.05002190117052263,0.39039817683818695,-0.7151585254323237,0.815202327773369,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,0.6908339047018691,0.5555102682078032,-0.3979662209854252,1.7796340303891633,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,0.6296956432654043,0.4772729062084617,-0.3057592529031806,1.565150539433989,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,0.282931768663221,0.41915384342419826,-0.5386097644482075,1.1044733017746495,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
