event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-3,0.041606890364040645,0.13373303148179608,-0.22050985134027967,0.30372363206836095,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-2,0.014104125990974294,0.13050786976079773,-0.24169129874018927,0.26989955072213784,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-1,0,0,0,0,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
0,-0.3748690093256259,0.19116804865185566,-0.749558384683263,-1.796339679888126e-4,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
1,-0.8625773506330664,0.14634986343055542,-1.149423082956955,-0.5757316183091779,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
2,-0.9360533334493474,0.1308021563314074,-1.192425559858906,-0.6796811070397888,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
3,-0.8590442433484137,0.1431361113209489,-1.1395910215374734,-0.5784974651593539,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
4,-0.9487035586794699,0.1455386256125894,-1.233959264880145,-0.6634478524787947,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
5,-0.9562774509643388,0.15145087639417185,-1.2531211686969157,-0.6594337332317619,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
6,-0.9075543406314022,0.17542786905257146,-1.251392963974442,-0.5637157172883621,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
7,-0.9065307349174492,0.18199706755380343,-1.263244987322904,-0.5498164825119944,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
8,-1.0959881405933105,0.21915206183121863,-1.525526181782499,-0.666450099404122,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
9,-0.6479626021939724,0.23511384422409148,-1.1087857368731917,-0.18713946751475308,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
10,-0.8570403848125859,0.2590753321832302,-1.364828035891717,-0.3492527337334548,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
11,-0.6308691785156716,0.3239272356035634,-1.2657665602986559,0.00402820326731268,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
12,-0.8191286407211626,0.39197144834845105,-1.5873926794841267,-0.05086460195819864,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
13,-1.9360920654889802,0.19783203343187206,-2.323842851015449,-1.548341279962511,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-14,-0.05848082594570065,0.2581941858771071,-0.5645414302648305,0.44757977837342916,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-13,0.32150286685346197,0.2828434107750257,-0.2328702182655884,0.8758759519725123,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-12,0.3351915496327041,0.22420976263669745,-0.10425958513522293,0.7746426844006311,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-11,0.4115599663678735,0.20772030035483666,0.004428177672393674,0.8186917550633533,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-10,0.45638590723945893,0.18681583322499282,0.09022687411847302,0.8225449403604448,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-9,0.5293497689917022,0.22886861726142552,0.08076727915930815,0.9779322588240962,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-8,0.194956277393405,0.18515452341012748,-0.16794658849044486,0.5578591432772548,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-7,0.1908235759193413,0.23463489822317787,-0.26906082459808733,0.6507079764367699,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-6,0.2958159972004714,0.2655920522614718,-0.22474442523201338,0.8163764196329562,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-5,0.11754381330453148,0.15765702873232926,-0.19146396301083388,0.4265515896198968,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-4,-0.03868423108282906,0.1476249669065643,-0.328029166219695,0.25066070405403695,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-3,-0.135066655024246,0.15254895273748256,-0.43406260238971184,0.1639292923412198,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-2,-0.014475615148661115,0.14638941068322284,-0.3013988600877779,0.2724476297904556,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-1,0,0,0,0,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
0,-0.10658714680903038,0.20421203609898075,-0.5068427375630327,0.2936684439449719,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
1,0.04834309354891811,0.2558799667430575,-0.4531816412674746,0.5498678283653108,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
2,-0.17789275925406337,0.18033584888992849,-0.5313510230783232,0.17556550457019646,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
3,-0.22077928183708453,0.15228213125320159,-0.5192522590933596,0.07769369541919055,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
4,-0.3183091177839451,0.17690782821055953,-0.6650484610766418,0.028430225508751572,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
5,-0.16176083874417757,0.23961161305570577,-0.6313996003333608,0.30787792284500576,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
6,-0.11100210024966013,0.19203382496821808,-0.48738839718736754,0.2653841966880473,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
7,-0.22535404183810254,0.25112588291344873,-0.717560772348462,0.266852688672257,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
8,-0.4762117986747896,0.22619623760848306,-0.9195564243874164,-0.032867172962162794,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
9,-0.6034963276745556,0.387892337017725,-1.3637653082292966,0.15677265288018538,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
10,-0.6565148235165048,0.46078478303445264,-1.559652998264032,0.2466233512310223,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
11,-0.6402079398916292,0.5704452436721694,-1.7582806174890813,0.47786473770582294,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
12,-0.275072632076635,1.341215126732353,-2.9038542804720473,2.353709016318777,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
13,-1.873934789388998,0.16954279390497268,-2.2062386654427444,-1.5416309133352515,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-14,0.1420389008156517,0.39242879654107826,-0.6271215404048617,0.9111993420361651,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-13,0.26568590752849536,0.3337313002015669,-0.3884274408665757,0.9197992559235664,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-12,0.2978973311949552,0.24157254690505517,-0.1755848607389529,0.7713795231288634,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-11,0.24091782486910243,0.21953107935685737,-0.189363090670338,0.6711987404085429,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-10,0.3358177653530846,0.19134006794587974,-0.03920876782083965,0.7108442985270089,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-9,0.2633428326273734,0.18947702664083926,-0.10803213958867153,0.6347178048434183,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-8,0.15951892172614512,0.18478387206682312,-0.20265746752482816,0.5216953109771184,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-7,-0.035137978664281894,0.16288577410295113,-0.3543940959060661,0.28411813857750234,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-6,0.10802726711240355,0.18907826319179044,-0.2625661287435057,0.47862066296831285,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-5,0.2929965552433914,0.16156554179457028,-0.023671906673966348,0.6096650171607492,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-4,-5.68736689895849e-4,0.14958631385705995,-0.2937579118497333,0.2926204384699417,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-3,0.12633202790812392,0.1402192326597782,-0.14849766810504134,0.4011617239212892,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-2,0.006534864448929506,0.14568430197428978,-0.2790063674206784,0.2920760963185375,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-1,0,0,0,0,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
0,-0.22410164112736636,0.1562548740203287,-0.5303611942072106,0.0821579119524779,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
1,-0.5366303784145533,0.11249114117650337,-0.7571130151204999,-0.3161477417086067,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
2,-0.6059555213983444,0.1161062313486578,-0.8335237348417137,-0.3783873079549751,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
3,-0.5856407806231823,0.11886772841736432,-0.8186215283212164,-0.3526600329251482,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
4,-0.5699767610355639,0.1253800532051187,-0.8157216653175966,-0.3242318567535313,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
5,-0.45159166250689464,0.12844491711812947,-0.7033437000584284,-0.1998396249553609,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
6,-0.483926835042864,0.14257751274041608,-0.7633787600140796,-0.20447491007164847,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
7,-0.34902726170810194,0.1460731072378879,-0.6353305518943623,-0.06272397152184161,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
8,-0.430490354657149,0.16697447349748526,-0.75776032271222,-0.10322038660207794,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
9,-0.21982456610448808,0.18987279297842394,-0.591975240342199,0.15232610813322284,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
10,-0.5047106776244337,0.2302385426563365,-0.9559782212308532,-0.05344313401801415,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
11,-0.49350090150957693,0.3767021215968034,-1.2318370598393116,0.24483525682015772,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
12,-0.930536868172863,0.39819358620263606,-1.7109962971300297,-0.15007743921569627,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
13,-1.8996289072294743,0.1518407000841689,-2.1972366793944453,-1.6020211350645033,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-14,-1.5506182514907894,0.8625950117242808,-3.24130447447038,0.1400679714888009,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-13,1.971386960892361,0.9651227349768324,0.07974640033776947,3.863027521446953,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-12,0.3259419176607579,0.5764308989044432,-0.8038626441919507,1.4557464795134665,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-11,0.4099510485981234,0.6400069891761082,-0.8444626501870487,1.6643647473832957,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-10,0.9406406782920747,0.6919170728269497,-0.4155167844487466,2.296798141032896,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-9,1.0664719812667158,0.7807408781769691,-0.46378013996014356,2.5967241024935754,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-8,1.085169469266151,0.5413430334769211,0.02413712365138565,2.1462018148809165,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-7,1.140907280990698,0.46042359656021,0.23847703173268642,2.0433375302487096,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-6,1.0435935795036049,0.3780770043405509,0.3025626509961251,1.7846245080110847,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-5,0.18592392964216758,0.19995390857482503,-0.20598573116448948,0.5778335904488247,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-4,0.3646350330792964,0.18739432688816882,-0.0026578476215144975,0.7319279137801074,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-3,0.08427977300442739,0.15990358040740169,-0.2291312445940799,0.3976907906029347,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-2,0.22526081318770694,0.15129222565060005,-0.07127194908746917,0.5217935754628831,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
0,0.1289487737906324,0.16401449716467983,-0.19251964065214006,0.4504171882334049,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
1,-0.36322007666568945,0.13553598437559683,-0.6288706060418592,-0.09756954728951966,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
2,-0.31318532236046154,0.16693304896244826,-0.6403740983268601,0.014003453605937022,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
3,-0.15217406405495496,0.23782994672086644,-0.6183207596278532,0.3139726315179433,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
4,-0.3133759915963604,0.3025782906129937,-0.9064294411978281,0.27967745800510724,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
5,-0.29491679736859805,0.2351765331229371,-0.7558628022895548,0.16602920755235867,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
6,-0.34340627945218194,0.22641827313792653,-0.787186094802518,0.10037353589815406,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
