sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.205401313260943,-0.00802383834567525,0.178631377125528,-0.120085100733458,0.210044319796852
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.0399036177746684,0.233732661831469,0.489845512437793,-0.000137652555413967,-0.337960417893166
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.636235974739775,-0.400226803648567,-0.122418981356769,-0.6232356753023,-0.712867954438299
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.76759130238956,-0.487296127682409,-0.260396874509715,-0.680273680113504,-1.27580719801559
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.788808562726293,-0.544866831065391,-0.275293163233904,-0.830804946361196,-2.01063543683846
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.807900559776325,-0.576740994428742,-0.350348242796665,-0.605303943369261,-3.0094588262778
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.849825249116203,-0.583714678113007,-0.293330010586779,-0.837661534411927,-3.37173874231582
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.395303571821677,0.017766524278192,0.385622198446776,-0.0813619837019789,0.0105742752046521
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.347372361543222,0.0178102564114856,0.447677358110933,-0.0362027666502022,-0.0795788187652268
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.385025393535788,-0.0256488201109229,0.301861285153096,0.153242180319518,0.273490910138136
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.414151620686832,-0.041290234224044,0.316641335955197,-0.0156375621989864,0.218418553681001
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.250433545558595,0.291271855679673,0.932850862142569,0.439083486320267,0.471595845594408
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-1.10543722251018,-0.745147758858272,-0.310367727977429,-0.943279828128952,0.28738330029892
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.11281250096857,-0.717168612160239,-0.303571001871115,-0.671834097200106,0.234702507929298
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.09677806241217,-0.707057310927709,-0.235108692439348,-0.79592549843264,0.296755757623902
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.06111320523967,-0.667258340394303,-0.194987389517573,-0.92601456652561,0.39461894643199
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.05786929194422,-0.654194921575056,-0.263606491006735,-0.555640962526389,0.12456792908238
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.340758205267139,-0.0149941744374325,0.386316921713487,0.0151380339225153,0.0200110108037411
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.346365887729691,-0.00784037466561023,0.309463223842254,-0.160203096983034,-0.0887747725347285
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.325659976920034,-0.00855899225542546,0.309375520085722,-0.208956882402388,-0.0665856280308319
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.326329307898576,-0.0144047290884042,0.302633314937229,-0.265991078120393,0.0546741304400107
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.0923367563896269,0.355695324318107,0.837251962763119,-0.169208606148794,-0.339505553124056
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-1.27859942319832,-0.980913184937052,-0.699975842153975,-1.11247635342352,-0.971835982457302
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.32929392998079,-0.993983033908298,-0.677100824698283,-1.05094990964395,-0.937508356181517
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.34302953994511,-0.994180861773269,-0.690520173326098,-1.28957303952604,-0.830963427355137
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.34971949028062,-0.995495960936513,-0.667557313488874,-1.00053296105612,-0.758522119859184
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.42962928964436,-1.01313568243998,-0.651360653355814,-1.08273602820738,-1.03320252285776
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.315468639305441,-0.0294580449170195,0.285262961101475,0.127813882118447,0.16764865309819
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.284706503913867,-0.0294889256079299,0.239426268956543,-0.236734535927168,0.215068620421173
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.281344803743424,-0.0282990002191508,0.215534993136216,-0.0985634785464746,0.229280269666229
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.259168710124831,-0.0215137057159944,0.228837400176026,-0.144044523922872,0.48553149575515
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.0953600430048605,0.221641512721789,0.72191656686674,0.2970651073633,0.446238149150701
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.890011687329986,-0.605718619024127,-0.297801997030018,-0.788712152251493,0.305858070587155
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.969977155940272,-0.67361102810677,-0.388412458837279,-0.940974967113804,0.652382921193367
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.04135719106925,-0.730018860663913,-0.395248826567692,-0.782423348327019,0.777982148972844
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.05910675957805,-0.743617336074831,-0.461473379211094,-1.01373856900802,0.913031290550598
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.05503965554606,-0.752686439458977,-0.445043605918528,-0.716088107443919,0.749284899838791
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.280342839317799,0.00998700221848621,0.300166044517181,-0.0784202978427823,0.221063398252009
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.27079031244204,-0.0117101691738279,0.273432356478055,-0.180865297142279,0.205498980552833
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.25645225876495,-0.0174430428017457,0.219247689274628,0.0644666242686232,0.0596694253515766
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.241416944474766,-0.0149069962115872,0.228734299463167,-0.0206987655632167,0.34681995519902
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.129883532194185,0.203413208144784,0.590918829704005,0.323957405566689,-0.608898427478705
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-0.805901785324894,-0.533517106620663,-0.238420413641385,-0.608256336919611,-1.56626290145374
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-0.968591521470274,-0.659761222987437,-0.350800513806239,-0.780766837623022,-2.13213340348572
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.0496072215454,-0.716740701039031,-0.387086798637492,-0.860009814846865,-2.54473528342184
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.13338625005079,-0.777250772771232,-0.430364998859586,-0.830225158008933,-2.73941761638719
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.17368258995885,-0.784296473310995,-0.430557736970052,-0.939476607854837,-2.83179955903868
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.253899987871182,-0.0179061281274693,0.229774493262372,0.0651621735152276,0.120602221072106
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.240308558721553,-0.0209151533429603,0.225619686309253,-0.176671880394937,0.126816730423314
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.230512327370262,-0.0339192934455751,0.183305209902846,-0.0231434261325059,0.242522104010471
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.224814496640728,-0.0245678162271989,0.182528532472585,-0.105584467754365,0.40552665320154
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.0434377812941182,0.255026638055846,0.632170107768238,0.33960201313785,0.453833207988913
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.886360827341584,-0.64175003865767,-0.356128941915936,-0.83500778463991,0.300324564510486
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.946405383639422,-0.685913521142619,-0.436897300588272,-0.860362725883614,0.527280575191568
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-0.958602442669927,-0.725251023612981,-0.430120361906959,-0.786467470580876,0.633846708085721
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-0.983670799859476,-0.71964993042977,-0.473467774051227,-0.987463747008456,0.757758028060967
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-0.964739124458257,-0.72011218211391,-0.456252097220108,-0.668031474666688,0.562171604249914
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.24134725068484,0.0028617242084038,0.233218761357253,-0.0489736515899596,0.157783961565104
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.225621921897418,-0.0149213852312775,0.221368430563617,-0.174362054861082,0.112878954680652
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.213464124708786,-0.0132433477623107,0.17034713196249,-0.0215909734485475,0.0199317790678703
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.195465366086527,-0.0152738724823676,0.176598500757631,-0.0979023221051167,0.254869675693196
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.0148050778284395,0.254381411506906,0.545944672800467,0.168737824190103,-0.524109435151943
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-0.886789325218634,-0.676678272405121,-0.446657767630517,-0.766955067213671,-1.37917235722777
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-0.995371956742004,-0.764617979964064,-0.526148812900213,-0.865804537581801,-1.75613587863699
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.04701940727416,-0.804612261323275,-0.565022753730189,-0.99521098914828,-2.00534095422156
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.11828355258219,-0.845085832969735,-0.593663399288164,-0.88382801235446,-2.11594851588634
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.15680897679221,-0.855436928254589,-0.603595307263358,-0.984566226212808,-2.26570726478253
exact1,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.394383364610955,0.025482002375176,0.44397233769107,-0.186617581234782,0.123587215757691
exact1,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.378607127986071,0.0319750175555407,0.410531063095511,0.014148350630728,0.0505160006447951
exact1,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.396300474142124,-0.0189860777495369,0.329715804690728,-0.0483697906347535,0.337234208280153
exact1,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.428837385373499,-0.0421265927686788,0.318090435085644,-0.0751424595360261,0.389235316118051
exact1,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,high,0,-0.155072127265071,0.338794842719693,1.15717735570266,0.202302750380688,0.430318571000475
exact1,pc_score_binary,pull_request_merged,TRUE,high,1,-1.19781903397175,-0.84413283341288,-0.402376387368807,-1.20854493413991,0.383547818984927
exact1,pc_score_binary,pull_request_merged,TRUE,high,2,-1.21178690627995,-0.821147104648505,-0.381072952369516,-1.00186567190794,0.543227602923572
exact1,pc_score_binary,pull_request_merged,TRUE,high,3,-1.1257096193977,-0.791955871977333,-0.382928642452417,-1.03492473973894,0.544911687682754
exact1,pc_score_binary,pull_request_merged,TRUE,high,4,-1.16480118289339,-0.756296589070441,-0.275448987572623,-1.0084395976861,0.922938525950385
exact1,pc_score_binary,pull_request_merged,TRUE,high,5,-1.12522096753499,-0.733141115575777,-0.279424614128659,-0.884732538410315,0.558922107536496
exact1,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.30513294346152,-0.0138945451712202,0.350033854965738,-0.0831578189815935,0.259891610671786
exact1,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.344372732020144,-0.0140735291924363,0.286316359102871,-0.222039433622646,0.163346412712992
exact1,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.311683076853484,-0.000282042950248777,0.31280928316502,-0.224555841193705,0.0254795324078677
exact1,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.326843151194391,-0.0167401460429782,0.310532353437862,-0.20900962973681,0.183608687916394
exact1,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,low,0,-0.0127186127118972,0.433101890519267,0.955044324989683,0.143482474425145,-0.430370196389883
exact1,pc_score_binary,pull_request_merged,TRUE,low,1,-1.4310734277491,-1.09046567346722,-0.764498859990136,-1.26143044519898,-1.16503934821558
exact1,pc_score_binary,pull_request_merged,TRUE,low,2,-1.46384415322825,-1.09936723157079,-0.766044708140993,-1.2698013503099,-1.3681628515616
exact1,pc_score_binary,pull_request_merged,TRUE,low,3,-1.4739028811619,-1.10016340604169,-0.759145087986048,-1.3763967506041,-1.36255021701611
exact1,pc_score_binary,pull_request_merged,TRUE,low,4,-1.49803270433804,-1.09621785237924,-0.741172704170802,-1.08590036757726,-1.48181776091882
exact1,pc_score_binary,pull_request_merged,TRUE,low,5,-1.5522365559679,-1.12486996587508,-0.663295650632178,-1.25123438853208,-1.46107737153978
exact2,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.315502397050572,-0.0328506309305283,0.268914199465387,0.128080871518445,0.321616301346449
exact2,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.304576297679345,-0.0465585820905324,0.22726576119714,-0.236438194456023,0.299663609488554
exact2,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.272658233903549,-0.0239046838705304,0.19910789525788,-0.045720824136342,0.212399940425901
exact2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.280257612165133,-0.0212971459133371,0.233432155871105,-0.101379311212889,0.499990123724918
exact2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.11234582547429,0.26597354296933,0.786960405498681,0.219905052576314,0.638465701657417
exact2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.854860183167745,-0.542493157201464,-0.205328080628457,-0.683571597315055,0.385336568564402
exact2,pc_score_binary,pull_request_merged,TRUE,high,2,-0.967118066843082,-0.649134508632748,-0.33791820815422,-0.64021925092599,0.587546570622525
exact2,pc_score_binary,pull_request_merged,TRUE,high,3,-1.00318653846241,-0.721058313347762,-0.373291269319021,-0.705830779211109,0.864603795876869
exact2,pc_score_binary,pull_request_merged,TRUE,high,4,-1.04809648944986,-0.720374117151075,-0.425251605554042,-1.02092578824497,0.853085469332265
exact2,pc_score_binary,pull_request_merged,TRUE,high,5,-1.0692871997959,-0.728218987505596,-0.353318575606376,-0.414605879624127,0.69725074903432
exact2,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.307212624794726,-0.0310111242852765,0.272788955214464,-0.175475987299945,0.153976270645275
exact2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.259179046563853,-0.0282300365523571,0.229818349160219,-0.238497069627353,0.0817110978467297
exact2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.241546067263676,-0.0242074840622691,0.184584782266813,-0.0108153193050235,0.00463191135988117
exact2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.245104967341675,-0.0263058404236437,0.208626024446229,-0.0604714511135118,0.295862183733511
exact2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.0833464868109608,0.257310143357808,0.646897517022589,0.184657274479618,-0.655375772752772
exact2,pc_score_binary,pull_request_merged,TRUE,low,1,-0.755506014255699,-0.470447902987134,-0.139362657226139,-0.694489312993836,-1.63501684213911
exact2,pc_score_binary,pull_request_merged,TRUE,low,2,-0.912118297186151,-0.61184617296787,-0.290443980504255,-0.764540347647452,-2.0983795991129
exact2,pc_score_binary,pull_request_merged,TRUE,low,3,-1.00322194165338,-0.688143261465164,-0.363100078866851,-0.91820922951811,-2.74755654756087
exact2,pc_score_binary,pull_request_merged,TRUE,low,4,-1.06554821041248,-0.752910927058364,-0.421827464728134,-0.790159220621096,-3.28814991964032
exact2,pc_score_binary,pull_request_merged,TRUE,low,5,-1.13190653515047,-0.757856160502279,-0.374019382782895,-0.902486867856931,-3.67042380182142
