sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,1,-4.6126750724815,-2.31946489620649,-0.0783811428351192,-1.43025409529313,-7.38716657635092
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,2,-4.02815792187532,-1.742225392365,0.5509613934992,-1.04224944924915,-9.44140484459109
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,3,-3.3868017214489,-0.75043524230749,1.66868675066708,1.51819245799212,-10.6785434004982
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,4,-1.97783331343636,0.68992216340794,3.17557563599447,1.32072134725356,-11.484775695807
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,5,-1.37652389084539,1.65147971951012,4.62216109689849,4.07788990559869,-11.450331302872
exact1,pc_score,pull_request_opened,FALSE,high,-5,-3.61894851549916,-1.1166527975672,2.03345062120764,-3.8203813673001,1.86055193261008
exact1,pc_score,pull_request_opened,FALSE,high,-4,-3.57063982501798,-1.15559322751467,1.35245505729431,-4.68837482996037,1.30598865223953
exact1,pc_score,pull_request_opened,FALSE,high,-3,-3.26790887456827,-1.10569414383715,1.24947960957783,-2.61272075707003,1.66091295074431
exact1,pc_score,pull_request_opened,FALSE,high,-2,-2.55485553937206,-0.604972794041986,1.41646955100162,-0.193784097169711,1.66601640485079
exact1,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,high,0,-1.29381884597905,0.850377072417587,2.94954858227991,1.17376097917955,2.39736982776644
exact1,pc_score,pull_request_opened,FALSE,high,1,-1.96099685122606,0.00934228458548006,1.80718626803869,0.739304562246593,3.44199427212766
exact1,pc_score,pull_request_opened,FALSE,high,2,-0.843397311464059,1.32439664368595,3.50274908436838,0.342184447740743,4.85501595404271
exact1,pc_score,pull_request_opened,FALSE,high,3,-0.0979395965126588,2.33846187455999,4.67229083260941,1.97988000898448,6.84724555674984
exact1,pc_score,pull_request_opened,FALSE,high,4,0.844038339787524,3.54147634721294,5.94489626683404,3.00585192320343,7.36523026661327
exact1,pc_score,pull_request_opened,FALSE,high,5,1.44405873689632,4.58924005889357,7.67962523935415,2.32584601035587,7.76408977281707
exact1,pc_score,pull_request_opened,FALSE,low,-5,-7.27531694485264,-2.73639446345712,1.87189983947798,-5.41370797136396,2.40806848268183
exact1,pc_score,pull_request_opened,FALSE,low,-4,-7.1629481794927,-2.05716563553805,2.45830602995069,-3.50856697002164,1.5375380366587
exact1,pc_score,pull_request_opened,FALSE,low,-3,-5.61674320511236,-1.60698606029252,2.32687827430335,-4.51669829275782,0.341918027074043
exact1,pc_score,pull_request_opened,FALSE,low,-2,-5.05327148786675,-0.73358863173902,3.14580879849867,-2.02066014131402,0.454125475073356
exact1,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,low,0,-3.13653798966262,1.14331545333934,5.27483159751982,1.31236448775533,-5.36223218845385
exact1,pc_score,pull_request_opened,FALSE,low,1,-6.79706951094158,-3.34545160598239,-0.248234764501998,-3.03077951457332,-6.89696876799083
exact1,pc_score,pull_request_opened,FALSE,low,2,-6.15013362211652,-2.67686653906793,0.40171103819961,-4.33142230454679,-6.81440874442334
exact1,pc_score,pull_request_opened,FALSE,low,3,-5.2940918334107,-1.64720102737142,1.37372356058195,-1.29066893450259,-7.4204626551612
exact1,pc_score,pull_request_opened,FALSE,low,4,-5.03207284160545,-1.03824138769935,2.22288979958826,-1.8440589959237,-7.56083678979083
exact1,pc_score,pull_request_opened,FALSE,low,5,-4.35355534074886,-0.351656263267476,3.03327672254495,-0.405114138821708,-7.0053794323008
exact2,pc_score,pull_request_opened,FALSE,high,-5,-4.97921707699186,0.580744301178131,5.96870590231504,1.27934317221023,1.80298101626557
exact2,pc_score,pull_request_opened,FALSE,high,-4,-2.77582139742941,1.28031907358264,5.51830521312434,3.86651319982788,1.14546444579239
exact2,pc_score,pull_request_opened,FALSE,high,-3,-2.74362928161248,1.11584179280349,5.37134340104235,1.44349161334124,0.759401695471876
exact2,pc_score,pull_request_opened,FALSE,high,-2,-2.88426662793305,0.763153610540817,4.2638180796422,4.6634989815106,1.96143842298088
exact2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,high,0,-4.27010113351752,-0.603501474679655,2.95716616210756,1.22725679092369,2.42847997852437
exact2,pc_score,pull_request_opened,FALSE,high,1,-4.50321758111508,-0.857788364187491,3.04477318947172,-0.563421175229866,3.92692919147641
exact2,pc_score,pull_request_opened,FALSE,high,2,-4.74978225066896,-0.848620453482057,3.09614624317454,-0.375188471752625,6.16561211830562
exact2,pc_score,pull_request_opened,FALSE,high,3,-5.46220168147711,-0.483461392873345,3.34910500612832,-3.25492223863262,8.93463650854964
exact2,pc_score,pull_request_opened,FALSE,high,4,-4.80872455271089,0.0716429655930609,4.43620133646747,-2.08212935869073,11.5182462646473
exact2,pc_score,pull_request_opened,FALSE,high,5,-4.05337744934911,1.00448029370051,4.87042928383816,-1.27761325153322,14.5029291914766
exact2,pc_score,pull_request_opened,FALSE,low,-5,-1.83928432087863,2.60084895395802,6.90837406486784,5.6076517547347,4.28096016437357
exact2,pc_score,pull_request_opened,FALSE,low,-4,-1.71842571758621,1.95597389864261,6.30622387303135,1.3809821257907,5.95153177333214
exact2,pc_score,pull_request_opened,FALSE,low,-3,-2.17769252686202,1.39931114298957,4.87123522323868,2.93258255650802,2.89326145108504
exact2,pc_score,pull_request_opened,FALSE,low,-2,-3.00002354856995,0.717631796885463,4.3152304415734,3.11762319359247,5.32739501384994
exact2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,low,0,-3.25144749253494,0.00448166292520696,3.12932787322512,0.542006548972031,-7.15570114577245
exact2,pc_score,pull_request_opened,FALSE,low,1,-1.89398541456132,1.52607167946558,4.87336880065681,3.51515783305399,-12.5841891928778
exact2,pc_score,pull_request_opened,FALSE,low,2,-1.50426169428746,1.51279881756726,4.81830832686133,3.53101068323901,-16.7592975221989
exact2,pc_score,pull_request_opened,FALSE,low,3,-1.27171201450212,2.44848813219148,5.81786596119496,6.04603457275685,-19.9327688751118
exact2,pc_score,pull_request_opened,FALSE,low,4,-0.671030125048718,3.91841774292463,7.81168907096218,9.19885830138408,-22.7605011813227
exact2,pc_score,pull_request_opened,FALSE,low,5,-1.17052132316458,4.46442958510656,9.62553926397937,9.79174487969596,-23.3362835597531
exact_1_2,pc_score,pull_request_opened,FALSE,high,-5,-3.8520488871827,0.0456962737067173,3.96781024719052,-0.378591966149094,1.82169748701131
exact_1_2,pc_score,pull_request_opened,FALSE,high,-4,-2.51235180578112,0.50266160747738,3.47748258149379,1.08529445763335,1.19765132772377
exact_1_2,pc_score,pull_request_opened,FALSE,high,-3,-2.3275364558851,0.362737340076629,3.33129816342599,0.124805287158152,1.05248560150695
exact_1_2,pc_score,pull_request_opened,FALSE,high,-2,-2.22510245560632,0.299599406372691,2.70492954740359,3.08438226045815,1.86539587387686
exact_1_2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,high,0,-2.66512938799639,-0.127206504063576,2.22814252647048,1.20986514842251,2.41836597889525
exact_1_2,pc_score,pull_request_opened,FALSE,high,1,-2.97227624415816,-0.610044585853178,2.09415858942305,-0.139901285268384,3.76927545226426
exact_1_2,pc_score,pull_request_opened,FALSE,high,2,-2.92295591923251,-0.123493716545747,2.63738695859832,-0.141968469118979,5.73953352992385
exact_1_2,pc_score,pull_request_opened,FALSE,high,3,-2.90310484929478,0.347143740196626,3.16606958131387,-1.55307294825505,8.25601969705917
exact_1_2,pc_score,pull_request_opened,FALSE,high,4,-2.3461127536426,1.24027099012872,4.32632438891486,-0.428011987210735,10.1680888002659
exact_1_2,pc_score,pull_request_opened,FALSE,high,5,-1.36646842287886,2.10900013440502,4.95552767884859,-0.106118265157753,12.3121130841758
exact_1_2,pc_score,pull_request_opened,FALSE,low,-5,-2.47574517053841,1.03613287011199,4.44510362542153,2.45869183299223,3.74584825531879
exact_1_2,pc_score,pull_request_opened,FALSE,low,-4,-2.20712947378302,0.792119300193404,4.00942939182625,-0.0160319015842529,4.69039070571116
exact_1_2,pc_score,pull_request_opened,FALSE,low,-3,-2.28759892877728,0.508438594620826,3.58613683063059,0.804216599574926,2.1643061870819
exact_1_2,pc_score,pull_request_opened,FALSE,low,-2,-2.39606947079572,0.197080806079287,2.89162559848587,1.64954224076204,3.93503228848521
exact_1_2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,low,0,-2.35637233472106,0.401900651906086,3.00048168716846,0.762108817195831,-6.64328144368142
exact_1_2,pc_score,pull_request_opened,FALSE,low,1,-2.3911475179106,0.0916042713914549,2.69233032579689,1.64489001944619,-10.9592690714815
exact_1_2,pc_score,pull_request_opened,FALSE,low,2,-2.03761474733199,0.35763030973932,2.89589561847744,1.28460125815735,-13.9179007285488
exact_1_2,pc_score,pull_request_opened,FALSE,low,3,-1.70861223250078,1.29729793626711,3.85914905161387,3.94983357068272,-16.3578242408402
exact_1_2,pc_score,pull_request_opened,FALSE,low,4,-0.707683141495134,2.40167483869698,5.29080985613529,6.04373907358186,-18.4177399265993
exact_1_2,pc_score,pull_request_opened,FALSE,low,5,-0.984898284850327,2.99203084923469,6.8209050016275,6.87835658869091,-18.6703109519096
exact1,pc_score,pull_request_reviewed,FALSE,high,-5,-2.33674606009277,-0.755739069229361,0.874620679058437,-3.18465936170727,1.59993741011736
exact1,pc_score,pull_request_reviewed,FALSE,high,-4,-2.07680858960664,-0.71583646360414,0.588678039823606,-3.09692116533686,1.07025499925521
exact1,pc_score,pull_request_reviewed,FALSE,high,-3,-1.78889317188508,-0.647978306489961,0.617645673262068,-1.75726122420531,1.64268667123369
exact1,pc_score,pull_request_reviewed,FALSE,high,-2,-1.48498415522179,-0.35394854689453,0.800398626316724,-0.0508426490248358,1.60636091146039
exact1,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,high,0,-0.611071621992656,0.459403388374879,1.5709298753896,0.811041341177229,1.02046372420808
exact1,pc_score,pull_request_reviewed,FALSE,high,1,-1.42703353601983,-0.229144352430817,0.795329241648632,0.470952694474182,1.07806349736025
exact1,pc_score,pull_request_reviewed,FALSE,high,2,-0.768677836680691,0.484420300620221,1.54939919037171,0.223289770215345,2.02078814957232
exact1,pc_score,pull_request_reviewed,FALSE,high,3,-0.408884111387407,1.04963560988161,2.26522989065512,1.2023422583797,3.5294358497854
exact1,pc_score,pull_request_reviewed,FALSE,high,4,0.17256469065975,1.7529148523407,3.08042362321528,1.78115295289077,4.45467710808847
exact1,pc_score,pull_request_reviewed,FALSE,high,5,0.437644703933307,2.37689486739486,4.02006369940451,1.4969384305358,4.92328219644542
exact1,pc_score,pull_request_reviewed,FALSE,low,-5,-4.782834841841,-1.92630553937821,1.04304521950168,-4.6065871449347,1.22028095775757
exact1,pc_score,pull_request_reviewed,FALSE,low,-4,-4.48408214001035,-1.40065421706595,1.29393537989452,-2.62927307339588,0.888136120385108
exact1,pc_score,pull_request_reviewed,FALSE,low,-3,-3.4478120512292,-1.09850856939236,1.34736216643799,-2.83296980121838,0.18136041255575
exact1,pc_score,pull_request_reviewed,FALSE,low,-2,-2.89700241186954,-0.641291380366598,1.53470972403087,-1.70992836485219,-0.994630526483024
exact1,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,low,0,-1.72764159460921,0.713792531052676,3.22561889059524,0.825555796574371,-3.92882052874437
exact1,pc_score,pull_request_reviewed,FALSE,low,1,-4.65260019317371,-2.45420283054234,-0.724587007368166,-2.6371671839581,-4.92401394104515
exact1,pc_score,pull_request_reviewed,FALSE,low,2,-4.20413337410967,-1.93046505474567,-0.120849945948574,-3.23761159675441,-4.71183247102009
exact1,pc_score,pull_request_reviewed,FALSE,low,3,-3.47489962051535,-1.30881101469043,0.441973585581174,-1.66303900217298,-5.48683615344754
exact1,pc_score,pull_request_reviewed,FALSE,low,4,-3.40047463524455,-0.98760924400623,1.05314344063368,-1.76298278642149,-5.33195325464064
exact1,pc_score,pull_request_reviewed,FALSE,low,5,-3.0699112110161,-0.597012260330355,1.43584157309649,-0.814077079701569,-4.456124708463
exact2,pc_score,pull_request_reviewed,FALSE,high,-5,-2.69732635546036,0.573160227226453,3.96781346678666,0.768460438960545,3.6677258292771
exact2,pc_score,pull_request_reviewed,FALSE,high,-4,-1.50386295319777,0.962533718297327,3.32865330190401,2.00278988301578,3.4725647720444
exact2,pc_score,pull_request_reviewed,FALSE,high,-3,-0.97181276339695,0.816775911641958,2.93128544276635,0.593721613471973,1.1922883712957
exact2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.31319677392086,0.457167934775767,2.23058528992832,2.65041045400364,2.28239829171222
exact2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,high,0,-2.14145479056009,-0.45770679801428,1.20026226718044,0.970816315390582,1.93511095576349
exact2,pc_score,pull_request_reviewed,FALSE,high,1,-3.16923276547796,-1.34915889422405,0.3491050094344,-1.32489575669369,2.87493709052378
exact2,pc_score,pull_request_reviewed,FALSE,high,2,-3.3241538680305,-1.23282788889806,0.649760664366054,-1.07464969519509,3.54922977345061
exact2,pc_score,pull_request_reviewed,FALSE,high,3,-3.72096236057908,-1.05711044863788,1.0946160269965,-1.86763360280711,6.06986391979217
exact2,pc_score,pull_request_reviewed,FALSE,high,4,-2.99161672721278,-0.570864191683809,1.8157019770746,-2.43568313876399,8.72230294418248
exact2,pc_score,pull_request_reviewed,FALSE,high,5,-2.78233975272363,0.0831715067393746,2.42059788108155,-2.11945312415884,11.1736200173533
exact2,pc_score,pull_request_reviewed,FALSE,low,-5,-1.0324841212603,1.64220494074763,3.94139721000991,3.1067768369732,4.7934497597769
exact2,pc_score,pull_request_reviewed,FALSE,low,-4,-0.923771940721532,1.21965914955033,3.34347140306819,1.19405855148445,4.99984880951782
exact2,pc_score,pull_request_reviewed,FALSE,low,-3,-1.1517911143713,0.808673645066913,2.66995588644053,1.13893626018817,2.77997296683062
exact2,pc_score,pull_request_reviewed,FALSE,low,-2,-1.76977399642379,0.406888478694889,2.25190265722086,1.12939046777509,4.03266705618049
exact2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,low,0,-1.92512161681025,0.047933554418218,2.03063744571467,0.0760300751440433,-6.14367995614
exact2,pc_score,pull_request_reviewed,FALSE,low,1,-2.65935343981884,-0.623105365790691,1.24267739873273,0.343619774005759,-10.0543587263329
exact2,pc_score,pull_request_reviewed,FALSE,low,2,-2.40077886812676,-0.552727657968442,1.34773520135853,0.423200159410012,-12.5221969545466
exact2,pc_score,pull_request_reviewed,FALSE,low,3,-2.3315141259585,0.0619326849387038,1.94985394924999,1.52145106219653,-14.292394354643
exact2,pc_score,pull_request_reviewed,FALSE,low,4,-1.67212266410528,0.772772378503382,3.14247355690069,3.84083751654941,-15.3948016728904
exact2,pc_score,pull_request_reviewed,FALSE,low,5,-2.85410991873448,1.19315796564004,4.8836315041213,5.00701282825291,-15.4517588226256
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-5,-2.22030573829206,0.0978871227342612,2.51079875221693,-0.516710195824464,2.99548185761612
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-4,-1.21011103287069,0.401825923757811,2.04065250654725,0.344859130670685,2.69156694467672
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-3,-0.939236848649724,0.35026336553701,1.79516433022652,-0.170589679435456,1.3387141560492
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.0303823718145,0.192146159667889,1.46036656432958,1.77222528882154,2.06261659195957
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,0,-1.3393789008441,-0.170845226444218,0.974254695260799,0.918873011016693,1.63775650599856
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,1,-2.27075920421162,-0.989595461866866,0.257743769096687,-0.741060251993026,2.29076830920724
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,2,-2.18349891706779,-0.714029188321667,0.646349718958819,-0.65268583606989,3.05232899860952
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,3,-2.19421419260432,-0.399969924414027,1.13564768405872,-0.86957560678341,5.24396343612742
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,4,-1.61788863133323,0.171548794154298,1.88115866389794,-1.06477757810256,7.33488549129595
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,5,-1.18882802111279,0.766102421388411,2.45637926953711,-0.943753812138777,9.14161718668776
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-5,-1.48690860747005,0.581216041729437,2.34702084454688,0.902958556428089,3.77254438777138
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-4,-1.3024108056952,0.470669413748941,2.12983281440223,0.101678087232927,3.8250737554799
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-3,-1.3738564831211,0.31544549659807,1.96811010298298,0.00410595692915405,2.0375122370378
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-2,-1.56198300475824,0.153735264640993,1.64926258338047,0.318156515595872,2.59629631827663
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,0,-1.2768374668242,0.263973568234961,1.83241070343094,0.290180281266994,-5.51086297688411
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,1,-2.62051572478412,-1.16142098825525,0.356773451532017,-0.508033642555342,-8.58854593053638
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,2,-2.36005780451625,-0.936403636888118,0.589424677498151,-0.622746056636966,-10.2906642449676
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,3,-2.08594707716143,-0.333256952484873,1.16291809761725,0.611596758090956,-11.7765205828728
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,4,-1.55725247375241,0.263732293519051,2.0384941212967,2.23974600141487,-12.519702124819
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,5,-2.06874054612736,0.70857313520264,3.32422599720607,3.34384428312306,-12.310149075722
exact1,pc_score,pull_request_merged_direct,FALSE,high,-5,-1.44314759539639,-0.254944153700777,1.15619987087949,-0.801113565307955,0.372719939925609
exact1,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.54606444809553,-0.31261578060723,0.964333669112742,-1.53316089806347,0.234822322796123
exact1,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.50404717385825,-0.300152430823831,0.892471988045347,-0.636305787109578,-0.00312018176266038
exact1,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.29954774863611,-0.170735027904739,0.943969798972611,-0.197327446953179,0.0567038293709603
exact1,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,high,0,-0.84095086129244,0.284999244019732,1.42772659424958,0.0663033523338407,1.40813580448699
exact1,pc_score,pull_request_merged_direct,FALSE,high,1,-1.63448578818539,-0.664736542201648,0.130393306622402,-0.894071522158671,2.34999303593475
exact1,pc_score,pull_request_merged_direct,FALSE,high,2,-1.23306808803497,-0.195758248986368,0.725205363899205,-0.93399363027099,2.56374162598363
exact1,pc_score,pull_request_merged_direct,FALSE,high,3,-1.01664052653869,0.144255157340331,1.1243180947228,-0.276802928619517,3.11218128007563
exact1,pc_score,pull_request_merged_direct,FALSE,high,4,-0.589413847712232,0.527323690978248,1.63911916296568,-0.0213527086291562,2.88965966082511
exact1,pc_score,pull_request_merged_direct,FALSE,high,5,-0.497423344887383,0.888674516970724,2.22437009479611,-0.458674251305364,3.01655526177762
exact1,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.87486319412536,-0.599856244664601,1.25466272027567,-0.712954173662241,0.841988332145792
exact1,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.6150389767408,-0.516106976339125,1.7203364927619,-1.11247494147714,0.49388945090697
exact1,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.22903159196978,-0.44338587047572,1.53448234077992,-1.68390311838804,0.0290049254681884
exact1,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.98815146379824,-0.126158514484649,1.46714148985157,-0.122302298820818,1.21797368982499
exact1,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,low,0,-1.78439907569037,0.293983221684571,2.10496512754452,0.154520136477705,-1.53905050792207
exact1,pc_score,pull_request_merged_direct,FALSE,low,1,-4.10045486997367,-2.5222284894712,-1.35883988554105,-2.26344477287709,-1.80919815068566
exact1,pc_score,pull_request_merged_direct,FALSE,low,2,-4.03467836323255,-2.36051393033316,-1.09358178388953,-2.33134666093513,-1.94353310428713
exact1,pc_score,pull_request_merged_direct,FALSE,low,3,-3.70742060767017,-2.03019578192703,-0.892628123440826,-1.77102425025767,-1.88667642436364
exact1,pc_score,pull_request_merged_direct,FALSE,low,4,-3.49676985771388,-1.83454729171398,-0.59128024107024,-1.80587689882578,-2.06291740241644
exact1,pc_score,pull_request_merged_direct,FALSE,low,5,-3.14159490884394,-1.53820378344265,-0.341464618735006,-1.33639325444448,-2.05901402931292
exact2,pc_score,pull_request_merged_direct,FALSE,high,-5,-2.54489562950769,-0.0677036911372038,2.35531966797351,0.419239071655103,-1.71464067306968
exact2,pc_score,pull_request_merged_direct,FALSE,high,-4,-2.00707319606062,0.253969983520275,2.26410677295106,1.66131398633067,-2.12484756745008
exact2,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.73455796855076,0.227512005722717,2.46462134305369,0.755474994513841,-0.356464341041277
exact2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.8227211436951,0.199002292429276,2.11363098623836,1.83415795887776,-0.334737135736807
exact2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,high,0,-2.32437183441177,-0.113544870453826,1.77077136853713,0.361037068088393,0.668397693966806
exact2,pc_score,pull_request_merged_direct,FALSE,high,1,-3.01868946797158,-1.07755159995202,0.916767668082365,-0.942900075925515,1.0227456076939
exact2,pc_score,pull_request_merged_direct,FALSE,high,2,-3.1719939491728,-1.08962916790828,0.84750822101607,-0.909551316956057,2.33357487598651
exact2,pc_score,pull_request_merged_direct,FALSE,high,3,-3.48178844787445,-1.09901702830746,0.659475918171886,-2.42039025477079,2.39098951013288
exact2,pc_score,pull_request_merged_direct,FALSE,high,4,-3.40076762307989,-1.01181369218615,0.92389887132291,-0.97003603385142,2.42489194915728
exact2,pc_score,pull_request_merged_direct,FALSE,high,5,-3.33553193399952,-0.825330720193272,1.09710002397552,-0.394800442694264,2.30445292476704
exact2,pc_score,pull_request_merged_direct,FALSE,low,-5,-1.29885895012149,0.788146124156861,2.73281837144349,2.21804217485012,-0.961451086372979
exact2,pc_score,pull_request_merged_direct,FALSE,low,-4,-1.13620199113317,0.64680363339324,2.76623370261644,0.0665101501997937,0.101924780398354
exact2,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.25587198951109,0.461933433200741,2.19947388291104,1.45770620787799,-0.671759972301052
exact2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.46567097514953,0.250028714408661,2.17169661822788,1.53740265576648,0.586480221386129
exact2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.49643705921596,0.0559382821609984,1.61633222104951,0.548387328735216,-0.421005852952077
exact2,pc_score,pull_request_merged_direct,FALSE,low,1,-1.55039991519859,0.0680615549694849,1.81700659084762,0.93653714242855,-1.32866222756757
exact2,pc_score,pull_request_merged_direct,FALSE,low,2,-1.54109692498257,0.0662292213205833,1.59979174942517,0.74236110792456,-2.21104065799606
exact2,pc_score,pull_request_merged_direct,FALSE,low,3,-1.42418838978477,0.337134337562488,1.97994215729757,2.18062141401905,-3.08523420638314
exact2,pc_score,pull_request_merged_direct,FALSE,low,4,-1.08682002796479,0.844108788741146,2.67065737078388,2.47812523626039,-4.14666896805864
exact2,pc_score,pull_request_merged_direct,FALSE,low,5,-1.01155787187416,1.15685687780676,2.98730817897844,2.64012185209293,-3.88826742737495
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-5,-1.8375252647959,-0.154677136814868,1.54044415085319,0.022498913959294,-1.03603372481196
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.61340892800117,0.0804617420678538,1.554428797022,0.622780999223114,-1.35771208872807
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.45124739787183,0.0710512859777575,1.56607734869801,0.303003053163017,-0.241591136995965
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.34531815693369,0.0623877262692877,1.38116341944489,1.17371620142655,-0.207478550372553
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.55817229506755,-0.00330588341353107,1.34965414242167,0.265218288069423,0.908888684629746
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,1,-2.35950034314472,-0.928230674788692,0.370007620006368,-0.927025772437529,1.4542375699615
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,2,-2.21018291922002,-0.807242561383642,0.557959964516152,-0.917497583424698,2.40840274944237
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,3,-2.33959197901885,-0.715167242667297,0.642417808723242,-1.7235038400961,2.62545103204843
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,4,-2.33923247633243,-0.531087601429445,0.858624048947029,-0.661616351989038,2.57598927105752
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,5,-2.10603049467704,-0.251733001900013,1.16535379358057,-0.415566001872358,2.53595944585279
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-5,-1.23343340655665,0.365571119024376,1.93387575051753,1.38061464670373,-0.446182681081902
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-4,-1.12314474673849,0.328021086231673,1.85154407053372,-0.270342733136472,0.213914686257959
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.16038630915456,0.20788483616294,1.66940847944615,0.560103543230553,-0.471541430081269
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.08681065875889,0.121582535099187,1.51110926521225,1.06320124017011,0.766906926654375
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.16410547318789,0.0969843992857308,1.41512454971582,0.43585384523307,-0.740447182943505
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,1,-1.92456524356345,-0.686442342127461,0.593901543675252,0.0222565951983666,-1.46595820560131
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,2,-1.84633144212963,-0.603408351826795,0.491347040556124,-0.135841111749638,-2.13460992836494
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,3,-1.67163748583019,-0.363101632183958,0.867746737315158,1.05157979565427,-2.74278912580614
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,4,-1.21434185800436,0.0486261209393256,1.30373102720628,1.25412462623577,-3.55131137787515
