sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.207396913801543,-0.0117531691697995,0.191441644703744,-0.0645145161531696,0.186930636499553
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.0392047087539686,0.225544630884977,0.568338762680909,0.0941146297947632,-0.311285184573123
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.707417571519489,-0.475698002954215,-0.224925294269983,-0.652217448079943,-0.693835917192652
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.776894238110488,-0.563270611517753,-0.318473321672761,-0.563567174641962,-1.13198662428396
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.853844253395933,-0.601831711295559,-0.342994686974252,-0.709704215668294,-1.85663017856003
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.898657400906173,-0.642591658575985,-0.356881569311184,-0.61346233917548,-2.70441064820211
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.924321317829982,-0.638121669853019,-0.372795597557045,-0.632429138245017,-3.07945285192901
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.387549805147799,0.0368258359037737,0.388240793725662,-0.218871338011908,0.023946861745013
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.333720693734706,0.0314999367476858,0.421961451076405,-0.345631861454676,-0.0970297305949808
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.365172938942013,-0.00852848539067039,0.37404226403942,-0.196761009294317,0.233857595085959
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.40171969351796,-0.0257336479405288,0.332559204465685,-0.0844844760944368,0.302709412025808
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.182325415553915,0.274421089922544,0.901540313889702,0.404927741368287,0.481090645639275
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-1.24427196731166,-0.877368227925998,-0.500363615028287,-1.06574017661608,0.330282489904205
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.25920478248401,-0.871712370874865,-0.522563800727087,-1.13179176233126,0.249367817972391
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.21694260315383,-0.856070935117003,-0.501949009017653,-0.982455233954426,0.359704996600926
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.20942826068654,-0.82256582510357,-0.446759042018508,-0.97457593188672,0.463421538129308
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.19148863006146,-0.803931028794319,-0.444720223771914,-0.926651341716177,0.179475383354889
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.368725211283404,-0.00987101783528251,0.360204938620597,0.071480615711426,0.0630987684524331
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.327890347046511,-0.0102719299833419,0.318337485067955,-0.0962163599223212,-0.0878043939830192
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.332879731232936,-0.0173741263019362,0.330901734721356,0.00702755813479708,-0.10740268408722
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.355338319395507,-0.0185619569078264,0.288772686409826,-0.0877709748181444,0.111220647860385
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.151773785785838,0.34458350689308,0.891315937385111,0.467010584017676,-0.257053873682644
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-1.42641577424554,-1.0999569947264,-0.74518042969671,-1.15097726892489,-0.970930094409766
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.45531324224348,-1.11201432075408,-0.729525486229294,-0.970617248231654,-0.931125676461666
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.48394908169038,-1.11778909121263,-0.76216858209826,-1.09197438264581,-0.8171527320961
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.48853114140239,-1.11220588325492,-0.744588974604338,-1.12030742747493,-0.754280801165652
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.56850771775292,-1.12898026217273,-0.756890594414071,-1.09464659784438,-1.01771366390501
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.268895160457833,-0.0149719948533273,0.303787954386124,0.252270262340231,0.198494882954212
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.295805292893138,-0.0189641017494449,0.268807170997869,-0.0378218435460516,0.271107783758447
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.267168295257811,-0.01953510767425,0.265018481368859,-0.0463439075181629,0.273286496384301
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.224329002406984,0.000851932419870152,0.229185973993708,0.154021889218411,0.509818025378996
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.0644778040384612,0.254989888528306,0.706039336118453,0.35008534189971,0.619729005551724
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.976296613292081,-0.693167058593747,-0.42873189982076,-0.646658798970133,0.334067148431966
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.04761363116174,-0.791370383735444,-0.464761103019379,-0.716422417257804,0.660593887261079
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.12606876059168,-0.837760472267811,-0.51200399464977,-0.756370535698015,0.775916124150615
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.1401582981778,-0.852494055229545,-0.510903162959256,-0.771149532029787,0.856644974028577
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.17130651809767,-0.837102452101567,-0.502528519693202,-0.813746078545239,0.685526807080743
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.249298028392272,0.00539711819506202,0.2663672129151,-0.239844019591052,0.201983136377587
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.240156587531764,0.0020862441383938,0.253576595265144,-0.175703569084592,0.189235850188619
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.243583194497823,0.0019591562635134,0.214869816906596,0.044426115239411,0.0714436776963612
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.244507908869926,-0.0103981381959893,0.198946411320583,0.0132128096421756,0.334015410852076
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.0857645597547404,0.230348580893262,0.565616374387989,0.162711003272371,-0.60748337303523
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-0.934784763933501,-0.689939388054786,-0.413049130613787,-0.747053773719994,-1.56417674042999
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.08297152979949,-0.807775781841185,-0.504509499419776,-0.907588657026736,-2.14254164824597
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.18557482858985,-0.873294246220097,-0.575819807053592,-1.12038569846971,-2.55661761876214
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.25989485840526,-0.927843620167741,-0.617697669679465,-1.14653461531934,-2.84915630204849
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.27062845152425,-0.937229380898838,-0.572806800536088,-1.03219162102237,-2.96279196868939
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.223200863561402,0.00475256354504713,0.231448693136249,0.111155386872441,0.146214799307012
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.23612215082232,0.00139339656611401,0.230110711933715,-0.130016148426896,0.160844373662251
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.217287995304523,-0.0189337526997305,0.201792909590702,-0.0913963727844506,0.261476873773204
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.224373890417344,-0.00920061731389411,0.194897218921421,0.0825852000908912,0.447785493843259
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.0062340886452122,0.272370018025341,0.645498059245401,0.366511567827496,0.578204472631087
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.98391814383067,-0.75026422618599,-0.519164748766648,-0.772180757492109,0.332933579211091
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.03154194174782,-0.809985670910538,-0.5687032743768,-0.840832559260482,0.537424726411327
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.05653259719033,-0.844253440457289,-0.593231614120875,-0.824086725513945,0.651253854063268
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.07247937472681,-0.838078492209602,-0.593872838241615,-0.832079178363747,0.738867906271308
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.0811795469343,-0.826032191236616,-0.575972188638851,-0.847563113891124,0.533955849249811
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.200543547498778,-0.000289046588918063,0.234391585312395,-0.14185738138828,0.158270526552539
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.213640425637839,-0.00714070260958935,0.205589187106531,-0.150685682535511,0.102039916764079
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.1818108403596,-0.000968083056011992,0.168284385016077,0.0326552546367636,0.0151533885294173
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.194069961272601,-0.0149454694519247,0.15996107046118,-0.0185709312835825,0.263892756364651
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.015482694785483,0.274209930139652,0.540618637704975,0.25848656852687,-0.497188829414297
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-1.02106878130479,-0.819108421169343,-0.581153610552415,-0.874185073007592,-1.37745767654315
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.12424499155605,-0.898007736292266,-0.649932074667843,-0.927426341111152,-1.76125933043338
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.17005653463412,-0.94692459644835,-0.707491941219823,-1.11144349149725,-2.00913663849673
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.23086062610292,-0.99154227163697,-0.752260483939501,-1.13827984304959,-2.18981301691006
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.26691170309465,-0.997641224722155,-0.716703290153034,-1.05184876512173,-2.3505960082194
exact1,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.38243998982623,0.0285704294200395,0.406896865762797,-0.259333673852279,0.123587215757691
exact1,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.33070342853055,0.025186826390729,0.392217901466919,-0.199983582215063,0.0505160006447951
exact1,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.389219362053405,-0.0157251916424583,0.33821770413834,-0.139508844303315,0.337234208280153
exact1,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.401094581257353,-0.045001322041224,0.325762515291705,-0.0508660035799773,0.389235316118051
exact1,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,high,0,-0.161524749380157,0.329214231832178,1.06753133298318,0.442245990941219,0.430318571000475
exact1,pc_score_binary,pull_request_merged,TRUE,high,1,-1.33995683138734,-0.984158263307875,-0.636677138229358,-1.11116209197551,0.383547818984927
exact1,pc_score_binary,pull_request_merged,TRUE,high,2,-1.34645257756192,-0.97099926387891,-0.61935340910952,-1.31104796623131,0.543227602923572
exact1,pc_score_binary,pull_request_merged,TRUE,high,3,-1.31389537677512,-0.940851241468457,-0.536432656596204,-1.01363263040472,0.544911687682754
exact1,pc_score_binary,pull_request_merged,TRUE,high,4,-1.31341946212427,-0.9020325070184,-0.530530305657883,-0.987263350343658,0.922938525950385
exact1,pc_score_binary,pull_request_merged,TRUE,high,5,-1.27254236368102,-0.878154145178036,-0.50580105481735,-0.823822530547992,0.558922107536496
exact1,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.339514758217658,0.013533676262347,0.347114420696797,-0.101997131046752,0.259891610671786
exact1,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.346491150224129,-0.0198408993471409,0.313178326937816,-0.303145786310964,0.163346412712992
exact1,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.30035467689877,-0.0160817122598162,0.327685388301289,-0.135981190109424,0.0254795324078677
exact1,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.306582216716858,-0.0248354291616655,0.284151530951828,-0.191294576540921,0.183608687916394
exact1,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,low,0,-0.0727774050613176,0.403093706912521,0.983279968963633,0.37419884810772,-0.430370196389883
exact1,pc_score_binary,pull_request_merged,TRUE,low,1,-1.51754115195633,-1.19257911213285,-0.822696820477989,-1.506088908047,-1.16503934821558
exact1,pc_score_binary,pull_request_merged,TRUE,low,2,-1.53443549821233,-1.20378822757593,-0.806256638321774,-1.20988097627537,-1.3681628515616
exact1,pc_score_binary,pull_request_merged,TRUE,low,3,-1.58132257733376,-1.19387254852874,-0.843917886864555,-1.27998484589282,-1.36255021701611
exact1,pc_score_binary,pull_request_merged,TRUE,low,4,-1.58145549259493,-1.19984495277561,-0.8430516378543,-1.17264170452472,-1.48181776091882
exact1,pc_score_binary,pull_request_merged,TRUE,low,5,-1.61575244288767,-1.20942951518776,-0.802475410461725,-1.30380030913672,-1.46107737153978
exact2,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.287306059385953,-0.0301095745592719,0.269127526638849,0.187644708024659,0.321616301346449
exact2,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.284258996077009,-0.0349391379074469,0.275242894067262,-0.0965928084254485,0.299663609488554
exact2,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.24520987515871,-0.0249573781844599,0.258176909222273,-0.100589144859813,0.212399940425901
exact2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.229586331061879,-0.0145440061306422,0.229246963413497,0.065933929211457,0.499990123724918
exact2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.0330568503850766,0.290385895315004,0.79371351197721,0.410169914510588,0.638465701657417
exact2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.947049699960096,-0.658963564925967,-0.361712435680231,-0.572786169492065,0.385336568564402
exact2,pc_score_binary,pull_request_merged,TRUE,high,2,-1.05088660772498,-0.770677820482118,-0.428178694072201,-0.850064440331998,0.587546570622525
exact2,pc_score_binary,pull_request_merged,TRUE,high,3,-1.13337518809735,-0.831427188476814,-0.490057333694483,-0.707657967184808,0.864603795876869
exact2,pc_score_binary,pull_request_merged,TRUE,high,4,-1.13267960724323,-0.831724974589827,-0.443995033362003,-0.834654515256431,0.853085469332265
exact2,pc_score_binary,pull_request_merged,TRUE,high,5,-1.11896048390872,-0.816235739280848,-0.45764484321184,-0.983593754665423,0.69725074903432
exact2,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.293821383420028,-0.0222226876505365,0.255158013625216,-0.232993481415158,0.153976270645275
exact2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.27748679180564,-0.0166473841983778,0.238212706058155,-0.164005260849132,0.0817110978467297
exact2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.248429456392639,-0.0190576476602156,0.202714549974622,-0.0205915028718782,0.00463191135988117
exact2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.260639356688507,-0.0183979197114468,0.21442966891485,0.0449228254207283,0.295862183733511
exact2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.0491780757182974,0.250405164388311,0.624273673651281,0.0881619173198655,-0.655375772752772
exact2,pc_score_binary,pull_request_merged,TRUE,low,1,-0.916548392361918,-0.660415125272074,-0.366561880192577,-0.743290588123669,-1.63501684213911
exact2,pc_score_binary,pull_request_merged,TRUE,low,2,-1.08815893898577,-0.800523063854752,-0.475290836335694,-0.823485732021521,-2.0983795991129
exact2,pc_score_binary,pull_request_merged,TRUE,low,3,-1.17253372044869,-0.867048088122139,-0.572663511397167,-1.06962978224296,-2.74755654756087
exact2,pc_score_binary,pull_request_merged,TRUE,low,4,-1.27921617417142,-0.941455650249726,-0.585786409743142,-1.03814116765498,-3.28814991964032
exact2,pc_score_binary,pull_request_merged,TRUE,low,5,-1.28775993581668,-0.946130677447592,-0.580415061021693,-0.920004966730994,-3.67042380182142
