sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.230028135808818,-0.0318325295514973,0.174743773948259,0.0231195622751053,0.204030197697471
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.0421020364851398,0.229784861966224,0.528062236571915,0.218455520645801,-0.395692956856012
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.73397593018145,-0.487848628947497,-0.233229637658509,-0.534326305383716,-0.908329708597918
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.811542845212336,-0.581510447875731,-0.308512497878454,-0.581733268859541,-1.52723029016339
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.874252232518385,-0.638458851865798,-0.366599620632493,-0.668189395686948,-2.24034012435114
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.932101334127964,-0.65993321689731,-0.362563328132841,-0.557680693075021,-3.24885324517864
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.963510499938229,-0.662420980337692,-0.364846456773221,-0.635710842168974,-3.67495646533603
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.372458932537894,0.00638917003078888,0.326551670306524,-0.335175136478682,-0.279486212068427
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.316517809572527,0.000980699686555885,0.345396300984627,-0.318890062632567,-0.17276914894316
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.341223558196191,-0.00513576191274188,0.322119192659245,-0.262120197153604,0.133848264162294
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.328125733503974,-0.00592763108565839,0.329805427778524,-0.206185804907952,0.243299896380279
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.0921073389868597,0.31964871904901,0.941467031782477,0.477908703505062,0.256664034930423
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-1.2299765103713,-0.909396845396529,-0.589419800332868,-1.08348113489722,0.00899532580552262
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.24067573856857,-0.903455317184905,-0.538321970477313,-1.1653722586608,0.128061043238589
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.23991218362412,-0.897602408383699,-0.556231367743294,-0.962789639071043,0.205951022847916
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.2215026697374,-0.883208757831049,-0.556474105551756,-0.923748066720077,0.196096972926556
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.25118807375177,-0.889248724689467,-0.551012763973123,-0.918742587852628,0.0642932177109832
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.366761720611537,0.0138892699213853,0.408504138165917,0.315966557681963,0.344768222363938
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.372820834538076,-0.0062809877189905,0.387820029741526,-0.0438306154954185,-0.0736895589373905
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.405659164301615,-0.0332210309947961,0.353412210540255,0.15419907753555,-0.121118665742577
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.414932981981856,-0.0401711965595659,0.32518777561437,0.103766109505063,0.0821171720465363
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.224938994323385,0.330752303584595,0.795361066062589,0.426864540585334,-0.125138392974593
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-1.45623415085048,-1.11187146817154,-0.769043466553766,-1.09135724024285,-0.84170890597818
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.50969148544409,-1.12833387071651,-0.782789488583081,-0.868044696495592,-0.971398397769312
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.51694882433362,-1.1159813069788,-0.754854956924024,-1.0712255639501,-0.78554785491002
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.48030338219278,-1.11780020510863,-0.758817303517785,-1.10580349384558,-0.549270566639518
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.53904078766356,-1.1052083082233,-0.712953533879026,-1.04191599217418,-1.02050839409164
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.292872899283137,0.0164107453311704,0.323102536816004,0.0556200098583884,0.104254965807823
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.292506917861883,-0.00256107384160678,0.283879824716838,-0.00280056065543919,0.238535827662231
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.258036650079904,-0.00389156963475969,0.263537672522571,-0.109343083896291,0.247786686222441
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.259673912186784,0.00991635920995114,0.272019660577743,-0.00354781247739844,0.592635663660505
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.103855768665061,0.250124864730191,0.763214981381394,0.30657029951328,0.871183872264145
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.901204108675457,-0.63365861835481,-0.303114874197613,-0.776412909535958,0.596723608867575
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.983087349118536,-0.709128346784131,-0.401604189644219,-0.801676666122908,0.905108155426826
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.05722610738239,-0.766035561646623,-0.428433979190299,-0.851909859108237,1.20778195131214
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.08782481537837,-0.793546924781222,-0.446075262086181,-0.929656234508461,1.24221573161649
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.11656359196281,-0.77709213174596,-0.413109314961074,-0.949882082644593,1.16621475077353
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.332324571235638,-0.0747791847412313,0.197600099697052,-0.132262838257646,0.365561097957212
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.301817691822652,-0.0646840175178892,0.194478459692981,-0.275637080726804,0.325640477124765
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.265455134179756,-0.0447583248267324,0.157773082370262,0.0160243860112637,0.191476169767191
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.262479728892155,-0.0385058442901027,0.17359596236376,0.127715945142444,0.371704037147993
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.0152803563780508,0.259697849280171,0.550972234913669,0.275449161381584,-0.813634652631287
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-0.940374311993308,-0.685605814000257,-0.419282661562161,-0.539361981114524,-1.83312069512828
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.08135426749665,-0.817717582591526,-0.540431665190282,-0.755883426077707,-2.46625334689407
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.18036982836156,-0.881101777676393,-0.586882836452217,-0.925547599822589,-3.09141242725511
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.26040582733483,-0.939040496436927,-0.616983647683109,-0.917634160851958,-3.37105995416977
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.32974082838108,-0.940215084517616,-0.628072345031121,-0.883365789945848,-3.56729336781468
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.213028856576553,0.013597158117746,0.255312790872651,-0.0900064833521237,-0.0387429259479493
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.219987976319477,-0.00693925504342772,0.226890220149421,-0.120588629788425,0.0852665203422978
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.203511548227335,0.001268139268253,0.218842815910002,-0.16627417798746,0.205328500643424
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.201459332897021,0.00568530192717223,0.210911769428942,-0.0790591398453878,0.46245865604193
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,0.0245079944429775,0.285739184850267,0.635322500150475,0.370418101000784,0.642188272502994
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.953735362768879,-0.732582427336671,-0.514845113606593,-0.890839276533787,0.377711654330301
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.00613091740563,-0.77711531285434,-0.575032645588115,-0.937204740700707,0.6155481466397
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.03795270004821,-0.816934624296552,-0.582113944867417,-0.893228267679282,0.834458161931606
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.05370235543234,-0.827007220382038,-0.580287110389772,-0.927454605945809,0.852388458331092
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.05859328753218,-0.815509477778145,-0.577192466956176,-0.938278214302304,0.755593047415316
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.277855332037138,-0.056882544530892,0.172394472227473,-0.0211019480646231,0.36040446481008
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.255851028087019,-0.0508151781944036,0.170348154266976,-0.21814907734942,0.226606628181351
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.21976025997303,-0.0400723996869129,0.123437036451961,0.0502917095092866,0.113952650560769
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.233953878143298,-0.041148881338151,0.143735086517983,0.121776385904374,0.299886494602832
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,0.0208279339073316,0.27046731639141,0.517914081662458,0.313000175424114,-0.642887580236427
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-1.01073857041448,-0.789966845041989,-0.578797760132424,-0.676256805378349,-1.58725057141906
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.10011597568331,-0.894991935645582,-0.660947089098611,-0.783699421141342,-2.09552931951113
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.16763925355832,-0.943704761581888,-0.714287361254076,-0.961675734926211,-2.51955801331353
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.23405294096998,-0.97161014752194,-0.714176689252224,-0.964300155434375,-2.67125618606226
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.29003549740225,-0.97822590462876,-0.705108390609765,-0.922686240098475,-2.93569069433137
exact1,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.371704994132713,0.0184138746745449,0.33518093464731,-0.39186995196905,-0.157276012672538
exact1,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.31650842972979,-0.0046602629183668,0.326585688088737,-0.240731056265684,-0.0950303735406052
exact1,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.329526588275042,-0.0101859783939768,0.341502080137329,-0.284576986987613,0.0785436899182917
exact1,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.340634481677772,-0.00999551211751907,0.32237905765942,-0.186527791483174,0.212185115885686
exact1,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,high,0,-0.117016810509451,0.376527703850302,1.02068761555343,0.42132625490803,0.242301250261433
exact1,pc_score_binary,pull_request_merged,TRUE,high,1,-1.29990303924194,-0.988577081458031,-0.651771749478184,-1.21259739485084,0.117854472110735
exact1,pc_score_binary,pull_request_merged,TRUE,high,2,-1.29388083156975,-0.976122221758199,-0.596569037297566,-1.27579791684332,0.288351034357534
exact1,pc_score_binary,pull_request_merged,TRUE,high,3,-1.31250006528338,-0.971582533431673,-0.600355369928314,-1.02475003202583,0.34731576534398
exact1,pc_score_binary,pull_request_merged,TRUE,high,4,-1.27026361292548,-0.938411887933946,-0.59502080581627,-0.924725525289701,0.583190610904929
exact1,pc_score_binary,pull_request_merged,TRUE,high,5,-1.28860940558657,-0.938716076277471,-0.56336658405258,-0.897364290237583,0.313253033110075
exact1,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.385224824896865,0.00721073263252299,0.410188054671766,0.122136069472647,0.538244797062137
exact1,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.379697727700955,-0.0172905398101268,0.356347376711685,-0.229677034095808,0.278362906613458
exact1,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.3751501337881,-0.0304046152636149,0.308460257985432,0.0673493031870188,0.184259638759946
exact1,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.402269145352756,-0.0574980186025027,0.289269672863914,-0.0088194477410314,0.275250839144157
exact1,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,low,0,-0.140245443953639,0.371345971546221,0.960455644893832,0.44757680064725,-0.357929318987699
exact1,pc_score_binary,pull_request_merged,TRUE,low,1,-1.58924008834828,-1.25634922922372,-0.883418055757931,-1.42972553336305,-1.11881940429651
exact1,pc_score_binary,pull_request_merged,TRUE,low,2,-1.63157074627661,-1.26316490163349,-0.903579663216456,-1.19854700044235,-1.31094956091549
exact1,pc_score_binary,pull_request_merged,TRUE,low,3,-1.63092918379153,-1.22517683221109,-0.855489052801769,-1.26669831178684,-1.37475672849045
exact1,pc_score_binary,pull_request_merged,TRUE,low,4,-1.629801291435,-1.23454052214233,-0.829030692096902,-1.20191834979397,-1.36788140218107
exact1,pc_score_binary,pull_request_merged,TRUE,low,5,-1.64427557948871,-1.21011350669078,-0.783169786799309,-1.27229789924701,-1.38640821533373
exact2,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.278593918030302,0.00263320324220995,0.305282686924181,0.0316230625469314,0.314279973587045
exact2,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.284210950215559,-0.0283061714301585,0.266822635432405,-0.102952132570544,0.29666023383905
exact2,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.247725292054174,-0.0100369396783209,0.250738321305836,-0.195708147569879,0.147884311973579
exact2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.266278846528701,0.0093640643305417,0.266376693753164,-0.0782380083209907,0.604139433457627
exact2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.0533963689551797,0.286819006170393,0.820209580797918,0.250940507548982,0.929343004216417
exact2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.8511564822753,-0.592310949320613,-0.217810646741441,-0.648010958273489,0.616743271500282
exact2,pc_score_binary,pull_request_merged,TRUE,high,2,-0.979957747225759,-0.694173792133433,-0.343242730139173,-0.890365479402066,1.0192141449627
exact2,pc_score_binary,pull_request_merged,TRUE,high,3,-1.02633076491651,-0.737715772070596,-0.383283989091043,-0.735510289424324,1.23264114933582
exact2,pc_score_binary,pull_request_merged,TRUE,high,4,-1.09200748247338,-0.780365155287822,-0.428530959895062,-0.905032554508914,1.29103453500726
exact2,pc_score_binary,pull_request_merged,TRUE,high,5,-1.11114425777215,-0.756646564323782,-0.418783041973782,-0.987404665286382,1.14206104940445
exact2,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.363717887401788,-0.102127892960125,0.19330662702499,-0.150086480438343,0.275316054400288
exact2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.306831803637206,-0.0776138189219795,0.188022084416493,-0.250560234326137,0.223778017207335
exact2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.273629318385765,-0.062568835129709,0.152136313828485,-0.016877645424763,0.154509945201324
exact2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.259908265288356,-0.0395174837120493,0.150040258683683,0.137604557834803,0.325169508041768
exact2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.0170680121341055,0.283292144479157,0.667257359178752,0.282813994986172,-0.844072936546171
exact2,pc_score_binary,pull_request_merged,TRUE,low,1,-0.947279031541736,-0.669740867426276,-0.398812232275252,-0.577092199268699,-1.82790769238788
exact2,pc_score_binary,pull_request_merged,TRUE,low,2,-1.08693057728822,-0.818616823165999,-0.498218856227463,-0.72707690618737,-2.53741579446625
exact2,pc_score_binary,pull_request_merged,TRUE,low,3,-1.20093404835127,-0.902781116257647,-0.602275308968471,-0.912884020668532,-3.18499418686555
exact2,pc_score_binary,pull_request_merged,TRUE,low,4,-1.29372819204318,-0.945398235091845,-0.615720075796796,-0.886650055978451,-3.83312800889721
exact2,pc_score_binary,pull_request_merged,TRUE,low,5,-1.35557991598496,-0.963665748074711,-0.639605418189515,-0.88957524054447,-4.22845284307145
