sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pc_score_binary,pull_request_merged,TRUE,high,2,-0.52040423086597,-0.0884790251051621,0.409019858267855,-0.27196000524829,0.970192100815427
exact2,pc_score_binary,pull_request_merged,TRUE,high,3,-0.649188832340529,-0.273146470041831,0.203929091267804,-0.287730531356332,1.12945197537605
exact2,pc_score_binary,pull_request_merged,TRUE,high,4,-0.860817429225349,-0.370179934167688,0.129429351179434,-0.589767497783441,1.30000048755925
exact2,pc_score_binary,pull_request_merged,TRUE,high,5,-0.962724847075093,-0.471023087008655,0.0951829770469212,-0.613637869365212,1.19489336351982
exact2,pc_score_binary,pull_request_merged,TRUE,low,-5,0.0790880883743736,0.399479117954586,0.762406820113832,0.160798963219781,0.0751624686914805
exact2,pc_score_binary,pull_request_merged,TRUE,low,-4,0.0535786290085568,0.333016360602715,0.629969293151009,0.0609538643910176,-0.00932778948692054
exact2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.0183750238044887,0.237275219045988,0.500166506301753,0.196813373109011,-0.163334420088227
exact2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.119105574974632,0.121618570248733,0.360436977083012,0.215155755315603,0.182651380460049
exact2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.265347230386231,0.0173461170391578,0.366982992512219,0.102596691872027,-0.870288805822827
exact2,pc_score_binary,pull_request_merged,TRUE,low,1,0.45845265036242,0.865296288199459,1.41128059968859,0.73941306427929,-1.70158967648336
exact2,pc_score_binary,pull_request_merged,TRUE,low,2,0.371092990897396,0.785026664383854,1.22689560439215,0.670003760243829,-2.33895635553785
exact2,pc_score_binary,pull_request_merged,TRUE,low,3,0.269191789609238,0.700395518011983,1.24697012866239,0.615107671632939,-2.87794178390845
exact2,pc_score_binary,pull_request_merged,TRUE,low,4,0.073566216447761,0.674108219711,1.19737565255199,0.542294652586913,-3.50614208541659
exact2,pc_score_binary,pull_request_merged,TRUE,low,5,0.0515675922488166,0.631738764927215,1.17121176193583,0.4598795097105,-3.81993674857748
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-5,0.217094543308925,0.504665383906786,0.76002027044696,0.606948392491142,0.385358848634073
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-4,0.165204423399132,0.413098787649437,0.658666560778628,0.444664264969897,0.375372999513591
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-3,0.0830776399656239,0.305741394687136,0.522990918631819,0.356422801599184,0.37068241790263
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.0510690648930658,0.161850075012864,0.367273280776802,0.143746796493498,0.590929732433675
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.219619725153979,0.0182538875194537,0.363083769342145,0.138912206715404,0.792603894048244
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.445411286978567,-0.144702070953169,0.192275460831061,-0.16378091901139,0.584689788704151
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,2,-0.618256908143003,-0.294664612179556,0.0928906709208604,-0.37353507092138,0.984168916553219
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,3,-0.730874186719096,-0.416553379127122,-0.0569008248730339,-0.411824006058036,1.28546144210553
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,4,-0.883946704501739,-0.492727537871472,-0.110171761840438,-0.591547924523797,1.47333279367114
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,5,-0.921683256600099,-0.551777394145716,-0.127039770155279,-0.664997159551989,1.22762601969959
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-5,0.0208563722000306,0.245520922935815,0.508881900888703,0.0888381286885233,0.116563895148692
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.0142269766808752,0.202050441893546,0.407166042950788,0.011678432678811,0.00452764299324165
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.0638780226041145,0.137113482270616,0.32895394622456,0.0458864677322489,-0.0731816805127446
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.108761317232112,0.0683324464432057,0.246878465509091,0.171500270459356,0.172306784528433
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.141344641651864,0.0764222612438453,0.353396962382005,0.0878201717370177,-0.752937902840441
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,1,-0.0079408580843874,0.275513216940215,0.683764145441467,0.169381703136605,-1.56166935825305
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,2,-0.0737713497536476,0.246754084553962,0.540857707740676,0.220191226863381,-2.04097769055743
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,3,-0.105815279531771,0.204684769694353,0.55069881223451,0.135586675919993,-2.44154170394169
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,4,-0.220433301567635,0.206452318303289,0.609152684345873,0.115660826365151,-2.85533841304614
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,5,-0.196847638886606,0.199873186574432,0.546922570163548,0.0880261540424633,-3.06133325694326
exact1,pc_score_binary,merge_rate,TRUE,high,-5,-0.589907790750854,-0.0150795288376828,0.534662846302029,-0.650192733810174,0.174220917784296
exact1,pc_score_binary,merge_rate,TRUE,high,-4,-0.555008478804822,-0.0529339408644875,0.508988338780175,-0.403147385299913,0.296498346166934
exact1,pc_score_binary,merge_rate,TRUE,high,-3,-0.514705159287,-0.0123017247073033,0.552193848738932,-0.264082429007735,0.0614879980161274
exact1,pc_score_binary,merge_rate,TRUE,high,-2,-0.459662607109113,0.000403138762602152,0.543575047610067,-0.442353432275578,0.0629572417350186
exact1,pc_score_binary,merge_rate,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,merge_rate,TRUE,high,0,-0.674586921819897,-0.0331659229116619,0.703549534789495,0.40016112382416,0.00317585097114542
exact1,pc_score_binary,merge_rate,TRUE,high,1,-3.39163418652915,-1.96088350603449,-0.928646245698379,-1.53895750831546,0.00741497011210643
exact1,pc_score_binary,merge_rate,TRUE,high,2,-3.66090836902929,-1.99170640620501,-0.92422110062029,-1.14713015215573,-0.360704963041368
exact1,pc_score_binary,merge_rate,TRUE,high,3,-3.64232621600882,-2.04390463286552,-0.772086476306925,-0.985319034308137,0.500846175833392
exact1,pc_score_binary,merge_rate,TRUE,high,4,-3.68009045525417,-2.00829196354122,-0.941601411600427,-1.52507725058694,0.79819715924047
exact1,pc_score_binary,merge_rate,TRUE,high,5,-3.58737258913086,-2.00225963412817,-0.74542788215017,-1.83143354454597,1.05475354005429
exact1,pc_score_binary,merge_rate,TRUE,low,-5,-0.555438415495784,-0.0666189399372831,0.452305827331116,-0.169145102586505,0.0732003944803686
exact1,pc_score_binary,merge_rate,TRUE,low,-4,-0.532063745216277,-0.0643458909418719,0.472076388874189,-0.136097165339797,-0.188064137475695
exact1,pc_score_binary,merge_rate,TRUE,low,-3,-0.487095884472623,-0.0212428493887446,0.43927792191782,-0.0462763115269916,-0.0734041198193574
exact1,pc_score_binary,merge_rate,TRUE,low,-2,-0.453185977067905,-0.028897417052817,0.440205999615783,0.0827010407414628,-0.102412299402573
exact1,pc_score_binary,merge_rate,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,merge_rate,TRUE,low,0,-0.748197322158209,-0.0830411983865294,0.552680784799856,-0.102514407127578,-0.976472541139987
exact1,pc_score_binary,merge_rate,TRUE,low,1,-5.60541456638046,-3.92822658821951,-2.92115439934956,-3.97330862972013,-1.03427609443039
exact1,pc_score_binary,merge_rate,TRUE,low,2,-5.42853062391777,-3.95661209405661,-2.873248120985,-3.69307523426859,-1.91760501379958
exact1,pc_score_binary,merge_rate,TRUE,low,3,-5.49141531697244,-3.93509849019257,-2.84717706670279,-3.3544277139658,-1.32968237806578
exact1,pc_score_binary,merge_rate,TRUE,low,4,-5.55435113694719,-3.98585256038845,-2.81118537623545,-3.74920717934902,-1.95324765480384
exact1,pc_score_binary,merge_rate,TRUE,low,5,-5.8003282453058,-3.99005613685556,-2.77511625302093,-2.61853391697868,-1.38373188909542
exact2,pc_score_binary,merge_rate,TRUE,high,-5,-0.417508765137359,-0.0454652179938496,0.268118102364591,-0.050392574831428,-0.105802654447606
exact2,pc_score_binary,merge_rate,TRUE,high,-4,-0.350772334306265,-0.0235818656827301,0.277506646679065,-0.00351453232642055,-0.039849365385587
exact2,pc_score_binary,merge_rate,TRUE,high,-3,-0.309140769643043,-0.0229684187169713,0.276072774779903,0.0746679650475476,-0.12905588051047
exact2,pc_score_binary,merge_rate,TRUE,high,-2,-0.347922711743865,-0.0074966704260146,0.265775997960344,0.246777231791995,0.0197487604558274
exact2,pc_score_binary,merge_rate,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,merge_rate,TRUE,high,0,-0.487692890311184,-0.0631298415108986,0.333199242921727,0.0655910466840752,0.0745528695489031
exact2,pc_score_binary,merge_rate,TRUE,high,1,-2.41440083485997,-1.62526413243535,-1.03935363146697,-1.31517092031735,-0.215863070918066
exact2,pc_score_binary,merge_rate,TRUE,high,2,-2.33375457841186,-1.59374308513481,-1.00212829727584,-1.23900372491342,0.663627528906079
exact2,pc_score_binary,merge_rate,TRUE,high,3,-2.35744032211164,-1.5930751778724,-1.0858897520974,-1.41474113003418,0.250391431974163
exact2,pc_score_binary,merge_rate,TRUE,high,4,-2.41274722804284,-1.59366493850375,-1.02481079824814,-1.3504104579483,0.705972088751249
exact2,pc_score_binary,merge_rate,TRUE,high,5,-2.36736237158119,-1.59215384791858,-1.01665419401041,-1.56624629372406,0.592293018972843
exact2,pc_score_binary,merge_rate,TRUE,low,-5,-0.324595258421552,-0.0480936273627557,0.259974944718538,-0.018674998095581,-0.0533988958423688
exact2,pc_score_binary,merge_rate,TRUE,low,-4,-0.308258681818555,-0.0338733131504323,0.232193945548832,-0.0612162280621354,-0.136811969226811
exact2,pc_score_binary,merge_rate,TRUE,low,-3,-0.274057254938851,-0.0210021632263282,0.240638962746313,-0.0543224409108019,-0.163172474254632
exact2,pc_score_binary,merge_rate,TRUE,low,-2,-0.279700887549111,-0.0138318502624822,0.235753875369066,0.0627105109959516,-0.0612423078752563
exact2,pc_score_binary,merge_rate,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,merge_rate,TRUE,low,0,-0.401183302391526,-0.0543847705707198,0.287328578104277,0.175920850525575,-0.037751484369108
exact2,pc_score_binary,merge_rate,TRUE,low,1,-2.46933236828708,-1.86666495018026,-1.33900484862029,-1.71472767064475,-0.80192540719138
exact2,pc_score_binary,merge_rate,TRUE,low,2,-2.42312976133932,-1.86855022901813,-1.37287589969075,-1.63983396501295,-0.75766020999658
exact2,pc_score_binary,merge_rate,TRUE,low,3,-2.4866259291761,-1.83955263339706,-1.35053334988388,-1.60159395762128,-0.219384967803821
exact2,pc_score_binary,merge_rate,TRUE,low,4,-2.47522271944144,-1.85822352051977,-1.31977582654047,-1.98461328961132,-0.765618608536434
exact2,pc_score_binary,merge_rate,TRUE,low,5,-2.53373062216185,-1.85498771041138,-1.30074368742299,-1.9456013334455,-0.887613435989188
exact_1_2,pc_score_binary,merge_rate,TRUE,high,-5,-0.330606055975055,-0.0381069827531651,0.243661571294644,-0.213195475125659,-0.0297962562703753
exact_1_2,pc_score_binary,merge_rate,TRUE,high,-4,-0.306518487188025,-0.0262372572537508,0.245406180224742,-0.11198630670494,0.0514450134643829
exact_1_2,pc_score_binary,merge_rate,TRUE,high,-3,-0.264071231952188,-0.0241871484278856,0.247430140797,-0.0172785704817434,-0.0773368277675362
exact_1_2,pc_score_binary,merge_rate,TRUE,high,-2,-0.275011632754573,-0.0117762370981591,0.23721673504512,0.0597274801165112,0.0314767768030364
exact_1_2,pc_score_binary,merge_rate,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,merge_rate,TRUE,high,0,-0.443420543013665,-0.0552949089477279,0.289385637339271,0.156402924764955,0.0551791073635117
exact_1_2,pc_score_binary,merge_rate,TRUE,high,1,-2.35736298710506,-1.74477063580255,-1.20663482674351,-1.37591299420255,-0.155259031209876
exact_1_2,pc_score_binary,merge_rate,TRUE,high,2,-2.3587015861602,-1.73699134521391,-1.17032345368077,-1.21406661230776,0.385594423948915
exact_1_2,pc_score_binary,merge_rate,TRUE,high,3,-2.37902543565213,-1.71843761697018,-1.14509141341109,-1.2981837040514,0.318372005307382
exact_1_2,pc_score_binary,merge_rate,TRUE,high,4,-2.44844618689454,-1.70751527134266,-1.17688921274479,-1.39782001595022,0.731004607884037
exact_1_2,pc_score_binary,merge_rate,TRUE,high,5,-2.45354469206605,-1.7251863492645,-1.15835654494185,-1.63822569037572,0.717818017552094
exact_1_2,pc_score_binary,merge_rate,TRUE,low,-5,-0.300714780971452,-0.0583320079773542,0.238140590485114,-0.069834833622495,-0.0103551371326381
exact_1_2,pc_score_binary,merge_rate,TRUE,low,-4,-0.284461103572816,-0.0323164934884495,0.204357138190712,-0.0866757467365403,-0.154237706431432
exact_1_2,pc_score_binary,merge_rate,TRUE,low,-3,-0.230613647419423,-0.0319668226360392,0.203797733333646,-0.0515867569203064,-0.132651233746639
exact_1_2,pc_score_binary,merge_rate,TRUE,low,-2,-0.243202932354672,-0.0185965564745147,0.187724581431892,0.0695072911094254,-0.0752401049945441
exact_1_2,pc_score_binary,merge_rate,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,merge_rate,TRUE,low,0,-0.383537472893339,-0.0701735802332,0.238533577267166,0.0812528629235033,-0.356916643671207
exact_1_2,pc_score_binary,merge_rate,TRUE,low,1,-3.22756380346164,-2.58396927351979,-2.09186471824344,-2.48264519673038,-0.880924640852645
exact_1_2,pc_score_binary,merge_rate,TRUE,low,2,-3.24805055394236,-2.58623418285228,-2.06825247138524,-2.33793599655987,-1.1520414432896
exact_1_2,pc_score_binary,merge_rate,TRUE,low,3,-3.22658644251214,-2.58947704605581,-2.01710521539693,-2.19755743477841,-0.596886087292888
exact_1_2,pc_score_binary,merge_rate,TRUE,low,4,-3.14497020974523,-2.58361003532829,-2.02894962773942,-2.58457521212214,-1.16941248426735
exact_1_2,pc_score_binary,merge_rate,TRUE,low,5,-3.26261062305813,-2.61123149046115,-2.0108994751861,-2.17439841184678,-1.05629371004531
exact1,pc_score_binary,review_rate,TRUE,high,-5,-0.581461300465343,-0.00338771571503806,0.560350634752043,-0.300311345689649,-0.449026098443963
exact1,pc_score_binary,review_rate,TRUE,high,-4,-0.491313981018012,-0.00271363788297302,0.477688065422368,-0.378423300063479,-0.3012275071093
exact1,pc_score_binary,review_rate,TRUE,high,-3,-0.476478705077639,-0.0230600682574293,0.553678757817797,-0.228081709894451,-0.178880630957216
exact1,pc_score_binary,review_rate,TRUE,high,-2,-0.471597105963861,-0.00410844299221895,0.510657039760123,0.101234011558996,-0.500674135746722
exact1,pc_score_binary,review_rate,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,review_rate,TRUE,high,0,-0.647574141652568,-0.0223865009681504,0.57451728566549,-0.424194410446818,0.15395751030546
exact1,pc_score_binary,review_rate,TRUE,high,1,-2.25583606229315,-0.894615076751168,0.303495887081453,-1.03627332366047,-0.515827564872279
exact1,pc_score_binary,review_rate,TRUE,high,2,-2.45625630648721,-0.900169906602689,0.047694462237487,-0.909329602825911,0.0599282751812148
exact1,pc_score_binary,review_rate,TRUE,high,3,-2.37830901430897,-0.961733101462516,0.193649468699319,-0.852191119352309,-0.422244447064819
exact1,pc_score_binary,review_rate,TRUE,high,4,-2.37607495869037,-0.92786967830605,0.207015364060623,-0.671137654614661,0.184119642858591
exact1,pc_score_binary,review_rate,TRUE,high,5,-2.28949800797457,-0.962267263189315,0.250241824902665,-1.50920695126537,-0.413755992709261
exact1,pc_score_binary,review_rate,TRUE,low,-5,-0.404506276476333,-0.0266815572036687,0.365876258651812,-0.0577594245837095,-0.106389768384172
exact1,pc_score_binary,review_rate,TRUE,low,-4,-0.361069178772347,0.00651045229195516,0.3641266628734,-0.106806127920495,-0.167999704916375
exact1,pc_score_binary,review_rate,TRUE,low,-3,-0.333541276046268,-0.000588460308566196,0.366709777329508,0.0707997825820366,0.0239426945317355
exact1,pc_score_binary,review_rate,TRUE,low,-2,-0.361648123947947,0.00963477225061995,0.345441428879847,-0.0380023493315723,-0.181149442444703
exact1,pc_score_binary,review_rate,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,review_rate,TRUE,low,0,-0.451362358400524,0.00687765113784031,0.413987608582928,0.0461397828312743,-0.0836076599060838
exact1,pc_score_binary,review_rate,TRUE,low,1,-1.99007648001955,-1.33897754655141,-0.664928982091782,-0.966942725771773,-0.412669947016539
exact1,pc_score_binary,review_rate,TRUE,low,2,-2.03001502753876,-1.3325509706879,-0.808163261059001,-0.884265069550909,0.289954028343011
exact1,pc_score_binary,review_rate,TRUE,low,3,-2.00874820207992,-1.31901901410259,-0.772187147214709,-0.868469148332498,-0.469808434096654
exact1,pc_score_binary,review_rate,TRUE,low,4,-1.97753368588666,-1.34883985880419,-0.685254660549949,-1.15085208160272,-0.202566771722595
exact1,pc_score_binary,review_rate,TRUE,low,5,-2.07826247216179,-1.37458649283889,-0.685733367062226,-1.04211627335233,0.476019422415662
exact2,pc_score_binary,review_rate,TRUE,high,-5,-0.349698159241675,-0.0129188805666495,0.299949204373281,0.11927259251826,0.118810605150246
