sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,0.0311824906787873,0.347628102650089,0.683208174641764,0.183486206863502,-0.712867954438299
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,0.0153008700897522,0.320521594053618,0.655176464914792,0.353519370418323,-1.27580719801559
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,0.00461766656632757,0.330675197753536,0.721114488833222,0.210134430344383,-2.01063543683846
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.000495457875403208,0.335371779292914,0.710702041428807,0.423741467289542,-3.0094588262778
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,0.0184342546936517,0.346165961167608,0.692375337762674,0.58951280150953,-3.37173874231582
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.244762883747532,0.177582394550594,0.549968282128035,0.338449040167994,0.010574275204653
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.251545984984627,0.150057370639707,0.519021668763426,0.33900831983898,-0.0795788187652261
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.31192221704352,0.0775730890958027,0.446833280839541,0.179085575713571,0.273490910138137
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.281376001599632,0.0377360755731764,0.425779638086716,0.428273326402464,0.218418553681002
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.304440273882957,0.103984666484593,0.682354218374589,0.604352586100047,0.471595845594409
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-1.05510112720178,-0.69259087937141,-0.271722868140193,-0.557808288898684,0.287383300298922
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.06054429749504,-0.680777564569249,-0.272430555981942,-0.706065741440596,0.234702507929299
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.0771207679221,-0.663424582485784,-0.2841469057936,-0.588338298628228,0.296755757623903
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.03821549119297,-0.686583442381885,-0.289618409015804,-0.499918322356495,0.394618946431991
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.07064955414043,-0.678983598483624,-0.224254792085452,-0.556480600883981,0.124567929082381
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.325931517672327,0.0211173446256433,0.35337157930177,0.0219431668736382,0.0200110108037413
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.350638784358221,-0.000768534970651666,0.301459999274016,-0.116350586456095,-0.0887747725347278
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.332059635955737,-0.028626228246111,0.286523290007225,-0.0221804509775653,-0.0665856280308319
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.307191053406125,-0.023448035247323,0.310915740003515,-0.119362487969503,0.0546741304400115
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.227194005296036,0.179469485643665,0.744524486290414,0.055097461301147,-0.339505553124055
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-1.12478241300334,-0.778432305326414,-0.476858172519962,-0.744843900890975,-0.971835982457303
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.09242518236488,-0.716899585144864,-0.375745284831895,-0.633913441515047,-0.937508356181516
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.02502887400071,-0.671978733168442,-0.32425573016186,-0.239538345611296,-0.830963427355138
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-0.995481668222488,-0.616548844266453,-0.272328976828007,-0.34788979780198,-0.758522119859184
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-0.941501217601311,-0.548461994672338,-0.157499974747503,-0.149716813898111,-1.03320252285776
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,0.240326907871341,0.58178060427303,0.962118041633322,0.573516548367721,0.16764865309819
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,0.198442526135494,0.469691032390022,0.760180288463217,0.460669290311979,0.215068620421173
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,0.0985486965963479,0.341772849867917,0.614713554347682,0.362542637471284,0.229280269666229
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.0725213937433084,0.189312931713401,0.441208296596932,0.242675859126152,0.48553149575515
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.322008759676953,-0.0167352757431458,0.351543151158026,0.00572629499194219,0.446238149150701
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.444117025556873,-0.0942198748652289,0.316422412877468,-0.213987909645805,0.305858070587155
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.636531103637514,-0.251234303593862,0.181045902508551,-0.112919978059449,0.652382921193367
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-0.76642057252496,-0.350706861645387,0.100805174453574,-0.668426298296627,0.777982148972845
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-0.856193866878365,-0.419123116112602,0.0475439291713143,-0.506181253962407,0.913031290550598
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-0.890791029125419,-0.423097394806093,0.00698046939109644,-0.378439119927668,0.749284899838791
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.028915640118697,0.286367166119558,0.593503158205884,0.160897215529225,0.221063398252008
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.0403098049437897,0.232650381412651,0.489485237378393,0.0740317678026072,0.205498980552831
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.11217744819347,0.154600720963617,0.401367068742584,0.234942303155984,0.0596694253515748
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.162558824221215,0.0769082619261242,0.313790905665753,0.228388796315142,0.346819955199019
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.257804051950043,0.0481315905819685,0.350511770532524,0.141853247927915,-0.608898427478706
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,0.198567666865129,0.551654837333027,0.966079840753182,0.415674237399338,-1.56626290145375
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,0.0836856976082741,0.482120614970401,0.92038149204056,0.454796502061,-2.13213340348572
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-0.0298695695760837,0.38662104206192,0.868375027632765,0.331491470873504,-2.54473528342184
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-0.0843645157918373,0.336534235049514,0.767683850946848,0.198750202657151,-2.73941761638719
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-0.247874242067178,0.269231229515771,0.782545129217529,0.34370242330541,-2.83179955903868
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,0.196712192288631,0.464751619767065,0.746878551908256,0.503109855090508,0.120602221072107
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,0.150941256809127,0.374664169919236,0.621940439372461,0.424229772585767,0.126816730423314
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,0.0621550025303199,0.267131915038698,0.478418092191233,0.307594145543853,0.242522104010472
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.0882615412026217,0.13985831542907,0.350746885592497,0.298265438696835,0.40552665320154
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.24812611209856,0.0163405245062757,0.330618503223269,0.185024990879394,0.453833207988913
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.542440477653932,-0.262658422170338,0.0325430753020231,-0.316967926620097,0.300324564510486
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.663480223148069,-0.381700982686111,-0.0483798850495372,-0.290577163226749,0.527280575191569
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-0.765207742912735,-0.436839114249349,-0.108625298839268,-0.64443858825102,0.633846708085722
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-0.843864316260545,-0.497157963111684,-0.133652522321458,-0.504305400051458,0.757758028060967
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-0.870333766489087,-0.494100319453468,-0.17613303025682,-0.431765553837289,0.562171604249915
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.0465816772474153,0.196607613623343,0.451442481513886,0.117162674318901,0.157783961565104
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.0511849134974084,0.151500547706822,0.365077468874755,0.01411062841441,0.112878954680651
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.100292770483663,0.0927449177091135,0.301647550849974,0.154015221177695,0.0199317790678691
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.119653224742179,0.0473943279440138,0.23239774596498,0.118937196878939,0.254869675693196
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.158053959655216,0.0950598799479489,0.379735577996008,0.114547641778454,-0.524109435151943
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-0.133894458034531,0.126486997499028,0.424171421766424,0.0504115564235025,-1.37917235722777
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-0.201734157523608,0.0934067809043877,0.407076674279544,0.112134806672523,-1.75613587863699
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-0.234056546460127,0.0550347797829848,0.366677200569804,0.151764954928088,-2.00534095422156
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-0.265811355263708,0.0342924686901312,0.349027359882096,0.0267001626720065,-2.11594851588635
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-0.345908734498939,0.008254494086357,0.370871319833697,0.188403141476414,-2.26570726478254
exact1,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.145492159663971,0.242671787613157,0.637245921214925,0.359962920439603,0.123587215757692
exact1,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.19490444110036,0.191347420174523,0.563019419912466,0.538248113573468,0.0505160006447957
exact1,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.251483581209215,0.115626963062081,0.490813343812387,0.242655512569977,0.337234208280153
exact1,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.297028129122379,0.0510886069713975,0.407822741104204,0.287074387886012,0.389235316118051
exact1,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,high,0,-0.326951947649905,0.127042375887694,0.744170473074304,0.593446107151175,0.430318571000476
exact1,pc_score_binary,pull_request_merged,TRUE,high,1,-1.17472879678682,-0.776423169682407,-0.408017520995817,-0.631038931567615,0.383547818984928
exact1,pc_score_binary,pull_request_merged,TRUE,high,2,-1.17537017238455,-0.777758785807228,-0.366430394225465,-0.641966029688372,0.543227602923572
exact1,pc_score_binary,pull_request_merged,TRUE,high,3,-1.15470742706074,-0.765158469104827,-0.317485776646566,-0.576803345437193,0.544911687682754
exact1,pc_score_binary,pull_request_merged,TRUE,high,4,-1.18293214640741,-0.783153816104988,-0.344357465465202,-0.440503127362675,0.922938525950385
exact1,pc_score_binary,pull_request_merged,TRUE,high,5,-1.15279050695201,-0.763485179764502,-0.334530128573811,-0.660332325644726,0.558922107536496
exact1,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.323633899862503,0.0242723753011218,0.373556585896375,0.0425566845040976,0.259891610671787
exact1,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.348068392767098,-0.00214793745497517,0.327083012619543,-0.212858576738306,0.163346412712993
exact1,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.357614351050319,-0.0284900275340734,0.299036252798626,-0.116145161255875,0.0254795324078687
exact1,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.30037177074895,-0.0168361754398006,0.318272585826303,-0.0834865557829033,0.183608687916395
exact1,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,low,0,-0.241697778764039,0.184286528905416,0.721239182768851,-0.026983449348321,-0.430370196389881
exact1,pc_score_binary,pull_request_merged,TRUE,low,1,-1.26070855574042,-0.942771827628722,-0.607365591963835,-1.03759214458487,-1.16503934821558
exact1,pc_score_binary,pull_request_merged,TRUE,low,2,-1.219432735542,-0.861094900729413,-0.547594982481209,-0.984205477603657,-1.3681628515616
exact1,pc_score_binary,pull_request_merged,TRUE,low,3,-1.1608395192432,-0.815031308030886,-0.479579404094213,-0.690158130687252,-1.36255021701611
exact1,pc_score_binary,pull_request_merged,TRUE,low,4,-1.10574839002121,-0.728335882562521,-0.405806626382333,-0.806773832664218,-1.48181776091882
exact1,pc_score_binary,pull_request_merged,TRUE,low,5,-1.07861129717131,-0.657366661819765,-0.269054661456657,-0.456123874190575,-1.46107737153978
exact2,pc_score_binary,pull_request_merged,TRUE,high,-5,0.279751975997208,0.622430080793578,0.962934340424511,0.648873355117343,0.321616301346449
exact2,pc_score_binary,pull_request_merged,TRUE,high,-4,0.249035890255096,0.516156897426431,0.835793260341416,0.448280573498005,0.299663609488554
exact2,pc_score_binary,pull_request_merged,TRUE,high,-3,0.138223674798933,0.381913191812091,0.65468910502885,0.350794406482048,0.212399940425901
exact2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.0419052438236487,0.209099348916582,0.462055819280771,0.209594332487975,0.499990123724917
exact2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.354711161696669,-0.0310103768468928,0.377938731915606,0.0558712241818533,0.638465701657417
exact2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.333906967561064,0.0656572551587205,0.523352172619876,0.140040603624142,0.385336568564402
exact2,pc_score_binary,pull_request_merged,TRUE,high,2,-0.537055022754313,-0.14016785788453,0.368112855081022,-0.146459316156511,0.587546570622526
exact2,pc_score_binary,pull_request_merged,TRUE,high,3,-0.733011829828432,-0.256359829102096,0.233960744536852,-0.690923331451471,0.86460379587687
exact2,pc_score_binary,pull_request_merged,TRUE,high,4,-0.886744958556907,-0.381396235523466,0.168463859064835,-0.481221038802643,0.853085469332265
exact2,pc_score_binary,pull_request_merged,TRUE,high,5,-0.925850423754399,-0.390279939307838,0.181512288548504,-0.510524617594508,0.69725074903432
exact2,pc_score_binary,pull_request_merged,TRUE,low,-5,0.0350289093651101,0.332250101069828,0.670365749883803,0.124500660189098,0.153976270645275
exact2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.032896177505913,0.272822110344733,0.559034217130992,0.0390285404381346,0.0817110978467284
exact2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.0560478252484871,0.176810609585379,0.452836450860426,0.14747604945361,0.00463191135987923
exact2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.126362433021179,0.0886743812580963,0.320314516646745,0.161860913152306,0.295862183733509
exact2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.259736185991647,0.0533921746087945,0.39753788737623,0.0217046416977799,-0.655375772752776
exact2,pc_score_binary,pull_request_merged,TRUE,low,1,0.556772672777401,0.950180160128457,1.47282437906426,0.750512560997053,-1.63501684213911
exact2,pc_score_binary,pull_request_merged,TRUE,low,2,0.427087805916011,0.860631187019946,1.37944627351227,0.915656902614628,-2.09837959911291
exact2,pc_score_binary,pull_request_merged,TRUE,low,3,0.340886380481742,0.77628689740159,1.309652726785,0.564783999098785,-2.74755654756087
exact2,pc_score_binary,pull_request_merged,TRUE,low,4,0.220445502767301,0.715177898550843,1.24007442287408,0.621297489604108,-3.28814991964032
exact2,pc_score_binary,pull_request_merged,TRUE,low,5,0.0756845313695147,0.656763239494131,1.20574081759907,0.787332018894617,-3.67042380182143
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-5,0.235426787328617,0.5088852475344,0.777920420602042,0.56233979497232,0.262303241894744
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-4,0.184984875663862,0.423597862292877,0.672109255920527,0.475227372940898,0.225039687999119
