sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.204603581796182,-0.0125042080474386,0.192676358632658,-0.0739318334624331,0.180422095705481
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.0382411690301631,0.223731890360187,0.56270138789116,0.0823163232747683,-0.321238666343605
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.708712832227586,-0.474789817565442,-0.223803414550007,-0.657801031657312,-0.709844432993414
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.776794926510614,-0.565638184115812,-0.325344523677188,-0.564852973356986,-1.1529701931296
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.848403830004362,-0.607264409157288,-0.339448766316415,-0.715316339790586,-1.87177897064038
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.893191847736955,-0.6432232914668,-0.361411432868845,-0.621449599583205,-2.68457652447775
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.923348062369217,-0.634490601473931,-0.374583324226792,-0.646490727542074,-3.05136802203756
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.392974316746187,0.0320889589263255,0.390795020024128,-0.207927849538632,0.00672346616334941
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.335193547896636,0.0331983842744827,0.421813231695489,-0.343930100893197,-0.112420452501685
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.364707056938536,-0.00784228906635511,0.372076716455998,-0.197312817132604,0.221707415321765
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.404694452124564,-0.0246731347855991,0.333132119873281,-0.0854656587218412,0.297495730903859
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.182212830317265,0.274731106872708,0.902172401123361,0.406940733125422,0.482355706712237
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-1.24539160209001,-0.87837165877878,-0.503120074035671,-1.06544335498616,0.331799939855246
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.25944627155726,-0.871441987129301,-0.522640247407376,-1.13153197720064,0.249843330448517
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.21280754062264,-0.856540764344245,-0.505222471452668,-0.982028267469583,0.359381139889991
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.21141177167339,-0.821013219528524,-0.446290267924555,-0.973336234331274,0.461223505411062
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.19239518757761,-0.803425931618189,-0.44368431640184,-0.925526719105035,0.17632210698476
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.36468826515346,-0.0108235494288043,0.371495943414906,0.0840580828505407,0.105954803277976
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.334460054993011,-0.0152300417464954,0.31267887888254,-0.0932206950557903,-0.0531134189469768
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.332391676715671,-0.0189952019561198,0.327936902934871,0.014259552975388,-0.0832670711155917
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.354931162796507,-0.0178774132451844,0.289719110631038,-0.0785326850222512,0.122299289541365
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.152375826808259,0.345677954296576,0.893207981789788,0.468502473168268,-0.265955455604261
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-1.41779254907414,-1.09288005331759,-0.741538597541159,-1.138376613648,-0.9879371048014
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.45372322854587,-1.10561880712214,-0.724621657757974,-0.956266642855293,-0.955435596683769
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.46236791458249,-1.11401739863553,-0.755860468327624,-1.07613491716095,-0.844223371575423
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.481129090473,-1.11007086122302,-0.744461935131622,-1.10622850772015,-0.775615746297524
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.5641410360197,-1.12602856810712,-0.750601457772112,-1.08103543157222,-1.03114010399206
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.276183051576025,-0.0281787639687397,0.283818544653172,0.235529392986997,0.18313609951685
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.312244360734087,-0.0335879552101779,0.256031506325204,-0.0508726504444686,0.262594991244512
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.283501118111787,-0.0317812429531174,0.255966316604226,-0.0652941632888169,0.274371395886168
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.233974091117324,-0.00667486109553781,0.222260869845006,0.142290485989126,0.509872156876417
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.0544101021434351,0.261190254919077,0.709130578767593,0.350807518663225,0.618546229437841
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.957165325693239,-0.677592809357673,-0.413850400263022,-0.633720464223584,0.330307376105611
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.02508169758406,-0.775606252575405,-0.452185357946713,-0.702519648663451,0.655407602199089
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.09545384956737,-0.817249751324472,-0.49284286482161,-0.744047937413673,0.784398663607993
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.11901564512557,-0.837970414219111,-0.49339631725542,-0.756305868982298,0.876847746052566
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.15002517016988,-0.822270177858818,-0.488704729579521,-0.805059882099451,0.719778213347976
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.268494839652807,-0.0115978723824584,0.255942468029085,-0.274941674180081,0.206684012324641
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.248276444285009,-0.010454254090007,0.245157081097988,-0.205855305945539,0.191423034844059
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.236642607822165,-0.00278475935553241,0.21003237480276,0.0265201757800857,0.0707692435839575
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.239211497611402,-0.0107662040753939,0.198804300282135,0.00407688971859588,0.335773887706842
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.073290893538456,0.234593940766677,0.571569347192491,0.16784143557843,-0.611038076878795
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-0.932234515853574,-0.688692281018709,-0.409783575631881,-0.740110953767576,-1.57384648172457
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.09087801063598,-0.804795122853211,-0.504119285377912,-0.897584127616482,-2.14513119418552
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.17042472698914,-0.871075357431382,-0.572194307071622,-1.11444173816945,-2.56005024038921
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.26665131429912,-0.931969700357799,-0.616570019348287,-1.14176673638979,-2.84968108452972
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.270071318929,-0.934753161516288,-0.565541580820301,-1.04366613939272,-2.94283151893727
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.235929154042694,-0.00234404955381267,0.214867997995725,0.10334502261878,0.130551564574941
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.241038686068726,-0.00720633344952123,0.218396878592539,-0.138226313558993,0.150811541666319
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.232292666906963,-0.0291011522484442,0.19194357509877,-0.10464587741533,0.258673478602548
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.229837158187682,-0.0137207398829751,0.183847733084128,0.0744016351618184,0.446567645288443
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,0.00174430781384317,0.274541130746018,0.646054354665189,0.367539534512534,0.577950977471556
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.966129166107778,-0.736669976161805,-0.50408439846158,-0.762407095123968,0.330752274915598
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.0218397051191,-0.800132058484745,-0.559689732877183,-0.830398323515883,0.534518251965746
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.03954510705919,-0.831827721818224,-0.586885451151952,-0.814984381949569,0.657710747884358
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.05721726192428,-0.824896898718234,-0.580509330418565,-0.820997612499781,0.752959751245964
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.06077806419023,-0.817533504524013,-0.568459929024065,-0.840968266206884,0.557786489335864
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.211764474058481,-0.00972761265138641,0.233210124278213,-0.162398099555402,0.175106204726678
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.219478217624827,-0.0149749243595337,0.191497025062436,-0.170545249357086,0.114762797346076
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.176576441524178,-0.00118190063252632,0.172589857893003,0.0226765678373431,0.022480081436083
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.192563009029243,-0.0121931559321879,0.16245115259679,-0.0218205563311141,0.268851295424807
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.00931037571052913,0.277414709815646,0.54670484672007,0.262096284664133,-0.502857413860191
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-1.02092192024793,-0.815718055894191,-0.579629817954987,-0.86496407730152,-1.39016854213358
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.12023331564495,-0.895916829080288,-0.652213698992986,-0.915980630409601,-1.77217106639727
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.16613454540335,-0.945862719221104,-0.707463148036242,-1.10243285380568,-2.02215213468965
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.23153088818315,-0.98968723673195,-0.738897177052762,-1.13062578375129,-2.19947806182994
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.26460455405834,-0.994817793024499,-0.70616630015267,-1.05538111590931,-2.34353143250604
exact1,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.38387730487096,0.0153763313617829,0.417644145309848,-0.247732643605708,0.109102230791642
exact1,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.340194103480158,0.0210509850122046,0.390246474340266,-0.198089280658922,0.0390110596218708
exact1,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.387485639563072,-0.0184802808596813,0.341584760472785,-0.14160660998307,0.327613458371361
exact1,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.401929073264886,-0.0458345769461175,0.323858659479481,-0.0525306056452877,0.384831443833397
exact1,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,high,0,-0.158468726481408,0.327457742542414,1.0676698749107,0.444972727870934,0.432794023009133
exact1,pc_score_binary,pull_request_merged,TRUE,high,1,-1.33761724560494,-0.980960721541911,-0.635568153728135,-1.11053448331101,0.385997709069302
exact1,pc_score_binary,pull_request_merged,TRUE,high,2,-1.34464934370433,-0.970704733565094,-0.61988347926733,-1.31009320019211,0.545264998424859
exact1,pc_score_binary,pull_request_merged,TRUE,high,3,-1.3129378588485,-0.939787664921477,-0.537419468649171,-1.0124860483536,0.545766209088203
exact1,pc_score_binary,pull_request_merged,TRUE,high,4,-1.31353131356925,-0.899803084767758,-0.527331692570995,-0.985262818642975,0.922028808521417
exact1,pc_score_binary,pull_request_merged,TRUE,high,5,-1.2706126533037,-0.878614079271149,-0.504396259807796,-0.822174490497171,0.556846019173105
exact1,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.340570498565053,0.0129517313906551,0.353766093100627,-0.0971483043041679,0.303670315344467
exact1,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.353205957134657,-0.0257089312657236,0.304904943153781,-0.303352653354728,0.198053105282022
exact1,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.303196073581868,-0.0181806238724461,0.323647750549175,-0.129983768644294,0.04751318014822
exact1,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.307909595591161,-0.027699322068877,0.285328750347829,-0.18393037896014,0.19149206996463
exact1,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,low,0,-0.0731897611120503,0.402952398819783,0.986953502397128,0.37599596980859,-0.433375680504423
exact1,pc_score_binary,pull_request_merged,TRUE,low,1,-1.50904174092327,-1.18584353457943,-0.820692025049212,-1.49613581425633,-1.1731899666301
exact1,pc_score_binary,pull_request_merged,TRUE,low,2,-1.52836078972562,-1.20009062189432,-0.80024375102807,-1.19858965474204,-1.3817698653469
exact1,pc_score_binary,pull_request_merged,TRUE,low,3,-1.5763311686051,-1.18605123921009,-0.84390230894036,-1.26787007095789,-1.39008267583134
exact1,pc_score_binary,pull_request_merged,TRUE,low,4,-1.56955987097238,-1.19293942859468,-0.826256976621596,-1.16389657807934,-1.50332779670738
exact1,pc_score_binary,pull_request_merged,TRUE,low,5,-1.60405567302384,-1.20301350203134,-0.793731848897643,-1.29468718393649,-1.4727844618847
exact2,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.305011573242192,-0.03997158357231,0.251372252177979,0.152874316455199,0.310642697088424
exact2,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.299729862174168,-0.0508059664868702,0.255111505817668,-0.125517372490669,0.30394690986813
exact2,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.26787699011381,-0.032326555509908,0.249782485882707,-0.137505001155961,0.208661446899034
exact2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.238249415292521,-0.0207423976145127,0.226021806554394,0.0379670349501968,0.493322600011935
exact2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.0229039116269829,0.289914688524865,0.802441917694751,0.392494976490699,0.682726797645954
exact2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.926283094684587,-0.642261602154327,-0.34961905556966,-0.569036613542908,0.404056679406452
exact2,pc_score_binary,pull_request_merged,TRUE,high,2,-1.03930794915514,-0.750205373236405,-0.418479247089857,-0.84742124469028,0.591167970574558
exact2,pc_score_binary,pull_request_merged,TRUE,high,3,-1.10243018311691,-0.810843913206466,-0.474645028963169,-0.690823224401834,0.891281626704558
exact2,pc_score_binary,pull_request_merged,TRUE,high,4,-1.1124636392781,-0.810612843737033,-0.429199337810578,-0.829994592567305,0.874480467885115
exact2,pc_score_binary,pull_request_merged,TRUE,high,5,-1.09913216973136,-0.799057135588517,-0.446588008580936,-0.984851055035223,0.728612186333265
exact2,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.303637227274255,-0.0487426098910476,0.242516451119016,-0.266833617599119,0.154409808936883
exact2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.281624979719116,-0.0289524229932292,0.218915139806872,-0.196841059827685,0.0987038934012538
exact2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.247387665436079,-0.0229723847121467,0.193731971201863,-0.0356417505862144,0.00730818330948238
exact2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.25705605082849,-0.0194847676427457,0.213523701938318,0.0268005564211256,0.296412178593921
exact2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.0461001717620256,0.256800387076512,0.636663341673685,0.0805120265215337,-0.657276529044954
exact2,pc_score_binary,pull_request_merged,TRUE,low,1,-0.918123491130046,-0.659072362896485,-0.365306764396382,-0.745428723101301,-1.63568006467247
exact2,pc_score_binary,pull_request_merged,TRUE,low,2,-1.08227929860178,-0.804504297181348,-0.46725172887494,-0.823366449459368,-2.0970588209115
exact2,pc_score_binary,pull_request_merged,TRUE,low,3,-1.17442264529828,-0.869735969235797,-0.567982810033286,-1.07221990665034,-2.74811126700475
exact2,pc_score_binary,pull_request_merged,TRUE,low,4,-1.29371524457717,-0.947680564534275,-0.588820451114035,-1.04205804808596,-3.27180132442022
exact2,pc_score_binary,pull_request_merged,TRUE,low,5,-1.28962430464824,-0.943423950168656,-0.591206047993828,-0.942462404233864,-3.6332221508173
