sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.24992106930991,-0.0409874934940885,0.150581839413616,-0.0377865596576388,0.245083039853692
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.212604501176721,-0.0245127015718179,0.166132801346131,0.0103473846017477,0.204030197697471
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.346153890798427,-0.093036768957126,0.155263437800379,-0.358193524284494,-0.395692956856012
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.609189766636982,-0.389460440153396,-0.177598912489769,-0.496962241529641,-0.908329708597918
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.598706763670247,-0.374655900593309,-0.156467919485053,-0.499320306526901,-1.52723029016339
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.582233116482377,-0.374348076247918,-0.109121086707094,-0.492421197633468,-2.24034012435114
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.616145917871825,-0.356116068087907,-0.119892471882004,-0.38398658662205,-3.24885324517864
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.593181900615153,-0.36877208605868,-0.105749904023811,-0.294580916752488,-3.67495646533603
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.510405434083108,-0.176693123675919,0.164013623971574,0.14416805733768,-0.279486212068427
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.499336981515039,-0.133747592110068,0.160668864575593,-0.0690794340244814,-0.17276914894316
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.415512992330474,-0.107029468545604,0.211050680911302,0.0255301948891198,0.133848264162294
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.352517847860907,-0.0540964295044807,0.278410747903337,0.420673305706049,0.243299896380279
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.547057159122711,-0.189597614404593,0.328591868907899,-0.108163275146983,0.256664034930423
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-1.00347138343932,-0.712131975780729,-0.373198484878648,-0.681530385688347,0.00899532580552262
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.964078910590977,-0.682326207717124,-0.30786513411257,-0.539260890968908,0.128061043238589
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-0.959713344987835,-0.643022105455158,-0.295044618057379,-0.625995038221929,0.205951022847916
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-0.944530999047464,-0.630684505396124,-0.286990371034171,-0.397952689759478,0.196096972926556
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-0.928053154281255,-0.633357635725563,-0.284850848358488,-0.570920843865364,0.0642932177109832
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.558279651273315,-0.189922637686486,0.169316349493305,-0.324516554772013,0.344768222363938
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.51147891558761,-0.151979830859666,0.245245735580889,-0.432026755236349,-0.0736895589373905
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.459503864259347,-0.0843170597111335,0.258497779837831,-0.520723011106376,-0.121118665742577
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.430991706123782,-0.0349784927887433,0.307680943861484,-0.359351999280373,0.0821171720465363
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.630058151490644,-0.230696351632641,0.273110407992341,-0.420543625274599,-0.125138392974593
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-1.151292132987,-0.839494940290956,-0.453640302727895,-1.16352004766884,-0.84170890597818
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-1.15208468424379,-0.812450372907715,-0.434081845192262,-1.23746527122574,-0.971398397769312
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-1.15558164528117,-0.7986399421537,-0.415948026530479,-1.07047156028527,-0.78554785491002
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-1.11607418445684,-0.77911009833108,-0.441254446692719,-1.1069400635287,-0.549270566639518
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-1.12518262022492,-0.785921798691681,-0.425958766771203,-1.10093441135887,-1.02050839409164
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.36926515195096,-0.100563092598991,0.163098155411056,-0.0771333650608051,0.104254965807823
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.372075039219743,-0.0785459387867839,0.171400001810335,-0.182231065317417,0.238535827662231
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.312859479996832,-0.0356748674540288,0.209793445616135,-0.0773867769134545,0.247786686222441
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.263672589812429,-0.0131347712367459,0.220635428579324,-0.242971113356193,0.592635663660505
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.335596416629793,0.0205024135137761,0.401743216734268,-0.0413329547776659,0.871183872264145
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.755354775187388,-0.460123021975152,-0.150585341931642,-0.587777373418658,0.596723608867575
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.741422836573227,-0.453496412606335,-0.174907169994498,-0.426876633021625,0.905108155426826
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-0.738620277223122,-0.465478122188463,-0.136498219545236,-0.596960857747076,1.20778195131214
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-0.755411512220326,-0.456122063106666,-0.112184915860663,-0.647360436743596,1.24221573161649
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-0.749560979060623,-0.457038183786805,-0.10195888304606,-0.583313680180882,1.16621475077353
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.348909491562742,-0.0979706490334856,0.184131119309785,-0.119250916255442,0.365561097957212
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.285504156856782,-0.0554428332993879,0.172661362828081,-0.158469121727526,0.325640477124765
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.262717823273463,-0.0384478845599076,0.194580694838668,0.0055644430225479,0.191476169767191
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.262043741978254,-0.0122008480030107,0.225290526117744,0.0493014877274057,0.371704037147993
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.299721158484627,-0.0229780852282007,0.326387671874905,-0.125066449386202,-0.813634652631287
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-0.798390626143398,-0.539523963254767,-0.304629478446468,-0.539436847123724,-1.83312069512828
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-0.80032625001764,-0.535573265307143,-0.270912456756412,-0.593178778256823,-2.46625334689407
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-0.804941304420257,-0.522179112389298,-0.243859208474294,-0.531230765068271,-3.09141242725511
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-0.836624780789663,-0.526881362929229,-0.242837234527267,-0.383098020146847,-3.37105995416977
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-0.824919284699199,-0.52250983998738,-0.231937615347037,-0.363511433777355,-3.56729336781468
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.340803038810107,-0.121409373776433,0.0796363369010182,0.00533273102164928,-0.0387429259479493
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.315552865340258,-0.103057270533955,0.0830535251847192,-0.140066070637503,0.0852665203422978
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.279974251849868,-0.0569817054304135,0.108453778414984,-0.0390356411945707,0.205328500643424
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.21910560468838,-0.0270970438421631,0.159446246901372,0.00433034469058594,0.46245865604193
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.310981845656376,-0.0481181180824964,0.224562551581909,-0.0662367062360435,0.642188272502994
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.782053828594896,-0.547412952889696,-0.326311216370857,-0.622713637424815,0.377711654330301
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.717112018065332,-0.534766518949591,-0.301469029023715,-0.468755672539717,0.6155481466397
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-0.746514653509281,-0.536823428151046,-0.271281350057073,-0.607780198584403,0.834458161931606
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-0.754352459572171,-0.508804465723104,-0.268516961350852,-0.55442075744291,0.852388458331092
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-0.753614367312383,-0.516327630340206,-0.273003892689334,-0.578695594950099,0.755593047415316
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-5,-0.325768849549749,-0.115353003766784,0.104711575256923,-0.170156794607551,0.36040446481008
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-4,-0.270947335726841,-0.0784513063433989,0.12571794402958,-0.226311414837714,0.22660662818135
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-3,-0.259006819966189,-0.0518801455457063,0.170324501172341,-0.124954845601425,0.113952650560769
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-2,-0.227094704335304,-0.0209302831818309,0.186849367751991,-0.0520445770505233,0.299886494602832
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,0,-0.295515543751912,-0.0785316859805423,0.205779174760377,-0.198344789006525,-0.642887580236427
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,1,-0.819993702046122,-0.617207062518414,-0.40192160082173,-0.694209480858913,-1.58725057141906
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,2,-0.808774372769744,-0.593321036231553,-0.389259349988575,-0.752961828513115,-2.09552931951113
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,3,-0.823215745281229,-0.585648109206188,-0.35469287564325,-0.664962482282085,-2.51955801331353
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,4,-0.82418146500594,-0.583340270604559,-0.336853189755414,-0.562610846905547,-2.67125618606226
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,low,5,-0.822048463962255,-0.592730796302546,-0.335101015531149,-0.546392332217571,-2.93569069433137
exact1,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.552016316747289,-0.178692975218291,0.161198049479674,0.0279520829491744,-0.157276012672538
exact1,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.491153071434623,-0.156805871516789,0.16044106016846,-0.174655416663348,-0.0950303735406052
exact1,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.442194275968308,-0.1125026174032,0.220007299328299,-0.118005380814347,0.0785436899182917
exact1,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.342492454372402,-0.0517491107255669,0.290269848730826,0.29069179135595,0.212185115885686
exact1,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,high,0,-0.566522962341222,-0.205403835377536,0.288885993441991,-0.220543043776088,0.242301250261433
exact1,pc_score_binary,pull_request_merged,TRUE,high,1,-1.07453698150744,-0.755101370725688,-0.415079148245102,-0.771583386566867,0.117854472110735
exact1,pc_score_binary,pull_request_merged,TRUE,high,2,-1.03438177036545,-0.716688030640659,-0.354546966709169,-0.575153794429631,0.288351034357534
exact1,pc_score_binary,pull_request_merged,TRUE,high,3,-1.00701071097031,-0.689476514081927,-0.310375223560588,-0.641048140578147,0.34731576534398
exact1,pc_score_binary,pull_request_merged,TRUE,high,4,-0.985279915398215,-0.665200911201535,-0.318151834951431,-0.480566202381775,0.583190610904929
exact1,pc_score_binary,pull_request_merged,TRUE,high,5,-1.00506719733694,-0.663336016258738,-0.286138008805244,-0.605859615523879,0.313253033110075
exact1,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.554024627175615,-0.205590275039509,0.135521203717445,-0.374390645406236,0.538244797062137
exact1,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.496697560056061,-0.169011917249029,0.230851799060913,-0.377716521025784,0.278362906613458
exact1,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.445595013873817,-0.0971881188883549,0.276582812383605,-0.334283585931212,0.184259638759946
exact1,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.393622022570518,-0.0419721156542066,0.302780483664134,-0.148341374218821,0.275250839144157
exact1,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,low,0,-0.685690566407128,-0.262751468909879,0.209486452854236,-0.536516119544897,-0.357929318987699
exact1,pc_score_binary,pull_request_merged,TRUE,low,1,-1.25226514411869,-0.973484794305644,-0.553543327846463,-1.19403954658098,-1.11881940429651
exact1,pc_score_binary,pull_request_merged,TRUE,low,2,-1.26310313449423,-0.92246419167963,-0.570477984174805,-1.278200356826,-1.31094956091549
exact1,pc_score_binary,pull_request_merged,TRUE,low,3,-1.23870041900772,-0.912174362962331,-0.57694302961192,-1.07199571105436,-1.37475672849045
exact1,pc_score_binary,pull_request_merged,TRUE,low,4,-1.2014281467412,-0.916888349551996,-0.539160059358548,-1.22809421689873,-1.36788140218107
exact1,pc_score_binary,pull_request_merged,TRUE,low,5,-1.26171202587537,-0.917833322421187,-0.515180287839919,-1.16758471189719,-1.38640821533373
exact2,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.370834713139963,-0.103927999196019,0.156727279110595,-0.0268707777462638,0.314279973587045
exact2,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.340801083169884,-0.0678467043512986,0.173558955900444,-0.163646116048532,0.29666023383905
exact2,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.322752326568971,-0.0334930445880562,0.1922662441162,0.0389505087642774,0.147884311973579
exact2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.27244435041419,-0.0249849031579336,0.24226641053465,-0.168149621968057,0.604139433457627
exact2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.314951607403518,0.0280491934953258,0.424018435798515,0.0494375502989677,0.929343004216417
exact2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.703249223760712,-0.417821710048453,-0.0686270973791986,-0.531786326338917,0.616743271500282
exact2,pc_score_binary,pull_request_merged,TRUE,high,2,-0.719892717366069,-0.415872423354917,-0.0700652399021453,-0.229299861741715,1.0192141449627
exact2,pc_score_binary,pull_request_merged,TRUE,high,3,-0.71272236742493,-0.412130286352568,-0.111232795832286,-0.422997312961641,1.23264114933582
exact2,pc_score_binary,pull_request_merged,TRUE,high,4,-0.696344463126079,-0.410586322490576,-0.0162259573797827,-0.454107642641087,1.29103453500726
exact2,pc_score_binary,pull_request_merged,TRUE,high,5,-0.725534385917076,-0.41484056167621,-0.0367422160145635,-0.49655778786475,1.14206104940445
exact2,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.365059006861498,-0.10033055609175,0.19880108816127,-0.205606834792987,0.275316054400288
exact2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.300934190938316,-0.0656550041672824,0.179379903485501,-0.276873167184246,0.223778017207335
exact2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.264668839888944,-0.0409969456682286,0.211798510811728,-0.0283554959379774,0.154509945201324
exact2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.237450618569719,-0.0228792999843654,0.224479533802305,-0.0192673085325656,0.325169508041768
exact2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.291400079082573,-0.0290113967712138,0.260787109368974,-0.151488568655114,-0.844072936546171
exact2,pc_score_binary,pull_request_merged,TRUE,low,1,-0.79263072890518,-0.526406512613754,-0.242617971770525,-0.537308463999618,-1.82790769238788
exact2,pc_score_binary,pull_request_merged,TRUE,low,2,-0.765472706469307,-0.504698068935008,-0.249837080873071,-0.618371678516339,-2.53741579446625
exact2,pc_score_binary,pull_request_merged,TRUE,low,3,-0.780886389153688,-0.493102803588368,-0.153410156805863,-0.560537010972197,-3.18499418686555
exact2,pc_score_binary,pull_request_merged,TRUE,low,4,-0.773816460909345,-0.501055628736241,-0.180464367650829,-0.300742476760257,-3.83312800889721
