dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.431537573809375,0.118599454208234,-0.663992504057514,-0.199082643561237
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.474601917264607,0.1319604140149,-0.73324432873381,-0.215959505795404
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.42651778490357,0.218758900626411,-0.855285230131335,0.00224966032419555
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-0.769908891178429,0.136448287970023,-1.03734753559967,-0.502470246757184
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-1.02178567773188,0.157133656051272,-1.32976764359237,-0.713803711871382
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",13,-1.56225912337283,0.210217922258928,-1.97428625100033,-1.15023199574533
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-18,-0.0518134463303216,0.0769928358828805,-0.28543765939908,0.181810766738437
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-17,-0.0974202270596001,0.159161460001971,-0.58037387355729,0.38553341943809
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-16,0.0313968272135134,0.0381376046648894,-0.0843265095877921,0.147120164014819
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-15,0.0140914120616009,0.0273260884468473,-0.0688258598694297,0.0970086839926315
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-14,-0.101888377168057,0.095279738085589,-0.391001689808002,0.187224935471888
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-13,0.00200852779477377,0.0946063095210031,-0.285061358120394,0.289078413709942
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-12,0.238291467494975,0.312025509436008,-0.708507195828124,1.18509013081807
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-11,-0.17448493637011,0.232897344173704,-0.881180022146055,0.532210149405836
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-10,0.102723607093529,0.0929286364660604,-0.179255609764536,0.384702823951593
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-9,-0.13320847732691,0.0670638447468731,-0.336704526987777,0.0702875723339569
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-8,0.0745162001511158,0.0665523164785848,-0.127427687055012,0.276460087357244
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-7,0.00608098983699914,0.0713594596261364,-0.210449514709267,0.222611494383265
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-6,-0.0265785280112875,0.0587368927179721,-0.204807582467918,0.151650526445343
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-5,-0.0921847128475793,0.0452902278306398,-0.229611704791783,0.0452422790966244
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-4,0.00902605403626222,0.0351194844300795,-0.0975392103714384,0.115591318443963
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-3,0.0952817502244729,0.036300590594146,-0.0148674190357576,0.205430919484703
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-2,-0.0144333037628032,0.0314181323819165,-0.109767322436707,0.0809007149111003
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-1,-0.0398111972391525,0.0328513808549167,-0.139494212060516,0.0598718175822113
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",0,-0.273748661257938,0.0351424093994892,-0.38038348834477,-0.167113834171106
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",1,-0.306858365741193,0.0379593094482185,-0.422040690132564,-0.191676041349822
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",2,-0.327060509249975,0.0412730584914012,-0.452297951155118,-0.201823067344832
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",3,-0.430332760719505,0.0460332845516349,-0.570014456490594,-0.290651064948415
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",4,-0.4419244215099,0.0497122200713337,-0.592769343130051,-0.291079499889749
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",5,-0.402421951785106,0.0623202333977087,-0.59152416264468,-0.213319740925531
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",6,-0.321491680186839,0.0747490117095699,-0.548307316188093,-0.0946760441855857
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",7,-0.487657948419802,0.0777195635118096,-0.723487316922531,-0.251828579917073
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",8,-0.429942245026454,0.103077263551412,-0.742716080492284,-0.117168409560623
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",9,-0.396868962886234,0.119577088450487,-0.759709256661021,-0.0340286691114475
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",10,-0.541247867646446,0.129423250092582,-0.933964990076843,-0.14853074521605
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",11,-0.710216361617058,0.132511347952853,-1.11230389395913,-0.308128829274985
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",12,-1.00851276730554,0.14121132096461,-1.43699917592336,-0.580026358687713
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",13,-1.64442377473284,0.184833511892664,-2.20527574582201,-1.08357180364366
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-19,0.249776613070026,0.112505403626241,0.0292660219625936,0.470287204177458
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-18,0.263407629033041,0.11242799136133,0.0430487659648336,0.483766492101247
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-17,0.13509215457516,0.138021327962387,-0.135429648231119,0.40561395738144
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-16,0.182168810167621,0.111679686066887,-0.0367233745234772,0.401060994858719
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-15,0.15230001346665,0.0974337244497834,-0.0386700864549259,0.343270113388225
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-14,0.0446531199702001,0.121513057422005,-0.19351247257693,0.28281871251733
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-13,0.0181555465843202,0.0886564365749117,-0.155611069102507,0.191922162271147
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-12,0.336543221966835,0.260180682805869,-0.173410916332667,0.846497360266337
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-11,0.063080606095769,0.0864477420724275,-0.106356968366189,0.232518180557727
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-10,0.179606504563669,0.0899356324202287,0.00333266502002105,0.355880344107318
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-9,0.0365611845037885,0.0677149816930964,-0.0961601796146805,0.169282548622258
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-8,0.125096707353675,0.0746310089975921,-0.0211800702816055,0.271373484988955
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-7,0.117998457853459,0.0632516023893243,-0.0059746828296164,0.241971598536535
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-6,0.0805522460607152,0.054370926638046,-0.026014770149855,0.187119262271285
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-5,-0.0133808615220592,0.0393896370099726,-0.0905845500616055,0.0638228270174871
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-4,-0.0235616897675434,0.0371517958985248,-0.096379209728652,0.0492558301935652
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-3,0.0635248906456223,0.0350574815836656,-0.00518777325836231,0.132237554549607
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-2,0.0439224096557746,0.0344881507504458,-0.0236743658150991,0.111519185126648
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",0,-0.276823675559234,0.0345084847273531,-0.344460305624846,-0.209187045493621
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",1,-0.312785419192019,0.0387580168760043,-0.388751132268988,-0.236819706115051
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",2,-0.335717293995078,0.0435841167369083,-0.421142162799419,-0.250292425190738
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",3,-0.441609225755162,0.0454333422738044,-0.530658576611818,-0.352559874898505
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",4,-0.455549021574117,0.0509811469445029,-0.555472069585342,-0.355625973562891
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",5,-0.418859039969479,0.06388456858168,-0.544072794389572,-0.293645285549386
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",6,-0.341141804607085,0.0751735313547975,-0.488481926062488,-0.193801683151682
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",7,-0.514096773310003,0.0755973717536494,-0.662267621947156,-0.365925924672851
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",8,-0.463407003726227,0.0977991499667552,-0.655093337661067,-0.271720669791387
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",9,-0.438008143793418,0.116658956616483,-0.666659698761724,-0.209356588825112
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",10,-0.590645832320435,0.123724476529922,-0.833145806319083,-0.348145858321787
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",11,-0.767505281000396,0.128302659676449,-1.01897849396624,-0.516032068034556
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",12,-1.07329591266079,0.141809243042877,-1.35124202902483,-0.795349796296751
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",13,-1.73152973586195,0.180213673993349,-2.08474853688892,-1.37831093483499
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-19,-0.288314117284055,0.480768786950149,-1.23062093970635,0.653992705138238
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-18,0.602370117341257,0.580170632612446,-0.534764322579136,1.73950455726165
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-17,-0.407396420927802,0.388022509332111,-1.16792053921874,0.353127697363137
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-16,-0.460817672200855,0.250717167803071,-0.952223321094873,0.0305879766931637
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-15,0.0218781493237443,0.296413845373281,-0.559092987607886,0.602849286255375
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-14,0.0826623691879268,0.238472145172679,-0.384743035350524,0.550067773726378
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-13,0.772475145696866,0.374391972652193,0.0386668792985668,1.50628341209516
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-12,0.446248628449181,0.248420509147041,-0.040655569479019,0.933152826377381
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-11,0.505844667639344,0.253487622614606,0.00900892731471709,1.00268040796397
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-10,0.252641178218858,0.203286595376456,-0.145800548718996,0.651082905156712
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-9,0.232256347136608,0.179745732447111,-0.120045288459729,0.584557982732946
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-8,0.505163140276515,0.164691833122974,0.182367147355486,0.827959133197545
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-7,0.338251810363329,0.13228510851775,0.0789729976685394,0.597530623058119
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-6,0.310367816781929,0.105181714346573,0.104211656662645,0.516523976901213
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-5,0.12102830224424,0.067307916295613,-0.0108952136951618,0.252951818183641
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-4,0.0359051276788082,0.0576241573985237,-0.0770382208222983,0.148848476179915
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-3,0.236821805549685,0.0487712942851053,0.141230068750878,0.332413542348491
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-2,0.183623703497094,0.043937201957949,0.0975067876595144,0.269740619334675
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,0,-0.443932970252794,0.0573633299051634,-0.556365096866914,-0.331500843638674
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,1,-0.357083500800876,0.102190715060527,-0.55737730231951,-0.156789699282242
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,2,-0.33083898321878,0.124300955407501,-0.574468855817483,-0.0872091106200771
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,3,-0.381302528196835,0.119611474734888,-0.615741018677216,-0.146864037716453
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,4,-0.464487196665732,0.132907954255473,-0.724986787006459,-0.203987606325004
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,5,-0.53608710841636,0.132826090640573,-0.796426246071884,-0.275747970760837
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,6,-0.331489816233003,0.18452167803241,-0.693152305176526,0.0301726727105207
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,7,-0.474679052803389,0.222935739702729,-0.911633102620737,-0.0377250029860402
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,8,-0.452534020373377,0.298551862932984,-1.03769567172203,0.132627630975272
