event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
0,0.06576873852578197,0.04775533139106679,-0.027831711000708942,0.15936918805227288,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
1,-0.3373908472915984,0.04203646678397746,-0.4197823221881942,-0.2549993723950026,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
2,-0.35217953346494413,0.055932173242199214,-0.4618065930196546,-0.24255247391023366,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
3,-0.3164832000050233,0.05497793281747167,-0.42423994832726775,-0.2087264516827788,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
4,-0.3859719267527137,0.060248839460868064,-0.5040596520960151,-0.26788420140941227,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
5,-0.14887238485301357,0.19647421157181108,-0.5339618395337633,0.23621706982773616,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
6,-0.22826192217208607,0.11953541516410116,-0.4625513358937243,0.0060274915495521775,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
7,-0.1959086832326314,0.08838213360622972,-0.36913766510084167,-0.02267970136442113,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
8,-0.3186898502342741,0.10116028018642745,-0.5169639993996719,-0.12041570106887631,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
9,-0.2616563250147457,0.10800487492897579,-0.4733458798755383,-0.04996677015395318,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
10,-0.3558483025479235,0.12928915014499157,-0.609255036832107,-0.10244156826374001,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
11,-0.32097881615627016,0.1929469634097546,-0.6991548644393892,0.05719723212684885,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
12,-0.5386447934203984,0.1586207400125686,-0.8495414438450328,-0.22774814299576396,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
13,-0.8250243093234788,0.16485359405107727,-1.1481373536635902,-0.5019112649833674,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-17,-0.03770655648667958,0.0589442445268282,-0.21465311962340186,0.13924000665004269,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-16,-0.13534564281791767,0.16987100505156164,-0.6452867025726801,0.37459541693684467,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-15,0.034430974882145464,0.03354932076296927,-0.06628177582376862,0.13514372558805957,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-14,0.006426294043492882,0.027086715851794556,-0.07488616173757248,0.08773874982455823,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-13,0.0025050807544345736,0.09414943070774708,-0.28012502704909104,0.28513518855796016,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-12,-0.02262901937878945,0.10117349061098958,-0.32634487133125445,0.2810868325736755,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-11,0.453330125645658,0.6406554800983104,-1.4698735097238091,2.376533761015125,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-10,-0.30114761206424545,0.4683305506736566,-1.7070436756894978,1.1047484515610067,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-9,0.021728594342000872,0.0861220048163383,-0.2368037337084392,0.28026092239244094,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-8,-0.0915835369964409,0.06434749170800567,-0.28475027610051107,0.10158320210762928,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-7,0.09875829628898802,0.0641095604195354,-0.09369418947117264,0.2912107820491487,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-6,0.019137239896723807,0.06569899950184396,-0.17808663253888535,0.21636111233233296,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-5,-0.07317140833221035,0.045523626215512675,-0.20983019944945758,0.06348738278503689,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-4,0.021250654780630894,0.03534842693544004,-0.0848628887676085,0.12736419832887028,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-3,0.03393731263832153,0.03289531062782405,-0.06481214467738108,0.13268676995402415,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-2,0.13217274884324165,0.03491556822501456,0.02735861733681276,0.23698688034967053,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-1,0.022031833444819186,0.03665661631904107,-0.08800880455035627,0.13207247143999465,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
0,0.011215690482612294,0.046216979168494224,-0.1275244984548232,0.14995587942004776,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
1,-0.2759276465720387,0.04252509314778454,-0.403585047900588,-0.14827024524348942,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
2,-0.3395096766643477,0.04393322077537764,-0.4713941801664953,-0.20762517316220014,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
3,-0.3596775933950501,0.045270575899457446,-0.4955767448886823,-0.22377844190141793,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
4,-0.4309119290141815,0.04365971773007742,-0.5619753952079067,-0.29984846282045635,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
5,-0.3742237782839365,0.07048264815356928,-0.5858078345673707,-0.16263972200050228,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
6,-0.3428079086397644,0.07747792687753503,-0.5753913099538369,-0.11022450732569192,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
7,-0.3164113607496602,0.06667021794178243,-0.5165507640633333,-0.11627195743598706,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
8,-0.4307329902611946,0.07193035442474194,-0.646662961080846,-0.2148030194415432,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
9,-0.358095731942984,0.10111138180759882,-0.6616251375445159,-0.05456632634145203,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
10,-0.4330841522245961,0.12554021934325119,-0.8099472459250845,-0.05622105852410769,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
11,-0.6151700828043078,0.14098137667090715,-1.038386467515907,-0.19195369809270868,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
12,-0.7780972639723694,0.16290920535878614,-1.2671394804427423,-0.2890550475019966,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
13,-1.3268658099704098,0.15904810286633178,-1.8043172626360575,-0.8494143573047621,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-18,-0.20410596793408303,0.11045966592962439,-0.42060691315614684,0.01239497728798078,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-17,-0.11926045318014439,0.11775139951074619,-0.3500531962212069,0.11153228986091815,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-16,-0.26551962436823673,0.14118370988878595,-0.5422396957502572,0.011200447013783754,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-15,-0.23318757081627406,0.11152235070678432,-0.4517713782015713,-0.014603763430976802,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-14,-0.2609373987970258,0.09669937759705469,-0.450468178887253,-0.07140661870679865,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-13,-0.26178394074704114,0.13172636642439461,-0.5199676189388546,-0.003600262555227718,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-12,-0.32694937735845214,0.08350704878293595,-0.4906231929730066,-0.16327556174389768,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-11,0.2325337703209017,0.4967865255643384,-0.7411678197852015,1.2062353604270049,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-10,-0.16744608405141742,0.10514617268571838,-0.3735325825154254,0.03864041441259061,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-9,-0.12315620609937122,0.08174165965387913,-0.28336985902097434,0.03705744682223186,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-8,-0.21081710862231717,0.06114917055010258,-0.33066948290051823,-0.09096473434411613,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-7,-0.10552914018723128,0.06881568042283738,-0.24040787381599255,0.029349593441529986,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-6,-0.09688008552012786,0.05737863346337619,-0.2093422071083452,0.015582036068089472,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-5,-0.1850980681623242,0.04009251328578632,-0.2636793942024654,-0.106516742122183,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-4,-0.16138648245250378,0.03765020672376105,-0.23518088763107542,-0.08759207727393213,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-3,-0.14519704513353116,0.035580619714684514,-0.21493505977431282,-0.0754590304927495,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-2,-0.020966770019609893,0.034761363544459495,-0.0890990425667505,0.04716550252753071,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
0,0.011137527328349214,0.04555836559761811,-0.07815686924298228,0.10043192389968071,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
1,-0.27535184418911973,0.04201485856983412,-0.35770096698599463,-0.19300272139224486,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
2,-0.3376676036303111,0.04258567436087673,-0.4211355253776295,-0.25419968188299275,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
3,-0.3562275610638179,0.043936192084793435,-0.44234249755001304,-0.2701126245776228,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
4,-0.425863742078759,0.045484440101418624,-0.5150132446775395,-0.33671423947997847,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
5,-0.3678085784283301,0.06698657723786602,-0.49910226981454753,-0.23651488704211268,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
6,-0.3358010384396425,0.07218368647121037,-0.4772810639232148,-0.19432101295607015,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
7,-0.30936580146974296,0.06520609795747996,-0.4371697534664037,-0.18156184947308224,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
8,-0.42630244100528963,0.06915058643457558,-0.5618375904170578,-0.2907672915935215,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
9,-0.35788901049595306,0.09750062323687318,-0.5489902320402245,-0.16678778895168164,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
10,-0.43604428241262577,0.12193609827357975,-0.6750390350288421,-0.19704952979640947,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
11,-0.6221959044736887,0.13195728085522337,-0.8808321749499265,-0.36355963399745084,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
12,-0.7945483378171583,0.15292276420518197,-1.094276955659315,-0.4948197199750016,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
13,-1.3584422482491751,0.1551101933075216,-1.6624582271319175,-1.0544262693664328,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-17,0.21291934233078785,0.8437823690777587,-2.2451822412585694,2.6710209259201454,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-16,-0.7475723773689216,0.460914298326554,-2.0903050631132363,0.5951603083753934,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-15,0.0700287430184262,0.22482410567320846,-0.5849274523668867,0.7249849384037391,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-14,0.2428074369860615,0.29351482651689637,-0.6122581418985924,1.0978730158707153,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-13,0.03850572140926592,0.2413053837568298,-0.6644636314460305,0.7414750742645623,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-12,0.5205860646869648,0.2761596122414336,-0.2839204112139715,1.325092540587901,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-11,-0.3286130206668392,0.21521377923501353,-0.9555724724577612,0.2983464311240829,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-10,0.1929870455642419,0.19873102702466647,-0.38595495433982835,0.7719290454683121,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-9,-0.17387586040132344,0.1340322343964166,-0.5643377374158333,0.21658601661318636,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-8,-0.022647077090368936,0.1572775307032059,-0.4808270076655084,0.4355328534847705,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-7,0.095340174954083,0.12673324453326362,-0.27385832989394154,0.4645386798021076,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-6,-0.09836885085697089,0.11989473257654999,-0.44764544493010533,0.25090774321616355,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-5,-0.09311498466380114,0.10788136652588486,-0.40739431499266643,0.22116434566506415,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-4,0.04407979093437878,0.04668837202443152,-0.09193248594443335,0.1800920678131909,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-3,-0.04932986550569077,0.04543566608312203,-0.1816927671771609,0.08303303616577937,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-2,0.1434499567890235,0.04292744327513693,0.018393994302644268,0.26850591927540274,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-1,-0.04330713013116033,0.0430707972493049,-0.16878071052925447,0.08216645026693381,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
0,0.04510947759589609,0.07649639241065596,-0.17773934007853184,0.267958295270324,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
1,-0.5249878305370379,0.1065763181314619,-0.8354653019475922,-0.21451035912648359,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
2,-0.48114858746281974,0.1435444158816659,-0.8993212928012689,-0.06297588212437055,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
3,-0.587737905863591,0.14616725148016824,-1.0135514396602359,-0.16192437206694604,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
4,-0.6865444947593857,0.17427007415091733,-1.1942269979038995,-0.17886199161487182,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
5,-0.7753711505596792,0.2016692438711457,-1.3628727456247074,-0.187869555494651,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
6,-0.8273081886746558,0.2265962177517661,-1.4874268900167613,-0.16718948733255046,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
7,-0.6437940983772756,0.16553398347042458,-1.1260266761345472,-0.161561520620004,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
