dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",13,-1.44064685827779,0.172502109446449,-1.77875099279283,-1.10254272376275
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-17,0.00136573102026081,0.0603912862498154,-0.177702988965526,0.180434451006048
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-16,-0.119157678015187,0.162062432655688,-0.59969575189212,0.361380395861746
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-15,0.0421167336776468,0.0359598941790986,-0.0645094473716966,0.14874291472699
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-14,0.0112808049444431,0.0259633823198338,-0.0657043021334585,0.0882659120223447
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-13,-0.0277581589882524,0.0843516284439959,-0.277872688288069,0.222356370311564
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-12,-0.0205193953559265,0.101991144201515,-0.322937588048535,0.281898797336682
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-11,0.432923080509181,0.641697947359064,-1.46980224936315,2.33564841038151
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-10,-0.316558248271409,0.471504743292249,-1.71463661506274,1.08152011851993
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-9,0.009504460215564,0.0858130584460531,-0.244943416096181,0.26395233652731
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-8,-0.110188490538605,0.0657953040737927,-0.305280889015309,0.0849039079380991
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-7,0.0659464439695209,0.0611648990960553,-0.115416147711061,0.247309035650103
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-6,-0.00246414093977304,0.0660760917847012,-0.198389114761406,0.19346083288186
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-5,-0.0946771818091708,0.051138084611107,-0.246308847939875,0.0569544843215336
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-4,-0.00635367917862075,0.0342317431000067,-0.107855647433507,0.0951482890762652
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-3,0.01236370946346,0.0346193694301703,-0.0902876257793728,0.115015044706293
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-2,0.107251476908699,0.0355821977485401,0.0017452192881019,0.212757734529295
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-1,-0.00877636048200931,0.0365932580390291,-0.117280555111223,0.0997278341472048
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",0,-0.0110328733482351,0.0476968861717304,-0.152460898556187,0.130395151859717
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",1,-0.312351511926797,0.0435448154412833,-0.441468059152379,-0.183234964701215
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",2,-0.405064752943413,0.0451254251062189,-0.538868031766769,-0.271261474120058
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",3,-0.448563444373531,0.0478263398235153,-0.590375318000056,-0.306751570747005
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",4,-0.542854369970031,0.0497958308736019,-0.69050606359813,-0.395202676341931
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",5,-0.512134869156672,0.0668633537415755,-0.710394186219941,-0.313875552093402
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",6,-0.500750955361619,0.077815981697285,-0.731486366085096,-0.270015544638142
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",7,-0.491976666509362,0.07192847591281,-0.705254788438331,-0.278698544580393
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",8,-0.643129574932814,0.0761811480370738,-0.869017472230054,-0.417241677635573
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",9,-0.597435937579954,0.104598187669995,-0.907584383523286,-0.287287491636622
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",10,-0.685237280193011,0.131707094113493,-1.0757674745391,-0.294707085846922
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",11,-0.88645286738968,0.149216989129867,-1.32890238126636,-0.444003353512999
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",12,-1.07297866516268,0.177288400303108,-1.59866389033376,-0.547293439991604
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",13,-1.56567984888238,0.17868306804492,-2.09550046150487,-1.0358592362599
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-18,0.248496760587705,0.139807081554586,-0.0255251192592831,0.522518640434693
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-17,0.3299571389763,0.142464350992806,0.0507270110304002,0.609187266922199
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-16,0.180124998078573,0.159360136431393,-0.132220869326957,0.492470865484102
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-15,0.196271926583958,0.130995266335415,-0.0604787954334555,0.453022648601372
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-14,0.155500471811208,0.116007741606241,-0.0718747017370252,0.382875645359441
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-13,0.106320224266142,0.144725702752395,-0.177342153128552,0.389982601660835
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-12,0.0354296308247617,0.100406200322643,-0.161366521807618,0.232225783457142
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-11,0.556614338855067,0.499939403195835,-0.423266891408769,1.5364955691189
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-10,0.121769445558214,0.115119702127226,-0.103865170611149,0.347404061727577
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-9,0.14159947053542,0.0914929773330838,-0.0377267650374242,0.320925706108264
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-8,0.0208249287568824,0.0707363278007752,-0.117818273732637,0.159468131246402
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-7,0.0811780995982986,0.0745704213146077,-0.0649799261783325,0.22733612537493
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-6,0.0599785668284869,0.0617794545032804,-0.0611091639979426,0.181066297654916
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-5,-0.0586112139996583,0.0440330873834007,-0.144916065271124,0.027693637271807
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-4,-0.0679458711812009,0.0402553744523235,-0.146846405107755,0.0109546627453531
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-3,-0.0790462148268474,0.0373296637746063,-0.152212355825076,-0.00588007382861913
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-2,0.0146410563982513,0.035374224243921,-0.0546924231198338,0.0839745359163366
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",0,-0.0153146654792573,0.0460678766925826,-0.105607703796719,0.0749783728382046
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",1,-0.319457552506767,0.0432965114110344,-0.404318714872395,-0.23459639014114
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",2,-0.415608113955534,0.0448487002993204,-0.503511566542202,-0.327704661368866
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",3,-0.462006240833215,0.0475482852479028,-0.555200879919104,-0.368811601747325
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",4,-0.559040316180658,0.0506094887785278,-0.658234914186572,-0.459845718174744
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",5,-0.531196897935949,0.0722989906938585,-0.672902919695912,-0.389490876175986
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",6,-0.524006482187232,0.078969132801939,-0.678785982479032,-0.369226981895431
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",7,-0.519442824637916,0.0746590149422173,-0.665774493924662,-0.37311115535117
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",8,-0.68207418872993,0.0815512468271631,-0.84191463251117,-0.52223374494869
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",9,-0.649889661677854,0.108820010307044,-0.86317688187966,-0.436602441476048
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",10,-0.750491569984888,0.133516591788894,-1.01218408989112,-0.488799050078656
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",11,-0.961274954886158,0.14416975323114,-1.24384767121919,-0.678702238553123
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",12,-1.16187275063352,0.165964665948846,-1.48716349589326,-0.836582005373783
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",13,-1.67441601281943,0.171849428635121,-2.01124089294427,-1.33759113269459
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-18,-0.317769303713493,0.650474341455056,-1.5926990129654,0.957160405538416
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-17,0.451409622035698,0.632974327212564,-0.789220059300927,1.69203930337232
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-16,-0.202469703094927,0.446317810393436,-1.07725261146606,0.672313205276208
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-15,-0.496286800713369,0.284992517384162,-1.05487213478633,0.0622985333595892
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-14,-0.39710276832757,0.347860327534182,-1.07890901029457,0.284703473639426
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-13,-0.0697460121465343,0.266857164014973,-0.592786053615881,0.453294029322812
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-12,0.544310002447233,0.356059738962661,-0.153567085919584,1.24218709081405
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-11,0.154883650118666,0.252932577810355,-0.34086420238963,0.650631502626962
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-10,0.299367291657802,0.249737924010456,-0.190119039402692,0.788853622718297
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-9,0.155764295549718,0.203999171800132,-0.244074081178541,0.555602672277977
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-8,0.0726589200941427,0.16037048161226,-0.241667223865887,0.386985064054172
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-7,0.22707394692848,0.136369290695848,-0.0402098628353825,0.494357756692342
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-6,0.0957328190870017,0.114277591041133,-0.128251259353619,0.319716897527623
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-5,-0.0337983876275145,0.0748935979504498,-0.180589839610396,0.112993064355367
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-4,-0.0156670665688118,0.0647423885303035,-0.142562148088207,0.111228014950583
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-3,-0.0682382333140286,0.0567730813613047,-0.179513472782186,0.0430370061541287
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-2,0.0705026432028511,0.0460841118566878,-0.0198222160362569,0.160827502441959
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,0,0.0266614790447605,0.074494173644548,-0.119347101298554,0.172670059388074
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,1,-0.556666121062694,0.0840609028984778,-0.72142549074371,-0.391906751381677
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,2,-0.452665265024779,0.11878515052661,-0.685484160056936,-0.219846369992623
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,3,-0.616771748604153,0.12432394783687,-0.860446686364419,-0.373096810843887
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,4,-0.668991914760514,0.135104323543076,-0.933796388904943,-0.404187440616086
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,5,-0.745140211416032,0.155967499551196,-1.05083651053638,-0.439443912295689
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,6,-0.785359627639628,0.160207265038866,-1.09936586711581,-0.47135338816345
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,7,-0.764823444703321,0.184415124733086,-1.12627708918017,-0.403369800226473
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,8,-1.03746154518306,0.228551436316563,-1.48542236036352,-0.589500730002598
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,9,-1.01073472788439,0.334580482626775,-1.66651247383286,-0.354956981935906
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,10,-0.862737381247453,0.496451370757167,-1.8357820679315,0.110307305436595
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,11,-1.05278507927992,0.397649292168936,-1.83217769193103,-0.273392466628802
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,12,-1.26836987614608,0.562193598161675,-2.37026932854296,-0.166470423749193
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,13,-2.45366368962,0.343735913476662,-3.12738608003426,-1.77994129920574
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-18,-0.216274205272156,0.427951081375406,-1.05505832476795,0.62250991422364
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-17,0.473690907829388,0.44514829637879,-0.398799753073041,1.34618156873182
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-16,0.65168583245033,0.392552122655639,-0.117716327954722,1.42108799285538
