event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
0,0.026341604320787117,0.04875403072412968,-0.06921629589850706,0.12189950454008128,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
1,-0.4006124182919054,0.044020778768755056,-0.4868931446786653,-0.31433169190514554,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
2,-0.4581907923093477,0.05824865265358326,-0.572358151510371,-0.3440234331083245,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
3,-0.45822341814318557,0.0592240981535821,-0.5743026505242065,-0.34214418576216465,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
4,-0.560182066159552,0.06784962133972855,-0.6931673239854199,-0.42719680833368406,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
5,-0.36111806296273463,0.20023457629756067,-0.7535778325059536,0.031341706580484296,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
6,-0.4794878671605096,0.12789834899911795,-0.7301686311987807,-0.22880710312223845,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
7,-0.4719653221817723,0.10210645829288832,-0.6720939804358335,-0.27183666392771116,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
8,-0.6367694631193738,0.11879799835354145,-0.869613539892315,-0.40392538634643255,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
9,-0.6229086131509871,0.1303780028815312,-0.8784494987987883,-0.36736772750318597,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
10,-0.817127762654224,0.13994298286977483,-1.0914160090789826,-0.5428395162294654,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
11,-0.8447705149748683,0.20009538001875282,-1.2369574598116237,-0.4525835701381128,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
12,-1.1224971080701178,0.16736736739442015,-1.4505371481631812,-0.7944570679770544,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
13,-1.4406468582777932,0.17250210944644934,-1.7787509927928338,-1.1025427237627525,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-17,0.0013657310202608056,0.060391286249815344,-0.17770298896552594,0.18043445100604755,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-16,-0.11915767801518673,0.1620624326556878,-0.5996957518921198,0.3613803958617463,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-15,0.04211673367764675,0.035959894179098596,-0.06450944737169657,0.14874291472699008,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-14,0.011280804944443095,0.025963382319833778,-0.0657043021334585,0.0882659120223447,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-13,-0.02775815898825238,0.08435162844399587,-0.2778726882880685,0.22235637031156372,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-12,-0.020519395355926496,0.10199114420151528,-0.32293758804853506,0.28189879733668205,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-11,0.4329230805091807,0.6416979473590644,-1.4698022493631528,2.335648410381514,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-10,-0.3165582482714086,0.47150474329224856,-1.7146366150627448,1.0815201185199275,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-9,0.009504460215563997,0.08581305844605308,-0.24494341609618148,0.2639523365273095,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-8,-0.11018849053860516,0.06579530407379273,-0.30528088901530936,0.08490390793809907,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-7,0.06594644396952087,0.06116489909605529,-0.11541614771106143,0.24730903565010318,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-6,-0.0024641409397730425,0.0660760917847012,-0.1983891147614058,0.19346083288185972,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-5,-0.09467718180917079,0.05113808461110704,-0.24630884793987512,0.05695448432153355,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-4,-0.006353679178620751,0.034231743100006685,-0.10785564743350665,0.09514828907626516,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-3,0.012363709463459951,0.03461936943017029,-0.09028762577937277,0.11501504470629267,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-2,0.10725147690869855,0.03558219774854007,0.0017452192881018957,0.2127577345292952,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-1,-0.008776360482009308,0.036593258039029124,-0.11728055511122341,0.0997278341472048,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
0,-0.011032873348235134,0.04769688617173042,-0.15246089855618727,0.130395151859717,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
1,-0.3123515119267972,0.04354481544128327,-0.4414680591523791,-0.18323496470121534,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
2,-0.40506475294341315,0.04512542510621894,-0.5388680317667686,-0.27126147412005774,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
3,-0.4485634443735306,0.04782633982351533,-0.5903753180000562,-0.306751570747005,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
4,-0.5428543699700306,0.04979583087360189,-0.6905060635981304,-0.39520267634193074,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
5,-0.5121348691566717,0.06686335374157552,-0.710394186219941,-0.31387555209340245,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
6,-0.5007509553616191,0.077815981697285,-0.7314863660850964,-0.2700155446381417,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
7,-0.4919766665093619,0.07192847591280996,-0.7052547884383307,-0.2786985445803931,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
8,-0.6431295749328135,0.07618114803707376,-0.8690174722300539,-0.41724167763557324,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
9,-0.5974359375799543,0.10459818766999518,-0.9075843835232862,-0.28728749163662237,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
10,-0.6852372801930109,0.13170709411349255,-1.0757674745390995,-0.29470708584692223,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
11,-0.8864528673896798,0.14921698912986667,-1.3289023812663605,-0.44400335351299897,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
12,-1.0729786651626827,0.1772884003031076,-1.5986638903337613,-0.5472934399916041,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
13,-1.5656798488823804,0.17868306804491962,-2.095500461504865,-1.035859236259896,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-18,0.2484967605877048,0.13980708155458565,-0.02552511925928308,0.5225186404346926,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-17,0.3299571389762995,0.1424643509928058,0.05072701103040017,0.6091872669221989,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-16,0.18012499807857257,0.1593601364313927,-0.13222086932695715,0.4924708654841023,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-15,0.1962719265839583,0.1309952663354152,-0.06047879543345547,0.4530226486013721,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-14,0.15550047181120816,0.11600774160624149,-0.07187470173702515,0.38287564535944146,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-13,0.10632022426614188,0.14472570275239466,-0.17734215312855164,0.3899826016608354,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-12,0.03542963082476167,0.10040620032264282,-0.16136652180761826,0.2322257834571416,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-11,0.5566143388550668,0.4999394031958346,-0.42326689140876894,1.5364955691189026,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-10,0.12176944555821369,0.11511970212722601,-0.10386517061114929,0.34740406172757665,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-9,0.14159947053541996,0.09149297733308377,-0.037726765037424226,0.32092570610826415,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-8,0.02082492875688238,0.07073632780077518,-0.11781827373263698,0.15946813124640175,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-7,0.08117809959829855,0.07457042131460768,-0.06497992617833251,0.22733612537492962,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-6,0.059978566828486936,0.06177945450328037,-0.06110916399794259,0.18106629765491647,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-5,-0.05861121399965833,0.04403308738340067,-0.14491606527112363,0.02769363727180698,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-4,-0.06794587118120082,0.04025537445232347,-0.14684640510775482,0.010954662745353172,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-3,-0.07904621482684743,0.037329663774606274,-0.15221235582507572,-0.005880073828619131,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-2,0.014641056398251345,0.035374224243921025,-0.054692423119833855,0.08397453591633655,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
0,-0.015314665479257354,0.04606787669258262,-0.10560770379671927,0.07497837283820458,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
1,-0.319457552506767,0.04329651141103443,-0.40431871487239446,-0.2345963901411395,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
2,-0.4156081139555339,0.04484870029932041,-0.5035115665422019,-0.3277046613688659,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
3,-0.4620062408332145,0.0475482852479028,-0.5552008799191039,-0.368811601747325,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
4,-0.5590403161806581,0.05060948877852775,-0.6582349141865724,-0.4598457181747437,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
5,-0.5311968979359489,0.07229899069385846,-0.6729029196959115,-0.3894908761759863,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
6,-0.5240064821872318,0.078969132801939,-0.6787859824790322,-0.36922698189543135,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
7,-0.5194428246379162,0.07465901494221731,-0.6657744939246621,-0.37311115535117034,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
8,-0.6820741887299301,0.08155124682716315,-0.8419146325111698,-0.5222337449486903,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
9,-0.6498896616778542,0.10882001030704379,-0.86317688187966,-0.43660244147604843,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
10,-0.7504915699848884,0.13351659178889422,-1.0121840898911212,-0.48879905007865576,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
11,-0.9612749548861581,0.14416975323114017,-1.2438476712191928,-0.6787022385531234,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
12,-1.1618727506335218,0.16596466594884646,-1.487163495893261,-0.8365820053737827,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
13,-1.6744160128194316,0.1718494286351209,-2.0112408929442687,-1.3375911326945946,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-18,-0.31776930371349343,0.650474341455056,-1.5926990129654033,0.9571604055384164,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-17,0.45140962203569757,0.6329743272125635,-0.7892200593009269,1.692039303372322,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-16,-0.20246970309492712,0.4463178103934362,-1.077252611466062,0.6723132052762077,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-15,-0.49628680071336867,0.2849925173841621,-1.0548721347863264,0.06229853335958907,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-14,-0.39710276832757013,0.3478603275341815,-1.0789090102945658,0.28470347363942555,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-13,-0.06974601214653431,0.26685716401497256,-0.5927860536158805,0.45329402932281193,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-12,0.5443100024472327,0.35605973896266147,-0.1535670859195838,1.242187090814049,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-11,0.15488365011866637,0.25293257781035505,-0.34086420238962956,0.6506315026269622,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-10,0.2993672916578025,0.24973792401045644,-0.1901190394026921,0.7888536227182972,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-9,0.1557642955497179,0.20399917180013213,-0.24407408117854104,0.5556026722779769,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-8,0.0726589200941427,0.16037048161225986,-0.24166722386588663,0.38698506405417205,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-7,0.2270739469284797,0.13636929069584808,-0.040209862835382526,0.49435775669234194,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-6,0.09573281908700165,0.11427759104113311,-0.12825125935361922,0.31971689752762256,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-5,-0.033798387627514394,0.07489359795044985,-0.1805898396103961,0.11299306435536732,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-4,-0.015667066568811894,0.06474238853030351,-0.14256214808820677,0.11122801495058299,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-3,-0.06823823331402853,0.05677308136130472,-0.17951347278218577,0.04303700615412871,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-2,0.07050264320285113,0.04608411185668775,-0.019822216036256862,0.16082750244195912,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
0,0.026661479044760607,0.07449417364454794,-0.11934710129855336,0.17267005938807456,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
1,-0.5566661210626936,0.08406090289847774,-0.72142549074371,-0.3919067513816773,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
2,-0.4526652650247791,0.11878515052661037,-0.6854841600569355,-0.21984636999262278,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
3,-0.6167717486041528,0.1243239478368702,-0.8604466863644185,-0.37309681084388724,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
4,-0.6689919147605141,0.13510432354307572,-0.9337963889049425,-0.4041874406160857,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
5,-0.7451402114160324,0.15596749955119563,-1.0508365105363757,-0.43944391229568897,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
6,-0.7853596276396285,0.16020726503886634,-1.0993658671158064,-0.4713533881634505,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
7,-0.7648234447033212,0.18441512473308572,-1.1262770891801692,-0.4033698002264732,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
