package,github repository,license
aprslib,rossengeorgiev/aprs-python,['GNU General Public License v2 (GPLv2)']
aps-bluesky-tools,Unavailable,"['Freely Distributable', 'Public Domain']"
apscheduler,agronholm/apscheduler,['MIT License']
apsconnectcli,cloudblue/apsconnect-cli,['Apache Software License']
apssh,Unavailable,['Unavailable']
apsw,rogerbinns/apsw,['OSI Approved']
apt-mirror-updater,Unavailable,['MIT License']
apt-select,jblakeman/apt-select,['MIT License']
aptexp,Unavailable,['Unavailable']
apyori,ymoch/apyori,['MIT License']
aqopa,Unavailable,['Freeware']
aqualogic,swilson/aqualogic,['MIT License']
aquests,Unavailable,['MIT License']
ara,ansible-community/ara,['GNU General Public License v3 (GPLv3)']
arabic-reshaper,mpcabd/python-arabic-reshaper,['Unavailable']
arango-orm,kashifpk/arango-orm,['Other/Proprietary License']
arangodjango,saeschdivara/ArangoDjango,['Unavailable']
arangopy,saeschdivara/ArangoPy,['Unavailable']
arartekomaps,ararteko/arartekomaps,['Unavailable']
arbytmap,Sigmmma/arbytmap,['MIT License']
arc-alkali-rydberg-calculator,nikolasibalic/ARC-Alkali-Rydberg-Calculator,['BSD License']
arcade,pythonarcade/arcade,['MIT License']
arccssive,Unavailable,['Apache Software License']
arcgis,Unavailable,['Other/Proprietary License']
arcgis2geojson,chris48s/arcgis2geojson,['MIT License']
arch,bashtage/arch,['University of Illinois/NCSA Open Source License']
arches,Unavailable,['GNU General Public License v3 (GPLv3)']
archetypes-kss,Unavailable,['Unavailable']
archetypes-multilingual,plone/archetypes.multilingual,['GNU General Public License (GPL)']
archetypes-referencebrowserwidget,Unavailable,['Zope Public License']
archetypes-schemaextender,Unavailable,['GNU General Public License (GPL)']
archinfo,angr/archinfo,['BSD License']
architect,maxtepkeev/architect,['Apache Software License']
archivenow,maturban/archivenow,['MIT License']
archivessnake,archivesspace-labs/ArchivesSnake,['Apache Software License']
arcsecond,arcsecond-io/cli,['MIT License']
arctic,man-group/arctic,['GNU Library or Lesser General Public License (LGPL)']
ardj,Unavailable,['GNU General Public License (GPL)']
area,scisco/area,['BSD License']
area4,area4lib/area4,['MIT License']
aredis,NoneGG/aredis,['MIT License']
arelle,LendFlo/pip-arelle,['Unavailable']
ares-util,illagrenan/ares_util,['MIT License']
aresponses,aresponses/aresponses,['MIT License']
argcomplete,kislyuk/argcomplete,['Apache Software License']
argdeco,klorenz/python-argdeco,['Unavailable']
argh,neithere/argh,['GNU Library or Lesser General Public License (LGPL)']
argon2,flamewow/argon2_py,['Unavailable']
argon2-cffi,Unavailable,['MIT License']
argopt,casperdcl/argopt,['Mozilla Public License 2.0 (MPL 2.0)']
argparse,ThomasWaldmann/argparse,['Python Software Foundation License']
argparsetree,wildfish/argparsetree,['BSD License']
args,kennethreitz/args,['BSD License']
argschema,AllenInstitute/argschema,['Unavailable']
arguments,erikdejonge/arguments,['GNU Library or Lesser General Public License (LGPL)']
argus-toolbelt,Unavailable,['OSI Approved']
ariba,sanger-pathogens/ariba,['GNU General Public License v3 (GPLv3)']
aristotle-metadata-registry,Unavailable,['Unavailable']
arivo-om,Unavailable,['Unavailable']
ark,dmulholl/ark,['Public Domain']
arlas-api,gisaia/ARLAS-server,['Unavailable']
arlo,jeffreydwalter/arlo,['Apache Software License']
arm-pyart,ARM-DOE/pyart,['BSD License']
armet,Unavailable,['MIT License']
arms,Unavailable,['Unavailable']
arosics,Unavailable,['Apache Software License']
arouteserver,pierky/arouteserver,['GNU General Public License v3 (GPLv3)']
arpa,sfischer13/python-arpa,['MIT License']
arpeggio,textX/Arpeggio,['MIT License']
arpreq,sebschrader/python-arpreq,['MIT License']
arpy,viraptor/arpy,['BSD License']
arq,Unavailable,['MIT License']
array-to-latex,josephcslater/array_to_latex,['MIT License']
arrayfire,Unavailable,['Unavailable']
arrayfunc,m1griffin/arrayfunc,['Apache Software License']
arrow,arrow-py/arrow,['Apache Software License']
arsenic,HDE/arsenic,['Apache Software License']
art,sepandhaghighi/art,['MIT License']
articledownloader,olivettigroup/article-downloader,['Unavailable']
artifactory,Unavailable,['MIT License']
artifacts,ForensicArtifacts/artifacts,['Unavailable']
arvados-cwl-runner,arvados/arvados.git,['Unavailable']
arvados-fuse,arvados/arvados.git,['Unavailable']
arvados-node-manager,Unavailable,['Unavailable']
arvados-python-client,arvados/arvados.git,['Unavailable']
arxiv-auth,Unavailable,['Unavailable']
arxiv-base,Unavailable,['Unavailable']
asammdf,danielhrisca/asammdf,['GNU Lesser General Public License v3 or later (LGPLv3+)']
asana,Unavailable,['Unavailable']
ascii,mkaminsky11/ascii,['Unavailable']
ascii-graph,kakwa/py-ascii-graph,['MIT License']
asciigraf,opusonesolutions/asciigraf,['MIT License']
asciimatics,peterbrittain/asciimatics,['Apache Software License']
asciinema,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
asciitable,Unavailable,['BSD License']
asciitree,Unavailable,['Unavailable']
asdf,asdf-format/asdf,['BSD License']
ase,Unavailable,['GNU Lesser General Public License v2 or later (LGPLv2+)']
asf-hyp3,asfadmin/hyp3-api,['Unavailable']
asgi-redis,Unavailable,['Unavailable']
asgiref,django/asgiref,['BSD License']
ask-sdk,alexa/alexa-skills-kit-sdk-for-python,['Apache Software License']
ask-sdk-core,alexa/alexa-skills-kit-sdk-for-python,['Apache Software License']
ask-sdk-dynamodb-persistence-adapter,alexa/alexa-skills-kit-sdk-for-python,['Apache Software License']
ask-sdk-model,alexa/alexa-apis-for-python,['Apache Software License']
askbot,Unavailable,['GNU General Public License (GPL)']
asks,theelous3/asks,['MIT License']
asn1,andrivet/python-asn1,['MIT License']
asn1ate,Unavailable,['BSD License']
asn1crypto,wbond/asn1crypto,['MIT License']
asn1tools,eerimoq/asn1tools,['MIT License']
aspectlib,ionelmc/python-aspectlib,['BSD License']
aspen,AspenWeb/aspen.py,['MIT License']
asphalt,Unavailable,['Apache Software License']
aspy-refactor-imports,asottile/aspy.refactor_imports,['MIT License']
aspy-yaml,asottile/aspy.yaml,['MIT License']
asq,sixty-north/asq,['MIT License']
assemble,CorverDevelopment/Assemble,['MIT License']
assemblyline-client,CybercentreCanada/assemblyline_client,['MIT License']
assertpy,assertpy/assertpy,['BSD License']
asserts,srittau/python-asserts,['MIT License']
asset,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
assetic,Unavailable,['Unavailable']
assimulo,Unavailable,['Unavailable']
ast,yijunyu/needle,['Unavailable']
astcheck,takluyver/astcheck,['MIT License']
asterix-decoder,CroatiaControlLtd/asterix,['GNU General Public License (GPL)']
astetik,mikkokotila/pretty,['MIT License']
asteval,newville/asteval,['MIT License']
astmonkey,mutpy/astmonkey,['Apache Software License']
astor,berkerpeksag/astor,['BSD License']
astpath,hchasestevens/astpath,['MIT License']
astpretty,asottile/astpretty,['MIT License']
astral,sffjunkie/astral,['Apache Software License']
astrality,Unavailable,['MIT License']
astrobase,waqasbhatti/astrobase,['MIT License']
astrocats,astrocatalogs/astrocats,['MIT License']
astrodash,daniel-muthukrishna/DASH,['MIT License']
astroid,pylint-dev/astroid,['GNU Lesser General Public License v2 (LGPLv2)']
astrolabe,cyberdelia/astrolabe,['MIT License']
astropy,astropy/astropy,['BSD License']
astropy-healpix,astropy/astropy-healpix,['BSD License']
astropy-helpers,astropy/astropy-helpers,['BSD License']
astropy-sphinx-theme,astropy/astropy-sphinx-theme,['Unavailable']
astropysics,Unavailable,['Unavailable']
astroquery,Unavailable,['Unavailable']
asttokens,gristlabs/asttokens,['Unavailable']
astunparse,simonpercivall/astunparse,['BSD License']
asv,airspeed-velocity/asv,['BSD License']
asymmetric-jwt-auth,crgwbr/asymmetric-jwt-auth,['ISC License (ISCL)']
async,Unavailable,['BSD License']
async-generator,python-trio/async_generator,"['Apache Software License', 'MIT License']"
async-lru,aio-libs/async-lru,['MIT License']
async-timeout,aio-libs/async-timeout,['Apache Software License']
async-upnp-client,StevenLooman/async_upnp_client,['Apache Software License']
asynccmd,valentinmk/asynccmd,['Apache Software License']
asyncio,Unavailable,['Unavailable']
asyncio-extras,agronholm/asyncio_extras,['MIT License']
asyncio-nats-client,nats-io/nats.py,['Unavailable']
asyncio-nats-streaming,nats-io/stan.py,['Unavailable']
asyncio-redis,jonathanslenders/asyncio-redis,['Unavailable']
asyncopenstackclient,DreamLab/AsyncOpenStackClient,['Unavailable']
asyncore-wsgi,romanvm/asyncore-wsgi,['MIT License']
asyncoro,Unavailable,['MIT License']
asyncpg,MagicStack/asyncpg,['Apache Software License']
asyncpgsa,canopytax/asyncpgsa,['Unavailable']
asyncpushbullet,rharder/asyncpushbullet,['MIT License']
asyncssh,ronf/asyncssh,['OSI Approved']
asynctest,Martiusweb/asynctest,['Apache Software License']
asynctnt,igorcoding/asynctnt,['Apache Software License']
asynq,quora/asynq,['Apache Software License']
asynqp,benjamin-hodgson/asynqp,['MIT License']
atari-py,openai/atari-py,['Unavailable']
atelier,Unavailable,['GNU Affero General Public License v3']
athlib,openath/athlib,['Apache Software License']
atlas,Unavailable,['MIT License']
atlasclient,jpoullet2000/atlasclient,['Apache Software License']
atlassian-jwt,Unavailable,['MIT License']
atlassian-jwt-auth,atlassian/asap-authentication-python,['MIT License']
atlassian-python-api,atlassian-api/atlassian-python-api,['Apache Software License']
atom,nucleic/atom,['BSD License']
atoma,NicolasLM/atoma,['MIT License']
atomate,hackingmaterials/atomate,['Unavailable']
atomic,cyberdelia/atomic,['MIT License']
atomicpuppy,madedotcom/atomicpuppy,['Unavailable']
atomicwrites,untitaker/python-atomicwrites,['MIT License']
atomium,Unavailable,['MIT License']
atomman,usnistgov/atomman,['Unavailable']
atooms,Unavailable,['GNU General Public License v3 (GPLv3)']
atpublic,Unavailable,['Apache Software License']
atrader,Unavailable,['Unavailable']
atramhasis,Unavailable,['GNU General Public License v3 (GPLv3)']
atropos,Unavailable,"['MIT License', 'Public Domain']"
atsd-client,axibase/atsd-api-python,['Apache Software License']
attr,denis-ryzhkov/attr,['MIT License']
attrdict,bcj/AttrDict,['MIT License']
attributedict,grimen/python-attributedict,['MIT License']
attrs,Unavailable,['MIT License']
atws,MattParr/python-atws,['MIT License']
atx,codeskyblue/AirtestX,['Unavailable']
atx-uiautomator,codeskyblue/atx-uiautomator,['Unavailable']
aubio,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
audio-coders,Unavailable,['Unavailable']
audiobible,gxela/AudioBible,['Public Domain']
audioread,beetbox/audioread,['Unavailable']
audiosegment,MaxStrange/AudioSegment,['MIT License']
auditwheel,pypa/auditwheel,['MIT License']
augmentor,mdbloice/Augmentor,['MIT License']
auklet,aukletio/Auklet-Agent-Python,['Apache Software License']
aumbry,pyarmory/aumbry,['Apache Software License']
auquan-toolbox,Unavailable,['Unavailable']
autest,Unavailable,['MIT License']
auth,Unavailable,['Apache Software License']
auth0-python,auth0/auth0-python,['MIT License']
authbwc,blazelibs/authbwc,['BSD License']
authcode,Unavailable,['MIT License']
authedwig,cloudchacho/hedwig-python,['Apache Software License']
authencoding,zopefoundation/AuthEncoding,['Zope Public License']
authlib,Unavailable,['BSD License']
authomatic,authomatic/authomatic,['MIT License']
authorizenet,AuthorizeNet/sdk-python,['Other/Proprietary License']
authres,Unavailable,['Apache Software License']
authy,Unavailable,['MIT License']
auto-changelog,Michael-F-Bryan/auto-changelog,['MIT License']
auto-everything,Unavailable,['MIT License']
auto-ml,ClimbsRocks/auto_ml,['MIT License']
auto-py-to-exe,brentvollebregt/auto-py-to-exe,['MIT License']
auto-sklearn,Unavailable,['BSD License']
autoapi,Unavailable,['Apache Software License']
autobahn,crossbario/autobahn-python,['MIT License']
autobahntestsuite,Unavailable,['Apache Software License']
autoclass,smarie/python-autoclass,['BSD License']
autocommand,Lucretiel/autocommand,['GNU Lesser General Public License v3 (LGPLv3)']
autocorrect,fsondej/autocorrect,['GNU Lesser General Public License v3 (LGPLv3)']
autodoc,Unavailable,['BSD License']
autoenv,kennethreitz/autoenv,['Unavailable']
autoflake,Unavailable,['MIT License']
autograd,HIPS/autograd,['MIT License']
autogui,lundbird/AutoGui,['MIT License']
autokeras,Unavailable,['Apache Software License']
autolab-core,BerkeleyAutomation/autolab_core,['Apache Software License']
autolens,Jammy2211/PyAutoLens,['MIT License']
autologging,Unavailable,['MIT License']
automat,glyph/Automat,['MIT License']
automate,Unavailable,['GNU General Public License (GPL)']
automaton,Unavailable,['Apache Software License']
automium,Unavailable,['Apache Software License']
automl,ClimbsRocks/auto_ml,['MIT License']
autonetkit,Unavailable,['BSD License']
autonomie-celery,CroissanceCommune/autonomie_base,['GNU General Public License v3 (GPLv3)']
autopep8,hhatto/autopep8,['MIT License']
autopip,maxzheng/autopip,['MIT License']
autoprotocol,autoprotocol/autoprotocol-python,['Unavailable']
autopy,autopilot-rs/autopy,"['Apache Software License', 'MIT License']"
autorelease,dwhswenson/autorelease,['MIT License']
autorepr,wolever/autorepr,['BSD License']
autosemver,david-caro/python-autosemver,['Unavailable']
autoshell,PackeTsar/autoshell,['GNU General Public License v3 (GPLv3)']
autosub,agermanidis/autosub,['Unavailable']
autosubmit,Unavailable,['GNU General Public License (GPL)']
autovenv,Unavailable,['Unavailable']
autovizwidget,jupyter-incubator/sparkmagic,['BSD License']
autoweb,Unavailable,['Unavailable']
autowire,hardtack/autowire,['Unavailable']
autowrap,Unavailable,['BSD License']
auxlib,kalefranz/auxlib,"['Apache Software License', 'BSD License']"
av,Unavailable,['BSD License']
ava-engine,Unavailable,['Unavailable']
avendesora,kenkundert/avendesora,['GNU General Public License v3 or later (GPLv3+)']
avimigrationtools,Unavailable,['Unavailable']
avisdk,vmware/alb-sdk,['Unavailable']
avocado,Unavailable,['BSD License']
avocado-framework,Unavailable,['GNU General Public License v2 or later (GPLv2+)']
avocado-framework-plugin-glib,Unavailable,['Unavailable']
avocado-framework-plugin-golang,Unavailable,['Unavailable']
avocado-framework-plugin-loader-yaml,Unavailable,['Unavailable']
avocado-framework-plugin-result-html,Unavailable,['Unavailable']
avocado-framework-plugin-result-upload,Unavailable,['Unavailable']
avocado-framework-plugin-resultsdb,Unavailable,['Unavailable']
avocado-framework-plugin-robot,Unavailable,['Unavailable']
avocado-framework-plugin-runner-docker,Unavailable,['Unavailable']
avocado-framework-plugin-runner-remote,Unavailable,['Unavailable']
avocado-framework-plugin-runner-vm,Unavailable,['Unavailable']
avocado-framework-plugin-varianter-pict,Unavailable,['Unavailable']
avocado-framework-plugin-varianter-yaml-to-mux,Unavailable,['Unavailable']
avro,Unavailable,['Apache Software License']
avro-json-serializer,Unavailable,['Unavailable']
avro-python3,Unavailable,['Apache Software License']
avwx-engine,avwx-rest/avwx-engine,['MIT License']
awacs,cloudtools/awacs,['BSD License']
awesome-mixins,MrLucasCardoso/awesome_mixins,['MIT License']
awesome-slugify,dimka665/awesome-slugify,['GNU General Public License v3 (GPLv3)']
awkward,scikit-hep/awkward-1.0,['BSD License']
awlsim,Unavailable,['GNU General Public License v2 or later (GPLv2+)']
aws,eofs/aws,['BSD License']
aws-adfs,Unavailable,['Python Software Foundation License']
aws-amicleaner,bonclay7/aws-amicleaner,['MIT License']
aws-cfn-update,binxio/aws-cfn-update,['BSD License']
aws-ec2-assign-elastic-ip,skymill/aws-ec2-assign-elastic-ip,['Apache Software License']
aws-encryption-sdk,aws/aws-encryption-sdk-python,['Apache Software License']
aws-encryption-sdk-cli,Unavailable,['Apache Software License']
aws-google-auth,cevoaustralia/aws-google-auth,['MIT License']
aws-kinesis-agg,Unavailable,['Apache Software License']
aws-lambda-logging,Unavailable,['MIT License']
aws-mfa,broamski/aws-mfa,['Unavailable']
aws-monocyte,ImmobilienScout24/aws-monocyte,['Unavailable']
aws-requests-auth,davidmuller/aws-requests-auth,['BSD License']
aws-sam-cli,aws/aws-sam-cli,['Apache Software License']
aws-sam-translator,awslabs/serverless-application-model,['Apache Software License']
aws-shell,awslabs/aws-shell,['Apache Software License']
aws-syncr,delfick/aws_syncr,['Unavailable']
aws-wsgi,slank/awsgi,['MIT License']
aws-xray-sdk,aws/aws-xray-sdk-python,['Apache Software License']
awscli,aws/aws-cli,['Apache Software License']
awscli-cwlogs,Unavailable,['Other/Proprietary License']
awscli-local,localstack/awscli-local,['Apache Software License']
awscli-plugin-endpoint,wbingli/awscli-plugin-endpoint,['Unavailable']
awscurl,Unavailable,['Unavailable']
awsebcli,Unavailable,['Apache Software License']
awsiotpythonsdk,aws/aws-iot-device-sdk-python.git,['Apache Software License']
awslimitchecker,jantman/awslimitchecker,['GNU Affero General Public License v3 or later (AGPLv3+)']
awslogs,jorgebastida/awslogs,['BSD License']
awspider,Unavailable,['Unavailable']
