repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
ibis-project/ibis,2017-01-01,0,39,3383,1418,4801,169,0,0,0,0,0,39,3383,1418,4801,169,39,3383,1418,4801,169,39,3383,1418,4801,169,0,0,0,0,0,105,51,54,17,34,33,21,33,39,21,0,37,0,27,2017-01-01T00:00:00Z,2023-07-01,0.916666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,39,1,0,0,0,0,0,0,0,0,0,39,1,,5,10058240,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,0,2,1,0,2,3,4.52222222222222,1,0,0,3.61111111111111
ibis-project/ibis,2017-07-01,2,104,22432,12094,34526,580,2,325,25,350,8,102,22107,12069,34176,572,104,22432,12094,34526,580,102,22107,12069,34176,572,2,325,25,350,8,388,123,265,42,81,151,114,178,85,90,0,473,2,55,2017-01-01T00:00:00Z,2023-07-01,0.949494949494949,0.343434343434343,0.414141414141414,0.484848484848485,0.565656565656566,0.616161616161616,105,0.972222222222222,0.0185185185185185,0,0,0,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,107,0.990740740740741,,6,10058240,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,0,1,1,0,1,2,4.25789473684211,0,0,1,3
ibis-project/ibis,2018-01-01,0,121,36700,19831,56531,996,0,0,0,0,0,121,36700,19831,56531,996,121,36700,19831,56531,996,121,36700,19831,56531,996,0,0,0,0,0,484,210,274,70,140,133,141,250,136,121,0,631,0,62,2017-01-01T00:00:00Z,2023-07-01,0.925925925925926,0.361111111111111,0.407407407407407,0.453703703703704,0.5,0.518518518518519,108,0.955752212389381,0,0,0,0,0,0,0,0,0,108,0.955752212389381,,7,10058240,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,0,1,0,0,1,1,3.5,0,0,1,3
ibis-project/ibis,2018-07-01,0,65,7071,4027,11098,400,0,0,0,0,0,65,7071,4027,11098,400,64,6201,2889,9090,288,64,6201,2889,9090,288,0,0,0,0,0,457,210,247,63,147,88,159,248,126,124,0,287,0,57,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,10058240,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33700186237151e-06,1.38652494076131e-06,1.33689900207008e-07,1.34055393598512e-07,1,0,1,0,0,1,1,4.86842105263158,1,0,0,7.78947368421053
ibis-project/ibis,2019-01-01,65,188,42023,30230,72253,1720,92,19479,14978,34457,795,96,22544,15252,37796,925,184,19660,11863,31523,959,94,11362,6068,17430,544,90,8298,5795,14093,415,424,135,289,54,81,132,157,277,86,113,0,296,65,64,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,10058240,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19030783658162e-06,1.23244524258818e-06,2.46299450566012e-07,2.4697280600553e-07,3,1,2,0,0,3,3,5.5,0,0,1,10
ibis-project/ibis,2019-07-01,73,263,43807,20553,64360,1594,185,27577,13795,41372,1051,78,16230,6758,22988,543,261,35265,16477,51742,1371,78,16230,6758,22988,543,183,19035,9719,28754,828,553,222,331,106,116,158,173,407,119,182,0,565,77,44,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,10058240,2021-07-01,2022-01-01,,1,0,15,3,31,68.1818181818182,1.62068965517241,58.6206896551724,0.3472,0.349026708918062,0.349026708918063,0.0666666666666667,1,FALSE,1,1,1,1,1,7,7,7,7,7,7,,,,,0.0967741935483871,1.04854862577862e-06,1.08472294933577e-06,3.00538976794754e-07,3.01360617096211e-07,,,,,,,,5.5,0,0,1,10
ibis-project/ibis,2020-01-01,89,258,74363,63736,138099,1417,166,56369,49144,105513,962,92,17994,14592,32586,455,258,74363,63736,138099,1417,92,17994,14592,32586,455,166,56369,49144,105513,962,842,127,715,50,77,356,359,635,72,254,0,495,92,39,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,10058240,2021-07-01,2022-01-01,,1,0,15,3,30,87.2340425531915,1.92307692307692,34.6153846153846,0.33499466002136,0.3352,0.3352,0.551724137931035,4.28571428571429,TRUE,1,1.25,4,5,9.20000000000001,72,54.4,61,72,83,89.6,50,57.6923076923077,92.8571428571429,98.3333333333333,0.1,5.89696149934355e-06,6.1134927895126e-06,2.16956459298273e-06,2.17549594247097e-06,1,0,1,0,0,1,1,5.5,0,0,1,10
ibis-project/ibis,2020-07-01,58,240,152394,139833,292227,2259,85,59132,56296,115428,946,155,93262,83537,176799,1313,236,102122,91701,193823,1746,154,82054,72355,154409,1212,82,20068,19346,39414,534,1319,290,1029,101,189,392,637,987,165,406,820,1383,162,69,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,10058240,2021-07-01,2022-01-01,,1,0,15,3,52,76.4705882352941,1.73170731707317,46.3414634146342,0.363403944485026,0.365998809759968,0.365998809759968,0.647058823529412,19.3870967741935,TRUE,1,2,9,21,29,186,46.8,99,186,273,325.2,61.5384615384615,78.0487804878049,67.741935483871,94.0099833610649,0.0576923076923077,1.36684873642591e-05,1.40614311817304e-05,6.87943476390186e-06,6.898242377189e-06,1,0,1,0,0,1,1,5.61153846153846,0,0,1,10
ibis-project/ibis,2021-01-01,44,184,34119,42206,76325,1277,55,7512,7350,14862,216,129,26607,34856,61463,1061,184,34119,42206,76325,1277,129,26607,34856,61463,1061,55,7512,7350,14862,216,672,191,481,85,106,182,299,394,111,216,794,778,129,52,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,10058240,2021-07-01,2022-01-01,,1,0,15,2,31,59.4594594594595,1.39285714285714,60.7142857142857,0.508218277449047,0.508218277449047,0.508218277449047,0.733333333333333,12.5238095238095,TRUE,1,2,6,15,34,260,260,260,260,260,260,70.9677419354839,78.5714285714286,52.3809523809524,87.4524714828897,0.0645161290322581,8.72051221302175e-05,8.97143988632953e-05,5.92506265354669e-05,5.94126111910592e-05,,,,,,,,5.6,0,0,1,10
ibis-project/ibis,2021-07-01,40,319,35161,29354,64515,1751,58,3021,2736,5757,277,261,32140,26618,58758,1474,318,34626,28737,63363,1631,260,31605,26001,57606,1354,58,3021,2736,5757,277,1236,580,656,126,454,220,436,607,501,396,845,749,183,479,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,10058240,2021-07-01,2022-01-01,,1,0,15,4,52,70.3703703703704,1.73469387755102,57.1428571428571,0.271129610359579,0.275294117647059,0.275294117647059,0.470588235294118,4.04761904761905,TRUE,1,1,3,6,9,79,34.8,58.5,98,109,115.6,42.3076923076923,44.8979591836735,61.9047619047619,83.5294117647059,0.0769230769230769,1.98389931651412e-05,2.04970866238454e-05,1.79832663178751e-05,1.80324305777531e-05,1,1,0,0,0,1,1,5.6,0,0,1,4.4
ibis-project/ibis,2022-01-01,214,1361,105198,98130,203328,4699,273,22001,22575,44576,1006,1088,83197,75555,158752,3693,1358,87965,81608,169573,4387,1085,65964,59033,124997,3381,273,22001,22575,44576,1006,2293,421,1872,102,319,273,1599,641,283,467,1348,795,687,174,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,10058240,2021-07-01,2022-01-01,,1,1,15,3,63,62.3529411764706,1.57142857142857,62.5,0.428571428571429,0.435175619834711,0.435175619834711,0.032258064516129,1,FALSE,1,1,1,1,1,3,3,3,3,3,3,,,,,0.0476190476190476,2.59225428011582e-05,2.67163759534521e-05,2.78386343109049e-05,2.79147420561675e-05,5,1,1,3,0,2,5,5.6,0,0,1,0
ibis-project/ibis,2022-07-01,200,1269,93743,76809,170552,6458,243,14183,14875,29058,1356,1026,79560,61934,141494,5102,1238,72138,56919,129057,4201,997,59784,44059,103843,3328,241,12354,12860,25214,873,2338,400,1938,137,263,256,1682,743,273,536,1451,914,640,136,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,10058240,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54304961256187e-05,2.62863131460446e-05,3.36419838625423e-05,3.37339573232137e-05,2,0,2,0,0,2,2,5.6,0,0,1,0
ibis-project/ibis,2023-01-01,303,1876,159658,109669,269327,8630,367,28207,23526,51733,2146,1509,131451,86143,217594,6484,1865,146852,96890,243742,7184,1501,120086,74860,194946,5624,364,26766,22030,48796,1560,2365,812,1553,265,547,464,1089,990,460,629,2125,1500,968,228,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,10058240,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39143723314566e-06,6.59684793161101e-06,9.3316175678835e-06,9.35712917756998e-06,8,2,2,0,4,4,4,5.6,0,0,1,0
inveniosoftware/invenio-oauthclient,2015-07-01,12,17,1091,326,1417,82,14,1062,311,1373,77,3,29,15,44,5,17,1091,326,1417,82,3,29,15,44,5,14,1062,311,1373,77,42,4,38,1,3,22,16,24,4,14,0,84,18,2,2015-07-01T00:00:00Z,2023-07-01,1,0.25,0.375,0.5,0.5,0.875,6,0.25,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,24,1,,2,189798,2016-07-01,2017-01-01,,1,0,5,1,9,0,1,100,,,,1,7.875,FALSE,1.7,2.75,5.5,9,16.2,0,0,0,0,0,0,,,,,0.111111111111111,,,0,,,,,,,,,6.7,0,0,1,10
inveniosoftware/invenio-oauthclient,2016-01-01,19,26,1317,969,2286,100,26,1317,969,2286,100,0,0,0,0,0,26,1317,969,2286,100,0,0,0,0,0,26,1317,969,2286,100,92,2,90,2,0,9,81,46,2,8,0,94,23,9,2015-07-01T00:00:00Z,2023-07-01,0.857142857142857,0.571428571428571,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,2,0.08,0.92,0,0,0,0.92,0.92,0.92,0.92,0.92,25,1,,3,189798,2016-07-01,2017-01-01,,1,0,5,2,11,76.9230769230769,1.5,50,0.502222222222222,0.502222222222222,0.502222222222222,0.8,5.57142857142857,TRUE,1.6,2.5,5,6.5,10.2,20,20,20,20,20,20,72.7272727272727,80,71.4285714285714,82.051282051282,0.181818181818182,,,0,,,,,,,,,6.7,0,0,1,10
inveniosoftware/invenio-oauthclient,2016-07-01,31,41,1719,871,2590,168,40,1713,865,2578,165,1,6,6,12,3,41,1719,871,2590,168,1,6,6,12,3,40,1713,865,2578,165,59,6,53,1,5,22,31,32,6,23,0,63,35,6,2015-07-01T00:00:00Z,2023-07-01,0.9,0.5,0.5,0.5,0.5,0.7,2,0.0540540540540541,0.945945945945946,0,0,0,0.891891891891892,0.918918918918919,0.918918918918919,0.918918918918919,0.945945945945946,37,1,,4,189798,2016-07-01,2017-01-01,,1,0,5,2,15,63.1578947368421,1.4,60,0.528344671201814,0.528344671201814,0.528344671201814,0.928571428571429,6.33333333333333,TRUE,1.1,2,4,8.75,15.5,9,9,9,9,9,9,86.6666666666667,86.6666666666667,50,72.3684210526316,0.133333333333333,,,0,,6,0,0,0,6,0,0,6.7,0,0,1,10
inveniosoftware/invenio-oauthclient,2017-01-01,2,4,26,6,32,4,2,13,3,16,2,2,13,3,16,2,4,26,6,32,4,2,13,3,16,2,2,13,3,16,2,26,14,12,4,10,6,6,13,12,12,0,26,11,6,2015-07-01T00:00:00Z,2023-07-01,1,0.333333333333333,0.333333333333333,0.5,0.833333333333333,1,5,0.3125,0.6875,0,0,0,0.4375,0.625,0.6875,0.6875,0.6875,16,1,,5,189798,2016-07-01,2017-01-01,,1,1,5,1,14,0,1,100,,,,0.538461538461538,2.16666666666667,FALSE,1,1,1.5,2.75,4,2,2,2,2,2,2,,,,,0.0714285714285714,,,0,,1,0,0,0,1,0,0,6.7,0,0,1,10
inveniosoftware/invenio-oauthclient,2017-07-01,9,19,310,159,469,41,12,287,130,417,28,7,23,29,52,13,19,310,159,469,41,7,23,29,52,13,12,287,130,417,28,30,12,18,2,10,8,10,15,9,11,0,8,13,13,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,0,0,0,3,0,0,6.7,0,0,1,10
inveniosoftware/invenio-oauthclient,2018-01-01,9,30,847,3751,4598,202,20,529,1932,2461,117,10,318,1819,2137,85,30,847,3751,4598,202,10,318,1819,2137,85,20,529,1932,2461,117,6,2,4,1,1,3,1,1,2,1,0,10,12,7,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,1,0,0,2,1,1,6.7,0,0,1,10
inveniosoftware/invenio-oauthclient,2018-07-01,2,4,1498,18,1516,24,2,749,9,758,12,2,749,9,758,12,4,1498,18,1516,24,2,749,9,758,12,2,749,9,758,12,21,3,18,0,3,8,10,2,3,2,0,9,4,3,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22384656351496e-06,3.34325911676186e-06,3.22359854154982e-07,3.23241150320193e-07,1,0,1,0,0,1,1,6.7,0,0,1,10
inveniosoftware/invenio-oauthclient,2019-01-01,3,11,198,29,227,24,3,89,11,100,8,8,109,18,127,16,11,198,29,227,24,8,109,18,127,16,3,89,11,100,8,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41878487866444e-06,3.53981132413849e-06,7.07417704345008e-07,7.09351706057708e-07,3,0,0,3,0,0,3,6.7,0,0,1,10
inveniosoftware/invenio-oauthclient,2019-07-01,1,1,3099,790,3889,37,1,3099,790,3889,37,0,0,0,0,0,1,3099,790,3889,37,0,0,0,0,0,1,3099,790,3889,37,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2015-07-01T00:00:00Z,2023-07-01,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,1,1,1,1,1,4,1,,10,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29350993560633e-06,2.37263470717385e-06,6.57374500685541e-07,6.59171689817793e-07,1,0,0,1,0,0,1,6.7,0,0,1,10
inveniosoftware/invenio-oauthclient,2020-01-01,6,16,8804,1825,10629,133,10,4449,928,5377,75,6,4355,897,5252,58,16,8804,1825,10629,133,6,4355,897,5252,58,10,4449,928,5377,75,27,8,19,3,5,5,14,19,7,15,0,49,8,6,2015-07-01T00:00:00Z,2023-07-01,0.7,0.3,0.6,0.6,0.6,0.7,3,0.272727272727273,0.727272727272727,0,0,0,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,11,1,,11,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20694921335197e-06,2.28798646627585e-06,8.1196373290423e-07,8.14183551888745e-07,7,0,2,4,1,2,6,6.7,0,0,1,10
inveniosoftware/invenio-oauthclient,2020-07-01,7,24,4215,641,4856,139,9,1907,233,2140,54,15,2308,408,2716,85,24,4215,641,4856,139,15,2308,408,2716,85,9,1907,233,2140,54,12,4,8,1,3,4,4,6,4,6,40,35,11,8,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43822719452739e-06,3.53706988890511e-06,1.73048114673416e-06,1.73521209067438e-06,5,0,1,3,1,1,4,6.26,0,0,1,10
inveniosoftware/invenio-oauthclient,2021-01-01,10,54,3905,999,4904,286,22,1490,355,1845,115,32,2415,644,3059,171,54,3905,999,4904,286,32,2415,644,3059,171,22,1490,355,1845,115,16,7,9,5,2,6,3,7,3,3,31,20,16,4,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37297413276447e-06,2.44125508500773e-06,1.61229295578306e-06,1.61670078628929e-06,7,0,1,6,0,1,7,5.6,0,0,1,10
inveniosoftware/invenio-oauthclient,2021-07-01,2,6,381,46,427,9,4,289,3,292,6,2,92,43,135,3,6,381,46,427,9,2,92,43,135,3,4,289,3,292,6,1,1,0,1,0,0,0,1,1,1,2,1,3,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15419653811608e-06,1.19248321856758e-06,1.04623372543832e-06,1.04909401265541e-06,3,0,0,3,0,0,3,5.6,0,0,1,10
inveniosoftware/invenio-oauthclient,2022-01-01,5,11,317,348,665,40,5,143,153,296,19,6,174,195,369,21,11,317,348,665,40,6,174,195,369,21,5,143,153,296,19,5,1,4,1,0,3,1,1,1,1,22,17,10,3,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60447186171291e-07,9.89859224305765e-07,1.03143963136076e-06,1.03425947316193e-06,3,1,0,0,2,1,1,5.6,0,0,1,10
inveniosoftware/invenio-oauthclient,2022-07-01,0,14,4113,4477,8590,135,0,0,0,0,0,14,4113,4477,8590,135,14,4113,4477,8590,135,14,4113,4477,8590,135,0,0,0,0,0,9,7,2,2,5,1,1,8,5,6,22,19,4,2,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16426465161971e-07,7.40536492734399e-07,9.47760022479344e-07,9.50351093490779e-07,2,0,1,1,0,1,2,5.6,0,0,1,10
inveniosoftware/invenio-oauthclient,2023-01-01,4,16,602,129,731,85,4,205,62,267,38,12,397,67,464,47,16,602,129,731,85,12,397,67,464,47,4,205,62,267,38,9,4,5,3,1,3,2,8,3,6,45,48,9,3,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,189798,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38872456625555e-07,7.62618650455823e-07,1.0787675674754e-06,1.08171679861606e-06,7,1,3,3,0,4,7,5.6,0,0,1,10
keras-team/keras-preprocessing,2018-01-01,6,21,415,174,589,32,7,217,49,266,8,14,198,125,323,24,21,415,174,589,32,14,198,125,323,24,7,217,49,266,8,17,4,13,0,4,7,6,9,4,8,0,19,7,2,2018-01-01T00:00:00Z,2022-07-01,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,6,0.4,0.466666666666667,0,0,0,0.466666666666667,0.466666666666667,0.466666666666667,0.466666666666667,0.466666666666667,13,0.866666666666667,,7,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,0,10
keras-team/keras-preprocessing,2018-07-01,32,60,1055,709,1764,85,41,928,565,1493,61,19,127,144,271,24,60,1055,709,1764,85,19,127,144,271,24,41,928,565,1493,61,164,56,108,18,38,47,61,76,47,52,0,50,38,12,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,8,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,2,62,17.2413793103448,1.09090909090909,90.9090909090909,0.68,0.68,0.68,0.0491803278688525,3,FALSE,3,3,3,3,3,12.5,9.7,10.75,12.5,14.25,15.3,,,,,0.032258064516129,0.0010525076478934,0.00109149294792883,0.000105242667474222,0.000105530389279733,4,0,0,4,0,0,4,6.7,0,0,1,10
keras-team/keras-preprocessing,2019-01-01,24,126,6428,4429,10857,209,94,3378,2341,5719,128,32,3050,2088,5138,81,126,6428,4429,10857,209,32,3050,2088,5138,81,94,3378,2341,5719,128,326,234,92,52,182,37,55,101,127,67,0,114,30,37,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,9,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,3,88,40.6976744186047,1.25352112676056,76.056338028169,0.42367674858223,0.429869965913395,0.429869965913395,0.586206896551724,3.24489795918367,TRUE,1,1,2,4,6.40000000000001,45,41,42.5,45,47.5,49,56.8181818181818,70.4225352112676,32.6530612244898,23.2704402515723,0.0340909090909091,0.00130613933490204,0.00135237722544132,0.000270267396939018,0.000271006278091351,4,0,1,3,0,1,4,6.7,0,0,1,10
keras-team/keras-preprocessing,2019-07-01,9,25,545,166,711,33,15,242,93,335,18,10,303,73,376,15,25,545,166,711,33,10,303,73,376,15,15,242,93,335,18,155,88,67,23,65,31,36,92,66,48,0,20,10,24,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,10,16643700,2019-07-01,2020-01-01,2022-07-01,1,0,11,2,51,10.2564102564103,1.05128205128205,94.8717948717949,0.566924449732302,0.566924449732302,0.566924449732302,0.56,3.2962962962963,TRUE,1,1,2,3,7.4,21,21,21,21,21,21,54.9019607843137,71.7948717948718,7.40740740740741,4.49438202247191,0.0392156862745098,0.00128892496776252,0.00133339213664571,0.000369436553968977,0.00037044655262143,,,,,,,,6.7,0,0,1,10
keras-team/keras-preprocessing,2020-01-01,6,18,8142,5944,14086,101,8,7951,5880,13831,75,10,191,64,255,26,18,8142,5944,14086,101,10,191,64,255,26,8,7951,5880,13831,75,101,65,36,17,48,18,18,42,47,23,0,8,7,4,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,11,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,1,36,0,1,100,,,,0.0857142857142857,2.5,FALSE,2.1,2.25,2.5,2.75,2.9,1,1,1,1,1,1,,,,,0.0277777777777778,0.00133758526190804,0.00138670022772634,0.00049211405308552,0.000493459438443656,2,0,0,2,0,0,2,6.7,0,0,1,10
keras-team/keras-preprocessing,2020-07-01,0,9,270,169,439,34,0,0,0,0,0,9,270,169,439,34,9,270,169,439,34,9,270,169,439,34,0,0,0,0,0,57,33,24,6,27,10,14,24,28,16,18,11,9,9,2018-01-01T00:00:00Z,2022-07-01,0.5,0.428571428571429,0.428571428571429,0.428571428571429,0.5,0.5,2,0.153846153846154,0.692307692307692,0.692307692307692,0.692307692307692,0,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,11,0.846153846153846,2,12,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117504825396986,0.00120882872537997,0.000591409099792557,0.000593025946819257,,,,,,,,6.7,0,0,1,10
keras-team/keras-preprocessing,2021-01-01,0,3,171,82,253,9,0,0,0,0,0,3,171,82,253,9,3,171,82,253,9,3,171,82,253,9,0,0,0,0,0,51,25,26,6,19,8,18,28,14,15,4,3,3,2,2018-01-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,5,0.555555555555556,0.333333333333333,0,0.333333333333333,0.111111111111111,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,8,0.888888888888889,1.33333333333333,13,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000850676700700413,0.000875154428617031,0.000577983566382256,0.000579563709486437,,,,,,,,6.7,0,0,1,10
keras-team/keras-preprocessing,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,2,1,3,6,2,6,0,0,0,0,2018-01-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000813168940674842,0.000840143150314666,0.000737105633327942,0.000739120798552874,,,,,,,,,,,,
keras-team/keras-preprocessing,2022-01-01,0,2,3,3,6,1,0,0,0,0,0,2,3,3,6,1,2,3,3,6,1,2,3,3,6,1,0,0,0,0,0,20,6,14,2,4,1,13,7,6,7,1,0,1,2,2018-01-01T00:00:00Z,2022-07-01,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,15,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000830387316714789,0.000855816495723538,0.000891766252398809,0.000894204242639758,,,,,,,,6.7,0,0,1,10
