repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
aio-libs/aiopg,2020-01-01,2,14,18,22,40,17,2,7,8,15,3,12,11,14,25,14,14,18,22,40,17,12,11,14,25,14,2,7,8,15,3,133,11,122,3,8,65,57,99,10,76,0,4,11,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-07-01,2022-01-01,,1,0,15,1,18,0,1,100,,,,0.117647058823529,1,FALSE,1,1,1,1,1,129,129,129,129,129,129,,,,,0.0555555555555556,2.56238428608866e-05,2.65647280530953e-05,9.42732663479683e-06,9.45309990247999e-06,,,,,,,,10,0,0,1,10
aio-libs/aiopg,2020-07-01,11,58,882,658,1540,148,16,169,107,276,36,42,713,551,1264,112,58,882,658,1540,148,42,713,551,1264,112,16,169,107,276,36,223,31,192,9,22,105,87,176,26,127,29,22,38,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-07-01,2022-01-01,,1,0,15,2,23,53.3333333333333,1.30769230769231,69.2307692307692,0.515570934256055,0.515570934256055,0.515570934256055,0.0909090909090909,0,FALSE,0,0,0,0,0,62.5,17.3,34.25,62.5,90.75,107.7,,,,,0.0869565217391304,2.11627678710977e-05,2.17711584394112e-05,1.06513527878369e-05,1.06804724075576e-05,7,0,1,0,6,1,1,7.76,0,1,0,10
aio-libs/aiopg,2021-01-01,7,75,4691,3671,8362,209,8,1414,1139,2553,48,67,3277,2532,5809,161,75,4691,3671,8362,209,67,3277,2532,5809,161,8,1414,1139,2553,48,186,29,157,4,25,75,82,75,24,43,16,12,57,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-07-01,2022-01-01,,1,0,15,1,18,0,1,100,,,,0.117647058823529,141,FALSE,141,141,141,141,141,5,5,5,5,5,5,,,,,0.0555555555555556,1.7681908850997e-05,1.81906955070143e-05,1.20137917609953e-05,1.20466361380855e-05,10,0,2,1,7,2,3,7.155,0,0,1,9.55
aio-libs/aiopg,2021-07-01,10,50,770,241,1011,111,16,294,78,372,39,34,476,163,639,72,50,770,241,1011,111,34,476,163,639,72,16,294,78,372,39,66,19,47,6,13,13,34,12,11,10,9,3,23,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-07-01,2022-01-01,,1,0,15,2,15,42.8571428571429,1.23076923076923,76.9230769230769,0.53125,0.53125,0.53125,0.0714285714285714,0,FALSE,0,0,0,0,0,28,28,28,28,28,28,,,,,0.133333333333333,2.39477309649123e-05,2.47421183094529e-05,2.17076753878592e-05,2.17670217699486e-05,7,0,0,3,4,0,3,7.1,0,0,1,9
aio-libs/aiopg,2022-01-01,0,4,15,7,22,6,0,0,0,0,0,4,15,7,22,6,4,15,7,22,6,4,15,7,22,6,0,0,0,0,0,9,7,2,3,4,1,1,7,5,5,2,1,1,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4779988584157e-05,1.52326002364408e-05,1.58724666970292e-05,1.59158602643492e-05,2,0,0,1,1,0,1,7.1,0,0,1,9
aio-libs/aiopg,2022-07-01,0,4,27,8,35,9,0,0,0,0,0,4,27,8,35,9,4,27,8,35,9,4,27,8,35,9,0,0,0,0,0,8,4,4,0,4,0,4,4,4,4,1,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2982669421191e-05,2.37561092930802e-05,3.04037557885843e-05,3.0486876292081e-05,2,0,1,1,0,1,2,7.1,0,0,1,9
aio-libs/aiopg,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,2,1,13,0,2,8,12,7,1,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0.333333333333333,0,0,0,0,0.333333333333333,1,1,0,0,1,0,0,0,0,0,0,1,1,1,17,27856297,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1885667263949e-05,2.2589038045055e-05,3.19534823976678e-05,3.20408396822032e-05,,,,,,,,,,,,
aio-libs/aiorwlock,2015-01-01,1,10,361,87,448,17,2,209,70,279,5,8,152,17,169,12,10,361,87,448,17,8,152,17,169,12,2,209,70,279,5,5,0,5,0,0,0,5,5,0,1,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
aio-libs/aiorwlock,2015-07-01,1,18,615,412,1027,32,1,1,1,2,1,17,614,411,1025,31,18,615,412,1027,32,17,614,411,1025,31,1,1,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
aio-libs/aiorwlock,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
aio-libs/aiorwlock,2016-07-01,11,31,522,312,834,33,13,25,67,92,13,18,497,245,742,20,31,522,312,834,33,18,497,245,742,20,13,25,67,92,13,16,0,16,0,0,1,15,7,0,2,0,0,12,1,2015-01-01T00:00:00Z,2023-07-01,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.0769230769230769,0.923076923076923,0,0,0,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,13,1,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
aio-libs/aiorwlock,2017-01-01,13.5,30,254,59,313,27,15,192,36,228,19,15,62,23,85,8,30,254,59,313,27,15,62,23,85,8,15,192,36,228,19,25,0,25,0,0,6,19,12,0,11,0,0,13,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
aio-libs/aiorwlock,2017-07-01,12.5,29,308,85,393,32,13,33,35,68,13,16,275,50,325,19,29,308,85,393,32,16,275,50,325,19,13,33,35,68,13,21,0,21,0,0,5,16,10,0,5,0,0,13,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,0,1,0,0,1,1,6.7,0,0,1,10
aio-libs/aiorwlock,2018-01-01,6,11,21,12,33,11,6,16,7,23,6,5,5,5,10,5,11,21,12,33,11,5,5,5,10,5,6,16,7,23,6,9,2,7,2,0,0,7,2,2,2,0,11,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,10,1,0,0,10
aio-libs/aiorwlock,2018-07-01,16,44,647,879,1526,67,22,393,515,908,42,22,254,364,618,25,44,647,879,1526,67,22,254,364,618,25,22,393,515,908,42,32,17,15,10,7,2,13,15,8,6,0,0,17,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.129638205726e-06,1.17148045216465e-06,1.1295512986471e-07,1.13263936688846e-07,1,0,1,0,0,1,1,10,0,0,1,10
aio-libs/aiorwlock,2019-01-01,3,22,207,50,257,25,4,80,3,83,5,18,127,47,174,20,22,207,50,257,25,18,127,47,174,20,4,80,3,83,5,15,0,15,0,0,1,14,3,0,3,0,2,14,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,1,0.0666666666666667,0.933333333333333,0,0,0,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,15,1,,9,27856297,2021-01-01,2021-07-01,,1,0,14,1,6,0,1,100,,,,0.2,0,FALSE,0,0,0,0,0,14,14,14,14,14,14,,,,,0.166666666666667,1.71917448409066e-06,1.78003399539178e-06,3.55732960705919e-07,3.56705495250988e-07,,,,,,,,10,0,0,1,10
aio-libs/aiorwlock,2019-07-01,4,40,87,108,195,44,5,46,74,120,10,35,41,34,75,34,40,87,108,195,44,35,41,34,75,34,5,46,74,120,10,31,0,31,0,0,0,31,0,0,0,0,0,34,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,3,0,1,100,,,,0.5,0,FALSE,0,0,0,0,0,53,53,53,53,53,53,,,,,0.333333333333333,1.11394296869938e-06,1.1523733594159e-06,3.19282550937514e-07,3.20155434096298e-07,,,,,,,,10,0,0,1,10
aio-libs/aiorwlock,2020-01-01,0,25,25,25,50,25,0,0,0,0,0,25,25,25,50,25,25,25,25,50,25,25,25,25,50,25,0,0,0,0,0,25,1,24,0,1,0,24,1,1,1,0,0,25,0,2015-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,25,1,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,4,0,1,100,,,,0.333333333333333,0,FALSE,0,0,0,0,0,48,48,48,48,48,48,,,,,0.25,7.62352655851542e-07,7.90345581386788e-07,2.80478909296927e-07,2.81245707593923e-07,,,,,,,,10,0,0,1,10
aio-libs/aiorwlock,2020-07-01,3,44,534,313,847,74,3,74,47,121,12,41,460,266,726,62,44,534,313,847,74,41,460,266,726,62,3,74,47,121,12,34,1,33,0,1,5,28,1,1,1,1,0,23,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,1,0.0416666666666667,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,24,1,1,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,7,0,1,100,,,,0.166666666666667,0,FALSE,0,0,0,0,0,43,43,43,43,43,43,,,,,0.142857142857143,8.02690050359438e-07,8.25765909759886e-07,4.03998898336046e-07,4.05103386612932e-07,2,1,0,0,1,1,1,8.6,0,1,0,10
aio-libs/aiorwlock,2021-01-01,3,33,71,31,102,35,3,14,2,16,3,30,57,29,86,32,33,71,31,102,35,30,57,29,86,32,3,14,2,16,3,52,0,52,0,0,15,37,17,0,15,1,0,27,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,6,0,1,100,,,,0.4,1,FALSE,1,1,1,1,1,67,67,67,67,67,67,,,,,0.166666666666667,5.08188244487513e-07,5.22811066023294e-07,3.45283294700078e-07,3.46227261014768e-07,,,,,,,,7.2,0,1,0,10
aio-libs/aiorwlock,2021-07-01,3,33,107,52,159,36,3,3,3,6,3,30,104,49,153,33,33,107,52,159,36,30,104,49,153,33,3,3,3,6,3,18,0,18,0,0,7,11,13,0,13,3,2,23,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38487032069946e-07,9.69618257921122e-07,8.50701549877063e-07,8.5302727376601e-07,2,0,2,0,0,2,2,7.2,0,0,1,10
aio-libs/aiorwlock,2022-01-01,0,36,57,133,190,43,0,0,0,0,0,36,57,133,190,43,36,57,133,190,43,36,57,133,190,43,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,29,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30863112716528e-05,1.34870569781354e-05,1.40535994776692e-05,1.40920204633083e-05,1,0,1,0,0,1,1,7.2,0,0,1,10
aio-libs/aiorwlock,2022-07-01,0,31,31,31,62,31,0,0,0,0,0,31,31,31,62,31,31,31,31,62,31,31,31,31,62,31,0,0,0,0,0,3,1,2,0,1,1,1,3,1,3,0,0,32,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56533329866688e-05,1.61801173926911e-05,2.07077822285192e-05,2.07643950133707e-05,,,,,,,,7.2,0,0,1,10
aio-libs/aiorwlock,2023-01-01,1,30,40,37,77,35,1,5,5,10,3,29,35,32,67,32,30,40,37,77,35,29,35,32,67,32,1,5,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07602100422459e-05,4.20701788190576e-05,5.95106668854265e-05,5.96733624625564e-05,,,,,,,,7.2,0,0,1,10
aio-libs/async-timeout,2016-07-01,1,2,4,4,8,2,1,2,2,4,1,1,2,2,4,1,2,4,4,8,2,1,2,2,4,1,1,2,2,4,1,2,1,1,0,1,0,1,0,1,0,0,0,1,1,2016-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,0,10
aio-libs/async-timeout,2017-01-01,1,9,59,14,73,12,1,3,1,4,1,8,56,13,69,11,9,59,14,73,12,8,56,13,69,11,1,3,1,4,1,15,12,3,5,7,0,3,0,5,0,0,0,2,3,2016-07-01T00:00:00Z,2023-07-01,1,0.75,0.75,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,5,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,0,1,1,0,1,2,6.7,0,0,1,10
aio-libs/async-timeout,2017-07-01,10,28,442,133,575,62,14,200,79,279,29,14,242,54,296,33,28,442,133,575,62,14,242,54,296,33,14,200,79,279,29,47,19,28,10,9,14,14,32,14,17,0,1,10,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,16239342,2018-07-01,2019-01-01,,1,0,9,1,10,0,1,100,,,,0.222222222222222,5,FALSE,5,5,5,5,5,3,3,3,3,3,3,,,,,0.1,,,0,,3,1,2,0,0,3,3,9.34,1,0,0,10
aio-libs/async-timeout,2018-01-01,4.5,12,304,235,539,38,7,141,120,261,21,5,163,115,278,17,12,304,235,539,38,5,163,115,278,17,7,141,120,261,21,28,16,12,4,12,3,9,5,12,5,0,0,4,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,16239342,2018-07-01,2019-01-01,,1,0,9,1,9,0,1,100,,,,0.125,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.111111111111111,,,0,,2,1,0,1,0,1,2,10,0,0,1,10
aio-libs/async-timeout,2018-07-01,7.5,23,135,50,185,30,9,88,23,111,13,14,47,27,74,17,23,135,50,185,30,14,47,27,74,17,9,88,23,111,13,38,7,31,1,6,10,21,23,5,23,0,7,9,3,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,16239342,2018-07-01,2019-01-01,,1,0,9,1,7,0,1,100,,,,0.333333333333333,34,FALSE,34,34,34,34,34,1,1,1,1,1,1,,,,,0.142857142857143,0.00141923290786027,0.00147180185673569,0.000141912372123248,0.000142300344842977,1,0,0,1,0,0,1,10,0,0,1,10
aio-libs/async-timeout,2019-01-01,2,19,12,12,24,11,2,2,2,4,2,17,10,10,20,9,19,12,12,24,11,17,10,10,20,9,2,2,2,4,2,36,1,35,1,0,11,24,17,1,15,0,0,16,0,2016-07-01T00:00:00Z,2023-07-01,1,0,0,0,1,1,6,0.272727272727273,0.727272727272727,0,0,0,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,22,1,,9,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165591312582083,0.00171453315800905,0.000342642869802489,0.000343579617487728,,,,,,,,10,0,0,1,10
aio-libs/async-timeout,2019-07-01,4,52,1040,777,1817,82,5,244,206,450,14,47,796,571,1367,68,52,1040,777,1817,82,47,796,571,1367,68,5,244,206,450,14,59,2,57,0,2,25,32,21,2,12,0,0,28,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00156243809883958,0.00161634131318358,0.000447831923084826,0.000449056246000309,3,0,0,0,3,0,0,9.02941176470588,0,0,1,10
aio-libs/async-timeout,2020-01-01,0,17,17,17,34,17,0,0,0,0,0,17,17,17,34,17,17,17,17,34,17,17,17,17,34,17,0,0,0,0,0,31,0,31,0,0,12,19,7,0,5,0,0,17,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00151536331594498,0.00157100613706785,0.000557520783567115,0.000559044983687726,,,,,,,,6.7,0,1,0,10
aio-libs/async-timeout,2020-07-01,1,28,280,380,660,33,1,1,1,2,1,27,279,379,658,32,28,280,380,660,33,27,279,379,658,32,1,1,1,2,1,88,4,84,1,3,49,35,65,4,45,2,3,12,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00276929725067919,0.00284890944216718,0.001393804542536,0.00139761504990085,1,0,0,0,1,0,0,6.3,0,0,1,10
aio-libs/async-timeout,2021-01-01,1,25,31,24,55,25,1,7,0,7,1,24,24,24,48,24,25,31,24,55,25,24,24,24,48,24,1,7,0,7,1,38,0,38,0,0,11,27,2,0,2,0,0,25,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00349519514990255,0.00359576736003168,0.00237477452512725,0.00238126689585909,,,,,,,,5.6,0,0,1,10
aio-libs/async-timeout,2021-07-01,17,81,936,604,1540,128,19,304,221,525,34,62,632,383,1015,94,81,936,604,1540,128,62,632,383,1015,94,19,304,221,525,34,84,33,51,8,25,8,43,29,14,11,8,7,38,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00351806758674688,0.00363476792767877,0.00318898977433582,0.00319770811944857,3,1,0,2,0,1,3,6.96,1,0,0,10
aio-libs/async-timeout,2022-01-01,13,49,104,152,256,59,14,44,69,113,19,35,60,83,143,40,49,104,152,256,59,35,60,83,143,40,14,44,69,113,19,42,2,40,1,1,9,31,14,2,10,5,4,34,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00376340065189203,0.00387864830432152,0.00404157629585483,0.00405262551816038,,,,,,,,7.2,0,0,1,10
aio-libs/async-timeout,2022-07-01,3,23,125,42,167,25,5,95,16,111,7,18,30,26,56,18,23,125,42,167,25,18,30,26,56,18,5,95,16,111,7,12,1,11,0,1,0,11,0,1,0,0,0,17,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00433276762289592,0.00447857902425073,0.00573181497244832,0.00574748512023443,,,,,,,,7.2,0,0,1,10
aio-libs/async-timeout,2023-01-01,0.5,2,2,1,3,2,1,1,0,1,1,1,1,1,2,1,2,2,1,3,2,1,1,1,2,1,1,1,0,1,1,17,3,14,0,3,13,1,14,3,14,0,0,1,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00444339799497821,0.00458620178893158,0.00648744394703688,0.00650517990081293,,,,,,,,7.2,0,0,1,10
aio-libs/janus,2015-01-01,2,18,123,29,152,19,2,5,4,9,2,16,118,25,143,17,18,123,29,152,19,16,118,25,143,17,2,5,4,9,2,2,1,1,1,0,0,1,2,1,2,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,,1,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,0,10
aio-libs/janus,2015-07-01,0,10,160,34,194,23,0,0,0,0,0,10,160,34,194,23,10,160,34,194,23,10,160,34,194,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
aio-libs/janus,2016-01-01,1,4,30,4,34,6,2,2,2,4,2,2,28,2,30,4,4,30,4,34,6,2,28,2,30,4,2,2,2,4,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,3,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
aio-libs/janus,2016-07-01,13,35,147,67,214,33,13,13,13,26,13,22,134,54,188,20,35,147,67,214,33,22,134,54,188,20,13,13,13,26,13,11,10,1,4,6,1,0,3,9,3,0,0,14,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,16239342,2018-07-01,2019-01-01,,1,0,9,1,6,0,1,100,,,,0.2,0,FALSE,0,0,0,0,0,13,13,13,13,13,13,,,,,0.166666666666667,,,0,,2,0,0,2,0,0,2,6.7,0,0,1,10
aio-libs/janus,2017-01-01,21,45,103,33,136,33,21,39,22,61,22,24,64,11,75,11,45,103,33,136,33,24,64,11,75,11,21,39,22,61,22,13,0,13,0,0,6,7,3,0,3,0,0,21,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,5,0.2,0.84,0,0,0,0.84,0.84,0.84,0.84,0.84,25,1,,5,16239342,2018-07-01,2019-01-01,,1,0,9,1,5,0,1,100,,,,0.5,2,FALSE,2,2,2,2,2,18,18,18,18,18,18,,,,,0.2,,,0,,1,0,1,0,0,1,1,6.7,0,0,1,10
aio-libs/janus,2017-07-01,17,42,81,45,126,43,19,33,19,52,20,23,48,26,74,23,42,81,45,126,43,23,48,26,74,23,19,33,19,52,20,30,7,23,1,6,3,20,6,6,6,0,0,18,3,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,4,0.181818181818182,0.818181818181818,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,22,1,,6,16239342,2018-07-01,2019-01-01,,1,0,9,1,5,0,1,100,,,,0.75,11,FALSE,3,6,11,16,19,1,1,1,1,1,1,,,,,0.2,,,0,,,,,,,,,8.24,1,0,0,10
aio-libs/janus,2018-01-01,8,25,56,36,92,26,11,33,12,45,11,14,23,24,47,15,25,56,36,92,26,14,23,24,47,15,11,33,12,45,11,31,16,15,5,11,1,14,2,10,2,0,2,9,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,16239342,2018-07-01,2019-01-01,,1,0,9,1,6,0,1,100,,,,0.4,7,FALSE,7,7,7,7,7,1,1,1,1,1,1,,,,,0.166666666666667,,,0,,1,0,0,1,0,0,1,10,1,0,0,10
aio-libs/janus,2018-07-01,9,40,197,204,401,48,13,14,14,28,14,27,183,190,373,34,40,197,204,401,48,27,183,190,373,34,13,14,14,28,14,40,5,35,1,4,9,26,16,4,16,0,0,12,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,16239342,2018-07-01,2019-01-01,,1,0,9,1,7,0,1,100,,,,0.333333333333333,2,FALSE,2,2,2,2,2,29,29,29,29,29,29,,,,,0.142857142857143,4.49123348401262e-06,4.65759055063715e-06,4.49088795747075e-07,4.50316554813317e-07,2,0,1,1,0,1,2,10,0,0,1,10
