repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project,forks_gained,stars_gained,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
Kinto/kinto,2021-07-01,70,161,12295,10192,22487,255,76,11736,9530,21266,102,85,559,662,1221,153,161,12295,10192,22487,255,85,559,662,1221,153,76,11736,9530,21266,102,44,27,17,5,22,9,8,19,24,15,11,6,73,5,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,57007,57007,13,66,9.38116708653481e-07,9.40681415912156e-07,5,0,3,2,0,3,5,5.6,1,0,0,0
Kinto/kinto,2022-01-01,45,109,759,44563,45322,228,48,383,263,646,99,61,376,44300,44676,129,109,759,44563,45322,228,61,376,44300,44676,129,48,383,263,646,99,36,17,19,4,13,8,11,9,10,7,26,13,55,2,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,63333,63333,16,56,1.04221842070537e-06,1.0450677305237e-06,4,0,1,3,0,1,4,5.90476190476191,0,0,1,0
Kinto/kinto,2022-07-01,63.5,141,366,180,546,174,65,117,80,197,78,76,249,100,349,96,141,366,180,546,174,76,249,100,349,96,65,117,80,197,78,14,2,12,1,1,8,4,10,2,10,10,1,66,2,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,41995,41995,14,49,6.91076730575244e-07,6.92966057874138e-07,2,1,1,0,0,2,2,7.2,1,0,0,0
Kinto/kinto,2023-01-01,61.5,145,246,259,505,206,64,90,85,175,76,81,156,174,330,130,145,246,259,505,206,81,156,174,330,130,64,90,85,175,76,57,5,52,2,3,31,21,44,4,42,17,6,71,2,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,42686,42686,5,49,7.02447941929632e-07,7.043683568619e-07,3,1,1,1,0,2,3,7.22,0,0,1,0.1
aio-libs/aiopg,2015-01-01,7,45,381,142,523,61,11,63,66,129,16,34,318,76,394,45,45,381,142,523,61,34,318,76,394,45,11,63,66,129,16,77,38,39,13,25,20,19,37,28,21,0,0,6,5,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,27856297,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,63,,,0,0,0,0,0,0,0,6.7,0,0,1,10
aio-libs/aiopg,2015-07-01,7,63,1280,584,1864,117,11,473,130,603,15,52,807,454,1261,102,63,1280,584,1864,117,52,807,454,1261,102,11,473,130,603,15,96,59,37,12,47,19,18,69,35,37,0,9,9,9,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,27856297,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,75,,,0,0,0,0,0,0,0,6.7,0,0,1,10
aio-libs/aiopg,2016-01-01,17,84,3458,3811,7269,121,25,757,663,1420,52,59,2701,3148,5849,69,84,3458,3811,7269,121,59,2701,3148,5849,69,25,757,663,1420,52,93,56,37,16,40,13,24,75,37,44,0,7,19,8,2015-01-01T00:00:00Z,2023-07-01,1,0.5,0.583333333333333,0.666666666666667,1,1,0,0,0.95,0,0,0,0.95,0.95,0.95,0.95,0.95,19,0.95,,3,27856297,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,120,,,0,0,0,0,0,0,0,6.7,0,0,1,10
aio-libs/aiopg,2016-07-01,67,187,1685,949,2634,259,77,639,322,961,97,110,1046,627,1673,162,187,1685,949,2634,259,110,1046,627,1673,162,77,639,322,961,97,322,155,167,54,101,34,133,179,69,87,0,12,71,34,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,27856297,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,83,,,4,0,4,0,0,4,4,5.415,0,1,0,6.25
aio-libs/aiopg,2017-01-01,46,93,99,95,194,76,46,62,60,122,46,47,37,35,72,30,93,99,95,194,76,47,37,35,72,30,46,62,60,122,46,148,52,96,22,30,22,74,61,34,51,0,1,46,14,2015-01-01T00:00:00Z,2023-07-01,0.75,0.55,0.6,0.6,0.6,0.6,28,0.368421052631579,0.605263157894737,0,0,0,0.605263157894737,0.605263157894737,0.605263157894737,0.605263157894737,0.605263157894737,74,0.973684210526316,,5,27856297,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,80,,,0,0,0,0,0,0,0,6.08947368421053,0,0,1,3
aio-libs/aiopg,2017-07-01,27,58,858,112,970,80,29,78,53,131,36,29,780,59,839,44,58,858,112,970,80,29,780,59,839,44,29,78,53,131,36,159,65,94,7,58,30,64,90,41,53,0,29,28,8,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.222222222222222,0.388888888888889,0.444444444444444,0.5,0.5,21,0.428571428571429,0.571428571428571,0,0,0,0.551020408163265,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,49,1,,6,27856297,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,108,,,1,0,0,1,0,0,1,8.54615384615385,1,0,0,5.53846153846154
aio-libs/aiopg,2018-01-01,19,44,1048,225,1273,93,20,881,125,1006,55,24,167,100,267,38,44,1048,225,1273,93,24,167,100,267,38,20,881,125,1006,55,178,50,128,6,44,52,76,119,26,73,0,19,19,3,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,101,,,2,0,1,1,0,1,2,8.7,0,0,1,6
aio-libs/aiopg,2018-07-01,2,12,398,118,516,48,2,176,54,230,19,10,222,64,286,29,12,398,118,516,48,10,222,64,286,29,2,176,54,230,19,90,42,48,3,39,17,31,56,37,46,0,38,6,2,2015-01-01T00:00:00Z,2023-07-01,0.375,0,0,0,0.25,0.25,5,0.384615384615385,0.461538461538462,0,0,0,0.307692307692308,0.307692307692308,0.461538461538462,0.461538461538462,0.461538461538462,10,0.769230769230769,,8,27856297,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,136727,136727,16,95,2.25000233697729e-06,2.25615359435545e-06,1,0,1,0,0,1,1,8.78571428571429,0,0,1,6.28571428571429
aio-libs/aiopg,2019-01-01,2,10,2232,2403,4635,59,3,101,27,128,5,7,2131,2376,4507,54,10,2232,2403,4635,59,7,2131,2376,4507,54,3,101,27,128,5,171,97,74,9,88,27,47,148,49,82,0,39,7,6,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,27856297,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,233953,233953,16,97,3.84996962372354e-06,3.86049501459289e-06,1,0,1,0,0,1,1,9.3,0,0,1,8
aio-libs/aiopg,2019-07-01,2,38,1940,1338,3278,104,2,28,1,29,2,36,1912,1337,3249,102,38,1940,1338,3278,104,36,1912,1337,3249,102,2,28,1,29,2,133,27,106,9,18,54,52,52,20,44,0,1,33,4,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-07-01,2022-01-01,,1,0,15,2,18,16.6666666666667,1.07692307692308,92.3076923076923,0.07,,,0.117647058823529,1,,,,,1,1,1,1,1,1,106,106,106,106,106,106,0.111111111111111,304254,304254,10,100,5.00685461565521e-06,5.0205428020583e-06,1,1,0,0,0,1,1,9.94166666666667,0,0,1,9.83333333333333
aio-libs/aiopg,2020-01-01,2,14,18,22,40,17,2,7,8,15,3,12,11,14,25,14,14,18,22,40,17,12,11,14,25,14,2,7,8,15,3,133,11,122,3,8,65,57,99,10,76,0,4,11,2,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-07-01,2022-01-01,,1,0,15,1,18,0,1,100,0.12890625,1,1,0.117647058823529,1,,,,,1,1,1,1,1,1,129,129,129,129,129,129,0.0555555555555556,572875,572875,9,112,9.42732663479683e-06,9.45309990247999e-06,0,0,0,0,0,0,0,10,0,0,1,10
aio-libs/aiopg,2020-07-01,11,58,882,658,1540,148,16,169,107,276,36,42,713,551,1264,112,58,882,658,1540,148,42,713,551,1264,112,16,169,107,276,36,223,31,192,9,22,105,87,176,26,127,29,22,38,14,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-07-01,2022-01-01,,1,0,15,2,23,53.3333333333333,1.30769230769231,69.2307692307692,0.0644897959183674,,,0.0909090909090909,0,,,,,1,0,0,0,0,0,62.5,17.3,34.25,62.5,90.75,107.7,0.0869565217391304,647256,647256,15,77,1.06513527878369e-05,1.06804724075576e-05,7,0,1,0,6,1,1,7.76,0,1,0,10
aio-libs/aiopg,2021-01-01,7,75,4691,3671,8362,209,8,1414,1139,2553,48,67,3277,2532,5809,161,75,4691,3671,8362,209,67,3277,2532,5809,161,8,1414,1139,2553,48,186,29,157,4,25,75,82,75,24,43,16,12,57,13,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-07-01,2022-01-01,,1,0,15,2,18,50,1.28571428571429,71.4285714285714,0.0702479338842975,,,0.117647058823529,0,,,,,1,0,0,0,0,0,73,18.6,39,73,107,127.4,0.111111111111111,730048,730048,4,94,1.20137917609953e-05,1.20466361380855e-05,10,0,2,1,7,2,3,7.155,0,0,1,9.55
aio-libs/aiopg,2021-07-01,10,50,770,241,1011,111,16,294,78,372,39,34,476,163,639,72,50,770,241,1011,111,34,476,163,639,72,16,294,78,372,39,66,19,47,6,13,13,34,12,11,10,9,3,23,2,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-07-01,2022-01-01,,1,0,15,2,15,42.8571428571429,1.23076923076923,76.9230769230769,0.09,,,0.0714285714285714,0,,,,,1,0,0,0,0,0,28,28,28,28,28,28,0.133333333333333,1319121,1319121,11,75,2.17076753878592e-05,2.17670217699486e-05,7,0,0,3,4,0,3,7.1,0,0,1,9
aio-libs/aiopg,2022-01-01,0,4,15,7,22,6,0,0,0,0,0,4,15,7,22,6,4,15,7,22,6,4,15,7,22,6,0,0,0,0,0,9,7,2,3,4,1,1,7,5,5,2,1,1,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,964530,964530,4,55,1.58724666970292e-05,1.59158602643492e-05,2,0,0,1,1,0,1,7.1,0,0,1,9
aio-libs/aiopg,2022-07-01,0,4,27,8,35,9,0,0,0,0,0,4,27,8,35,9,4,27,8,35,9,4,27,8,35,9,0,0,0,0,0,8,4,4,0,4,0,4,4,4,4,1,0,1,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1847560,1847560,10,34,3.04037557885843e-05,3.0486876292081e-05,2,0,1,1,0,1,2,7.1,0,0,1,9
aio-libs/aiopg,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,2,1,13,0,2,8,12,7,1,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0.333333333333333,0,0,0,0,0.333333333333333,1,1,0,0,1,0,0,0,0,0,0,1,1,1,17,27856297,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1941733,1941733,2,45,3.19534823976678e-05,3.20408396822032e-05,0,0,0,0,0,0,0,,,,,
aio-libs/aiorwlock,2015-01-01,1,10,361,87,448,17,2,209,70,279,5,8,152,17,169,12,10,361,87,448,17,8,152,17,169,12,2,209,70,279,5,5,0,5,0,0,0,5,5,0,1,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,0,0,0,0,0,0,0,6.7,0,0,1,10
aio-libs/aiorwlock,2015-07-01,1,18,615,412,1027,32,1,1,1,2,1,17,614,411,1025,31,18,615,412,1027,32,17,614,411,1025,31,1,1,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,6.7,0,0,1,10
aio-libs/aiorwlock,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,0,0,0,0,0,0,0,,,,,
aio-libs/aiorwlock,2016-07-01,11,31,522,312,834,33,13,25,67,92,13,18,497,245,742,20,31,522,312,834,33,18,497,245,742,20,13,25,67,92,13,16,0,16,0,0,1,15,7,0,2,0,0,12,1,2015-01-01T00:00:00Z,2023-07-01,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.0769230769230769,0.923076923076923,0,0,0,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,13,1,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,0,0,0,0,0,0,0,6.7,0,0,1,10
aio-libs/aiorwlock,2017-01-01,13.5,30,254,59,313,27,15,192,36,228,19,15,62,23,85,8,30,254,59,313,27,15,62,23,85,8,15,192,36,228,19,25,0,25,0,0,6,19,12,0,11,0,0,13,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,0,0,0,0,0,0,0,6.7,0,0,1,10
aio-libs/aiorwlock,2017-07-01,12.5,29,308,85,393,32,13,33,35,68,13,16,275,50,325,19,29,308,85,393,32,16,275,50,325,19,13,33,35,68,13,21,0,21,0,0,5,16,10,0,5,0,0,13,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,1,0,1,0,0,1,1,6.7,0,0,1,10
aio-libs/aiorwlock,2018-01-01,6,11,21,12,33,11,6,16,7,23,6,5,5,5,10,5,11,21,12,33,11,5,5,5,10,5,6,16,7,23,6,9,2,7,2,0,0,7,2,2,2,0,11,5,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,0,0,0,0,0,0,0,10,1,0,0,10
aio-libs/aiorwlock,2018-07-01,16,44,647,879,1526,67,22,393,515,908,42,22,254,364,618,25,44,647,879,1526,67,22,254,364,618,25,22,393,515,908,42,32,17,15,10,7,2,13,15,8,6,0,0,17,5,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6864,6864,1,8,1.1295512986471e-07,1.13263936688846e-07,1,0,1,0,0,1,1,10,0,0,1,10
aio-libs/aiorwlock,2019-01-01,3,22,207,50,257,25,4,80,3,83,5,18,127,47,174,20,22,207,50,257,25,18,127,47,174,20,4,80,3,83,5,15,0,15,0,0,1,14,3,0,3,0,2,14,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,1,0.0666666666666667,0.933333333333333,0,0,0,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,15,1,,9,27856297,2021-01-01,2021-07-01,,1,0,14,1,6,0,1,100,0.224489795918367,1,1,0.2,0,,,,,1,0,0,0,0,0,14,14,14,14,14,14,0.166666666666667,21617,21617,1,9,3.55732960705919e-07,3.56705495250988e-07,0,0,0,0,0,0,0,10,0,0,1,10
aio-libs/aiorwlock,2019-07-01,4,40,87,108,195,44,5,46,74,120,10,35,41,34,75,34,40,87,108,195,44,35,41,34,75,34,5,46,74,120,10,31,0,31,0,0,0,31,0,0,0,0,0,34,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,3,0,1,100,0.375,1,1,0.5,0,,,,,1,0,0,0,0,0,53,53,53,53,53,53,0.333333333333333,19402,19402,0,3,3.19282550937514e-07,3.20155434096298e-07,0,0,0,0,0,0,0,10,0,0,1,10
aio-libs/aiorwlock,2020-01-01,0,25,25,25,50,25,0,0,0,0,0,25,25,25,50,25,25,25,25,50,25,25,25,25,50,25,0,0,0,0,0,25,1,24,0,1,0,24,1,1,1,0,0,25,0,2015-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,25,1,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,4,0,1,100,0.25,1,1,0.333333333333333,0,,,,,1,0,0,0,0,0,48,48,48,48,48,48,0.25,17044,17044,0,9,2.80478909296927e-07,2.81245707593923e-07,0,0,0,0,0,0,0,10,0,0,1,10
aio-libs/aiorwlock,2020-07-01,3,44,534,313,847,74,3,74,47,121,12,41,460,266,726,62,44,534,313,847,74,41,460,266,726,62,3,74,47,121,12,34,1,33,0,1,5,28,1,1,1,1,0,23,1,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,1,0.0416666666666667,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,0.958333333333333,24,1,1,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,7,0,1,100,0.21875,1,1,0.166666666666667,0,,,,,1,0,0,0,0,0,43,43,43,43,43,43,0.142857142857143,24550,24550,3,7,4.03998898336046e-07,4.05103386612932e-07,2,1,0,0,1,1,1,8.6,0,1,0,10
aio-libs/aiorwlock,2021-01-01,3,33,71,31,102,35,3,14,2,16,3,30,57,29,86,32,33,71,31,102,35,30,57,29,86,32,3,14,2,16,3,52,0,52,0,0,15,37,17,0,15,1,0,27,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,6,0,1,100,0.25,1,1,0.4,1,,,,,1,1,1,1,1,1,67,67,67,67,67,67,0.166666666666667,20982,20982,1,7,3.45283294700078e-07,3.46227261014768e-07,0,0,0,0,0,0,0,7.2,0,1,0,10
aio-libs/aiorwlock,2021-07-01,3,33,107,52,159,36,3,3,3,6,3,30,104,49,153,33,33,107,52,159,36,30,104,49,153,33,3,3,3,6,3,18,0,18,0,0,7,11,13,0,13,3,2,23,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,51695,51695,2,10,8.50701549877063e-07,8.5302727376601e-07,2,0,2,0,0,2,2,7.2,0,0,1,10
aio-libs/aiorwlock,2022-01-01,0,36,57,133,190,43,0,0,0,0,0,36,57,133,190,43,36,57,133,190,43,36,57,133,190,43,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,29,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,854002,854002,0,10,1.40535994776692e-05,1.40920204633083e-05,1,0,1,0,0,1,1,7.2,0,0,1,10
aio-libs/aiorwlock,2022-07-01,0,31,31,31,62,31,0,0,0,0,0,31,31,31,62,31,31,31,31,62,31,31,31,31,62,31,0,0,0,0,0,3,1,2,0,1,1,1,3,1,3,0,0,32,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1258360,1258360,1,10,2.07077822285192e-05,2.07643950133707e-05,0,0,0,0,0,0,0,7.2,0,0,1,10
aio-libs/aiorwlock,2023-01-01,1,30,40,37,77,35,1,5,5,10,3,29,35,32,67,32,30,40,37,77,35,29,35,32,67,32,1,5,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3616314,3616314,1,18,5.95106668854265e-05,5.96733624625564e-05,0,0,0,0,0,0,0,7.2,0,0,1,10
aio-libs/async-timeout,2016-07-01,1,2,4,4,8,2,1,2,2,4,1,1,2,2,4,1,2,4,4,8,2,1,2,2,4,1,1,2,2,4,1,2,1,1,0,1,0,1,0,1,0,0,0,1,1,2016-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,16239342,2018-07-01,2019-01-01,,1,0,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,0,0,0,0,0,0,0,6.7,0,0,0,10
aio-libs/async-timeout,2017-01-01,1,9,59,14,73,12,1,3,1,4,1,8,56,13,69,11,9,59,14,73,12,8,56,13,69,11,1,3,1,4,1,15,12,3,5,7,0,3,0,5,0,0,0,2,3,2016-07-01T00:00:00Z,2023-07-01,1,0.75,0.75,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,5,16239342,2018-07-01,2019-01-01,,1,0,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,,,2,0,1,1,0,1,2,6.7,0,0,1,10
aio-libs/async-timeout,2017-07-01,10,28,442,133,575,62,14,200,79,279,29,14,242,54,296,33,28,442,133,575,62,14,242,54,296,33,14,200,79,279,29,47,19,28,10,9,14,14,32,14,17,0,1,10,9,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,16239342,2018-07-01,2019-01-01,,1,0,9,1,10,0,1,100,0.153333333333333,1,1,0.222222222222222,5,,,,,1,5,5,5,5,5,3,3,3,3,3,3,0.1,,,6,28,,,3,1,2,0,0,3,3,9.34,1,0,0,10
aio-libs/async-timeout,2018-01-01,4.5,12,304,235,539,38,7,141,120,261,21,5,163,115,278,17,12,304,235,539,38,5,163,115,278,17,7,141,120,261,21,28,16,12,4,12,3,9,5,12,5,0,0,4,4,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,16239342,2018-07-01,2019-01-01,,1,0,9,2,9,25,1.11111111111111,88.8888888888889,0.152777777777778,,,0.125,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.222222222222222,,,5,28,,,2,1,0,1,0,1,2,10,0,0,1,10
aio-libs/async-timeout,2018-07-01,7.5,23,135,50,185,30,9,88,23,111,13,14,47,27,74,17,23,135,50,185,30,14,47,27,74,17,9,88,23,111,13,38,7,31,1,6,10,21,23,5,23,0,7,9,3,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,16239342,2018-07-01,2019-01-01,,1,0,9,1,7,0,1,100,0.183673469387755,1,1,0.333333333333333,34,,,,,1,34,34,34,34,34,1,1,1,1,1,1,0.142857142857143,8623659,8623659,2,34,0.000141912372123248,0.000142300344842977,1,0,0,1,0,0,1,10,0,0,1,10
aio-libs/async-timeout,2019-01-01,2,19,12,12,24,11,2,2,2,4,2,17,10,10,20,9,19,12,12,24,11,17,10,10,20,9,2,2,2,4,2,36,1,35,1,0,11,24,17,1,15,0,0,16,0,2016-07-01T00:00:00Z,2023-07-01,1,0,0,0,1,1,6,0.272727272727273,0.727272727272727,0,0,0,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,22,1,,9,16239342,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,20821548,20821548,2,38,0.000342642869802489,0.000343579617487728,0,0,0,0,0,0,0,10,0,0,1,10
aio-libs/async-timeout,2019-07-01,4,52,1040,777,1817,82,5,244,206,450,14,47,796,571,1367,68,52,1040,777,1817,82,47,796,571,1367,68,5,244,206,450,14,59,2,57,0,2,25,32,21,2,12,0,0,28,1,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,16239342,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,27213623,27213623,1,41,0.000447831923084826,0.000449056246000309,3,0,0,0,3,0,0,9.02941176470588,0,0,1,10
