outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.49546392160073,1.19649120407132,-0.849658838379046,3.84058668158051
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.924089019082141,1.1348950084324,-1.30030519744537,3.14848323560965
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.702736107271043,1.12117492150577,-1.49476673888026,2.90023895342234
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.529378204036946,1.33903132424266,-3.15387959955256,2.09512319147867
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-0.55888682958847,1.34564153117184,-3.19634423068528,2.07857057150834
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.789270558705586,1.07104434414757,-2.88851747323483,1.30997635582366
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.614102221532232,0.728459200094983,-2.0418822537184,0.813677810653934
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.569152280199904,0.3975957900027,-1.3484400286052,0.210135468205389
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.03668337756133,0.473482647629521,-1.96470936691519,-0.108657388207466
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.52211994365688,0.666311382406113,-2.82809025317287,-0.216149634140902
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,3,-2.01106049384975,1.20746162066687,-4.37768527035681,0.355564282657312
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,4,-2.0502613159383,1.27411217277959,-4.54752117458629,0.446998542709697
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,5,-2.26710402411369,1.28108966736278,-4.77803977214474,0.243831723917353
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,6,-2.2953189490505,1.61713484294993,-5.46490324123236,0.874265343131364
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,7,-2.39930224268737,1.93229472265735,-6.18659989909577,1.38799541372103
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,8,-0.648298719306578,1.05791788828985,-2.72181778035468,1.42522034174152
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,9,-1.45151793203424,1.22601779844903,-3.85451281699434,0.951476952925864
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,10,-2.94871763292749,1.83065408599665,-6.53679964148092,0.639364375625945
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,11,-2.23477415860103,1.55085196885458,-5.274444017556,0.804895700353939
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-1.88671514221122,0.377910995482711,-2.62742069335733,-1.14600959106511
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-1.30193655008169,0.338967722082677,-1.96631328536373,-0.637559814799641
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.2299557023642,0.3517235335723,-0.459422423437508,0.919333828165909
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.394305981175904,0.45493133992666,-0.49735944508035,1.28597140743216
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.985163582860248,0.556270892724154,-0.105127366879093,2.07545453259959
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,1.14513204319064,0.56133719008369,0.0449111506266104,2.24535293575468
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.621276478046444,0.500107743408081,-0.358934699033395,1.60148765512628
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,-0.109507655307978,0.336060076351108,-0.768185404956149,0.549170094340193
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.344831651495414,0.290082593614802,-0.223730231989599,0.913393534980427
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.210505854076554,0.252951884294101,-0.285279839139884,0.706291547292992
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.256439905372779,0.178633404202414,-0.0936815668639525,0.606561377609511
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,-0.0344445425207621,0.158337136539558,-0.344785330138297,0.275896245096773
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.0496868762517465,0.160191322722605,-0.264288116284559,0.363661868788052
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.404554376171748,0.148861525713567,0.112785785773157,0.696322966570339
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,0.232865367115202,0.251402715690308,-0.259883955637801,0.725614689868205
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.409803612963113,0.142679807609768,-0.68945603587826,-0.130151190047967
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.539356811536823,0.15537261637455,-0.843887139630941,-0.234826483442704
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-0.22420080765645,0.207945745435297,-0.631774468709632,0.183372853396733
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-0.228264245613957,0.263861334418932,-0.745432461075064,0.28890396984715
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-0.476787330534353,0.180963259821952,-0.831475319785378,-0.122099341283328
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-0.33334169565234,0.23311619938343,-0.790249446443864,0.123566055139183
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-0.338990043139685,0.249437444914512,-0.827887435172129,0.149907348892759
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-0.312762466978767,0.259910113744624,-0.822186289918231,0.196661355960697
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-0.881281518926278,0.309763671479535,-1.48841831502617,-0.274144722826391
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-1.16253563812284,0.462919619010682,-2.06985809138377,-0.255213184861902
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-0.906451808382196,0.318210191904775,-1.53014378451555,-0.282759832248837
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.578400174226625,0.658295256181975,-1.8686588763433,0.711858527890047
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.809412383637406,1.02205545528971,-2.81264107600524,1.19381630873043
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,0.982081675880724,0.692745286898808,-0.375699086440939,2.33986243820239
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,-0.613660327619705,0.449338980755581,-1.49436472990064,0.267044074661234
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,0.382413872453739,0.789418353298586,-1.16484610001149,1.92967384491897
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,-0.33119284013524,0.384923840320663,-1.08564356716374,0.423257886893259
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.10622862557226,0.835528742839618,-0.531407710393394,2.74386496153791
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,0.751908988943134,0.565413779233114,-0.35630201835377,1.86011999624004
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.723675225733287,0.519049746151733,-0.29366227672411,1.74101272819068
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.624737807952878,0.403451324208005,-0.166026787494811,1.41550240340057
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,-0.0450325613194622,0.217119509189988,-0.470586799331839,0.380521676692915
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.134718186327184,0.207104370193846,-0.271206379252754,0.540642751907122
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.0982246040717935,0.20783053244452,-0.309123239519467,0.505572447663054
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,-0.0903235449444617,0.173789438975186,-0.430950845335826,0.250303755446903
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,-0.417129659725022,0.235020931169513,-0.877770684817266,0.0435113653672229
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.606607835303453,0.254817881744178,-1.10605088352204,-0.107164787084864
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.632614962840625,0.229837288506838,-1.08309604831403,-0.182133877367223
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-1.05200721398755,0.21774552679011,-1.47878844649617,-0.625225981478936
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.962876529768561,0.254712336167481,-1.46211270865682,-0.4636403508803
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.967555199242684,0.238620528865521,-1.4352514358191,-0.499858962666264
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-1.02112185386519,0.307414904104692,-1.62365506591039,-0.418588641819997
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-1.35130071992351,0.354506252151615,-2.04613297414068,-0.656468465706344
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-1.55441063714981,0.462242024661143,-2.46040500548565,-0.648416268813969
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-1.28851895475286,0.659850503773244,-2.58182594214841,0.00478803264270211
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-1.27150862314637,0.45930871200229,-2.17175369867086,-0.371263547621883
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-2.15532256234267,0.320886240033933,-2.78425959280917,-1.52638553187616
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.108540345574724,0.465754781222587,-1.02141971677099,0.804339025621547
