,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,prs_merged,issues_closed,issue_number,issue_comments
901,2020-07-01,secure-systems-lab/securesystemslib,Departed_Cooperative,8.0,12.0,8.0,10.0,0.0,1.0,0.0,0.0
902,2020-07-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,12.0,41.0,84.0,40.0,9.0,29.0,49.0
903,2020-07-01,signalfx/signalfx-python,Other_Uncooperative,13.0,12.0,7.0,12.0,4.0,1.0,3.0,4.0
904,2020-07-01,smartystreets/smartystreets-python-sdk,Departed_Cooperative,16.0,12.0,2.0,6.0,3.0,1.0,1.0,1.0
905,2020-07-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,12.0,1.0,2.0,0.0,2.0,7.0,12.0
906,2020-07-01,snakemake/snakemake,Departed_Cooperative,16.0,12.0,5.0,11.0,0.0,1.0,3.0,6.0
907,2020-07-01,snakemake/snakemake,Other_Cooperative,16.0,12.0,125.0,349.0,113.0,97.0,322.0,652.0
908,2020-07-01,sphinx-contrib/openapi,Departed_Cooperative,13.0,12.0,6.0,11.0,5.0,1.0,4.0,5.0
909,2020-07-01,sphinx-contrib/openapi,Other_Cooperative,13.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0
910,2020-07-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,12.0,2.0,10.0,8.0,9.0,21.0,43.0
911,2020-07-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,12.0,0.0,0.0,0.0,1.0,2.0,2.0
912,2020-07-01,statsmodels/statsmodels,Other_Cooperative,11.0,12.0,165.0,357.0,145.0,157.0,492.0,978.0
913,2020-07-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,12.0,1.0,3.0,0.0,3.0,18.0,20.0
914,2020-07-01,sunscrapers/djoser,Other_Uncooperative,8.0,12.0,13.0,27.0,9.0,30.0,89.0,119.0
915,2020-07-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,12.0,8.0,8.0,33.0,4.0,2.0,2.0
916,2020-07-01,tmux-python/libtmux,Other_Uncooperative,10.0,12.0,15.0,87.0,12.0,2.0,3.0,4.0
917,2020-07-01,trek10inc/awsume,Other_Uncooperative,14.0,12.0,8.0,9.0,0.0,2.0,17.0,25.0
918,2020-07-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,12.0,5.0,9.0,0.0,0.0,4.0,5.0
919,2020-07-01,twilio/twilio-python,Other_Uncooperative,13.0,12.0,12.0,56.0,8.0,13.0,35.0,46.0
920,2020-07-01,uktrade/directory-api-client,Departed_Cooperative,15.0,12.0,7.0,14.0,7.0,0.0,0.0,0.0
921,2020-07-01,uktrade/directory-api-client,Other_Cooperative,15.0,12.0,6.0,14.0,4.0,0.0,0.0,0.0
922,2020-07-01,ultrabug/py3status,Other_Cooperative,9.0,12.0,32.0,83.0,27.0,22.0,56.0,113.0
923,2020-07-01,vega/ipyvega,Departed_Cooperative,14.0,12.0,62.0,130.0,47.0,0.0,0.0,0.0
924,2020-07-01,vega/ipyvega,Other_Cooperative,14.0,12.0,2.0,8.0,20.0,2.0,2.0,2.0
925,2020-07-01,vmware/pyvcloud,Other_Cooperative,8.0,12.0,30.0,69.0,25.0,12.0,26.0,42.0
926,2020-07-01,warner/magic-wormhole,Other_Uncooperative,12.0,12.0,0.0,0.0,0.0,0.0,18.0,19.0
927,2020-07-01,webrecorder/pywb,Other_Cooperative,11.0,12.0,13.0,23.0,7.0,9.0,34.0,55.0
928,2020-07-01,wemake-services/wemake-python-styleguide,Departed_Cooperative,15.0,12.0,125.0,338.0,0.0,0.0,0.0,0.0
929,2020-07-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,12.0,65.0,219.0,187.0,96.0,240.0,441.0
930,2020-07-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,12.0,1.0,1.0,0.0,2.0,5.0,10.0
931,2020-07-01,ypcrts/fqdn,Other_Uncooperative,14.0,12.0,1.0,2.0,0.0,0.0,3.0,11.0
932,2021-01-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,13.0,2.0,10.0,2.0,2.0,7.0,21.0
933,2021-01-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,13.0,16.0,37.0,15.0,1.0,1.0,1.0
934,2021-01-01,ClearcodeHQ/mirakuru,Departed_Cooperative,14.0,13.0,19.0,37.0,18.0,0.0,0.0,0.0
935,2021-01-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,13.0,18.0,45.0,19.0,2.0,2.0,2.0
936,2021-01-01,ClearcodeHQ/pytest-postgresql,Departed_Cooperative,14.0,13.0,16.0,30.0,16.0,0.0,0.0,0.0
937,2021-01-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,13.0,54.0,136.0,52.0,22.0,30.0,43.0
938,2021-01-01,ClearcodeHQ/pytest-redis,Departed_Cooperative,14.0,13.0,23.0,45.0,22.0,0.0,1.0,2.0
939,2021-01-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,13.0,18.0,43.0,20.0,4.0,5.0,9.0
940,2021-01-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,13.0,314.0,682.0,264.0,122.0,210.0,265.0
941,2021-01-01,Cornices/cornice,Departed_Cooperative,16.0,13.0,5.0,20.0,10.0,2.0,3.0,3.0
942,2021-01-01,Cornices/cornice,Other_Cooperative,16.0,13.0,2.0,6.0,0.0,2.0,5.0,8.0
943,2021-01-01,EpistasisLab/tpot,Departed_Cooperative,14.0,13.0,2.0,10.0,4.0,4.0,15.0,19.0
944,2021-01-01,EpistasisLab/tpot,Other_Cooperative,14.0,13.0,2.0,3.0,1.0,19.0,64.0,74.0
945,2021-01-01,Hipo/drf-extra-fields,Departed_Cooperative,14.0,13.0,0.0,4.0,5.0,2.0,5.0,8.0
946,2021-01-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,13.0,3.0,4.0,0.0,1.0,9.0,9.0
947,2021-01-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,13.0,149.0,556.0,123.0,95.0,185.0,311.0
948,2021-01-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,13.0,4.0,10.0,6.0,2.0,7.0,8.0
949,2021-01-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,13.0,2.0,6.0,0.0,0.0,0.0,0.0
950,2021-01-01,MisterWil/abodepy,Departed_Cooperative,13.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0
951,2021-01-01,MisterWil/abodepy,Other_Cooperative,13.0,13.0,0.0,2.0,0.0,0.0,2.0,2.0
952,2021-01-01,MycroftAI/adapt,Other_Uncooperative,15.0,13.0,5.0,10.0,3.0,11.0,19.0,28.0
953,2021-01-01,Parsely/pykafka,Departed_Cooperative,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
954,2021-01-01,Parsely/pykafka,Other_Cooperative,10.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0
955,2021-01-01,RLBot/RLBot,Departed_Cooperative,16.0,13.0,7.0,19.0,10.0,5.0,5.0,10.0
956,2021-01-01,RLBot/RLBot,Other_Cooperative,16.0,13.0,9.0,20.0,3.0,1.0,14.0,22.0
957,2021-01-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,13.0,0.0,3.0,0.0,2.0,2.0,3.0
958,2021-01-01,UMIACS/rgwadmin,Other_Cooperative,13.0,13.0,1.0,5.0,3.0,1.0,1.0,1.0
959,2021-01-01,WoLpH/python-utils,Departed_Cooperative,16.0,13.0,0.0,32.0,1.0,5.0,8.0,15.0
960,2021-01-01,WoLpH/python-utils,Other_Cooperative,16.0,13.0,1.0,1.0,0.0,2.0,8.0,16.0
961,2021-01-01,Z3Prover/z3,Other_Uncooperative,14.0,13.0,108.0,939.0,82.0,305.0,390.0,816.0
962,2021-01-01,aio-libs/aiorwlock,Departed_Cooperative,14.0,13.0,26.0,54.0,24.0,0.0,0.0,0.0
963,2021-01-01,aio-libs/aiorwlock,Other_Cooperative,14.0,13.0,3.0,5.0,3.0,1.0,0.0,0.0
964,2021-01-01,aio-libs/yarl,Other_Cooperative,13.0,13.0,18.0,39.0,17.0,4.0,13.0,18.0
965,2021-01-01,aiogram/aiogram,Departed_Cooperative,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
966,2021-01-01,aiogram/aiogram,Other_Cooperative,13.0,13.0,50.0,55.0,46.0,42.0,76.0,104.0
967,2021-01-01,aiven/aiven-client,Other_Uncooperative,12.0,13.0,33.0,73.0,34.0,2.0,2.0,3.0
968,2021-01-01,alex-sherman/deco,Departed_Cooperative,15.0,13.0,0.0,4.0,0.0,3.0,4.0,8.0
969,2021-01-01,alex-sherman/deco,Other_Cooperative,15.0,13.0,0.0,0.0,0.0,0.0,5.0,6.0
970,2021-01-01,angr/archinfo,Departed_Cooperative,16.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0
971,2021-01-01,angr/archinfo,Other_Cooperative,16.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0
972,2021-01-01,ansible/ansible-runner,Other_Uncooperative,15.0,13.0,79.0,123.0,5.0,30.0,59.0,73.0
973,2021-01-01,arrow-py/arrow,Departed_Cooperative,16.0,13.0,11.0,29.0,24.0,9.0,19.0,28.0
974,2021-01-01,arrow-py/arrow,Other_Cooperative,16.0,13.0,30.0,70.0,18.0,12.0,51.0,75.0
975,2021-01-01,astropy/regions,Other_Cooperative,11.0,13.0,50.0,143.0,41.0,9.0,15.0,25.0
976,2021-01-01,avast/yaramod,Other_Uncooperative,16.0,13.0,8.0,33.0,3.0,3.0,3.0,3.0
977,2021-01-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,13.0,10.0,36.0,12.0,3.0,8.0,10.0
978,2021-01-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,13.0,9.0,12.0,13.0,0.0,6.0,7.0
979,2021-01-01,beeware/toga,Departed_Cooperative,15.0,13.0,8.0,8.0,0.0,0.0,3.0,3.0
980,2021-01-01,beeware/toga,Other_Cooperative,15.0,13.0,41.0,96.0,42.0,27.0,84.0,129.0
981,2021-01-01,biolink/ontobio,Other_Uncooperative,14.0,13.0,33.0,68.0,25.0,11.0,25.0,38.0
982,2021-01-01,bitcraze/crazyflie-lib-python,Departed_Cooperative,16.0,13.0,18.0,42.0,7.0,6.0,6.0,12.0
983,2021-01-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,13.0,16.0,104.0,22.0,18.0,16.0,20.0
984,2021-01-01,boto/boto3,Other_Uncooperative,9.0,13.0,28.0,461.0,22.0,147.0,597.0,805.0
985,2021-01-01,boto/botocore,Other_Uncooperative,9.0,13.0,63.0,282.0,71.0,42.0,191.0,266.0
986,2021-01-01,box/box-python-sdk,Other_Uncooperative,14.0,13.0,5.0,14.0,5.0,7.0,26.0,40.0
987,2021-01-01,brainix/pottery,Other_Uncooperative,16.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0
988,2021-01-01,browniebroke/deezer-python,Other_Uncooperative,16.0,13.0,6.0,27.0,87.0,1.0,3.0,5.0
989,2021-01-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,13.0,71.0,212.0,152.0,0.0,0.0,0.0
990,2021-01-01,codalab/codalab-worksheets,Departed_Cooperative,16.0,13.0,18.0,102.0,2.0,0.0,11.0,13.0
991,2021-01-01,codalab/codalab-worksheets,Other_Cooperative,16.0,13.0,154.0,450.0,200.0,185.0,203.0,322.0
992,2021-01-01,conan-io/conan-package-tools,Other_Cooperative,11.0,13.0,6.0,13.0,7.0,8.0,20.0,29.0
993,2021-01-01,crate/crash,Departed_Cooperative,14.0,13.0,2.0,7.0,1.0,0.0,0.0,0.0
994,2021-01-01,crate/crash,Other_Cooperative,14.0,13.0,7.0,16.0,9.0,0.0,0.0,0.0
995,2021-01-01,crate/crate-docs-theme,Departed_Cooperative,14.0,13.0,8.0,31.0,7.0,1.0,6.0,15.0
996,2021-01-01,crate/crate-docs-theme,Other_Cooperative,14.0,13.0,32.0,100.0,35.0,19.0,24.0,64.0
997,2021-01-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,13.0,16.0,41.0,17.0,2.0,3.0,3.0
998,2021-01-01,danieliu/play-scraper,Other_Uncooperative,11.0,13.0,0.0,0.0,0.0,0.0,3.0,3.0
999,2021-01-01,data61/anonlink,Departed_Cooperative,14.0,13.0,35.0,71.0,36.0,0.0,0.0,0.0
1000,2021-01-01,data61/anonlink,Other_Cooperative,14.0,13.0,1.0,6.0,2.0,0.0,0.0,0.0
1001,2021-01-01,data61/clkhash,Departed_Cooperative,14.0,13.0,50.0,100.0,50.0,0.0,0.0,0.0
1002,2021-01-01,data61/clkhash,Other_Cooperative,14.0,13.0,5.0,16.0,4.0,0.0,0.0,0.0
1003,2021-01-01,databricks/databricks-cli,Departed_Cooperative,16.0,13.0,4.0,8.0,3.0,0.0,0.0,0.0
1004,2021-01-01,databricks/databricks-cli,Other_Cooperative,16.0,13.0,5.0,11.0,5.0,0.0,17.0,18.0
1005,2021-01-01,debops/debops,Departed_Cooperative,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,2021-01-01,debops/debops,Other_Cooperative,13.0,13.0,124.0,1018.0,110.0,15.0,61.0,140.0
1007,2021-01-01,descarteslabs/descarteslabs-python,Departed_Cooperative,14.0,13.0,0.0,22.0,0.0,0.0,0.0,0.0
1008,2021-01-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,13.0,4.0,78.0,2.0,1.0,1.0,1.0
1009,2021-01-01,dulwich/dulwich,Departed_Cooperative,16.0,13.0,0.0,71.0,20.0,18.0,25.0,32.0
1010,2021-01-01,dulwich/dulwich,Other_Cooperative,16.0,13.0,26.0,57.0,0.0,0.0,22.0,31.0
1011,2021-01-01,ecmwf/cfgrib,Other_Uncooperative,16.0,13.0,7.0,8.0,1.0,8.0,58.0,81.0
1012,2021-01-01,emc-openstack/storops,Other_Cooperative,13.0,13.0,3.0,10.0,4.0,4.0,11.0,13.0
1013,2021-01-01,encode/django-rest-framework,Other_Uncooperative,13.0,13.0,63.0,87.0,51.0,134.0,177.0,220.0
1014,2021-01-01,ethereum/eth-tester,Departed_Cooperative,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,2021-01-01,ethereum/eth-tester,Other_Cooperative,13.0,13.0,1.0,5.0,1.0,0.0,0.0,0.0
1016,2021-01-01,eventbrite/pysoa,Other_Uncooperative,12.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0
1017,2021-01-01,facebook/watchman,Other_Uncooperative,13.0,13.0,1.0,170.0,1.0,11.0,73.0,104.0
1018,2021-01-01,fastai/fastai,Other_Uncooperative,11.0,13.0,120.0,276.0,104.0,110.0,256.0,400.0
1019,2021-01-01,faucetsdn/beka,Other_Uncooperative,16.0,13.0,1.0,19.0,17.0,0.0,0.0,0.0
1020,2021-01-01,faucetsdn/chewie,Other_Uncooperative,16.0,13.0,1.0,31.0,29.0,1.0,0.0,0.0
1021,2021-01-01,finos/perspective,Departed_Cooperative,15.0,13.0,32.0,52.0,0.0,3.0,13.0,22.0
1022,2021-01-01,finos/perspective,Other_Cooperative,15.0,13.0,60.0,187.0,78.0,66.0,80.0,126.0
1023,2021-01-01,fugue/credstash,Other_Uncooperative,12.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0
1024,2021-01-01,getlogbook/logbook,Other_Cooperative,11.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0
1025,2021-01-01,googleapis/python-bigquery,Departed_Cooperative,15.0,13.0,102.0,198.0,47.0,32.0,55.0,118.0
1026,2021-01-01,googleapis/python-bigquery,Other_Cooperative,15.0,13.0,68.0,160.0,107.0,41.0,99.0,161.0
1027,2021-01-01,googleapis/python-datastore,Other_Uncooperative,15.0,13.0,15.0,41.0,19.0,6.0,22.0,41.0
1028,2021-01-01,googleapis/python-speech,Other_Uncooperative,14.0,13.0,31.0,68.0,49.0,21.0,37.0,61.0
1029,2021-01-01,googleapis/python-storage,Other_Uncooperative,15.0,13.0,43.0,111.0,50.0,37.0,75.0,124.0
1030,2021-01-01,hardbyte/python-can,Other_Uncooperative,13.0,13.0,60.0,156.0,53.0,66.0,146.0,215.0
1031,2021-01-01,holgern/beem,Other_Uncooperative,14.0,13.0,9.0,10.0,0.0,1.0,5.0,5.0
1032,2021-01-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,13.0,3.0,6.0,3.0,0.0,0.0,0.0
1033,2021-01-01,hylang/hy,Departed_Cooperative,16.0,13.0,26.0,65.0,19.0,19.0,50.0,118.0
1034,2021-01-01,hylang/hy,Other_Cooperative,16.0,13.0,61.0,226.0,59.0,61.0,129.0,238.0
1035,2021-01-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,13.0,1.0,13.0,3.0,6.0,23.0,36.0
1036,2021-01-01,inveniosoftware/invenio-communities,Departed_Cooperative,14.0,13.0,16.0,33.0,1.0,0.0,1.0,1.0
1037,2021-01-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,13.0,46.0,131.0,62.0,59.0,17.0,18.0
1038,2021-01-01,jazzband/django-axes,Other_Uncooperative,14.0,13.0,38.0,146.0,36.0,5.0,19.0,37.0
1039,2021-01-01,joke2k/faker,Other_Cooperative,13.0,13.0,58.0,226.0,53.0,31.0,84.0,120.0
1040,2021-01-01,jupyter/nbgrader,Departed_Cooperative,16.0,13.0,3.0,26.0,5.0,2.0,3.0,3.0
1041,2021-01-01,jupyter/nbgrader,Other_Cooperative,16.0,13.0,16.0,47.0,16.0,14.0,74.0,104.0
1042,2021-01-01,kbandla/dpkt,Departed_Cooperative,15.0,13.0,4.0,25.0,14.0,9.0,18.0,22.0
1043,2021-01-01,kbandla/dpkt,Other_Cooperative,15.0,13.0,46.0,76.0,28.0,21.0,41.0,64.0
1044,2021-01-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,13.0,3.0,6.0,3.0,2.0,14.0,25.0
1045,2021-01-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,13.0,12.0,15.0,0.0,13.0,64.0,74.0
1046,2021-01-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,13.0,24.0,56.0,26.0,51.0,125.0,159.0
1047,2021-01-01,marshmallow-code/webargs,Other_Uncooperative,14.0,13.0,15.0,33.0,17.0,10.0,23.0,31.0
1048,2021-01-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,13.0,14.0,77.0,21.0,3.0,2.0,2.0
1049,2021-01-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,13.0,0.0,0.0,0.0,0.0,3.0,3.0
1050,2021-01-01,maxcountryman/flask-login,Other_Uncooperative,14.0,13.0,3.0,7.0,10.0,14.0,31.0,43.0
1051,2021-01-01,mayeut/pybase64,Other_Cooperative,13.0,13.0,42.0,125.0,51.0,0.0,2.0,2.0
1052,2021-01-01,mikedh/trimesh,Other_Cooperative,12.0,13.0,38.0,67.0,35.0,75.0,197.0,259.0
1053,2021-01-01,napalm-automation/napalm,Departed_Cooperative,14.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0
1054,2021-01-01,napalm-automation/napalm,Other_Cooperative,14.0,13.0,24.0,37.0,54.0,23.0,66.0,137.0
1055,2021-01-01,niklasf/fishnet,Other_Uncooperative,15.0,13.0,6.0,6.0,0.0,3.0,18.0,29.0
1056,2021-01-01,nteract/nteract,Departed_Cooperative,16.0,13.0,25.0,104.0,50.0,8.0,36.0,44.0
1057,2021-01-01,nteract/nteract,Other_Cooperative,16.0,13.0,40.0,77.0,21.0,17.0,60.0,82.0
1058,2021-01-01,okpy/ok-client,Other_Uncooperative,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,2021-01-01,online-judge-tools/oj,Other_Uncooperative,15.0,13.0,1.0,1.0,0.0,0.0,2.0,7.0
1060,2021-01-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,13.0,9.0,29.0,10.0,6.0,24.0,34.0
1061,2021-01-01,opentracing/opentracing-python,Other_Cooperative,10.0,13.0,3.0,5.0,3.0,3.0,5.0,5.0
1062,2021-01-01,pallets/click,Other_Uncooperative,14.0,13.0,79.0,170.0,76.0,121.0,201.0,256.0
1063,2021-01-01,pallets/flask,Other_Uncooperative,14.0,13.0,89.0,205.0,89.0,125.0,243.0,358.0
1064,2021-01-01,pallets/itsdangerous,Other_Uncooperative,14.0,13.0,20.0,45.0,19.0,5.0,7.0,7.0
1065,2021-01-01,pallets/jinja,Other_Uncooperative,14.0,13.0,64.0,139.0,65.0,73.0,123.0,164.0
1066,2021-01-01,pallets/markupsafe,Other_Uncooperative,14.0,13.0,33.0,75.0,29.0,10.0,20.0,70.0
1067,2021-01-01,pbs/pycaption,Other_Uncooperative,16.0,13.0,4.0,38.0,5.0,1.0,4.0,4.0
1068,2021-01-01,postlund/pyatv,Departed_Cooperative,14.0,13.0,38.0,88.0,34.0,0.0,0.0,0.0
1069,2021-01-01,postlund/pyatv,Other_Cooperative,14.0,13.0,140.0,337.0,114.0,75.0,175.0,538.0
1070,2021-01-01,pyca/pynacl,Other_Cooperative,10.0,13.0,9.0,21.0,8.0,6.0,20.0,34.0
1071,2021-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,13.0,41.0,160.0,37.0,31.0,64.0,140.0
1072,2021-01-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,13.0,136.0,312.0,163.0,87.0,185.0,278.0
1073,2021-01-01,python-intelhex/intelhex,Other_Uncooperative,14.0,13.0,0.0,0.0,0.0,0.0,5.0,9.0
1074,2021-01-01,python-poetry/poetry,Departed_Cooperative,16.0,13.0,37.0,55.0,46.0,46.0,68.0,90.0
1075,2021-01-01,python-poetry/poetry,Other_Cooperative,16.0,13.0,76.0,103.0,58.0,199.0,1419.0,1907.0
1076,2021-01-01,python-trio/trio,Departed_Cooperative,15.0,13.0,93.0,179.0,84.0,0.0,0.0,0.0
1077,2021-01-01,python-trio/trio,Other_Cooperative,15.0,13.0,48.0,116.0,54.0,14.0,80.0,135.0
1078,2021-01-01,python-trio/trustme,Departed_Cooperative,14.0,13.0,35.0,73.0,34.0,0.0,0.0,0.0
1079,2021-01-01,python-trio/trustme,Other_Cooperative,14.0,13.0,12.0,22.0,10.0,4.0,7.0,9.0
1080,2021-01-01,python-visualization/folium,Other_Uncooperative,14.0,13.0,4.0,9.0,5.0,20.0,102.0,127.0
1081,2021-01-01,pyupio/safety,Departed_Cooperative,14.0,13.0,0.0,9.0,3.0,0.0,0.0,0.0
1082,2021-01-01,pyupio/safety,Other_Cooperative,14.0,13.0,3.0,13.0,0.0,2.0,12.0,15.0
1083,2021-01-01,robinhood/faust,Other_Cooperative,13.0,13.0,0.0,0.0,0.0,9.0,52.0,60.0
1084,2021-01-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,13.0,4.0,11.0,3.0,0.0,0.0,0.0
1085,2021-01-01,rq/django-rq,Departed_Cooperative,14.0,13.0,4.0,9.0,0.0,0.0,0.0,0.0
1086,2021-01-01,rq/django-rq,Other_Cooperative,14.0,13.0,10.0,19.0,13.0,2.0,12.0,14.0
1087,2021-01-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,13.0,4.0,7.0,3.0,0.0,0.0,0.0
1088,2021-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,13.0,0.0,1.0,1.0,3.0,1.0,1.0
1089,2021-01-01,smartystreets/smartystreets-python-sdk,Departed_Cooperative,16.0,13.0,2.0,11.0,4.0,1.0,0.0,0.0
1090,2021-01-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,13.0,3.0,5.0,1.0,1.0,2.0,2.0
1091,2021-01-01,snakemake/snakemake,Departed_Cooperative,16.0,13.0,4.0,8.0,0.0,0.0,2.0,5.0
1092,2021-01-01,snakemake/snakemake,Other_Cooperative,16.0,13.0,77.0,263.0,72.0,48.0,199.0,335.0
1093,2021-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,13.0,0.0,0.0,0.0,0.0,4.0,4.0
1094,2021-01-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,13.0,5.0,11.0,4.0,7.0,15.0,21.0
1095,2021-01-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,13.0,0.0,0.0,0.0,2.0,7.0,9.0
1096,2021-01-01,statsmodels/statsmodels,Other_Cooperative,11.0,13.0,91.0,180.0,78.0,111.0,376.0,786.0
1097,2021-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,13.0,38.0,81.0,39.0,8.0,28.0,35.0
1098,2021-01-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,13.0,83.0,340.0,150.0,13.0,3.0,4.0
1099,2021-01-01,tmux-python/libtmux,Other_Uncooperative,10.0,13.0,7.0,35.0,5.0,1.0,0.0,0.0
1100,2021-01-01,trek10inc/awsume,Other_Uncooperative,14.0,13.0,0.0,1.0,0.0,6.0,14.0,15.0
1101,2021-01-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0
1102,2021-01-01,twilio/twilio-python,Other_Uncooperative,13.0,13.0,3.0,42.0,5.0,10.0,40.0,49.0
1103,2021-01-01,uktrade/directory-api-client,Departed_Cooperative,15.0,13.0,7.0,14.0,5.0,0.0,0.0,0.0
1104,2021-01-01,uktrade/directory-api-client,Other_Cooperative,15.0,13.0,4.0,13.0,5.0,0.0,0.0,0.0
1105,2021-01-01,ultrabug/py3status,Other_Cooperative,9.0,13.0,25.0,91.0,28.0,30.0,75.0,131.0
1106,2021-01-01,vega/ipyvega,Departed_Cooperative,14.0,13.0,26.0,52.0,23.0,0.0,0.0,0.0
1107,2021-01-01,vega/ipyvega,Other_Cooperative,14.0,13.0,12.0,35.0,13.0,1.0,6.0,14.0
1108,2021-01-01,webrecorder/pywb,Other_Cooperative,11.0,13.0,38.0,85.0,33.0,11.0,16.0,22.0
1109,2021-01-01,wemake-services/wemake-python-styleguide,Departed_Cooperative,15.0,13.0,147.0,292.0,0.0,0.0,0.0,0.0
1110,2021-01-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,13.0,24.0,117.0,178.0,61.0,130.0,201.0
1111,2021-01-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,13.0,1.0,1.0,1.0,3.0,3.0,3.0
1112,2021-01-01,ypcrts/fqdn,Other_Uncooperative,14.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0
1113,2021-07-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,14.0,13.0,33.0,9.0,0.0,14.0,18.0
1114,2021-07-01,CartoDB/carto-python,Other_Cooperative,12.0,14.0,1.0,3.0,1.0,1.0,1.0,1.0
1115,2021-07-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,14.0,9.0,18.0,8.0,0.0,2.0,2.0
1116,2021-07-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,14.0,40.0,87.0,40.0,0.0,1.0,1.0
1117,2021-07-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,14.0,61.0,138.0,61.0,8.0,18.0,31.0
1118,2021-07-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,14.0,23.0,56.0,23.0,2.0,5.0,5.0
1119,2021-07-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,14.0,113.0,295.0,207.0,52.0,107.0,138.0
1120,2021-07-01,Cornices/cornice,Departed_Cooperative,16.0,14.0,2.0,7.0,3.0,0.0,1.0,1.0
1121,2021-07-01,Cornices/cornice,Other_Cooperative,16.0,14.0,2.0,3.0,0.0,0.0,1.0,2.0
1122,2021-07-01,EpistasisLab/tpot,Other_Cooperative,14.0,14.0,1.0,1.0,0.0,4.0,33.0,47.0
