,time_period,repo_name,group,treatment_group,time_index,treatment,pr_opener,commits,issue_number,issue_comments
1000,2021-07-01,pallets/itsdangerous,Other_Uncooperative,14.0,14.0,1,16.0,33.0,5.0,7.0
1001,2021-07-01,pallets/jinja,Other_Uncooperative,14.0,14.0,1,35.0,90.0,40.0,68.0
1002,2021-07-01,pallets/markupsafe,Other_Uncooperative,14.0,14.0,1,16.0,41.0,8.0,11.0
1003,2021-07-01,pbs/pycaption,Other_Uncooperative,16.0,14.0,0,11.0,21.0,1.0,1.0
1004,2021-07-01,plone/archetypes.multilingual,Other_Cooperative,11.0,14.0,1,0.0,0.0,0.0,0.0
1005,2021-07-01,postlund/pyatv,Other_Cooperative,14.0,14.0,1,162.0,502.0,379.0,1088.0
1006,2021-07-01,pyca/pynacl,Other_Cooperative,10.0,14.0,1,39.0,93.0,39.0,47.0
1007,2021-07-01,pyproj4/pyproj,Other_Uncooperative,13.0,14.0,1,57.0,244.0,58.0,146.0
1008,2021-07-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,14.0,0,86.0,208.0,134.0,217.0
1009,2021-07-01,python-intelhex/intelhex,Other_Uncooperative,14.0,14.0,1,0.0,0.0,1.0,1.0
1010,2021-07-01,python-poetry/poetry,Other_Cooperative,16.0,14.0,0,118.0,334.0,1537.0,1976.0
1011,2021-07-01,python-trio/trio,Other_Cooperative,15.0,14.0,0,43.0,93.0,53.0,92.0
1012,2021-07-01,python-trio/trustme,Other_Cooperative,14.0,14.0,1,41.0,95.0,12.0,12.0
1013,2021-07-01,python-visualization/folium,Other_Uncooperative,14.0,14.0,1,20.0,40.0,56.0,67.0
1014,2021-07-01,pyupio/safety,Other_Cooperative,14.0,14.0,1,0.0,0.0,19.0,22.0
1015,2021-07-01,qiniu/python-sdk,Other_Uncooperative,8.0,14.0,1,0.0,0.0,0.0,0.0
1016,2021-07-01,robinhood/faust,Other_Cooperative,13.0,14.0,1,0.0,0.0,51.0,56.0
1017,2021-07-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,14.0,1,5.0,16.0,7.0,8.0
1018,2021-07-01,rq/django-rq,Other_Cooperative,14.0,14.0,1,9.0,22.0,27.0,33.0
1019,2021-07-01,saltstack/salt-testing,Other_Cooperative,5.0,14.0,1,0.0,0.0,0.0,0.0
1020,2021-07-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,14.0,0,4.0,9.0,1.0,1.0
1021,2021-07-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,14.0,1,0.0,0.0,0.0,0.0
1022,2021-07-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,14.0,1,0.0,0.0,0.0,0.0
1023,2021-07-01,signalfx/signalfx-python,Other_Uncooperative,13.0,14.0,1,2.0,3.0,3.0,3.0
1024,2021-07-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,14.0,0,0.0,0.0,0.0,0.0
1025,2021-07-01,snakemake/snakemake,Other_Cooperative,16.0,14.0,0,71.0,208.0,210.0,305.0
1026,2021-07-01,sphinx-contrib/openapi,Other_Cooperative,13.0,14.0,1,0.0,0.0,7.0,7.0
1027,2021-07-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,14.0,0,4.0,10.0,13.0,19.0
1028,2021-07-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,14.0,1,0.0,0.0,7.0,10.0
1029,2021-07-01,square/connect-python-sdk,Other_Uncooperative,11.0,14.0,1,0.0,0.0,0.0,0.0
1030,2021-07-01,statsmodels/statsmodels,Other_Cooperative,11.0,14.0,1,178.0,378.0,403.0,839.0
1031,2021-07-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,14.0,1,12.0,24.0,15.0,19.0
1032,2021-07-01,sunscrapers/djoser,Other_Uncooperative,8.0,14.0,1,0.0,0.0,0.0,0.0
1033,2021-07-01,tariqdaouda/pyArango,Other_Cooperative,9.0,14.0,1,0.0,0.0,0.0,0.0
1034,2021-07-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,14.0,0,88.0,269.0,4.0,5.0
1035,2021-07-01,tmux-python/libtmux,Other_Uncooperative,10.0,14.0,1,3.0,16.0,4.0,6.0
1036,2021-07-01,translate/translate,Other_Cooperative,6.0,14.0,1,0.0,0.0,0.0,0.0
1037,2021-07-01,trek10inc/awsume,Other_Uncooperative,14.0,14.0,1,3.0,3.0,6.0,7.0
1038,2021-07-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,14.0,1,0.0,0.0,1.0,2.0
1039,2021-07-01,tweepy/tweepy,Other_Cooperative,7.0,14.0,1,0.0,0.0,0.0,0.0
1040,2021-07-01,twilio/twilio-python,Other_Uncooperative,13.0,14.0,1,6.0,44.0,24.0,30.0
1041,2021-07-01,uktrade/directory-api-client,Other_Cooperative,15.0,14.0,0,6.0,11.0,0.0,0.0
1042,2021-07-01,ultrabug/py3status,Other_Cooperative,9.0,14.0,1,0.0,0.0,0.0,0.0
1043,2021-07-01,vega/ipyvega,Other_Cooperative,14.0,14.0,1,29.0,58.0,6.0,16.0
1044,2021-07-01,vmware/pyvcloud,Other_Cooperative,8.0,14.0,1,0.0,0.0,0.0,0.0
1045,2021-07-01,warner/magic-wormhole,Other_Uncooperative,12.0,14.0,1,0.0,0.0,0.0,0.0
1046,2021-07-01,webrecorder/pywb,Other_Cooperative,11.0,14.0,1,21.0,98.0,24.0,30.0
1047,2021-07-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,14.0,0,128.0,319.0,97.0,153.0
1048,2021-07-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,14.0,1,4.0,7.0,3.0,5.0
1049,2021-07-01,ypcrts/fqdn,Other_Uncooperative,14.0,14.0,1,0.0,0.0,1.0,1.0
1050,2022-01-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,15.0,0,7.0,10.0,11.0,11.0
1051,2022-01-01,CartoDB/carto-python,Other_Cooperative,12.0,15.0,1,0.0,0.0,0.0,0.0
1052,2022-01-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,15.0,1,4.0,5.0,1.0,1.0
1053,2022-01-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,15.0,1,44.0,89.0,0.0,0.0
1054,2022-01-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,15.0,1,70.0,153.0,16.0,27.0
1055,2022-01-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,15.0,1,32.0,65.0,8.0,11.0
1056,2022-01-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,15.0,1,111.0,257.0,59.0,76.0
1057,2022-01-01,Cornices/cornice,Other_Cooperative,16.0,15.0,0,2.0,3.0,1.0,1.0
1058,2022-01-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,15.0,1,0.0,0.0,0.0,0.0
1059,2022-01-01,EpistasisLab/tpot,Other_Cooperative,14.0,15.0,1,6.0,6.0,17.0,18.0
1060,2022-01-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,15.0,1,9.0,16.0,6.0,6.0
1061,2022-01-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,15.0,1,90.0,359.0,156.0,277.0
1062,2022-01-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,15.0,1,26.0,47.0,29.0,45.0
1063,2022-01-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,15.0,1,0.0,0.0,1.0,1.0
1064,2022-01-01,MisterWil/abodepy,Other_Cooperative,13.0,15.0,1,0.0,0.0,2.0,2.0
1065,2022-01-01,MycroftAI/adapt,Other_Uncooperative,15.0,15.0,1,0.0,0.0,1.0,2.0
1066,2022-01-01,Parsely/pykafka,Other_Cooperative,10.0,15.0,1,0.0,0.0,0.0,0.0
1067,2022-01-01,RLBot/RLBot,Other_Cooperative,16.0,15.0,0,6.0,17.0,9.0,11.0
1068,2022-01-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,15.0,1,0.0,1.0,5.0,12.0
1069,2022-01-01,UMIACS/rgwadmin,Other_Cooperative,13.0,15.0,1,0.0,0.0,0.0,0.0
1070,2022-01-01,WattTime/pyiso,Other_Uncooperative,5.0,15.0,1,0.0,0.0,0.0,0.0
1071,2022-01-01,WoLpH/python-utils,Other_Cooperative,16.0,15.0,0,2.0,2.0,5.0,11.0
1072,2022-01-01,Z3Prover/z3,Other_Uncooperative,14.0,15.0,1,62.0,798.0,334.0,667.0
1073,2022-01-01,aio-libs/aiorwlock,Other_Cooperative,14.0,15.0,1,28.0,65.0,0.0,0.0
1074,2022-01-01,aio-libs/yarl,Other_Cooperative,13.0,15.0,1,36.0,87.0,24.0,37.0
1075,2022-01-01,aiogram/aiogram,Other_Cooperative,13.0,15.0,1,59.0,66.0,68.0,83.0
1076,2022-01-01,aiven/aiven-client,Other_Uncooperative,12.0,15.0,1,31.0,71.0,12.0,15.0
1077,2022-01-01,alex-sherman/deco,Other_Cooperative,15.0,15.0,1,0.0,0.0,2.0,2.0
1078,2022-01-01,angr/archinfo,Other_Cooperative,16.0,15.0,0,8.0,37.0,11.0,14.0
1079,2022-01-01,ansible/ansible-runner,Other_Uncooperative,15.0,15.0,1,58.0,118.0,115.0,156.0
1080,2022-01-01,appknox/vendor,Other_Cooperative,7.0,15.0,1,0.0,0.0,0.0,0.0
1081,2022-01-01,arose/nglview,Other_Uncooperative,12.0,15.0,1,0.0,0.0,0.0,0.0
1082,2022-01-01,arrow-py/arrow,Other_Cooperative,16.0,15.0,0,9.0,25.0,33.0,37.0
1083,2022-01-01,astropy/regions,Other_Cooperative,11.0,15.0,1,37.0,175.0,33.0,69.0
1084,2022-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,15.0,1,0.0,0.0,0.0,0.0
1085,2022-01-01,avast/yaramod,Other_Uncooperative,16.0,15.0,0,10.0,43.0,1.0,1.0
1086,2022-01-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,15.0,1,28.0,64.0,9.0,15.0
1087,2022-01-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,15.0,1,5.0,9.0,14.0,15.0
1088,2022-01-01,beeware/toga,Other_Cooperative,15.0,15.0,1,59.0,137.0,116.0,154.0
1089,2022-01-01,biolink/ontobio,Other_Uncooperative,14.0,15.0,1,11.0,32.0,8.0,10.0
1090,2022-01-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,15.0,0,28.0,89.0,16.0,22.0
1091,2022-01-01,boto/boto3,Other_Uncooperative,9.0,15.0,1,0.0,0.0,0.0,0.0
1092,2022-01-01,boto/botocore,Other_Uncooperative,9.0,15.0,1,0.0,0.0,0.0,0.0
1093,2022-01-01,box/box-python-sdk,Other_Uncooperative,14.0,15.0,1,43.0,107.0,44.0,59.0
1094,2022-01-01,brainix/pottery,Other_Uncooperative,16.0,15.0,0,1.0,1.0,3.0,3.0
1095,2022-01-01,browniebroke/deezer-python,Other_Uncooperative,16.0,15.0,0,50.0,167.0,6.0,7.0
1096,2022-01-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,15.0,1,167.0,417.0,0.0,0.0
1097,2022-01-01,celery/billiard,Other_Cooperative,5.0,15.0,1,0.0,0.0,0.0,0.0
1098,2022-01-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,15.0,1,0.0,0.0,0.0,0.0
1099,2022-01-01,cloudbase/PyMI,Other_Uncooperative,12.0,15.0,1,0.0,0.0,0.0,0.0
1100,2022-01-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,15.0,1,0.0,0.0,0.0,0.0
1101,2022-01-01,codalab/codalab-worksheets,Other_Cooperative,16.0,15.0,0,64.0,177.0,126.0,215.0
1102,2022-01-01,codecov/codecov-python,Other_Uncooperative,8.0,15.0,1,0.0,0.0,0.0,0.0
1103,2022-01-01,conan-io/conan-package-tools,Other_Cooperative,11.0,15.0,1,1.0,4.0,7.0,9.0
1104,2022-01-01,crate/crash,Other_Cooperative,14.0,15.0,1,5.0,23.0,4.0,5.0
1105,2022-01-01,crate/crate-docs-theme,Other_Cooperative,14.0,15.0,1,19.0,89.0,13.0,29.0
1106,2022-01-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,15.0,1,4.0,17.0,0.0,0.0
1107,2022-01-01,danieliu/play-scraper,Other_Uncooperative,11.0,15.0,1,0.0,0.0,3.0,3.0
1108,2022-01-01,data61/anonlink,Other_Cooperative,14.0,15.0,1,10.0,24.0,2.0,2.0
1109,2022-01-01,data61/clkhash,Other_Cooperative,14.0,15.0,1,19.0,58.0,0.0,0.0
1110,2022-01-01,databricks/databricks-cli,Other_Cooperative,16.0,15.0,0,38.0,84.0,74.0,85.0
1111,2022-01-01,debops/debops,Other_Cooperative,13.0,15.0,1,123.0,707.0,67.0,107.0
1112,2022-01-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,15.0,1,1.0,36.0,0.0,0.0
1113,2022-01-01,douban/pymesos,Other_Cooperative,8.0,15.0,1,0.0,0.0,0.0,0.0
1114,2022-01-01,dulwich/dulwich,Other_Cooperative,16.0,15.0,0,2.0,13.0,8.0,13.0
1115,2022-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,15.0,1,0.0,0.0,0.0,0.0
1116,2022-01-01,ecmwf/cfgrib,Other_Uncooperative,16.0,15.0,0,6.0,16.0,44.0,72.0
1117,2022-01-01,emc-openstack/storops,Other_Cooperative,13.0,15.0,1,8.0,17.0,18.0,22.0
1118,2022-01-01,encode/django-rest-framework,Other_Uncooperative,13.0,15.0,1,45.0,94.0,168.0,196.0
1119,2022-01-01,ethereum/eth-tester,Other_Cooperative,13.0,15.0,1,4.0,12.0,5.0,6.0
1120,2022-01-01,eventbrite/pysoa,Other_Uncooperative,12.0,15.0,1,0.0,0.0,0.0,0.0
1121,2022-01-01,facebook/watchman,Other_Uncooperative,13.0,15.0,1,1.0,335.0,170.0,247.0
1122,2022-01-01,fastai/fastai,Other_Uncooperative,11.0,15.0,1,82.0,226.0,97.0,127.0
1123,2022-01-01,faucetsdn/beka,Other_Uncooperative,16.0,15.0,0,6.0,47.0,0.0,0.0
1124,2022-01-01,faucetsdn/chewie,Other_Uncooperative,16.0,15.0,0,9.0,65.0,1.0,1.0
1125,2022-01-01,finos/perspective,Other_Cooperative,15.0,15.0,1,81.0,212.0,54.0,88.0
1126,2022-01-01,fugue/credstash,Other_Uncooperative,12.0,15.0,1,0.0,0.0,0.0,0.0
1127,2022-01-01,getlogbook/logbook,Other_Cooperative,11.0,15.0,1,0.0,0.0,2.0,2.0
1128,2022-01-01,googleapis/python-bigquery,Other_Cooperative,15.0,15.0,1,62.0,139.0,59.0,82.0
1129,2022-01-01,googleapis/python-datastore,Other_Uncooperative,15.0,15.0,1,38.0,93.0,0.0,0.0
1130,2022-01-01,googleapis/python-speech,Other_Uncooperative,14.0,15.0,1,55.0,129.0,21.0,57.0
1131,2022-01-01,googleapis/python-storage,Other_Uncooperative,15.0,15.0,1,71.0,156.0,64.0,111.0
1132,2022-01-01,hardbyte/python-can,Other_Uncooperative,13.0,15.0,1,47.0,101.0,169.0,286.0
1133,2022-01-01,holgern/beem,Other_Uncooperative,14.0,15.0,1,0.0,0.0,1.0,1.0
1134,2022-01-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,15.0,1,15.0,26.0,1.0,1.0
1135,2022-01-01,hylang/hy,Other_Cooperative,16.0,15.0,0,49.0,158.0,97.0,220.0
1136,2022-01-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,15.0,1,2.0,10.0,25.0,34.0
1137,2022-01-01,inspirehep/hepcrawl,Other_Cooperative,8.0,15.0,1,0.0,0.0,0.0,0.0
1138,2022-01-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,15.0,1,114.0,330.0,34.0,39.0
1139,2022-01-01,irods/python-irodsclient,Other_Cooperative,8.0,15.0,1,0.0,0.0,0.0,0.0
1140,2022-01-01,jazzband/django-axes,Other_Uncooperative,14.0,15.0,1,50.0,118.0,20.0,24.0
1141,2022-01-01,joke2k/faker,Other_Cooperative,13.0,15.0,1,38.0,165.0,192.0,329.0
1142,2022-01-01,jupyter/nbgrader,Other_Cooperative,16.0,15.0,0,30.0,92.0,77.0,127.0
1143,2022-01-01,kbandla/dpkt,Other_Cooperative,15.0,15.0,1,8.0,18.0,6.0,13.0
1144,2022-01-01,kelproject/pykube,Other_Cooperative,7.0,15.0,1,0.0,0.0,0.0,0.0
1145,2022-01-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,15.0,1,1.0,4.0,6.0,6.0
1146,2022-01-01,lektor/lektor,Other_Cooperative,6.0,15.0,1,0.0,0.0,0.0,0.0
1147,2022-01-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,15.0,0,16.0,70.0,74.0,81.0
1148,2022-01-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,15.0,1,27.0,73.0,69.0,99.0
1149,2022-01-01,marshmallow-code/webargs,Other_Uncooperative,14.0,15.0,1,54.0,123.0,29.0,45.0
1150,2022-01-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,15.0,1,19.0,97.0,6.0,10.0
1151,2022-01-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,15.0,1,0.0,0.0,0.0,0.0
1152,2022-01-01,maxcountryman/flask-login,Other_Uncooperative,14.0,15.0,1,19.0,57.0,27.0,44.0
1153,2022-01-01,mayeut/pybase64,Other_Cooperative,13.0,15.0,1,36.0,96.0,6.0,6.0
1154,2022-01-01,mikedh/trimesh,Other_Cooperative,12.0,15.0,1,41.0,93.0,144.0,204.0
1155,2022-01-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,15.0,1,0.0,0.0,0.0,0.0
1156,2022-01-01,napalm-automation/napalm,Other_Cooperative,14.0,15.0,1,29.0,82.0,50.0,73.0
1157,2022-01-01,niklasf/fishnet,Other_Uncooperative,15.0,15.0,1,1.0,2.0,1.0,4.0
1158,2022-01-01,nteract/nteract,Other_Cooperative,16.0,15.0,0,24.0,37.0,105.0,110.0
1159,2022-01-01,numba/llvmlite,Other_Cooperative,5.0,15.0,1,0.0,0.0,0.0,0.0
1160,2022-01-01,okpy/ok-client,Other_Uncooperative,13.0,15.0,1,16.0,27.0,0.0,0.0
1161,2022-01-01,online-judge-tools/oj,Other_Uncooperative,15.0,15.0,1,0.0,0.0,0.0,0.0
1162,2022-01-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,15.0,1,2.0,5.0,24.0,34.0
1163,2022-01-01,opentracing/opentracing-python,Other_Cooperative,10.0,15.0,1,0.0,0.0,0.0,0.0
1164,2022-01-01,pallets/click,Other_Uncooperative,14.0,15.0,1,32.0,105.0,149.0,213.0
1165,2022-01-01,pallets/flask,Other_Uncooperative,14.0,15.0,1,63.0,117.0,216.0,291.0
1166,2022-01-01,pallets/itsdangerous,Other_Uncooperative,14.0,15.0,1,10.0,45.0,14.0,14.0
1167,2022-01-01,pallets/jinja,Other_Uncooperative,14.0,15.0,1,18.0,73.0,118.0,175.0
1168,2022-01-01,pallets/markupsafe,Other_Uncooperative,14.0,15.0,1,10.0,49.0,38.0,49.0
1169,2022-01-01,pbs/pycaption,Other_Uncooperative,16.0,15.0,0,5.0,12.0,2.0,2.0
1170,2022-01-01,plone/archetypes.multilingual,Other_Cooperative,11.0,15.0,1,0.0,0.0,0.0,0.0
1171,2022-01-01,postlund/pyatv,Other_Cooperative,14.0,15.0,1,69.0,184.0,160.0,379.0
1172,2022-01-01,pyca/pynacl,Other_Cooperative,10.0,15.0,1,0.0,0.0,0.0,0.0
1173,2022-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,15.0,1,36.0,134.0,63.0,121.0
1174,2022-01-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,15.0,0,138.0,392.0,157.0,249.0
1175,2022-01-01,python-intelhex/intelhex,Other_Uncooperative,14.0,15.0,1,0.0,0.0,2.0,5.0
1176,2022-01-01,python-poetry/poetry,Other_Cooperative,16.0,15.0,0,232.0,468.0,1909.0,2606.0
1177,2022-01-01,python-trio/trio,Other_Cooperative,15.0,15.0,1,100.0,268.0,31.0,42.0
1178,2022-01-01,python-trio/trustme,Other_Cooperative,14.0,15.0,1,68.0,138.0,0.0,0.0
1179,2022-01-01,python-visualization/folium,Other_Uncooperative,14.0,15.0,1,5.0,24.0,79.0,88.0
1180,2022-01-01,pyupio/safety,Other_Cooperative,14.0,15.0,1,15.0,30.0,33.0,41.0
1181,2022-01-01,qiniu/python-sdk,Other_Uncooperative,8.0,15.0,1,0.0,0.0,0.0,0.0
1182,2022-01-01,robinhood/faust,Other_Cooperative,13.0,15.0,1,0.0,0.0,28.0,33.0
1183,2022-01-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,15.0,1,14.0,30.0,9.0,13.0
1184,2022-01-01,rq/django-rq,Other_Cooperative,14.0,15.0,1,5.0,8.0,10.0,11.0
1185,2022-01-01,saltstack/salt-testing,Other_Cooperative,5.0,15.0,1,0.0,0.0,0.0,0.0
1186,2022-01-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,15.0,0,0.0,2.0,0.0,0.0
1187,2022-01-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,15.0,1,0.0,0.0,0.0,0.0
1188,2022-01-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,15.0,1,0.0,0.0,0.0,0.0
1189,2022-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,15.0,1,1.0,3.0,4.0,4.0
1190,2022-01-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,15.0,0,0.0,2.0,1.0,2.0
1191,2022-01-01,snakemake/snakemake,Other_Cooperative,16.0,15.0,0,215.0,490.0,329.0,496.0
1192,2022-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,15.0,1,0.0,0.0,2.0,3.0
1193,2022-01-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,15.0,0,3.0,3.0,10.0,14.0
1194,2022-01-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,15.0,1,0.0,0.0,4.0,6.0
1195,2022-01-01,square/connect-python-sdk,Other_Uncooperative,11.0,15.0,1,0.0,0.0,0.0,0.0
1196,2022-01-01,statsmodels/statsmodels,Other_Cooperative,11.0,15.0,1,129.0,259.0,286.0,490.0
1197,2022-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,15.0,1,14.0,37.0,26.0,40.0
1198,2022-01-01,sunscrapers/djoser,Other_Uncooperative,8.0,15.0,1,0.0,0.0,0.0,0.0
1199,2022-01-01,tariqdaouda/pyArango,Other_Cooperative,9.0,15.0,1,0.0,0.0,0.0,0.0
1200,2022-01-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,15.0,0,19.0,59.0,6.0,11.0
1201,2022-01-01,tmux-python/libtmux,Other_Uncooperative,10.0,15.0,1,0.0,0.0,0.0,0.0
1202,2022-01-01,translate/translate,Other_Cooperative,6.0,15.0,1,0.0,0.0,0.0,0.0
1203,2022-01-01,trek10inc/awsume,Other_Uncooperative,14.0,15.0,1,0.0,0.0,1.0,2.0
1204,2022-01-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,15.0,1,0.0,0.0,0.0,0.0
1205,2022-01-01,tweepy/tweepy,Other_Cooperative,7.0,15.0,1,0.0,0.0,0.0,0.0
1206,2022-01-01,twilio/twilio-python,Other_Uncooperative,13.0,15.0,1,7.0,39.0,16.0,21.0
1207,2022-01-01,uktrade/directory-api-client,Other_Cooperative,15.0,15.0,1,4.0,14.0,0.0,0.0
1208,2022-01-01,ultrabug/py3status,Other_Cooperative,9.0,15.0,1,0.0,0.0,0.0,0.0
1209,2022-01-01,vega/ipyvega,Other_Cooperative,14.0,15.0,1,31.0,77.0,3.0,8.0
1210,2022-01-01,vmware/pyvcloud,Other_Cooperative,8.0,15.0,1,0.0,0.0,0.0,0.0
1211,2022-01-01,warner/magic-wormhole,Other_Uncooperative,12.0,15.0,1,0.0,0.0,0.0,0.0
1212,2022-01-01,webrecorder/pywb,Other_Cooperative,11.0,15.0,1,16.0,68.0,15.0,18.0
1213,2022-01-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,15.0,1,73.0,167.0,53.0,86.0
1214,2022-01-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,15.0,1,1.0,5.0,6.0,9.0
1215,2022-01-01,ypcrts/fqdn,Other_Uncooperative,14.0,15.0,1,0.0,0.0,0.0,0.0
1216,2022-07-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,16.0,1,13.0,23.0,20.0,24.0
1217,2022-07-01,CartoDB/carto-python,Other_Cooperative,12.0,16.0,1,0.0,0.0,0.0,0.0
1218,2022-07-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,16.0,1,0.0,0.0,0.0,0.0
1219,2022-07-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,16.0,1,24.0,53.0,2.0,2.0
1220,2022-07-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,16.0,1,38.0,74.0,16.0,24.0
1221,2022-07-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,16.0,1,19.0,44.0,5.0,8.0
1222,2022-07-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,16.0,1,86.0,206.0,120.0,143.0
1223,2022-07-01,Cornices/cornice,Other_Cooperative,16.0,16.0,1,1.0,2.0,0.0,0.0
1224,2022-07-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,16.0,1,0.0,0.0,0.0,0.0
1225,2022-07-01,EpistasisLab/tpot,Other_Cooperative,14.0,16.0,1,1.0,2.0,21.0,23.0
1226,2022-07-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,16.0,1,1.0,2.0,2.0,2.0
1227,2022-07-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,16.0,1,54.0,245.0,119.0,198.0
1228,2022-07-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,16.0,1,4.0,15.0,25.0,34.0
1229,2022-07-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,16.0,1,0.0,2.0,0.0,0.0
1230,2022-07-01,MisterWil/abodepy,Other_Cooperative,13.0,16.0,1,0.0,0.0,6.0,9.0
1231,2022-07-01,MycroftAI/adapt,Other_Uncooperative,15.0,16.0,1,0.0,0.0,0.0,0.0
1232,2022-07-01,Parsely/pykafka,Other_Cooperative,10.0,16.0,1,0.0,0.0,0.0,0.0
1233,2022-07-01,RLBot/RLBot,Other_Cooperative,16.0,16.0,1,5.0,12.0,8.0,9.0
1234,2022-07-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,16.0,1,0.0,9.0,7.0,12.0
1235,2022-07-01,UMIACS/rgwadmin,Other_Cooperative,13.0,16.0,1,0.0,0.0,0.0,0.0
1236,2022-07-01,WattTime/pyiso,Other_Uncooperative,5.0,16.0,1,0.0,0.0,0.0,0.0
1237,2022-07-01,WoLpH/python-utils,Other_Cooperative,16.0,16.0,1,0.0,0.0,0.0,0.0
1238,2022-07-01,Z3Prover/z3,Other_Uncooperative,14.0,16.0,1,86.0,1285.0,293.0,513.0
1239,2022-07-01,aio-libs/aiorwlock,Other_Cooperative,14.0,16.0,1,27.0,63.0,1.0,1.0
1240,2022-07-01,aio-libs/yarl,Other_Cooperative,13.0,16.0,1,20.0,78.0,25.0,43.0
1241,2022-07-01,aiogram/aiogram,Other_Cooperative,13.0,16.0,1,59.0,113.0,59.0,70.0
1242,2022-07-01,aiven/aiven-client,Other_Uncooperative,12.0,16.0,1,9.0,22.0,2.0,2.0
1243,2022-07-01,alex-sherman/deco,Other_Cooperative,15.0,16.0,1,0.0,0.0,0.0,0.0
