,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,issue_number,issue_comments
1036,2022-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,15.0,36.0,134.0,63.0,121.0
1037,2022-01-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,15.0,138.0,392.0,157.0,249.0
1038,2022-01-01,python-intelhex/intelhex,Other_Uncooperative,14.0,15.0,0.0,0.0,2.0,5.0
1039,2022-01-01,python-poetry/poetry,Other_Cooperative,16.0,15.0,232.0,468.0,1909.0,2606.0
1040,2022-01-01,python-trio/trio,Other_Cooperative,15.0,15.0,100.0,268.0,31.0,42.0
1041,2022-01-01,python-trio/trustme,Other_Cooperative,14.0,15.0,68.0,138.0,0.0,0.0
1042,2022-01-01,python-visualization/folium,Other_Uncooperative,14.0,15.0,5.0,24.0,79.0,88.0
1043,2022-01-01,pyupio/safety,Other_Cooperative,14.0,15.0,15.0,30.0,33.0,41.0
1044,2022-01-01,robinhood/faust,Other_Cooperative,13.0,15.0,0.0,0.0,28.0,33.0
1045,2022-01-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,15.0,14.0,30.0,9.0,13.0
1046,2022-01-01,rq/django-rq,Other_Cooperative,14.0,15.0,5.0,8.0,10.0,11.0
1047,2022-01-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,15.0,0.0,2.0,0.0,0.0
1048,2022-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,15.0,1.0,3.0,4.0,4.0
1049,2022-01-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,15.0,0.0,2.0,1.0,2.0
1050,2022-01-01,snakemake/snakemake,Other_Cooperative,16.0,15.0,215.0,490.0,329.0,496.0
1051,2022-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,15.0,0.0,0.0,2.0,3.0
1052,2022-01-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,15.0,3.0,3.0,10.0,14.0
1053,2022-01-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,15.0,0.0,0.0,4.0,6.0
1054,2022-01-01,statsmodels/statsmodels,Other_Cooperative,11.0,15.0,129.0,259.0,286.0,490.0
1055,2022-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,15.0,14.0,37.0,26.0,40.0
1056,2022-01-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,15.0,19.0,59.0,6.0,11.0
1057,2022-01-01,trek10inc/awsume,Other_Uncooperative,14.0,15.0,0.0,0.0,1.0,2.0
1058,2022-01-01,twilio/twilio-python,Other_Uncooperative,13.0,15.0,7.0,39.0,16.0,21.0
1059,2022-01-01,uktrade/directory-api-client,Other_Cooperative,15.0,15.0,4.0,14.0,0.0,0.0
1060,2022-01-01,vega/ipyvega,Other_Cooperative,14.0,15.0,31.0,77.0,3.0,8.0
1061,2022-01-01,webrecorder/pywb,Other_Cooperative,11.0,15.0,16.0,68.0,15.0,18.0
1062,2022-01-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,15.0,73.0,167.0,53.0,86.0
1063,2022-01-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,15.0,1.0,5.0,6.0,9.0
1064,2022-07-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,16.0,13.0,23.0,20.0,24.0
1065,2022-07-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,16.0,24.0,53.0,2.0,2.0
1066,2022-07-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,16.0,38.0,74.0,16.0,24.0
1067,2022-07-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,16.0,19.0,44.0,5.0,8.0
1068,2022-07-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,16.0,86.0,206.0,120.0,143.0
1069,2022-07-01,Cornices/cornice,Other_Cooperative,16.0,16.0,1.0,2.0,0.0,0.0
1070,2022-07-01,EpistasisLab/tpot,Other_Cooperative,14.0,16.0,1.0,2.0,21.0,23.0
1071,2022-07-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,16.0,1.0,2.0,2.0,2.0
1072,2022-07-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,16.0,54.0,245.0,119.0,198.0
1073,2022-07-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,16.0,4.0,15.0,25.0,34.0
1074,2022-07-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,16.0,0.0,2.0,0.0,0.0
1075,2022-07-01,MisterWil/abodepy,Other_Cooperative,13.0,16.0,0.0,0.0,6.0,9.0
1076,2022-07-01,MycroftAI/adapt,Other_Uncooperative,15.0,16.0,0.0,0.0,0.0,0.0
1077,2022-07-01,RLBot/RLBot,Other_Cooperative,16.0,16.0,5.0,12.0,8.0,9.0
1078,2022-07-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,16.0,0.0,9.0,7.0,12.0
1079,2022-07-01,Z3Prover/z3,Other_Uncooperative,14.0,16.0,86.0,1285.0,293.0,513.0
1080,2022-07-01,aio-libs/aiorwlock,Other_Cooperative,14.0,16.0,27.0,63.0,1.0,1.0
1081,2022-07-01,aio-libs/yarl,Other_Cooperative,13.0,16.0,20.0,78.0,25.0,43.0
1082,2022-07-01,aiogram/aiogram,Other_Cooperative,13.0,16.0,59.0,113.0,59.0,70.0
1083,2022-07-01,aiven/aiven-client,Other_Uncooperative,12.0,16.0,9.0,22.0,2.0,2.0
1084,2022-07-01,angr/archinfo,Other_Cooperative,16.0,16.0,5.0,41.0,5.0,9.0
1085,2022-07-01,ansible/ansible-runner,Other_Uncooperative,15.0,16.0,28.0,60.0,73.0,93.0
1086,2022-07-01,arrow-py/arrow,Other_Cooperative,16.0,16.0,12.0,27.0,17.0,19.0
1087,2022-07-01,avast/yaramod,Other_Uncooperative,16.0,16.0,6.0,14.0,0.0,0.0
1088,2022-07-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,16.0,30.0,52.0,6.0,6.0
1089,2022-07-01,beeware/toga,Other_Cooperative,15.0,16.0,87.0,208.0,124.0,217.0
1090,2022-07-01,biolink/ontobio,Other_Uncooperative,14.0,16.0,3.0,6.0,1.0,1.0
1091,2022-07-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,16.0,16.0,41.0,15.0,16.0
1092,2022-07-01,box/box-python-sdk,Other_Uncooperative,14.0,16.0,29.0,67.0,78.0,157.0
1093,2022-07-01,brainix/pottery,Other_Uncooperative,16.0,16.0,0.0,0.0,7.0,7.0
1094,2022-07-01,browniebroke/deezer-python,Other_Uncooperative,16.0,16.0,100.0,231.0,14.0,17.0
1095,2022-07-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,16.0,118.0,328.0,1.0,1.0
1096,2022-07-01,codalab/codalab-worksheets,Other_Cooperative,16.0,16.0,84.0,191.0,121.0,188.0
1097,2022-07-01,crate/crash,Other_Cooperative,14.0,16.0,3.0,19.0,2.0,4.0
1098,2022-07-01,crate/crate-docs-theme,Other_Cooperative,14.0,16.0,9.0,38.0,8.0,13.0
1099,2022-07-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,16.0,5.0,13.0,1.0,1.0
1100,2022-07-01,data61/anonlink,Other_Cooperative,14.0,16.0,8.0,18.0,0.0,0.0
1101,2022-07-01,data61/clkhash,Other_Cooperative,14.0,16.0,3.0,8.0,0.0,0.0
1102,2022-07-01,databricks/databricks-cli,Other_Cooperative,16.0,16.0,40.0,93.0,64.0,74.0
1103,2022-07-01,debops/debops,Other_Cooperative,13.0,16.0,49.0,543.0,39.0,56.0
1104,2022-07-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,16.0,0.0,40.0,0.0,0.0
1105,2022-07-01,ecmwf/cfgrib,Other_Uncooperative,16.0,16.0,5.0,13.0,33.0,50.0
1106,2022-07-01,encode/django-rest-framework,Other_Uncooperative,13.0,16.0,80.0,179.0,211.0,276.0
1107,2022-07-01,ethereum/eth-tester,Other_Cooperative,13.0,16.0,13.0,55.0,3.0,3.0
1108,2022-07-01,eventbrite/pysoa,Other_Uncooperative,12.0,16.0,4.0,8.0,0.0,0.0
1109,2022-07-01,facebook/watchman,Other_Uncooperative,13.0,16.0,0.0,192.0,88.0,114.0
1110,2022-07-01,faucetsdn/beka,Other_Uncooperative,16.0,16.0,22.0,47.0,2.0,2.0
1111,2022-07-01,faucetsdn/chewie,Other_Uncooperative,16.0,16.0,29.0,62.0,1.0,2.0
1112,2022-07-01,finos/perspective,Other_Cooperative,15.0,16.0,70.0,174.0,55.0,64.0
1113,2022-07-01,googleapis/python-bigquery,Other_Cooperative,15.0,16.0,43.0,110.0,84.0,104.0
1114,2022-07-01,googleapis/python-datastore,Other_Uncooperative,15.0,16.0,31.0,87.0,3.0,3.0
1115,2022-07-01,googleapis/python-speech,Other_Uncooperative,14.0,16.0,28.0,77.0,8.0,9.0
1116,2022-07-01,googleapis/python-storage,Other_Uncooperative,15.0,16.0,47.0,114.0,53.0,75.0
1117,2022-07-01,hardbyte/python-can,Other_Uncooperative,13.0,16.0,60.0,135.0,128.0,220.0
1118,2022-07-01,holgern/beem,Other_Uncooperative,14.0,16.0,0.0,0.0,1.0,1.0
1119,2022-07-01,hylang/hy,Other_Cooperative,16.0,16.0,32.0,85.0,52.0,90.0
1120,2022-07-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,16.0,62.0,171.0,13.0,13.0
1121,2022-07-01,jazzband/django-axes,Other_Uncooperative,14.0,16.0,38.0,93.0,17.0,28.0
1122,2022-07-01,joke2k/faker,Other_Cooperative,13.0,16.0,49.0,146.0,98.0,142.0
1123,2022-07-01,jupyter/nbgrader,Other_Cooperative,16.0,16.0,11.0,75.0,83.0,147.0
1124,2022-07-01,kbandla/dpkt,Other_Cooperative,15.0,16.0,6.0,13.0,13.0,17.0
1125,2022-07-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,16.0,18.0,96.0,33.0,44.0
1126,2022-07-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,16.0,31.0,77.0,61.0,70.0
1127,2022-07-01,marshmallow-code/webargs,Other_Uncooperative,14.0,16.0,46.0,98.0,9.0,12.0
1128,2022-07-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,16.0,36.0,104.0,3.0,3.0
1129,2022-07-01,maxcountryman/flask-login,Other_Uncooperative,14.0,16.0,12.0,23.0,28.0,35.0
1130,2022-07-01,mayeut/pybase64,Other_Cooperative,13.0,16.0,54.0,133.0,0.0,0.0
1131,2022-07-01,mikedh/trimesh,Other_Cooperative,12.0,16.0,34.0,100.0,164.0,214.0
1132,2022-07-01,napalm-automation/napalm,Other_Cooperative,14.0,16.0,16.0,28.0,45.0,62.0
1133,2022-07-01,nteract/nteract,Other_Cooperative,16.0,16.0,11.0,30.0,5.0,5.0
1134,2022-07-01,online-judge-tools/oj,Other_Uncooperative,15.0,16.0,2.0,6.0,7.0,9.0
1135,2022-07-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,16.0,2.0,3.0,11.0,18.0
1136,2022-07-01,pallets/click,Other_Uncooperative,14.0,16.0,9.0,24.0,61.0,79.0
1137,2022-07-01,pallets/flask,Other_Uncooperative,14.0,16.0,45.0,60.0,107.0,127.0
1138,2022-07-01,pallets/itsdangerous,Other_Uncooperative,14.0,16.0,5.0,22.0,1.0,1.0
1139,2022-07-01,pallets/jinja,Other_Uncooperative,14.0,16.0,14.0,39.0,68.0,82.0
1140,2022-07-01,pallets/markupsafe,Other_Uncooperative,14.0,16.0,10.0,33.0,6.0,7.0
1141,2022-07-01,pbs/pycaption,Other_Uncooperative,16.0,16.0,2.0,6.0,4.0,4.0
1142,2022-07-01,postlund/pyatv,Other_Cooperative,14.0,16.0,13.0,35.0,101.0,191.0
1143,2022-07-01,pyproj4/pyproj,Other_Uncooperative,13.0,16.0,63.0,252.0,63.0,153.0
1144,2022-07-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,16.0,190.0,451.0,147.0,217.0
1145,2022-07-01,python-intelhex/intelhex,Other_Uncooperative,14.0,16.0,0.0,0.0,2.0,3.0
1146,2022-07-01,python-poetry/poetry,Other_Cooperative,16.0,16.0,288.0,738.0,2886.0,4418.0
1147,2022-07-01,python-trio/trio,Other_Cooperative,15.0,16.0,85.0,212.0,59.0,92.0
1148,2022-07-01,python-trio/trustme,Other_Cooperative,14.0,16.0,35.0,70.0,0.0,0.0
1149,2022-07-01,python-visualization/folium,Other_Uncooperative,14.0,16.0,49.0,119.0,208.0,246.0
1150,2022-07-01,pyupio/safety,Other_Cooperative,14.0,16.0,32.0,43.0,43.0,50.0
1151,2022-07-01,robinhood/faust,Other_Cooperative,13.0,16.0,0.0,0.0,20.0,22.0
1152,2022-07-01,rq/django-rq,Other_Cooperative,14.0,16.0,11.0,25.0,13.0,18.0
1153,2022-07-01,signalfx/signalfx-python,Other_Uncooperative,13.0,16.0,3.0,6.0,2.0,3.0
1154,2022-07-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,16.0,1.0,55.0,0.0,0.0
1155,2022-07-01,snakemake/snakemake,Other_Cooperative,16.0,16.0,104.0,258.0,284.0,443.0
1156,2022-07-01,sphinx-contrib/openapi,Other_Cooperative,13.0,16.0,3.0,13.0,11.0,15.0
1157,2022-07-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,16.0,0.0,0.0,15.0,29.0
1158,2022-07-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,16.0,0.0,0.0,8.0,8.0
1159,2022-07-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,16.0,18.0,40.0,35.0,48.0
1160,2022-07-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,16.0,64.0,153.0,3.0,3.0
1161,2022-07-01,trek10inc/awsume,Other_Uncooperative,14.0,16.0,1.0,2.0,13.0,13.0
1162,2022-07-01,twilio/twilio-python,Other_Uncooperative,13.0,16.0,4.0,36.0,22.0,28.0
1163,2022-07-01,uktrade/directory-api-client,Other_Cooperative,15.0,16.0,7.0,12.0,0.0,0.0
1164,2022-07-01,vega/ipyvega,Other_Cooperative,14.0,16.0,15.0,37.0,5.0,7.0
1165,2022-07-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,16.0,69.0,159.0,84.0,147.0
1166,2022-07-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,16.0,0.0,0.0,2.0,3.0
1167,2023-01-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,17.0,9.0,21.0,21.0,25.0
1168,2023-01-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,17.0,38.0,87.0,2.0,3.0
1169,2023-01-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,17.0,54.0,118.0,13.0,16.0
1170,2023-01-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,17.0,54.0,118.0,9.0,14.0
1171,2023-01-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,17.0,127.0,379.0,70.0,75.0
1172,2023-01-01,EpistasisLab/tpot,Other_Cooperative,14.0,17.0,5.0,6.0,24.0,26.0
1173,2023-01-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,17.0,11.0,19.0,6.0,6.0
1174,2023-01-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,17.0,76.0,314.0,116.0,188.0
1175,2023-01-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,17.0,4.0,14.0,14.0,52.0
1176,2023-01-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,17.0,1.0,14.0,0.0,0.0
1177,2023-01-01,MycroftAI/adapt,Other_Uncooperative,15.0,17.0,0.0,1.0,0.0,0.0
1178,2023-01-01,RLBot/RLBot,Other_Cooperative,16.0,17.0,1.0,2.0,16.0,22.0
1179,2023-01-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,17.0,0.0,2.0,2.0,3.0
1180,2023-01-01,UMIACS/rgwadmin,Other_Cooperative,13.0,17.0,4.0,17.0,3.0,3.0
1181,2023-01-01,Z3Prover/z3,Other_Uncooperative,14.0,17.0,51.0,791.0,202.0,303.0
1182,2023-01-01,aio-libs/aiorwlock,Other_Cooperative,14.0,17.0,19.0,51.0,0.0,0.0
1183,2023-01-01,aio-libs/yarl,Other_Cooperative,13.0,17.0,34.0,93.0,27.0,43.0
1184,2023-01-01,aiogram/aiogram,Other_Cooperative,13.0,17.0,56.0,128.0,54.0,60.0
1185,2023-01-01,angr/archinfo,Other_Cooperative,16.0,17.0,29.0,95.0,1.0,1.0
1186,2023-01-01,ansible/ansible-runner,Other_Uncooperative,15.0,17.0,24.0,72.0,90.0,145.0
1187,2023-01-01,arrow-py/arrow,Other_Cooperative,16.0,17.0,0.0,0.0,9.0,11.0
1188,2023-01-01,avast/yaramod,Other_Uncooperative,16.0,17.0,11.0,37.0,3.0,3.0
1189,2023-01-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,17.0,11.0,34.0,7.0,8.0
1190,2023-01-01,beeware/toga,Other_Cooperative,15.0,17.0,169.0,329.0,157.0,283.0
1191,2023-01-01,biolink/ontobio,Other_Uncooperative,14.0,17.0,6.0,18.0,0.0,0.0
1192,2023-01-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,17.0,21.0,51.0,21.0,34.0
1193,2023-01-01,box/box-python-sdk,Other_Uncooperative,14.0,17.0,22.0,46.0,29.0,60.0
1194,2023-01-01,brainix/pottery,Other_Uncooperative,16.0,17.0,0.0,0.0,4.0,5.0
1195,2023-01-01,browniebroke/deezer-python,Other_Uncooperative,16.0,17.0,86.0,214.0,4.0,4.0
1196,2023-01-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,17.0,89.0,234.0,0.0,0.0
1197,2023-01-01,codalab/codalab-worksheets,Other_Cooperative,16.0,17.0,41.0,129.0,64.0,94.0
1198,2023-01-01,crate/crash,Other_Cooperative,14.0,17.0,11.0,68.0,3.0,3.0
1199,2023-01-01,crate/crate-docs-theme,Other_Cooperative,14.0,17.0,8.0,24.0,3.0,7.0
1200,2023-01-01,data61/anonlink,Other_Cooperative,14.0,17.0,7.0,14.0,0.0,0.0
1201,2023-01-01,data61/clkhash,Other_Cooperative,14.0,17.0,6.0,31.0,1.0,1.0
1202,2023-01-01,databricks/databricks-cli,Other_Cooperative,16.0,17.0,19.0,33.0,49.0,58.0
1203,2023-01-01,debops/debops,Other_Cooperative,13.0,17.0,70.0,569.0,35.0,46.0
1204,2023-01-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,17.0,1.0,76.0,0.0,0.0
1205,2023-01-01,ecmwf/cfgrib,Other_Uncooperative,16.0,17.0,5.0,20.0,25.0,31.0
1206,2023-01-01,emc-openstack/storops,Other_Cooperative,13.0,17.0,0.0,0.0,0.0,0.0
1207,2023-01-01,encode/django-rest-framework,Other_Uncooperative,13.0,17.0,50.0,115.0,136.0,161.0
1208,2023-01-01,ethereum/eth-tester,Other_Cooperative,13.0,17.0,5.0,28.0,4.0,5.0
1209,2023-01-01,facebook/watchman,Other_Uncooperative,13.0,17.0,3.0,77.0,79.0,103.0
1210,2023-01-01,faucetsdn/beka,Other_Uncooperative,16.0,17.0,20.0,43.0,1.0,1.0
1211,2023-01-01,faucetsdn/chewie,Other_Uncooperative,16.0,17.0,35.0,71.0,1.0,1.0
1212,2023-01-01,finos/perspective,Other_Cooperative,15.0,17.0,74.0,189.0,89.0,110.0
1213,2023-01-01,googleapis/python-bigquery,Other_Cooperative,15.0,17.0,55.0,156.0,133.0,152.0
1214,2023-01-01,googleapis/python-datastore,Other_Uncooperative,15.0,17.0,36.0,79.0,6.0,6.0
1215,2023-01-01,googleapis/python-speech,Other_Uncooperative,14.0,17.0,22.0,62.0,18.0,20.0
1216,2023-01-01,googleapis/python-storage,Other_Uncooperative,15.0,17.0,34.0,89.0,78.0,110.0
1217,2023-01-01,hardbyte/python-can,Other_Uncooperative,13.0,17.0,61.0,138.0,117.0,205.0
1218,2023-01-01,holgern/beem,Other_Uncooperative,14.0,17.0,0.0,0.0,0.0,0.0
1219,2023-01-01,hylang/hy,Other_Cooperative,16.0,17.0,40.0,127.0,44.0,84.0
1220,2023-01-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,17.0,42.0,139.0,17.0,29.0
1221,2023-01-01,jazzband/django-axes,Other_Uncooperative,14.0,17.0,51.0,174.0,37.0,60.0
1222,2023-01-01,joke2k/faker,Other_Cooperative,13.0,17.0,54.0,293.0,89.0,129.0
1223,2023-01-01,jupyter/nbgrader,Other_Cooperative,16.0,17.0,28.0,91.0,49.0,62.0
1224,2023-01-01,kbandla/dpkt,Other_Cooperative,15.0,17.0,1.0,4.0,5.0,5.0
1225,2023-01-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,17.0,26.0,122.0,28.0,34.0
1226,2023-01-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,17.0,36.0,91.0,28.0,33.0
1227,2023-01-01,marshmallow-code/webargs,Other_Uncooperative,14.0,17.0,45.0,93.0,15.0,24.0
1228,2023-01-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,17.0,17.0,76.0,4.0,4.0
1229,2023-01-01,maxcountryman/flask-login,Other_Uncooperative,14.0,17.0,8.0,22.0,19.0,26.0
1230,2023-01-01,mayeut/pybase64,Other_Cooperative,13.0,17.0,39.0,96.0,0.0,0.0
1231,2023-01-01,napalm-automation/napalm,Other_Cooperative,14.0,17.0,39.0,68.0,41.0,61.0
1232,2023-01-01,nteract/nteract,Other_Cooperative,16.0,17.0,5.0,13.0,3.0,3.0
1233,2023-01-01,okpy/ok-client,Other_Uncooperative,13.0,17.0,1.0,2.0,0.0,0.0
1234,2023-01-01,pallets/click,Other_Uncooperative,14.0,17.0,36.0,108.0,96.0,136.0
1235,2023-01-01,pallets/flask,Other_Uncooperative,14.0,17.0,61.0,139.0,117.0,156.0
1236,2023-01-01,pallets/itsdangerous,Other_Uncooperative,14.0,17.0,17.0,50.0,0.0,0.0
1237,2023-01-01,pallets/jinja,Other_Uncooperative,14.0,17.0,19.0,61.0,57.0,78.0
1238,2023-01-01,pallets/markupsafe,Other_Uncooperative,14.0,17.0,27.0,67.0,8.0,14.0
1239,2023-01-01,pbs/pycaption,Other_Uncooperative,16.0,17.0,4.0,7.0,2.0,3.0
1240,2023-01-01,postlund/pyatv,Other_Cooperative,14.0,17.0,102.0,303.0,132.0,263.0
1241,2023-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,17.0,39.0,134.0,40.0,81.0
1242,2023-01-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,17.0,62.0,169.0,107.0,163.0
1243,2023-01-01,python-intelhex/intelhex,Other_Uncooperative,14.0,17.0,0.0,1.0,4.0,6.0
1244,2023-01-01,python-poetry/poetry,Other_Cooperative,16.0,17.0,181.0,568.0,1731.0,2510.0
1245,2023-01-01,python-trio/trio,Other_Cooperative,15.0,17.0,101.0,190.0,83.0,140.0
1246,2023-01-01,python-trio/trustme,Other_Cooperative,14.0,17.0,47.0,105.0,2.0,3.0
1247,2023-01-01,python-visualization/folium,Other_Uncooperative,14.0,17.0,32.0,76.0,107.0,178.0
1248,2023-01-01,pyupio/safety,Other_Cooperative,14.0,17.0,6.0,15.0,31.0,39.0
1249,2023-01-01,robinhood/faust,Other_Cooperative,13.0,17.0,1.0,2.0,8.0,9.0
1250,2023-01-01,rq/django-rq,Other_Cooperative,14.0,17.0,22.0,60.0,33.0,40.0
1251,2023-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,17.0,0.0,0.0,1.0,1.0
1252,2023-01-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,17.0,0.0,12.0,8.0,12.0
1253,2023-01-01,snakemake/snakemake,Other_Cooperative,16.0,17.0,112.0,284.0,233.0,358.0
1254,2023-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,17.0,1.0,11.0,4.0,4.0
1255,2023-01-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,17.0,0.0,0.0,3.0,3.0
1256,2023-01-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,17.0,0.0,0.0,8.0,10.0
1257,2023-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,17.0,12.0,27.0,3.0,3.0
1258,2023-01-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,17.0,49.0,104.0,3.0,3.0
1259,2023-01-01,trek10inc/awsume,Other_Uncooperative,14.0,17.0,1.0,1.0,11.0,11.0
1260,2023-01-01,twilio/twilio-python,Other_Uncooperative,13.0,17.0,40.0,74.0,23.0,33.0
1261,2023-01-01,uktrade/directory-api-client,Other_Cooperative,15.0,17.0,6.0,12.0,0.0,0.0
1262,2023-01-01,vega/ipyvega,Other_Cooperative,14.0,17.0,25.0,59.0,11.0,15.0
1263,2023-01-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,17.0,65.0,150.0,21.0,34.0
