importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.78463378236147,1.19617590472739,-4.12913855562715,0.559870990904207
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.80471237158899,1.26032325827513,-4.27494595780825,0.665521214630275
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,5,-2.08686686650945,1.2633954371676,-4.56312192335795,0.389388190339044
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,6,-2.12888332730548,1.5995683497257,-5.26403729276786,1.0062706381569
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,7,-2.17405438716086,1.90990327587092,-5.91746480786785,1.56935603354614
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,8,-0.320566535934245,0.986184182449524,-2.25348753353531,1.61235446166682
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,9,-0.86848047922086,1.1175504301579,-3.05887932233035,1.32191836388863
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,10,-1.95582957643089,1.7558306050474,-5.39725756232379,1.485598409462
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,11,-1.26014057308409,1.47523029664549,-4.15159195450925,1.63131080834108
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-1.86710893072216,0.465692498426624,-2.77986622763834,-0.954351633805973
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-1.1421968796196,0.471860721439361,-2.06704389364074,-0.217349865598451
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.34751642448404,0.498081288797487,-0.628722901559034,1.32375575052712
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.466216447677786,0.512552974259226,-0.538387381870296,1.47082027722587
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,1.03324756952885,0.643169395548367,-0.227364445745946,2.29385958480365
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,1.21481406108389,0.62552454994731,-0.0112140568128358,2.44084217898062
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.937041197954886,0.567202593870377,-0.174675886031053,2.04875828194082
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.266387256233056,0.46059105026332,-0.63637120228305,1.16914571474916
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.804976278682776,0.390909165812253,0.0387943136907603,1.57115824367479
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.62275477290365,0.342368458926288,-0.0482874065918753,1.29379695239917
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.560057170900253,0.248635268154781,0.0727320453168823,1.04738229648362
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.310600438752946,0.200398291625157,-0.0821802128323611,0.703381090338253
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.306098975336208,0.188361035913783,-0.063088655054807,0.675286605727222
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.628389532262511,0.154982508502787,0.324623815597048,0.932155248927973
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,0.255105363881126,0.324336861851416,-0.380594885347649,0.890805613109902
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.282259787962627,0.323172603218173,-0.915678090270245,0.351158514344992
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.527568233579103,0.428873314097072,-1.36815992920936,0.313023462051159
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-0.636810180845878,0.524449141695169,-1.66473049856841,0.391110136876653
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-0.913960399077979,0.767554515865345,-2.41836725017406,0.590446452018098
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-1.21614841010534,0.822844588154303,-2.82892380288777,0.396626982677095
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-1.22446818455436,1.01176647395425,-3.20753047350469,0.758594104395981
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-1.64579928403444,1.10660139864981,-3.81473802538806,0.523139457319182
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-2.07178276863202,1.1615225025452,-4.34836687362061,0.20480133635656
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-2.45874211527557,1.2192292185625,-4.84843138365808,-0.0690528468930709
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-2.63639508303229,1.3850748652255,-5.35114181887427,0.0783516528096842
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-2.16861883612247,1.3306794015905,-4.77675046323984,0.439512790994904
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.426801913697652,0.649042426359879,-1.69892506936302,0.845321241967712
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.96315386314051,1.03521877364646,-2.99218265948758,1.06587493320656
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.03544928047332,0.755290222956423,-0.444919556521271,2.51581811746791
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,-0.252947370535371,0.445402539247484,-1.12593634746044,0.620041606389698
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,0.512416003638306,0.794706566424186,-1.0452088665531,2.07004087382971
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,-0.205030057979295,0.390061046773857,-0.969549709656054,0.559489593697464
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.39788906545439,0.838684073262401,-0.245931718139918,3.04170984904869
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,1.04218573511729,0.577732571914983,-0.0901701058360762,2.17454157607065
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.956000024844261,0.526001201633895,-0.0749623303581726,1.9869623800467
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.834119285011009,0.411543895410836,0.0274932500057707,1.64074532001625
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.108233244787539,0.2307356509205,-0.344008631016641,0.560475120591719
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.258865638353315,0.218634086670056,-0.169657171519995,0.687388448226624
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.166879544171224,0.212635191841793,-0.249885431838691,0.583644520181138
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,-0.0691440626007534,0.177568720423444,-0.417178754630703,0.278890629429196
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,-0.409343128193807,0.236935541497826,-0.873736789529545,0.0550505331419318
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.698068572188397,0.257052204894158,-1.20189089378095,-0.194246250595848
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.796039920560551,0.240938225484198,-1.26827884250958,-0.323800998611523
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-1.23087440801261,0.242705713655215,-1.70657760677683,-0.755171209248388
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-1.06158268200217,0.325422123793604,-1.69941004463764,-0.42375531936671
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-1.04174813675029,0.344430109527515,-1.71683115142422,-0.366665122076355
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-1.21825308206822,0.38363820276553,-1.97018395948866,-0.466322204647778
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-1.46712457127975,0.44214899683827,-2.33373660508276,-0.600512537476746
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-1.64699388488525,0.586114680471901,-2.79577865861017,-0.498209111160319
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-0.991391608866476,0.976672289026603,-2.90566929535862,0.922886077625666
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.563503686626405,0.792775146404074,-2.11734297357839,0.99033560032558
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-2.59238966828703,0.41749063169773,-3.41067130641458,-1.77410803015948
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,0.263936923081691,0.519147559652401,-0.753592293837015,1.2814661400004
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.699442807261461,0.574151091745993,-1.82477894708361,0.425893332560684
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.260208719788742,0.663558482126386,-1.04036590517897,1.56078334475646
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.58306851104372,0.58748729327502,-0.568406583775318,1.73454360586276
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.828051866862703,0.57703522034206,-0.302937165007735,1.95904089873314
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,1.11344564020106,0.579991670628801,-0.0233380342313854,2.25022931463351
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,1.32994844079559,0.610689692090098,0.132996644298995,2.52690023729218
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,1.12615941046486,0.652201622821607,-0.152155770265486,2.40447459119521
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.792163382582115,0.418032389048342,-0.027180099952635,1.61150686511686
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.79522769387736,0.395921068882882,0.0192223988669102,1.57123298888781
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.388722883174997,0.263824095013263,-0.128372343050999,0.905818109400992
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.267411977165156,0.221697493375684,-0.167115109851185,0.701939064181497
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.204919158832464,0.221152282637743,-0.228539315137512,0.63837763280244
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.382654363503701,0.168650683571594,0.0520990237033774,0.713209703304026
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,-0.117590167507844,0.298600231045194,-0.702846620356425,0.467666285340737
