dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-3,0.128280229898251,0.111256788074513,-0.0897830747277942,0.346343534524296
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-2,0.268354115803924,0.0919432113590214,0.0881454215402424,0.448562810067606
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,0,0.406175630047041,0.224050042072331,-0.0329624524147279,0.845313712508811
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,1,-0.0847830384865473,0.231006761864178,-0.537556291740336,0.367990214767242
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,2,-0.084378020161034,0.302136586079661,-0.676565728877169,0.507809688555101
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,3,-0.283049492255309,0.289908208266295,-0.851269580457247,0.28517059594663
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,4,-0.290526867528752,0.335575040694516,-0.948253947290004,0.3672002122325
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,5,-0.377401837823126,0.311021830964363,-0.987004626513276,0.232200950867025
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,6,-0.531539357158323,0.349438196848629,-1.21643822298164,0.15335950866499
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,7,-1.14331721643134,0.213298901942331,-1.56138306423831,-0.725251368624376
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,8,-1.18866120651009,0.256844269627307,-1.69207597497961,-0.685246438040565
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,9,-1.17183139560988,0.268031439281531,-1.69717301660168,-0.646489774618078
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,10,-1.61292424450866,0.278873004670828,-2.15951533366348,-1.06633315535384
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,11,-1.5056070504261,0.444169341068934,-2.37617895892121,-0.63503514193099
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,12,-1.89903496029032,0.432147337892862,-2.74604374256033,-1.05202617802031
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,13,-1.85235381074878,0.421560448137496,-2.67861228909827,-1.02609533239929
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-17,-0.96908753986488,0.415255816841058,-1.78298894087335,-0.155186138856407
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-16,-0.440796848984652,0.321872587178808,-1.07166711985512,0.190073421885812
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-15,-0.126651965591429,0.306364230858537,-0.727125858074161,0.473821926891303
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-14,-0.136832924530509,0.294274784883186,-0.713611502901554,0.439945653840536
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-13,-0.128600067694271,0.303114107645452,-0.722703718679357,0.465503583290815
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-12,0.801626921468149,0.399335674848674,0.018928998764747,1.58432484417155
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-11,0.480504851067327,0.3237950070965,-0.154133362841814,1.11514306497647
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-10,0.483643627383015,0.327390366641859,-0.158041491235028,1.12532874600106
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-9,0.69680895074437,0.304321033457033,0.100339725168586,1.29327817632015
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-8,0.274892877503067,0.209324675664739,-0.135383486799821,0.685169241805955
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-7,0.241300384726462,0.16074982174261,-0.073769265889054,0.556370035341978
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-6,0.0729948231145587,0.136009920738708,-0.193584621533309,0.339574267762427
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-5,0.100311427860668,0.116963239957838,-0.128936522456695,0.329559378178031
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-4,0.0833301089680537,0.107482349816856,-0.127335296672984,0.293995514609091
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-3,-0.0889039073663787,0.0946936728117676,-0.274503506077443,0.0966956913446857
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-2,-0.0648971171431611,0.0850603577441621,-0.231615418321719,0.101821184035397
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,0,0.71537480523447,0.775816753138718,-0.805226030917418,2.23597564138636
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,1,-0.228466842249499,0.441851714624649,-1.09449620291381,0.637562518414813
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,2,-0.599029226323082,0.163485894483406,-0.919461579510558,-0.278596873135607
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,3,-0.645424964214754,0.128268985360632,-0.896832175521592,-0.394017752907916
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,4,-0.799787944327056,0.190589089880446,-1.17334256049273,-0.426233328161382
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,5,-0.910702660251055,0.183406069597025,-1.27017855666122,-0.551226763840887
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,6,-0.809675419511876,0.199013432685659,-1.19974174757577,-0.419609091447984
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,7,-0.684051104410981,0.426966590395629,-1.52090562158641,0.152803412764452
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,8,-1.11635560646255,0.265195060052703,-1.63613792416585,-0.59657328875925
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,9,-1.23538617517666,0.257625387559451,-1.74033193479318,-0.730440415560133
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,10,-0.989800896874961,0.575904947878079,-2.118574594716,0.138972800966074
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,11,-0.938875944353311,0.516502451603753,-1.95122074949667,0.0734688607900452
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,12,-0.745054826256998,0.879257989317923,-2.46840048532013,0.978290832806131
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,13,-2.73090151445013,0.341363505985603,-3.39997398618192,-2.06182904271835
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-18,-0.58260603638974,0.381929240339436,-1.33118734745503,0.165975274675555
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-17,-0.03232659550683,0.329904035074974,-0.678938504253779,0.614285313240119
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-16,0.0461938312540351,0.342424655155212,-0.62495849285018,0.717346155358251
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-15,0.0461164068377321,0.357282137256592,-0.654156582185188,0.746389395860652
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-14,0.557018538002734,0.439700311054583,-0.304794071664248,1.41883114766972
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-13,0.400898763007348,0.322480224138806,-0.231162476304711,1.03296000231941
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-12,0.400810087369368,0.28255948885348,-0.153006510783453,0.95462668552219
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-11,0.398848745365495,0.222590643883982,-0.0374289166471092,0.835126407378099
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-10,0.973328595156494,0.447037513662457,0.0971350683780785,1.84952212193491
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-9,0.640016577786315,0.330346485441578,-0.00746253367917737,1.28749568925181
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-8,0.50884854697754,0.214991422906004,0.0874653580817717,0.930231735873308
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-7,0.483479871340839,0.1548747218647,0.179925416486028,0.787034326195651
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-6,0.303722226092187,0.1444102864586,0.0206780646333306,0.586766387551044
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-5,0.199996692537239,0.132391468285872,-0.0594905853030702,0.459483970377549
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-4,0.182399328689575,0.122431945950427,-0.0575672853732616,0.422365942752412
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-3,0.0341481740070562,0.110628487117664,-0.182683660743566,0.250980008757679
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-2,0.200528521340703,0.0921697754577402,0.0198757614435318,0.381181281237874
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,0,0.316436989619657,0.180289343793567,-0.0369301242157341,0.669804103455048
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,1,-0.111348249120049,0.201009510022423,-0.505326888763999,0.2826303905239
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,2,0.0109685981962959,0.345518721205751,-0.666248095366975,0.688185291759567
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,3,-0.0387803130438927,0.435461891435518,-0.892285620257508,0.814724994169723
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,4,0.00602697088931373,0.576535581592925,-1.12398276903282,1.13603671081145
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,5,-0.290354718327468,0.407475014959565,-1.08900574764821,0.508296310993279
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,6,-0.567010133546036,0.152156770149753,-0.865237403039551,-0.26878286405252
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,7,-0.984573721504107,0.178673743714429,-1.33477425918439,-0.634373183823827
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,8,-0.844538087169175,0.231034867719657,-1.2973664278997,-0.391709746438647
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,9,-0.935965835123847,0.254017944163501,-1.43384100568431,-0.438090664563386
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,10,-1.53254635263466,0.239422525709547,-2.00181450302537,-1.06327820224395
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,11,-1.73336921637293,0.380116434539158,-2.47839742806968,-0.988341004676182
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,12,-1.95745313659221,0.468884135844294,-2.87646604284703,-1.0384402303374
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,13,-1.92771418771858,0.54428858782579,-2.99451981985713,-0.860908555580036
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-17,0.42685261660583,0.176860740102307,0.0802055660053086,0.773499667206351
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-16,0.57866812368313,0.164634553481038,0.255984398860295,0.901351848505965
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-15,0.506575764431715,0.15918695554268,0.194569331568062,0.818582197295367
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-14,0.373416673710616,0.145619537313147,0.0880023805768489,0.658830966844383
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-13,0.17419365322961,0.194889474486778,-0.207789716764475,0.556177023223696
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-12,0.416334541807127,0.242043743649359,-0.0580711957456171,0.890740279359871
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-11,0.394016198461057,0.248500898647369,-0.0930455628877875,0.881077959809901
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-10,-0.12199133751965,0.208506024756806,-0.53066314604299,0.286680471003691
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-9,0.294464640747936,0.353871168898797,-0.399122850293705,0.988052131789578
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-8,0.517483058382106,0.262128722168611,0.00371076293162831,1.03125535383258
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-7,0.00244456435500499,0.122689012332768,-0.238025899817221,0.242915028527231
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-6,0.0472810476854224,0.117840284237744,-0.183685909420556,0.278248004791401
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-5,0.0169315795799304,0.101462175475903,-0.181934284352839,0.2157974435127
