dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,-0.405776724916923,0.189812151404956,-0.777808541670636,-0.0337449081632101
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,-0.274665433559943,0.257574130006777,-0.779510728373225,0.230179861253339
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.50097860140283,0.278881344779807,-1.04758603717125,0.0456288343655926
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.739482745962692,0.220014584953433,-1.17071133247142,-0.308254159453963
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.978847624504183,0.373512745199326,-1.71093260509486,-0.246762643913505
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-0.855667878962162,0.573879186819549,-1.98047108512848,0.269135327204154
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-1.50678890313989,0.546785862665064,-2.57848919396342,-0.435088612316368
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",13,-2.05738909618879,0.6606874845175,-3.35233656584309,-0.762441626534493
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-17,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-16,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-15,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-14,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-13,0.696249464441796,0.779812448927407,-1.53211185627727,2.92461078516086
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-12,-0.901241002783783,0.798899315522566,-3.18414420124907,1.3816621956815
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-11,0.458899077063811,0.648997784440533,-1.39565141397905,2.31344956810667
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-10,-0.0783200316306188,0.490045864372552,-1.47865578037139,1.32201571711015
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-9,0.0981226806285562,0.328086362405847,-0.839403978308719,1.03564933956583
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-8,0.0897746911373572,0.286952648209921,-0.730209887242231,0.909759269516946
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-7,-0.214192329560087,0.199396480888287,-0.78397985489404,0.355595195773866
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-6,0.0906377569508961,0.197850512896787,-0.474732071178983,0.656007585080776
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-5,-0.353573317021773,0.146926795735587,-0.773425537956055,0.0662789039125101
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-4,-0.103013466353464,0.111254992332947,-0.420931347752551,0.214904415045623
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-3,0.0555172793457833,0.105845300677621,-0.246942080381425,0.357976639072992
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-2,0.174133822233048,0.101212430876674,-0.115086831337881,0.463354475803978
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-1,0.0350386631623077,0.110520734934419,-0.280781033232705,0.35085835955732
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",0,0.0667821298434627,0.147268058288443,-0.354045269512297,0.487609529199222
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",1,-0.362937008912241,0.110643252409448,-0.679106806415336,-0.0467672114091459
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",2,-0.557837259083011,0.104365957265575,-0.856069305378639,-0.259605212787383
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",3,-0.556050256459182,0.11572334207288,-0.886736717972125,-0.225363794946239
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",4,-0.553659210130464,0.13329382416621,-0.934554388799713,-0.172764031461215
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",5,-0.457096089115639,0.167862298860883,-0.936772778687694,0.0225806004564154
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",6,-0.508596301891914,0.150203003362744,-0.937810484622322,-0.0793821191615062
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",7,-0.449175122379909,0.201508391251145,-1.02499755953387,0.12664731477405
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",8,-0.690410086869967,0.190337695685081,-1.23431158462474,-0.146508589115199
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",9,-0.614624603932415,0.308910631548396,-1.49735545010979,0.268106242244964
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",10,-0.814350770459064,0.457995476492534,-2.12310059393779,0.494399053019667
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",11,-1.13054128510358,0.548830233960015,-2.69885693161558,0.437774361408424
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",12,-1.21406683075638,0.895504646138947,-3.77302561466008,1.34489195314732
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",13,-2.27326288485266,0.843400750511009,-4.68333163008645,0.136805860381128
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-18,-0.00671584700139973,0.405263000590076,-0.801031328157949,0.787599634155149
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-17,0.241019521475895,0.289415499901868,-0.326234858331767,0.808273901283556
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-16,0.342127006167498,0.231612848192828,-0.111834176290445,0.796088188625441
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-15,0.157718693349203,0.210023400361854,-0.25392717136003,0.569364558058436
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-14,0.054610779559401,0.179495096171179,-0.29719960893611,0.406421168054912
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-13,0.847672610684528,0.796649985454132,-0.71376136080557,2.40910658217463
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-12,-0.156777364799206,0.180081402986863,-0.509736914653457,0.196182185055045
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-11,0.421573191853954,0.482192120183928,-0.523523363706545,1.36666974741445
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-10,0.340618493204264,0.207672328389911,-0.0664192704399619,0.747656256848489
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-9,0.399460201010673,0.291668049346248,-0.172209175707973,0.971129577729319
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-8,0.530204212688646,0.205466183523658,0.127490492982275,0.932917932395016
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-7,0.273468397690078,0.202720742948632,-0.12386425848924,0.670801053869396
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-6,0.344140626990121,0.164582351574072,0.0215592179049391,0.666722036075303
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-5,-0.105205137400216,0.118295482040756,-0.337064282200097,0.126654007399665
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-4,-0.230717998688677,0.111060364513762,-0.44839631313565,-0.013039684241704
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-3,-0.194452281310066,0.106321063199009,-0.402841565180123,0.0139370025599916
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-2,-0.0267310896492722,0.110235438844941,-0.242792549785357,0.189330370486812
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",0,0.0597177100651525,0.139315415181393,-0.213340503690379,0.332775923820684
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",1,-0.375308427737086,0.1057635465038,-0.582604978884535,-0.168011876589637
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",2,-0.576946900143842,0.105747460672837,-0.784211923062602,-0.369681877225082
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",3,-0.580826292498539,0.122421236789646,-0.820771916606246,-0.340880668390832
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",4,-0.584620673227069,0.132821296638493,-0.844950414638515,-0.324290931815622
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",5,-0.493838589914646,0.169266531367752,-0.825600991395441,-0.162076188433851
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",6,-0.551172595141109,0.140223138879071,-0.826009947344088,-0.276335242938131
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",7,-0.498522282315878,0.186046332489735,-0.86317309399576,-0.133871470635997
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",8,-0.757731932500707,0.179796437985586,-1.11013295095246,-0.405330914048958
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",9,-0.701609218184894,0.280022028743224,-1.25045239452161,-0.152766041848175
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",10,-0.921010809269016,0.415832659019412,-1.73604282094706,-0.105978797590968
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",11,-1.24850730590002,0.471039437082006,-2.17174460258075,-0.325270009219285
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",12,-1.35052313963602,0.778973009927982,-2.87731023909486,0.176263959822829
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",13,-2.42636656025676,0.778836086852438,-3.95288529048754,-0.899847830025977
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-17,-0.740644943819618,0.312400831234563,-1.35295057303936,-0.128339314599875
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-16,-0.683376453404129,0.228373381389313,-1.13098828092718,-0.235764625881077
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-15,-0.498424845476697,0.200554131066615,-0.891510942367262,-0.105338748586133
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-14,-0.580547545280722,0.287157403815096,-1.14337605675831,-0.017719033803134
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-13,-0.190934182597791,0.258295481596521,-0.697193326526972,0.31532496133139
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-12,0.0913797344742863,0.285947473477439,-0.469077313541494,0.651836782490066
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-11,0.42508637442381,0.305514805955068,-0.173722645248124,1.02389539409574
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-10,0.163359858008207,0.224294269360216,-0.276256909937817,0.602976625954231
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-9,0.16097747579319,0.217683430647482,-0.265682048275875,0.587636999862256
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-8,0.285957530804624,0.194127963216767,-0.0945332771002387,0.666448338709487
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-7,0.397389841384698,0.181778900704684,0.0411031960035173,0.753676486765878
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-6,0.0668780735281371,0.129466778107994,-0.186876811563531,0.320632958619805
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-5,-0.00628079818820122,0.106133381985827,-0.214302226880422,0.20174063050402
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-4,-0.0773401942934205,0.0902194921431274,-0.25417039889395,0.0994900103071092
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-3,-0.168319460776965,0.083940320689324,-0.33284248932804,-0.00379643222588974
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-2,-0.0380364991340247,0.0771303586945391,-0.189212002175321,0.113139003907272
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,0,-0.0462613286680047,0.0916189983505576,-0.225834565435098,0.133311908099088
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,1,-0.426276348066967,0.0998171128219461,-0.621917889197981,-0.230634806935953
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,2,-0.292857330801089,0.127268876562897,-0.542304328864368,-0.0434103327378104
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,3,-0.411715050989397,0.140059286747718,-0.686231253014924,-0.137198848963871
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,4,-0.504138384027734,0.137328458273019,-0.773302162242851,-0.234974605812618
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,5,-0.650464983899095,0.128613259284991,-0.902546972097677,-0.398382995700512
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,6,-0.53800601864255,0.164398238299433,-0.860226565709439,-0.215785471575662
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,7,-0.413902131416736,0.272560936153178,-0.948121566276965,0.120317303443493
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,8,-0.874359819048322,0.220020594720051,-1.30560018469962,-0.443119453397022
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,9,-0.976917655421925,0.186952047493445,-1.34334366850908,-0.610491642334772
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,10,-0.713731169829739,0.503018462903978,-1.69964735712154,0.272185017462057
