dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,0.0811904808888244,0.0646233569344001,-0.0454712987025998,0.207852260480249
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,-0.310301874048424,0.0627340115912325,-0.43326053676724,-0.187343211329608
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.390552120363426,0.0737245435721703,-0.53505222576488,-0.246052014961972
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.0155839972877968,0.290958198011102,-0.585862065389557,0.554694070813964
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,0.243893207590594,0.575416485944405,-0.883923104860439,1.37170952004163
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,0.356986815665536,0.644267362274413,-0.905777214392313,1.61975084572339
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,0.399751419072775,0.671345106789575,-0.916084990234792,1.71558782838034
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,0.655781897507311,0.825295443893019,-0.961797172523007,2.27336096753763
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,0.71136890030393,1.0277940646604,-1.30310746643046,2.72584526703832
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.257277819725058,0.157189350375019,-0.565368946460095,0.0508133070099789
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.2694262327596,0.208865362642245,-0.6788023435384,0.1399498780192
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.0679967172375446,0.339011290637543,-0.73245884688713,0.59646541241204
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-0.32776666031652,0.253001113526124,-0.823648842827723,0.168115522194683
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-0.694833070039607,0.273550019693729,-1.23099110863932,-0.158675031439897
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",13,-1.86506450465034,0.130037251652161,-2.11993751788858,-1.61019149141211
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-18,0.0260588400683279,0.0782538128229307,-0.19477110754233,0.246888787678986
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-17,0.0039334239264936,0.0546410686308322,-0.150262057262906,0.158128905115894
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-16,-0.108505477072778,0.0993338738068849,-0.388822733924834,0.171811779779277
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-15,0.0542650002171584,0.0300694458303322,-0.0305900874501864,0.139120087884503
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-14,0.179039949586498,0.366998061766705,-0.856617736979367,1.21469763615236
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-13,-0.417545390245996,0.356118102543793,-1.42250015335638,0.587409372864391
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-12,0.901182138809157,1.2660539135181,-2.67158459687818,4.4739488744965
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-11,-0.690923896724285,0.944228312258052,-3.35550829467895,1.97366050123038
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-10,0.0773925737137628,0.17292093649989,-0.410585199771379,0.565370347198904
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-9,0.0125988212123238,0.145829641929491,-0.398928119465178,0.424125761889826
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-8,-0.0555303411180592,0.172889719651296,-0.543420021578835,0.432359339342716
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-7,0.0536212980813327,0.177630413265033,-0.447646479683516,0.554889075846181
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-6,-0.0993336890768345,0.103891762931658,-0.392513174366452,0.193845796212783
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-5,-0.167866355466859,0.0805276566556279,-0.395113023187828,0.0593803122541087
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-4,0.0490390635035749,0.0661018311145246,-0.137498350782155,0.235576477789305
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-3,0.0737134164948633,0.0701102707115045,-0.124135695895655,0.271562528885382
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-2,-0.0176310684622391,0.069662449236808,-0.214216441883004,0.178954304958525
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-1,-0.0349817795318021,0.0676802474023003,-0.225973437943963,0.156009878880359
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",0,-0.270457795493383,0.0635417401107585,-0.44977070860983,-0.0911448823769366
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",1,-0.329868734236491,0.0687602472586237,-0.523908120332299,-0.135829348140683
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",2,-0.275076010988583,0.0782103482372128,-0.495783302822599,-0.0543687191545671
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",3,-0.323230310841326,0.0756424762940375,-0.53669114392495,-0.109769477757703
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",4,-0.317804780403121,0.0843064418700392,-0.555715068346897,-0.0798944924593458
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",5,-0.255648816600264,0.0923529330717577,-0.51626606496456,0.004968431764032
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",6,-0.165433439798905,0.106850608975185,-0.466962701197946,0.136095821600135
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",7,-0.302400232456199,0.115508962597882,-0.628363111948984,0.0235626470365845
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",8,-0.281154437643039,0.155326508523736,-0.71948125524434,0.157172379958262
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",9,-0.342935650439934,0.182084534846415,-0.856772827700926,0.170901526821059
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",10,-0.173499347233343,0.215059651300662,-0.780391328808139,0.433392634341453
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",11,-0.249146155315724,0.321689773847884,-1.15694519210459,0.658652881473141
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",12,-0.915164290095767,0.242704616296631,-1.60006954605979,-0.230259034131747
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",13,-1.80804435606058,0.0840548322880662,-2.04524460919837,-1.57084410292279
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-19,0.207539451924962,0.171297862313772,-0.128204358210031,0.543283262059954
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-18,0.301174801613045,0.247822357651011,-0.184557019382937,0.786906622609026
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-17,0.281333921470797,0.221931161812861,-0.15365115568241,0.716318998624005
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-16,0.123543173308976,0.194787995466238,-0.25824129780485,0.505327644422803
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-15,0.135438424575603,0.163684770884593,-0.1853837263582,0.456260575509405
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-14,0.328110598518069,0.338996935173343,-0.336323394421683,0.992544591457822
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-13,-0.151804863262575,0.113829337432516,-0.374910364630306,0.071300638105157
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-12,0.915599708231819,0.902795538726925,-0.853879547672954,2.68507896413659
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-11,0.117454880729587,0.175158629270135,-0.225856032639877,0.460765794099051
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-10,0.155894189403005,0.161763044280911,-0.161161377387581,0.47294975619359
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-9,0.223457376932362,0.120305329692591,-0.012341069265117,0.459255823129841
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-8,0.16721776411814,0.161329563815184,-0.14898818095962,0.4834237091959
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-7,0.214030100516839,0.117946151889902,-0.0171443571873689,0.445204558221047
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-6,0.106246689624132,0.0985151615153552,-0.0868430269459644,0.299336406194228
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-5,-0.0574438476039124,0.0683877291227839,-0.191483796684569,0.0765961014767441
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-4,-0.0156263913668456,0.069619181139188,-0.152079986399654,0.120827203665963
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-3,0.0592781839997486,0.0684292766451176,-0.0748431982246819,0.193399566224179
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-2,0.038176420332866,0.0682479310073301,-0.0955895244415011,0.171942365107233
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",0,-0.272855157455467,0.0623892620260284,-0.395138111026483,-0.150572203884451
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",1,-0.334382377089775,0.0668485121505212,-0.465405460904797,-0.203359293274754
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",2,-0.281382134532052,0.0794296215890219,-0.437064192846535,-0.125700076217569
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",3,-0.33108448316743,0.0748459893757985,-0.477782622343995,-0.184386343990865
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",4,-0.32746957951763,0.0814046767462949,-0.487022745940368,-0.167916413094892
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",5,-0.267058462208739,0.0855282133586243,-0.434693760391643,-0.0994231640258356
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",6,-0.179439747082308,0.0978589198471263,-0.371243229982676,0.0123637358180595
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",7,-0.321921620437732,0.105419914491132,-0.528544652840351,-0.115298588035112
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",8,-0.306005061349322,0.14221168540147,-0.584739964736203,-0.0272701579624404
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",9,-0.373353106886466,0.168568740353339,-0.703747837979011,-0.0429583757939212
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",10,-0.209470665635786,0.195195281832879,-0.592053418028229,0.173112086756656
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",11,-0.290397481511005,0.265423982659262,-0.810628487523158,0.229833524501148
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",12,-0.966632730816927,0.227968890481449,-1.41345175616057,-0.519813705473287
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",13,-1.87520521850614,0.0924991810550391,-2.05650361337402,-1.69390682363827
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-19,-1.14347537794677,0.324661142744061,-1.77981121772512,-0.507139538168408
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-18,0.588597861366778,0.67824262245685,-0.740757678648648,1.9179534013822
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-17,-0.55026295881591,0.398527151931702,-1.33137617660205,0.230850258970226
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-16,-0.842195941778236,0.302877920873338,-1.43583666668998,-0.248555216866495
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-15,-0.453288011081462,0.426377610484094,-1.28898812763029,0.382412105467362
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-14,-0.12910203804817,0.333654564324376,-0.783064984123947,0.524860908027607
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-13,0.28382897083808,0.36283642495679,-0.427330422077227,0.994988363753388
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-12,0.525388962078628,0.310997618192682,-0.0841663695790292,1.13494429373629
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-11,0.407064684558432,0.303374707010521,-0.187549741182189,1.00167911029905
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-10,0.28458833886136,0.254239551932899,-0.213721182927121,0.782897860649842
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-9,0.43336457448508,0.252605374980826,-0.0617419604773394,0.928471109447499
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-8,0.617326962435503,0.226255624142404,0.173865939116392,1.06078798575461
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-7,0.337458176977201,0.19626691981197,-0.0472249858542605,0.722141339808663
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-6,0.37447108158314,0.179811607531898,0.0220403308206186,0.726901832345661
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-5,0.0874713451039461,0.114947696457867,-0.137826139953474,0.312768830161366
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-4,-0.0519786159509117,0.0997808384737335,-0.247549059359429,0.143591827457606
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-3,0.185144139181002,0.0906240067591909,0.00752108593298814,0.362767192429017
