rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high,dataset
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-8,0.550342259487176,0.356081851214072,-0.147578168892405,1.24826268786676,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-7,0.792987971339599,0.355949839667632,0.0953262855910406,1.49064965708816,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-6,0.308889629172352,0.230234439868321,-0.142369872969557,0.760149131314261,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-5,0.159886144200998,0.152231231267503,-0.138487069083308,0.458259357485305,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-4,0.105343271767527,0.153494637474534,-0.19550621768256,0.406192761217614,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-3,0.115406051196309,0.141497648950333,-0.161929340746343,0.392741443138961,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-2,-0.00603420784027003,0.124128809254316,-0.24932667397873,0.23725825829819,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,0,-0.070596555943674,0.288246284821295,-0.635559274193413,0.494366162306065,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,1,-0.856077319593923,0.129427395413323,-1.10975501460404,-0.60239962458381,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,2,-0.920484196984558,0.133740272833395,-1.18261513173801,-0.658353262231104,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,3,-0.745257599564903,0.182704225327337,-1.10335788120648,-0.387157317923323,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,4,-0.847675188302651,0.243050307428446,-1.3240537908624,-0.371296585742897,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,5,-0.987384650253907,0.181708485809789,-1.34353328244109,-0.631236018066721,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,6,-0.910106552586597,0.237691152783374,-1.37598121204201,-0.444231893131184,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,7,-0.541297524963356,0.569059884668882,-1.65665489891437,0.574059848987653,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,8,-1.2822043752991,0.243496884741531,-1.7594582693925,-0.804950481205697,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,9,-1.11498126505442,0.275973523892652,-1.65588937188402,-0.574073158224822,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,10,-0.940665113793404,0.737460218781664,-2.38608714260547,0.504756915018657,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,11,-0.683544678054727,0.58595584931662,-1.8320181427153,0.464928786605848,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,12,-0.797185224719862,0.575107884043107,-1.92439667744435,0.330026228004628,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-14,-0.671009830303435,0.596228057727181,-1.83961682344871,0.497597162841841,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-13,1.59936043416259,0.462317017636449,0.69321907959515,2.50550178873003,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-12,-0.126777489022959,0.50276595608636,-1.11219876295222,0.858643784906306,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-11,0.401966761611021,0.629297114205541,-0.831455582231839,1.63538910545388,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-10,1.69691954286832,0.992244269324236,-0.247879225007184,3.64171831074382,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-9,0.165609337586683,0.461830498502894,-0.739578439478989,1.07079711465236,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-8,0.510794231777484,0.402599086047541,-0.278299976875696,1.29988844043066,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-7,0.573182490881818,0.336917910732811,-0.0871766141544924,1.23354159591813,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-6,1.05062230763882,0.425260988804363,0.217110769582268,1.88413384569537,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-5,0.437769824346483,0.223680931719685,-0.000644801824100039,0.876184450517066,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-4,0.604876648966338,0.208569387214596,0.196080650025731,1.01367264790695,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-3,0.201704149518725,0.169252666352266,-0.130031076531716,0.533439375569166,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-2,0.141493476730006,0.158196689546803,-0.168572034781728,0.45155898824174,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,0,0.279305244616512,0.241493520352702,-0.194022055274785,0.752632544507808,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,1,-0.420657987516781,0.171939283677971,-0.757658983525604,-0.083656991507957,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,2,-0.747312784168472,0.174451262923724,-1.08923725949897,-0.405388308837973,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,3,-0.595976287165434,0.207636722567154,-1.00294426339706,-0.189008310933812,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,4,-0.9054411115898,0.205913764101356,-1.30903208922846,-0.501850133951143,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,5,-0.799676228179573,0.227580770135128,-1.24573453764442,-0.353617918714721,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,6,-0.712849521602497,0.23440139386504,-1.17227625357798,-0.253422789627018,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,7,-1.07095085157892,0.275523094646536,-1.61097611708613,-0.530925586071709,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,8,-0.895064901521671,0.360295182940089,-1.60124346008425,-0.188886342959096,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,9,-0.950991600720094,0.351334322205216,-1.63960687224232,-0.262376329197872,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,10,-1.72451639693388,0.379482864066328,-2.46830281050388,-0.980729983363877,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,11,-1.38533632240232,0.481792044484895,-2.32964872959271,-0.441023915211922,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,12,-1.63633976469832,0.488940558050815,-2.59466325847792,-0.678016270918727,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,0,13,-1.71433715966551,0.654386824598886,-2.99693533587933,-0.431738983451695,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-14,-0.538000467692438,0.460523685051713,-1.4406268903938,0.36462595500892,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-13,-0.290742712453202,0.308061836459129,-0.894543911913095,0.313058487006691,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-12,0.0700126371585745,0.197476457826244,-0.317041220180863,0.457066494498012,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-11,0.0253928151780037,0.179331639609102,-0.326097198455836,0.376882828811843,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-10,0.19075477278556,0.165366950704951,-0.133364450596144,0.514873996167265,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-9,0.171780897274766,0.208298000359703,-0.236483183430252,0.580044977979784,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-8,0.0339128009656031,0.205425885389803,-0.368721934398412,0.436547536329618,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-7,0.210264874705857,0.251588795648251,-0.282849164764714,0.703378914176429,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-6,0.305049592984713,0.239095777846127,-0.163578131593695,0.773677317563122,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-5,0.121351183622734,0.143041660190355,-0.159010470350361,0.40171283759583,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-4,-0.0808536366774736,0.121838731156595,-0.319657549744399,0.157950276389452,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-3,-0.105300542278132,0.127384118269536,-0.354973414086423,0.144372329530159,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-2,-0.106642278065041,0.130267369682327,-0.361966322642402,0.14868176651232,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,0,-0.445729080267078,0.154148046564805,-0.747859251534095,-0.143598909000061,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,1,-0.709444500018913,0.131268367957958,-0.966730501216511,-0.452158498821316,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,2,-0.732126011248799,0.130609735643554,-0.988121093110164,-0.476130929387433,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,3,-0.512438097533512,0.200434190663129,-0.905289111233245,-0.119587083833779,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,4,-0.645338037037664,0.175258812433185,-0.988845309406707,-0.301830764668621,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,5,-0.638406694415201,0.179420678196191,-0.990071223679734,-0.286742165150667,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,6,-0.662179664854946,0.171527691262002,-0.998373939728469,-0.325985389981422,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,7,-0.36179639065119,0.273327026563036,-0.89751736271474,0.17392458141236,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,8,-0.687047281918143,0.237281759509333,-1.15211953055644,-0.22197503327985,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,9,-0.483904608419118,0.258747007330512,-0.991048742786922,0.023239525948686,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,10,-0.502684064062261,0.470251374090256,-1.42437675727916,0.419008629154642,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,11,0.20893858202806,0.893147399247925,-1.54163032049787,1.95950748455399,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,1,12,-0.132827644450695,0.756933185327361,-1.61641668769232,1.35076139879093,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-14,1.42905081534603,0.42820664678904,0.589765787639509,2.26833584305255,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-13,1.39481453641548,0.447661940605146,0.51739713282939,2.27223194000156,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-12,1.32566771549599,0.392032547011775,0.557283923352915,2.09405150763907,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-11,1.2597262805279,0.364111891470062,0.54606697324658,1.97338558780922,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-10,1.35354789550868,0.356619881794101,0.654572927192238,2.05252286382511,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-9,1.00778177330072,0.342366171662245,0.336744076842718,1.67881946975872,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-8,1.04241709465989,0.313766330004082,0.427435087851889,1.65739910146789,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-7,0.49203355554027,0.277718285711187,-0.0522942844536565,1.0363613955342,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-6,0.862143951027653,0.384548443917327,0.108429000949694,1.61585890110561,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-5,0.499469104918519,0.188931104837794,0.129164139436442,0.869774070400595,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-4,0.419231608788147,0.201849013488873,0.0236075423499565,0.814855675226337,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-3,0.144311145586238,0.150212314783079,-0.150104991388598,0.438727282561073,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-2,0.0219262157817448,0.123301446413887,-0.219744619189474,0.263597050752964,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,0,0.566171275772325,0.354713011026862,-0.129066225840324,1.26140877738497,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_members_per_problem,0,1,0.0261009929696725,0.238317260122724,-0.441000836870866,0.493202822810211,important_topk_exact1
