event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
7,-1.9497813060752032,0.156572172020848,-2.2566627632360654,-1.6428998489143412,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-2.036599160534759,0.22010330976739126,-2.4680016476788458,-1.6051966733906722,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.8582601813157558,0.2237465361987833,-2.296803392265371,-1.4197169703661405,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.744677686639149,0.18908613473945476,-2.11528651072848,-1.3740688625498176,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.065847762734591,0.1551184615495383,-2.369879947371686,-1.7618155780974958,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.1218198895846356,0.18845959596969877,-2.491200697685245,-1.752439081484026,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.871731864673188,0.20841102654501015,0.4632462526449681,1.2802174767014078,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.5838175743629046,0.2205166110578186,0.15160501668958015,1.016030132036229,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.48879465390325993,0.19628472218030438,0.10407659842986339,0.8735127093766565,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.506518112755185,0.16716902029934816,0.17886683296846262,0.8341693925419074,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.6086950285600019,0.12071105700456239,0.3721013568310596,0.8452887002889442,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.4990388664852236,0.14602891558363848,0.2128221919412922,0.7852555410291551,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.5331408119756228,0.20930798908719414,0.12289715336472229,0.9433844705865233,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.5770136043937277,0.19825011533360368,0.18844337833986452,0.965583830447591,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.8275625509908744,0.27655734204182997,0.2855101605888877,1.369614941392861,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.726047081249472,0.15982250173404178,0.41279497785075014,1.0392991846481938,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.5326806451324858,0.14158362733236082,0.2551767355610586,0.810184554703913,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.7739787398240254,0.16279539365910525,0.45489976825217915,1.0930577113958717,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.48557028427435234,0.11797899328318698,0.25433145743930585,0.7168091111093988,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.1096459465289091,0.12735214178200036,-0.13996425136381158,0.3592561444216298,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.12855249851295936,0.10063781727612134,-0.06869762334823845,0.3258026203741572,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.3039852991733667,0.12198255893306448,0.06489948366456033,0.5430711146821731,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.35157054564404594,0.12224310266846229,0.11197406441385985,0.5911670268742321,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.1985602056035254,0.13924643550230878,-0.07436280798099978,0.4714832191880506,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.28523332823586833,0.11384207441523646,0.06210286238200488,0.5083637940897318,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.42674698478075507,0.12009350949677763,0.1913637061670709,0.6621302633944393,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.5033093845150667,0.18103535732430195,0.14848008415943487,0.8581386848706984,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.8374339140695528,0.19486254645474577,0.45550332301825114,1.2193645051208546,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.781121958255116,0.0931633835695475,0.5985217264588029,0.9637221900514291,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,1.489333496799804,0.3143832783912444,0.8731422711529649,2.105524722446643,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.04313227294741326,0.37550370500681607,-0.7791195347607728,0.6928549888659462,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,0.5022843555046843,0.08657158852124469,0.3326040420030447,0.6719646690063239,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.21463804506810544,0.36459529585561473,-0.49996873480889936,0.9292448249451103,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.20478713716712216,0.2531780352276266,-0.29144181187902596,0.7010160862132703,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.1513801519119194,0.22023774281894848,-0.2802858240132196,0.5830461278370584,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.1387703653854716,0.20700355849648772,-0.2669566092676443,0.5444973400385875,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.015560437874873184,0.18396453704298948,-0.3450100547293862,0.3761309304791326,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,-0.009303164561312083,0.20402210140324642,-0.40918648331167506,0.3905801541890509,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,-0.25605864927421135,0.159478665819042,-0.5686368342795336,0.05651953573111096,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,-0.2355109122002748,0.18322020930601213,-0.5946225224400585,0.12360069803950896,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.11005882898853875,0.1836811696042828,-0.470073921412933,0.24995626343585553,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.31459398676351386,0.1913868842792946,-0.6897122799509312,0.06052430642390355,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.29351173236740413,0.17417709768850323,-0.6348988438368705,0.04787537910206219,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.36384828270016994,0.17226090850674275,-0.7014796633733857,-0.026216902026954148,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.6629944040335716,0.20025313441790815,-1.0554905474926715,-0.2704982605744716,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.0797464417492988,0.1494216583690651,-1.3726128921526664,-0.7868799913459312,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.2736006758674203,0.13703725486959736,-1.5421936954118312,-1.0050076563230095,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.284739820605672,0.1448472357553173,-1.5686404026860938,-1.00083923852525,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.2128164723422117,0.1622718109948103,-1.5308692218920399,-0.8947637227923835,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.30728660539513,0.16622998213796517,-1.6330973703855416,-0.9814758404047182,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.20157006650494,0.18147571400835655,-1.5572624659613188,-0.8458776670485613,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.120936150522209,0.1987270378737132,-1.510441144754687,-0.7314311562897312,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.3627319482866653,0.24303335390115657,-1.8390773219329322,-0.8863865746403985,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.527499534444095,0.27080571442284246,-2.058278734712866,-0.9967203341753237,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.4224183904950674,0.27949301024113926,-1.9702246905677003,-0.8746120904224344,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.866804413378076,0.28246637515148715,-2.420438508674991,-1.3131703180811611,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.286449858969621,0.22135102175352142,-2.720297861606523,-1.852601856332719,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-2.3584086350871893,1.4880561389028537,-5.274998667336782,0.5581813971624037,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.03704248838661295,0.7475440314737126,-1.5022287900750897,1.4281438133018638,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.09396591077785038,0.5877461681618944,-1.2459484003751633,1.0580165788194626,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,1.3502700906353553,0.6291282375254292,0.11717874508551396,2.5833614361851964,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.6829781497927038,0.500809645007729,-0.29860875442244494,1.6645650540078525,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.6223154909444375,0.49742845310478523,-0.3526442771409415,1.5972752590298165,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.3663846445762906,0.4754936210098611,0.4344171473969629,2.2983521417556183,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.0891556751242064,0.3915509731759397,0.3217157676993646,1.856595582549048,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.6562506942123647,0.3202737627570359,0.028514119208574384,1.283987269216155,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.6974605474736816,0.20116401264282852,0.3031790826937377,1.0917420122536254,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.6137559844775529,0.2051962240146248,0.21157138540888826,1.0159405835462174,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.5241730139465416,0.15008768790774416,0.23000114564736307,0.8183448822457201,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.4123554655536141,0.13558632498924536,0.14660626857469317,0.678104662532535,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.21517647729426229,0.19571971067966829,-0.16843415563788752,0.5987871102264121,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.27874268354341086,0.190421498263862,-0.6519688201405804,0.09448345305375866,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.34403685409435325,0.2370762385920108,-0.8087062817346944,0.12063257354598789,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.6898639820619432,0.2932597695171137,-1.264653130315486,-0.11507483380840045,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.8643073031629315,0.3739295851987498,-1.597209290152481,-0.13140531617338191,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-1.237566706415424,0.49000874870109584,-2.197983853869572,-0.27714955896127624,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-1.3209555688774257,0.5401460132526941,-2.379641754852706,-0.2622693829021454,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,-1.4533367858212058,0.6547757971654075,-2.7366973482654045,-0.16997622337700724,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-1.9202353118945314,0.7402941373808187,-3.3712118211609363,-0.4692588026281268,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-2.1142885666211506,0.8455349230055735,-3.7715370157120747,-0.45704011753022655,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-2.451367512344286,0.6795130521114779,-3.7832130944827824,-1.1195219302057893,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-2.3160339377321217,0.9172222196180568,-4.113789488183513,-0.5182783872807304,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-1.8578037341326972,1.0616532588020902,-3.938644121384794,0.22303665311939969,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-3.3266106332091017,0.7055848973360092,-4.709557031987679,-1.9436642344305237,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,1.0244228135601527,1.273968781195607,-1.472555997583237,3.5214016247035422,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,1.4214760400600943,1.2168244769598215,-0.9634999347811559,3.8064520149013443,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.8176843616207394,1.0725024007463047,-1.2844203438420179,2.9197890670834967,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,1.9726716470376753,1.6806147750349396,-1.3213333120308064,5.266676606106157,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.8589969055463653,0.6022198151753461,-0.3213539321973129,2.0393477432900435,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,1.085271575315418,0.4155876428092187,0.27071979540934943,1.8998233552214867,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.3242080719171934,0.2956320333044992,-0.25523071335962505,0.9036468571940119,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.028157490073001064,0.23851200974087955,-0.43932604901912287,0.495641029165125,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.06721790782105391,0.19219883264519466,-0.3094918041635276,0.44392761980563544,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.18857716504681388,0.17569103089898744,-0.5329315856088293,0.1557772555152015,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.2158838526827065,0.16338566282492525,-0.53611975181956,0.10435204645414703,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.538460648659277,0.24977472480556867,-1.0280191092781916,-0.04890218804036245,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.3454092681364387,0.18609080752944376,-1.7101472508941484,-0.9806712853787289,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.425559198694963,0.21485105604863264,-1.846667268550283,-1.004451128839643,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.5009032497140167,0.21617499403569998,-1.9246062380239886,-1.0772002614040448,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.6160571429736472,0.23311720695639573,-2.072966868608183,-1.1591474173391116,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.4340153836868312,0.3066156741836237,-2.0349821050867334,-0.8330486622869289,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.2416885474471737,0.49717072460313616,-2.216143167669321,-0.2672339272250268,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.1735511949339799,0.589977253345578,-2.329906611491313,-0.017195778376646986,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.1455659242954424,0.7521615963729456,-2.6198026531864156,0.3286708045955309,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.7572337350904177,0.5548443464568645,-2.844728654145872,-0.6697388160349633,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.7079499698304492,0.5059942291042565,-2.6996986588747918,-0.7162012807861065,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.0435616703499266,0.3110855637782558,-2.6532893753553077,-1.4338339653445453,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.070702534674297,0.46926346953206355,-2.9904589349571418,-1.1509461343914524,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.6639038896030778,0.4394768633035116,-1.5252785416779604,0.19747076247180495,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.3101005569134925,0.4011829334933187,-0.47621799273341214,1.096419106560397,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.34013913766485415,0.5549180970086756,-0.7475003324721499,1.4277786078018582,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,1.4451410900310684,0.7335069100489756,0.007467546335076181,2.882814633727061,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,1.147007266804726,0.6172295687106888,-0.06276268786822414,2.3567772214776763,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.7547053091925936,0.40518343872518164,-0.03945423070876242,1.5488648490939496,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.2381496315711553,0.4404029493865683,0.3749598507734814,2.101339412368829,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.193083640918063,0.4273945383207119,0.3553903458094677,2.0307769360266583,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.8041805256761099,0.3407396426274385,0.1363308261263304,1.4720302252258892,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.7275084680705893,0.2064950813257634,0.32277810867209306,1.1322388274690856,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.8019545404573061,0.21199672529144661,0.3864409588860707,1.2174681220285415,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.5604327290682151,0.16280710942248086,0.24133079460015255,0.8795346635362775,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.42721330069215435,0.12672793255640036,0.17882655288160965,0.6756000485026991,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.1891278254233035,0.16582856722139272,-0.1358961663306262,0.5141518171772332,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.21983435289649783,0.17892968067906312,-0.5705365270274616,0.1308678212344659,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.15611561159972365,0.2312719817558559,-0.6094086958412012,0.29717747264175387,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.4400891653199368,0.2547237029965017,-0.9393476231930802,0.05916929255320652,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.6658656077132129,0.31507441148350696,-1.2834114542208865,-0.04831976120553927,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.899315660217444,0.40848853391463935,-1.6999531866901372,-0.09867813374475087,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-0.9143923759503951,0.45995718250212003,-1.8159084536545502,-0.012876298246239926,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,-1.1585941811538927,0.553606591956916,-2.2436631013894477,-0.07352526091833744,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-1.3998330313330867,0.6029148766091108,-2.581546189486944,-0.21811987317922954,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-1.8341225292142183,0.7234758804148662,-3.252135254827356,-0.4161098036010804,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-1.6559103582896695,0.5750583897262521,-2.7830248021531236,-0.5287959144262153,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-1.591497987333844,0.7211035928518225,-3.0048610293234157,-0.178134945344272,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-1.3381565967376237,0.8749195216569989,-3.0529988591853416,0.3766856657100943,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.7648182637780191,0.5888057186944701,-1.9188774724191804,0.3892409448631423,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,1.286960441099254,0.7215188847149543,-0.12721657294205646,2.7011374551405645,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,1.256276074497206,0.8864328640610811,-0.48113233906251307,2.9936844880569247,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.10256742876773517,0.5532307279515294,-1.1868996555527327,0.9817647980172624,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.43419743967674024,0.496393661997056,-0.5387341378374895,1.4071290171909698,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
