event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
0,0.02634160432078722,0.04875403072412968,-0.06921629589850695,0.12189950454008139,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
1,-0.4006124182919054,0.044020778768755056,-0.4868931446786653,-0.31433169190514554,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
2,-0.4581907923093477,0.05824865265358324,-0.5723581515103708,-0.34402343310832456,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
3,-0.4582234181431855,0.05922409815358211,-0.5743026505242065,-0.3421441857621646,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
4,-0.560182066159552,0.06784962133972856,-0.69316732398542,-0.427196808333684,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
5,-0.36111806296273463,0.20023457629756067,-0.7535778325059536,0.031341706580484296,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
6,-0.4794878671605095,0.127898348999118,-0.7301686311987807,-0.22880710312223823,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
7,-0.4719653221817721,0.1021064582928883,-0.6720939804358332,-0.27183666392771105,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
8,-0.6367694631193738,0.11879799835354138,-0.8696135398923148,-0.40392538634643266,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
9,-0.622908613150987,0.13037800288153123,-0.8784494987987882,-0.3673677275031858,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
10,-0.8171277626542237,0.13994298286977466,-1.0914160090789822,-0.5428395162294654,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
11,-0.8447705149748683,0.20009538001875282,-1.2369574598116237,-0.4525835701381128,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
12,-1.1224971080701183,0.16736736739442018,-1.450537148163182,-0.7944570679770547,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
13,-1.4406468582777927,0.17250210944644936,-1.7787509927928333,-1.102542723762752,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-17,0.0013657310202608056,0.060391286249815344,-0.17770298896552594,0.18043445100604755,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-16,-0.11915767801518673,0.1620624326556878,-0.5996957518921198,0.3613803958617463,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-15,0.04211673367764675,0.035959894179098596,-0.06450944737169657,0.14874291472699008,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-14,0.011280804944443095,0.025963382319833778,-0.0657043021334585,0.0882659120223447,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-13,-0.02775815898825238,0.08435162844399587,-0.2778726882880685,0.22235637031156372,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-12,-0.020519395355926496,0.10199114420151528,-0.32293758804853506,0.28189879733668205,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-11,0.4329230805091807,0.6416979473590644,-1.4698022493631528,2.335648410381514,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-10,-0.3165582482714086,0.47150474329224856,-1.7146366150627448,1.0815201185199275,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-9,0.009504460215563997,0.08581305844605308,-0.24494341609618148,0.2639523365273095,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-8,-0.11018849053860516,0.06579530407379273,-0.30528088901530936,0.08490390793809907,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-7,0.06594644396952087,0.06116489909605529,-0.11541614771106143,0.24730903565010318,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-6,-0.0024641409397730425,0.0660760917847012,-0.1983891147614058,0.19346083288185972,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-5,-0.09467718180917079,0.05113808461110704,-0.24630884793987512,0.05695448432153355,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-4,-0.006353679178620751,0.034231743100006685,-0.10785564743350665,0.09514828907626516,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-3,0.012363709463459951,0.03461936943017029,-0.09028762577937277,0.11501504470629267,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-2,0.10725147690869855,0.03558219774854007,0.0017452192881018957,0.2127577345292952,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-1,-0.008776360482009308,0.036593258039029124,-0.11728055511122341,0.0997278341472048,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
0,-0.011032873348235134,0.04769688617173042,-0.15246089855618727,0.130395151859717,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
1,-0.3123515119267972,0.04354481544128327,-0.4414680591523791,-0.18323496470121534,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
2,-0.40506475294341315,0.04512542510621894,-0.5388680317667686,-0.27126147412005774,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
3,-0.4485634443735306,0.04782633982351533,-0.5903753180000562,-0.306751570747005,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
4,-0.5428543699700306,0.04979583087360189,-0.6905060635981304,-0.39520267634193074,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
5,-0.5121348691566717,0.06686335374157552,-0.710394186219941,-0.31387555209340245,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
6,-0.5007509553616191,0.077815981697285,-0.7314863660850964,-0.2700155446381417,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
7,-0.4919766665093619,0.07192847591280996,-0.7052547884383307,-0.2786985445803931,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
8,-0.6431295749328135,0.07618114803707376,-0.8690174722300539,-0.41724167763557324,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
9,-0.5974359375799543,0.10459818766999518,-0.9075843835232862,-0.28728749163662237,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
10,-0.6852372801930109,0.13170709411349255,-1.0757674745390995,-0.29470708584692223,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
11,-0.8864528673896798,0.14921698912986667,-1.3289023812663605,-0.44400335351299897,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
12,-1.0729786651626827,0.1772884003031076,-1.5986638903337613,-0.5472934399916041,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
13,-1.5656798488823804,0.17868306804491962,-2.095500461504865,-1.035859236259896,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-18,0.24849676058770484,0.13980708155458568,-0.025525119259283108,0.5225186404346928,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-17,0.3299571389762995,0.1424643509928058,0.05072701103040017,0.6091872669221989,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-16,0.18012499807857257,0.1593601364313927,-0.13222086932695715,0.4924708654841023,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-15,0.19627192658395828,0.13099526633541517,-0.06047879543345544,0.453022648601372,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-14,0.1555004718112081,0.11600774160624149,-0.0718747017370252,0.3828756453594414,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-13,0.1063202242661419,0.14472570275239466,-0.17734215312855162,0.3899826016608354,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-12,0.03542963082476165,0.10040620032264282,-0.1613665218076183,0.23222578345714157,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-11,0.5566143388550668,0.4999394031958346,-0.42326689140876894,1.5364955691189026,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-10,0.12176944555821369,0.11511970212722603,-0.10386517061114932,0.3474040617275767,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-9,0.14159947053541996,0.09149297733308377,-0.037726765037424226,0.32092570610826415,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-8,0.020824928756882417,0.07073632780077518,-0.11781827373263695,0.15946813124640177,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-7,0.08117809959829853,0.07457042131460767,-0.06497992617833251,0.22733612537492956,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-6,0.05997856682848694,0.06177945450328037,-0.061109163997942584,0.18106629765491647,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-5,-0.058611213999658344,0.04403308738340068,-0.14491606527112366,0.02769363727180698,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-4,-0.06794587118120086,0.04025537445232347,-0.14684640510775487,0.01095466274535313,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-3,-0.07904621482684746,0.037329663774606274,-0.15221235582507575,-0.005880073828619159,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-2,0.014641056398251345,0.035374224243921025,-0.054692423119833855,0.08397453591633655,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
0,-0.015314665479257396,0.04606787669258262,-0.10560770379671933,0.07497837283820452,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
1,-0.31945755250676705,0.04329651141103443,-0.40431871487239457,-0.23459639014113956,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
2,-0.4156081139555339,0.04484870029932041,-0.5035115665422019,-0.3277046613688659,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
3,-0.4620062408332147,0.04754828524790279,-0.5552008799191042,-0.3688116017473252,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
4,-0.5590403161806582,0.05060948877852776,-0.6582349141865727,-0.4598457181747438,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
5,-0.5311968979359489,0.07229899069385846,-0.6729029196959115,-0.3894908761759863,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
6,-0.5240064821872318,0.078969132801939,-0.6787859824790322,-0.36922698189543135,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
7,-0.5194428246379164,0.07465901494221731,-0.6657744939246623,-0.37311115535117045,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
8,-0.6820741887299302,0.08155124682716315,-0.8419146325111699,-0.5222337449486905,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
9,-0.6498896616778541,0.10882001030704376,-0.8631768818796599,-0.4366024414760483,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
10,-0.7504915699848883,0.13351659178889425,-1.012184089891121,-0.4887990500786556,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
11,-0.9612749548861583,0.14416975323114015,-1.243847671219193,-0.6787022385531236,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
12,-1.1618727506335222,0.16596466594884646,-1.4871634958932614,-0.8365820053737831,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
13,-1.6744160128194316,0.17184942863512084,-2.0112408929442687,-1.3375911326945948,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-18,-0.0818250918631094,0.4530603041566265,-0.9698232880100973,0.8061731042838786,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-17,0.16834143900785908,0.5509553898115281,-0.911531125022736,1.248214003038454,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-16,-0.05050699405312554,0.42565520838890275,-0.8847912024953749,0.7837772143891238,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-15,0.18838109053680885,0.3276552703329842,-0.4538232393158401,0.8305854203894578,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-14,-0.22463067947659782,0.3725159097280934,-0.9547618625436609,0.5055005035904652,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-13,0.30822869740328906,0.3445059124479599,-0.3670028909947124,0.9834602858012905,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-12,0.5904505737985876,0.37010012502339873,-0.13494567124727397,1.3158468188444492,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-11,0.3952972598601531,0.28311267712085164,-0.15960358729671603,0.9501981070170222,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-10,0.8843020366648937,0.30714741734581785,0.28229309866709074,1.4863109746626968,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-9,0.8296369480937456,0.32941875920306535,0.18397618005573746,1.4752977161317538,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-8,0.602817925197556,0.22164807817453663,0.16838769197546416,1.0372481584196478,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-7,0.6983659941955973,0.20858325292477733,0.28954281846303376,1.1071891699281609,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-6,0.3744486162100882,0.1680077323472358,0.04515346080950605,0.7037437716106703,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-5,0.06627473613974602,0.10875954136679927,-0.14689396493918055,0.2794434372186726,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-4,0.008860991405688287,0.09793921471030263,-0.18309986942650486,0.20082185223788146,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-3,-0.1539742774934305,0.09148321194814779,-0.33328137291180016,0.02533281792493916,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-2,0.07184257232454293,0.05291015137014852,-0.03186132436094817,0.175546469010034,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
0,-0.03496572525230855,0.09259547616939066,-0.21645285854431423,0.14652140803969715,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
1,-0.6259582365583766,0.13040228197257425,-0.8815467092246221,-0.37036976389213105,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
2,-0.6650383913974434,0.1684718377314525,-0.9952431933510902,-0.3348335894437965,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
3,-0.6767468372211645,0.1838041237858343,-1.0370029198413997,-0.31649075460092924,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
4,-0.8007636899759335,0.256150795907559,-1.3028192499547493,-0.2987081299971178,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
5,-0.9806343421217368,0.25532959235707325,-1.4810803431416004,-0.48018834110187325,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
6,-0.9956447969540809,0.31595431736995494,-1.6149152589991926,-0.3763743349089692,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
7,-0.6365515521973755,0.2538978436728623,-1.1341913257961855,-0.1389117785985654,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1
