event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-3,-0.017269231457916458,0.07857166756872638,-0.17126969989262017,0.13673123697678727,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-2,0.023491804121429954,0.06910500660137607,-0.11195400881726714,0.15893761706012705,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
0,-0.08849994552464754,0.08773253089272527,-0.26045570607438906,0.083455815025094,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
1,-0.46909770724203737,0.08368309977552053,-0.6331165828020576,-0.3050788316820171,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
2,-0.2739697676847917,0.1696356318098168,-0.6064556060320326,0.05851607066244924,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
3,-0.37910033731508225,0.11642135959004415,-0.6072862021115688,-0.15091447251859572,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
4,-0.45704182780547664,0.12143037523118731,-0.6950453632586038,-0.2190382923523495,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
5,0.4194755230847058,0.9840676927118852,-1.5092971546305891,2.3482482008000005,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
6,-0.0410034848998161,0.5032069958951929,-1.0272891968543942,0.945282227054762,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
7,-0.09959423554885606,0.34610979074320497,-0.7779694254055378,0.5787809543078257,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
8,2.286638604863389e-4,0.4133793162799422,-0.8099947960482002,0.810452123769173,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
9,0.3053188127529489,0.5959715088557954,-0.86278534460441,1.4734229701103079,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
10,-0.19033794172552634,0.44295884975414224,-1.0585372872436452,0.6778614037925924,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
11,-0.5778152982854649,0.1755252744762572,-0.921844836258929,-0.2337857603120007,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
12,-0.48581915580705176,0.24469886636573432,-0.9654289338838911,-0.0062093777302125175,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
13,-0.8743331506800804,0.17387645180073782,-1.2151309962095267,-0.5335353051506343,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-17,0.11587062258522755,0.10425920755785278,-0.18742174078446072,0.41916298595491586,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-16,-0.1399800421354553,0.25921969167386555,-0.8940559147734015,0.6140958305024908,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-15,-0.03975775541609336,0.11538778588258224,-0.37542340168435917,0.2959078908521725,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-14,0.02436083859316886,0.10667343407883699,-0.28595456364675814,0.33467624083309583,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-13,0.3293599160428343,0.3487276692591073,-0.6850966625121918,1.3438164945978603,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-12,-0.20726113712230862,0.31340946616027593,-1.1189762740461835,0.7044539998015662,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-11,-0.084089078644735,0.11634363368581814,-0.4225353075210576,0.25435715023158756,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-10,0.09787080483235278,0.10943165805114771,-0.22046833254675463,0.4162099422114602,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-9,0.2788549842618202,0.1944766934746173,-0.28688206060790655,0.844592029131547,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-8,-0.15422659324276453,0.18196896531797005,-0.6835783775501554,0.3751251910646263,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-7,0.38035900292622943,0.3536443987981736,-0.648400451670949,1.4091184575234077,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-6,-0.10674747454317367,0.2620801297194683,-0.8691444253424135,0.6556494762560662,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-5,-0.12963895819360235,0.12036483836381025,-0.47978296129005527,0.22050504490285058,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-4,0.002365071714935635,0.0820892731014841,-0.23643445716536665,0.24116460059523792,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-3,0.01950555645186393,0.08132081535009286,-0.21705851166647278,0.2560696245702006,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-2,0.06070889967918207,0.07848690278619869,-0.1676112534965863,0.2890290528549504,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-1,-0.03091618157890237,0.0730643376666801,-0.24346197171136597,0.18162960855356125,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
0,-0.02289160553792865,0.09915062881240046,-0.3113229992392196,0.2655397881633623,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
1,-0.4179832930071786,0.08291118566647665,-0.6591737838961026,-0.17679280211825463,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
2,-0.3765942246680521,0.11340733223779824,-0.7064986870510735,-0.046689762285030634,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
3,-0.4722224253456369,0.08587250038209351,-0.7220274468819621,-0.2224174038093118,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
4,-0.5024996570940534,0.08651195480511903,-0.7541648658288952,-0.25083444835921165,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
5,-0.5333313721151123,0.09007604362859555,-0.7953645948398155,-0.2712981493904091,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
6,-0.42271403144601427,0.17853961713679722,-0.9420897653013786,0.09666170240935001,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
7,-0.3456116286063739,0.12439027802216475,-0.7074657255754179,0.01624246836267007,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
8,-0.33796143070762047,0.18279175698294337,-0.8697067343451115,0.19378387292987048,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
9,-0.4210090746122278,0.24362235984365127,-1.129711960596482,0.28769381137202643,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
10,-0.5658460664724357,0.3705045853275686,-1.643652180248531,0.5119600473036595,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
11,-0.8933375565100024,0.18577077879659684,-1.4337489011385633,-0.35292621188144147,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
12,-0.9695724013485687,0.261239585422207,-1.7295241900138856,-0.20962061268325194,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
13,-1.1787152542675177,0.19755385147774907,-1.7534038204953357,-0.6040266880396996,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,NA,NA
-18,-0.2071160708936063,0.2368286098203733,-0.671300146141538,0.2570680043543253,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-17,-0.21478898439371613,0.16314679697920836,-0.5345567064729645,0.10497873768553223,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-16,-0.430807292045607,0.19913336132465098,-0.821108680241923,-0.04050590384929109,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-15,-0.3809187257304209,0.17590438926495042,-0.7256913286897237,-0.03614612277111812,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-14,-0.4928795356005654,0.15930409826556,-0.805115568201063,-0.18064350300006782,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-13,-0.07513359209389778,0.3589420157013392,-0.7786599428685227,0.6283927586807271,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-12,-0.3466378078368766,0.17970904009292718,-0.6988675264190138,0.005591910745260664,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-11,-0.3998767131311054,0.1301800473809699,-0.6550296059978064,-0.14472382026440445,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-10,-0.3186499444754352,0.1465595591075721,-0.6059066803262765,-0.03139320862459388,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-9,0.015067232234773999,0.19060916866948627,-0.35852673835741905,0.3886612028269671,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-8,-0.20066056972891527,0.13754017980264138,-0.47023932214209235,0.06891818268426181,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-7,0.2241378215861273,0.2907769882871144,-0.34578507545661696,0.7940607186288715,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-6,0.07502100155378605,0.13089182486651615,-0.1815269751845856,0.3315689782921577,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-5,-0.05697287754245842,0.083833803564578,-0.2212871325290313,0.10734137744411446,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-4,-0.051398590870861086,0.08227861846173862,-0.21266468305586878,0.10986750131414659,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-3,-0.03131194893351548,0.07883049503906664,-0.1858197192100861,0.12319582134305514,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-2,0.031263341365711086,0.07416729291122094,-0.11410455274028196,0.17663123547170412,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
0,-0.022395769069064868,0.09631838985262876,-0.21117981318021725,0.1663882750420875,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
1,-0.41640896547626977,0.07949175842074654,-0.572212811980933,-0.26060511897160654,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
2,-0.373232991879103,0.10825789735632559,-0.5854184706975012,-0.1610475130607049,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
3,-0.46661423118748185,0.07973708189431242,-0.6228989117003342,-0.31032955067462953,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
4,-0.49466951514277924,0.08137943972523828,-0.6541732170042462,-0.33516581328131223,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
5,-0.5235983963401073,0.0971620829183188,-0.7140360788600122,-0.3331607138202024,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
6,-0.4114449904131892,0.14702548271685184,-0.6996149365382188,-0.12327504428815961,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
7,-0.33404625169459756,0.12411179302282761,-0.5773053660193397,-0.09078713736985544,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
8,-0.32693822076709805,0.17708654860438294,-0.6740278560316886,0.020151414497492526,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
9,-0.41219900334592363,0.21107035513279593,-0.8258968994062037,0.0014988927143563813,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
10,-0.5612916159320502,0.28763655000505517,-1.1250592539419584,0.002476022077857909,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
11,-0.8932714464576241,0.18288203300573547,-1.2517202311488655,-0.5348226617663826,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
12,-0.9777887952255597,0.2542988487123555,-1.4762145387017764,-0.479363051749343,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
13,-1.2055602900981803,0.16483159553501583,-1.5286302173468114,-0.8824903628495493,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,NA,NA
-17,1.4812323246805157,0.18459204191324521,0.9775904639327726,1.9848741854282588,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-16,0.23404578216642993,0.5125385016145102,-1.1643668578503645,1.6324584221832243,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-15,-0.16090641909657746,0.3135474456354862,-1.0163908555641878,0.6945780173710329,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-14,-0.020328671272513664,0.23876531538987125,-0.6717771653603182,0.6311198228152908,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-13,0.0708859420974859,0.2665913012695434,-0.6564831125969616,0.7982549967919333,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-12,0.9307792232665857,0.5975630058953868,-0.6996147042495942,2.5611731507827655,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-11,-0.069949927387887,0.36422029520051585,-1.0636904228914354,0.9237905681156614,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-10,0.13216020319155047,0.7196864639483886,-1.8314359849273356,2.0957563913104367,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-9,0.6397552306997059,0.4162186571573722,-0.4958578585535445,1.7753683199529562,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-8,-0.23255106104967424,0.6659066221266644,-2.0494140567455505,1.5843119346462022,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-7,0.07496014973788057,0.36056973062957604,-0.9088201269272413,1.0587404264030025,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-6,-0.6246715092534619,0.2023626544916096,-1.1767987992365618,-0.07254421927036203,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-5,0.23980081310681,0.2557915859368483,-0.4581022436533343,0.9377038698669543,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-4,0.023677081855772227,0.11136191868881437,-0.28016334031818557,0.32751750402973,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-3,-0.10372962457586042,0.10474064437198012,-0.3895045284160489,0.182045279264328,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-2,2.883325725478586e-4,0.09275583641586445,-0.25278716062587914,0.2533638257709748,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
-1,-0.08718079489803998,0.09329908861127802,-0.3417385001339825,0.16737691033790253,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
0,-0.24001024950133398,0.15325550100810856,-0.6581533335559939,0.17813283455332596,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
1,-0.6706144412608503,0.28649040328585784,-1.4522763065381934,0.11104742401649281,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
2,-0.7938397666036178,0.16093649772115734,-1.2329397209375246,-0.3547398122697109,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
3,-0.8610237809634886,0.1824892504859101,-1.3589283749458247,-0.3631191869811525,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
4,-1.064535907546268,0.1924682266019428,-1.5896671904331996,-0.5394046246593363,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
5,-1.096339640548774,0.28277815431782366,-1.8678729869666837,-0.32480629413086415,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_members_per_problem,1
